#dtl1
CS5bC-178	双方场上宝可梦身上附有的特殊能量的效果全部消除，被视作1个【无】能量。				Oswaldo KATO	勇魅群星 勇	UR		F	Temple of Sinnoh
CSZC-055	双方场上宝可梦身上附有的特殊能量的效果全部消除，被视作1个【无】能量。				Oswaldo KATO	收藏周边礼盒 百变宝盒	无标记		F	Temple of Sinnoh
CSV8C-201	双方所有身上附着了能量的宝可梦，不会陷入特殊状态，已经处于的特殊状态，也全部恢复。				MARINA Chikazawa	璀璨诡幻	U		H	Festival Grounds
CSV9.5C-201	双方所有身上附着了能量的宝可梦，不会陷入特殊状态，已经处于的特殊状态，也全部恢复。				MARINA Chikazawa	太晶盛聚	U		H	Festival Grounds
CSVNC-039	双方所有身上附着了能量的宝可梦，不会陷入特殊状态，已经处于的特殊状态，也全部恢复。				MARINA Chikazawa	北上乡专题包	U		H	Festival Grounds
CSM1bC-145	双方玩家，在自己的回合有1次机会，可将自己牌库中的1张「究极异兽」，在给对手看过之后，加入手牌。在这种情况下，重洗牌库。				5ban Graphics	横空出世 苍	U		B	Ultra Space
CSM2bC-148	双方玩家，每次在自己的回合有1次机会，可查看对手的手牌。				5ban Graphics	交相辉映 魁	U		C	Lavender Town
CSV4C-128	双方的【1阶进化】宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+10」。				AYUMI ODASHIMA	嘉奖回合	U		G	Practice Studio
CS4aC-130	双方玩家，在自己的回合有1次机会，可将自己所有的【钢】宝可梦和【龙】宝可梦的HP，各回复「30」点。				Toyste Beach	九彩汇聚 朋	U		E	Crystal Cave
CS4aC-182	双方玩家，在自己的回合有1次机会，可将自己所有的【钢】宝可梦和【龙】宝可梦的HP，各回复「30」点。				Toyste Beach	九彩汇聚 朋	UR		E	Crystal Cave
CSVE2C-198	双方玩家，在自己的回合有1次机会，可将自己所有的【钢】宝可梦和【龙】宝可梦的HP，各回复「30」点。				Toyste Beach	对战派对 耀梦	无标记		E	Crystal Cave
CSM1DC-315	双方处于【灼伤】状态的宝可梦，在宝可梦检查时即使抛掷硬币出现正面，其【灼伤】状态也不会恢复。				5ban Graphics	起始卡组 横空出世GX	无标记		B	Wela Volcano Park
CSV6C-127	双方玩家，每次在自己的回合有1次机会，如果将自己手牌中的1张基本能量放于弃牌区的话，则可从自己牌库上方抽取1张卡牌。				Oswaldo KATO	真实玄虚	U		G	Cycling Road
CS1DC-204	双方玩家，在自己的回合有1次机会，可选择自己牌库中的1张【草】属性进化宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				aky CG Works	起始卡组 极巨争锋V	无标记		D	Turffield Stadium
CS1bC-135	双方玩家，在自己的回合有1次机会，可选择自己牌库中的1张【草】属性进化宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				aky CG Works	极巨争锋 焰	U		D	Turffield Stadium
CS1bC-198	双方玩家，在自己的回合有1次机会，可选择自己牌库中的1张【草】属性进化宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				aky CG Works	极巨争锋 焰	UR		D	Turffield Stadium
CSM1DC-316	双方处于特殊状态的宝可梦，其所处于的特殊状态不会因为进化、退化而恢复。				Ryo Ueda	起始卡组 横空出世GX	无标记		A	Sea of Nothingness
CSM1.5C-055	双方的【恶】或【龙】宝可梦使用的招式，给对手战斗宝可梦造成的伤害「+10」。				5ban Graphics	对战精英	U		A	Devoured Field
CSM2DC-337	双方的【恶】或【龙】宝可梦使用的招式，给对手战斗宝可梦造成的伤害「+10」。				5ban Graphics	起始卡组 交相辉映GX	无标记		A	Devoured Field
CSMPgC-023	双方的【恶】或【龙】宝可梦使用的招式，给对手战斗宝可梦造成的伤害「+10」。				5ban Graphics	对战派对组合 恶	无标记		A	Devoured Field
CS1DC-205	双方玩家，在自己的回合有1次机会，可选择自己弃牌区中的1张基本能量，在给对手看过之后，加入手牌。				5ban Graphics	起始卡组 极巨争锋V	无标记		D	Training Court
CS1aC-133	双方玩家，在自己的回合有1次机会，可选择自己弃牌区中的1张基本能量，在给对手看过之后，加入手牌。				5ban Graphics	极巨争锋 雷	U		D	Training Court
CS1aC-217	双方玩家，在自己的回合有1次机会，可选择自己弃牌区中的1张基本能量，在给对手看过之后，加入手牌。				5ban Graphics	极巨争锋 雷	UR		D	Training Court
CSAC-023	双方玩家，在自己的回合有1次机会，可选择自己弃牌区中的1张基本能量，在给对手看过之后，加入手牌。				5ban Graphics	卡组构筑礼盒 极巨争锋	无标记		D	Training Court
CS3aC-124	每当双方玩家，各从自己的手牌给宝可梦（除【超】宝可梦外）附着能量时，给该宝可梦身上放置2个伤害指示物。				Oswaldo KATO	洪荒演武 茂	U		E	Old Cemetery
CS1DC-206	双方玩家，在自己的回合有1次机会，因自己宝可梦的招式而抛掷硬币时，可无视这次抛掷硬币的所有结果，重新抛掷硬币。				aky CG Works	起始卡组 极巨争锋V	无标记		D	Glimwood Tangle
CS1aC-134	双方玩家，在自己的回合有1次机会，因自己宝可梦的招式而抛掷硬币时，可无视这次抛掷硬币的所有结果，重新抛掷硬币。				aky CG Works	极巨争锋 雷	U		D	Glimwood Tangle
CS3.5C-063	将双方场上「拥有规则的宝可梦」的特性，全部消除。				Oswaldo KATO	怒炎灼天	U		E	Path to the Peak
CS3.5C-090	将双方场上「拥有规则的宝可梦」的特性，全部消除。				Oswaldo KATO	怒炎灼天	UR		E	Path to the Peak
CSZC-054	将双方场上「拥有规则的宝可梦」的特性，全部消除。				Oswaldo KATO	收藏周边礼盒 百变宝盒	无标记		E	Path to the Peak
CSV10C-217	双方玩家每次在自己的回合有1次机会，可以选择自己弃牌区中最多2张「基本【雷】能量」，在给对手看过之后加入手牌。				MARINA Chikazawa	共逐荣光	U		I	
CSV10C-286	双方玩家每次在自己的回合有1次机会，可以选择自己弃牌区中最多2张「基本【雷】能量」，在给对手看过之后加入手牌。				MARINA Chikazawa	共逐荣光	UR		I	
CSV7C-201	双方场上的所有【2阶进化】宝可梦的最大HP，各「-30」。				AYUMI ODASHIMA	利刃猛醒	U		H	Gravity Mountain
CSV8C-261	双方场上的所有【2阶进化】宝可梦的最大HP，各「-30」。				AYUMI ODASHIMA	璀璨诡幻	UR		H	Gravity Mountain
CSV8C-203	双方所有宝可梦身上放有的「宝可梦道具」的效果，全部消除。				AYUMI ODASHIMA	璀璨诡幻	U		H	Jamming Tower
CSV8C-262	双方所有宝可梦身上放有的「宝可梦道具」的效果，全部消除。				AYUMI ODASHIMA	璀璨诡幻	UR		H	Jamming Tower
CSV9.5C-202	双方所有宝可梦身上放有的「宝可梦道具」的效果，全部消除。				AYUMI ODASHIMA	太晶盛聚	U		H	Jamming Tower
CSVM2aC-030	双方所有宝可梦身上放有的「宝可梦道具」的效果，全部消除。				AYUMI ODASHIMA	大师战略卡组构筑套装 猛雷鼓ex	无标记		H	Jamming Tower
CSVM2cC-030	双方所有宝可梦身上放有的「宝可梦道具」的效果，全部消除。				AYUMI ODASHIMA	大师战略卡组构筑套装 赛富豪ex	无标记		H	Jamming Tower
SVP-287	双方所有宝可梦身上放有的「宝可梦道具」的效果，全部消除。				AYUMI ODASHIMA		U		H	Jamming Tower
CSV9.5C-203	自己场上有「太晶」宝可梦的玩家，可以放于备战区的宝可梦数量变为8只。\n\n（当这张卡牌被放于弃牌区，或者自己场上没有「太晶」宝可梦时，将备战宝可梦放于弃牌区，直到备战宝可梦的数量变为5只为止。双方都要将备战宝可梦放于弃牌区的话，则由这张卡牌的持有者开始执行。）				MARINA Chikazawa	太晶盛聚	U		H	Area Zero Underdepths
CSV9C-207	自己场上有「太晶」宝可梦的玩家，可以放于备战区的宝可梦数量变为8只。\n\n（当这张卡牌被放于弃牌区，或者自己场上没有「太晶」宝可梦时，将备战宝可梦放于弃牌区，直到备战宝可梦的数量变为5只为止。双方都要将备战宝可梦放于弃牌区的话，则由这张卡牌的持有者开始执行。）				MARINA Chikazawa	星彩晶璃	U		H	Area Zero Underdepths
CSV9C-266	自己场上有「太晶」宝可梦的玩家，可以放于备战区的宝可梦数量变为8只。\n\n（当这张卡牌被放于弃牌区，或者自己场上没有「太晶」宝可梦时，将备战宝可梦放于弃牌区，直到备战宝可梦的数量变为5只为止。双方都要将备战宝可梦放于弃牌区的话，则由这张卡牌的持有者开始执行。）				MARINA Chikazawa	星彩晶璃	UR		H	Area Zero Underdepths
CSVM2aC-031	自己场上有「太晶」宝可梦的玩家，可以放于备战区的宝可梦数量变为8只。\n\n（当这张卡牌被放于弃牌区，或者自己场上没有「太晶」宝可梦时，将备战宝可梦放于弃牌区，直到备战宝可梦的数量变为5只为止。双方都要将备战宝可梦放于弃牌区的话，则由这张卡牌的持有者开始执行。）				MARINA Chikazawa	大师战略卡组构筑套装 猛雷鼓ex	无标记		H	Area Zero Underdepths
CSM1bC-147	双方场上【雷】宝可梦使用招式所需能量，各减少1个【雷】能量。\n\n只要这张竞技场在场上，双方玩家从手牌使出物品或支援者时，不受其效果影响。				5ban Graphics	横空出世 苍	PR	Prism Star	B	Thunder Mountain Prism Star
CS4bC-130	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张【雷】或【龙】属性的【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	九彩汇聚 源	U		E	Stormy Mountains
CS4bC-175	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张【雷】或【龙】属性的【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	九彩汇聚 源	UR		E	Stormy Mountains
CSVE1C-166	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张【雷】或【龙】属性的【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	对战派对 共梦	无标记		E	Stormy Mountains
CSVE2C-196	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张【雷】或【龙】属性的【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	对战派对 耀梦	无标记		E	Stormy Mountains
CSM1DC-322	每次双方玩家，各从手牌将宝可梦使出并进行进化时，将3个伤害指示物放于该宝可梦身上。				5ban Graphics	起始卡组 横空出世GX	无标记		A	Po Town
CSM1cC-148	每次双方玩家，各从手牌将宝可梦使出并进行进化时，将3个伤害指示物放于该宝可梦身上。				5ban Graphics	横空出世 泽	U		A	Po Town
CSM1bC-148	双方的身上附有【恶】能量的【恶】宝可梦，当受到对手宝可梦的招式的伤害而【昏厥】时，被对手拿取的奖赏卡将减少1张。\n\n只要这张竞技场在场上，双方玩家从手牌使出物品或支援者时，不受其效果影响。				5ban Graphics	横空出世 苍	PR	Prism Star	B	Black Market Prism Star
