#srch1
10950	大地之容器 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
11018	大地之容器 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
11678	大地之容器 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
11700	大地之容器 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
11755	大地之容器 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
11790	大地之容器 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
12038	大地之容器 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
12564	大地之容器 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
12957	大地之容器 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
4964	大马拉萨达 物品卡 a 将自己的战斗宝可梦恢复 20 hp 并将1个特殊状态恢复
10954	大师球 物品卡 h 从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2513	道具拆除器 物品卡 d 选择最多2张双方的场上宝可梦身上附加的 宝可梦道具 卡 将其丢弃
2766	道具拆除器 物品卡 d 选择最多2张双方的场上宝可梦身上附加的 宝可梦道具 卡 将其丢弃
6066	道具拆除器 物品卡 d 选择最多2张双方的场上宝可梦身上附加的 宝可梦道具 卡 将其丢弃
6265	道具拆除器 物品卡 d 选择最多2张双方的场上宝可梦身上附加的 宝可梦道具 卡 将其丢弃
7369	道具箱 物品卡 f 查看自己的牌库上方7张卡 从其中选择任意数量的 宝可梦道具 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
793	等级球 物品卡 e 从自己的牌库选择1张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2018	等级球 物品卡 e 从自己的牌库选择1张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2257	等级球 物品卡 e 从自己的牌库选择1张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6069	等级球 物品卡 e 从自己的牌库选择1张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6270	等级球 物品卡 e 从自己的牌库选择1张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6747	等级球 物品卡 e 从自己的牌库选择1张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
7465	等级球 物品卡 e 从自己的牌库选择1张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
8098	等级球 物品卡 e 从自己的牌库选择1张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
8203	等级球 物品卡 e 从自己的牌库选择1张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
8576	等级球 物品卡 e 从自己的牌库选择1张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
9674	等级球 物品卡 e 从自己的牌库选择1张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
3275	电磁雷达 物品卡 c 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出最多2张 雷 属性的 宝可梦gx・ex 在给对手看过后加入手牌 并且重洗牌库
5709	电气充电器 物品卡 b 掷2次硬币 从自己的弃牌区抽出与正面出现的次数相同的 电气力量 在给对手看过后放回牌库并重洗
8439	电气发生器 物品卡 g 查看自己的牌库上方5张卡 从其中选择最多2张 基本 雷 能量 卡 以任意方式附于备战区的 雷 宝可梦身上 将剩余卡放回牌库并重洗
8844	电气发生器 物品卡 g 查看自己的牌库上方5张卡 从其中选择最多2张 基本 雷 能量 卡 以任意方式附于备战区的 雷 宝可梦身上 将剩余卡放回牌库并重洗
9335	电气发生器 物品卡 g 查看自己的牌库上方5张卡 从其中选择最多2张 基本 雷 能量 卡 以任意方式附于备战区的 雷 宝可梦身上 将剩余卡放回牌库并重洗
10270	电气发生器 物品卡 g 查看自己的牌库上方5张卡 从其中选择最多2张 基本 雷 能量 卡 以任意方式附于备战区的 雷 宝可梦身上 将剩余卡放回牌库并重洗
11721	电气发生器 物品卡 g 查看自己的牌库上方5张卡 从其中选择最多2张 基本 雷 能量 卡 以任意方式附于备战区的 雷 宝可梦身上 将剩余卡放回牌库并重洗
3299	电气力量 物品卡 b 在这个回合 自己的 雷 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +30 点
5710	电气力量 物品卡 b 在这个回合 自己的 雷 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +30 点
5895	电气力量 物品卡 b 在这个回合 自己的 雷 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +30 点
12563	钓竿max 物品卡 h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多5张 在给对手看过后加入手牌
13084	调换票 物品卡 i 数过自己的奖赏卡张数后 全部翻回反面并重洗 放回牌库下方 然后 从牌库上方抽出与放回张数相同数量的卡 作为奖赏卡放置
1067	掉包杯 物品卡 e 选择1张自己的手牌 与牌库上方的卡互换
6740	掉包杯 物品卡 e 选择1张自己的手牌 与牌库上方的卡互换
10930	顶尖捕捉器 物品卡 h 选择1只对手的备战宝可梦 与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换
12569	顶尖捕捉器 物品卡 h 选择1只对手的备战宝可梦 与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换
10858	订购盒 物品卡 h 若使用了这张卡 则自己的回合结束 从自己的牌库选择最多2张物品卡 在给对手看过后加入手牌 并且重洗牌库
5896	订购平板 物品卡 b 掷1次硬币若为正面 则从自己的牌库抽出1张物品卡 在给对手看过后加入手牌 并且重洗牌库
653	渡魂灯笼 物品卡 e 从自己的弃牌区选择1张 一击 支援者卡 在给对手看过后加入手牌
6060	渡魂灯笼 物品卡 e 从自己的弃牌区选择1张 一击 支援者卡 在给对手看过后加入手牌
91	对战vip参加证 物品卡 e 这张卡只能在自己的最初回合使用 从自己的牌库选择最多2张 基础 宝可梦卡 放置于备战区 并且重洗牌库
9670	对战vip参加证 物品卡 e 这张卡只能在自己的最初回合使用 从自己的牌库选择最多2张 基础 宝可梦卡 放置于备战区 并且重洗牌库
4650	多重置换 物品卡 a 将自己的备战宝可梦身上所附加的1个能量 改附于自己的战斗宝可梦身上
4647	反击捕捉器 物品卡 g 这张卡只有在自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多时才可使用 选择对手的1只备战宝可梦 与战斗宝可梦互换
10083	反击捕捉器 物品卡 g 这张卡只有在自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多时才可使用 选择对手的1只备战宝可梦 与战斗宝可梦互换
11017	反击捕捉器 物品卡 g 这张卡只有在自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多时才可使用 选择对手的1只备战宝可梦 与战斗宝可梦互换
11676	反击捕捉器 物品卡 g 这张卡只有在自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多时才可使用 选择对手的1只备战宝可梦 与战斗宝可梦互换
11754	反击捕捉器 物品卡 g 这张卡只有在自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多时才可使用 选择对手的1只备战宝可梦 与战斗宝可梦互换
12035	反击捕捉器 物品卡 g 这张卡只有在自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多时才可使用 选择对手的1只备战宝可梦 与战斗宝可梦互换
12560	反击捕捉器 物品卡 g 这张卡只有在自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多时才可使用 选择对手的1只备战宝可梦 与战斗宝可梦互换
12954	反击捕捉器 物品卡 g 这张卡只有在自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多时才可使用 选择对手的1只备战宝可梦 与战斗宝可梦互换
11981	妨害信函 物品卡 h 对手数过对手自己的手牌张数后 全部翻回反面并重洗 放回牌库下方 然后 对手从牌库抽出与放回的张数相同数量的卡
5161	放逐搅拌器 物品卡 b 从自己的手牌抽出2张 放置于放逐区 然后 从自己的牌库抽出1张 若无法将自己的2张手牌放置于放逐区 则无法使用这张卡
7371	放逐吸尘器 物品卡 f 这张卡必须将自己的1张手牌放置于放逐区才可使用 从双方的场上宝可梦身上附加的 宝可梦道具 卡与场上的 竞技场 卡中选择1张 放置于放逐区
8099	放逐吸尘器 物品卡 f 这张卡必须将自己的1张手牌放置于放逐区才可使用 从双方的场上宝可梦身上附加的 宝可梦道具 卡与场上的 竞技场 卡中选择1张 放置于放逐区
8577	放逐吸尘器 物品卡 f 这张卡必须将自己的1张手牌放置于放逐区才可使用 从双方的场上宝可梦身上附加的 宝可梦道具 卡与场上的 竞技场 卡中选择1张 放置于放逐区
9675	放逐吸尘器 物品卡 f 这张卡必须将自己的1张手牌放置于放逐区才可使用 从双方的场上宝可梦身上附加的 宝可梦道具 卡与场上的 竞技场 卡中选择1张 放置于放逐区
11757	放逐吸尘器 物品卡 f 这张卡必须将自己的1张手牌放置于放逐区才可使用 从双方的场上宝可梦身上附加的 宝可梦道具 卡与场上的 竞技场 卡中选择1张 放置于放逐区
6968	飞羽球 物品卡 f 从自己的牌库选择1张没有 撤退 所需的能量的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
1571	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
2006	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
2253	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
3085	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
3973	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
4806	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
4966	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
5897	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
6738	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
7714	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
8509	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
9338	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
12239	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
12739	粉碎之锤 物品卡 a d f g 掷1次硬币若为正面 则选择1个对手的场上宝可梦身上附加的能量 将其丢弃
7255	孵化器 物品卡 f 掷1次硬币若为正面 则从自己的牌库选择1张 基础 宝可梦卡 放置于备战区 并且重洗牌库 若为反面 则不丢弃这个 孵化器 而是放回牌库下方
5905	复活草 物品卡 b 掷1次硬币若为正面 则将自己的1只宝可梦恢复 60 hp 特殊状态也全部恢复
3300	改造之锤 物品卡 a h 将对手的场上宝可梦身上所附加的1个特殊能量丢到弃牌区
4646	改造之锤 物品卡 a h 将对手的场上宝可梦身上所附加的1个特殊能量丢到弃牌区
11171	改造之锤 物品卡 a h 将对手的场上宝可梦身上所附加的1个特殊能量丢到弃牌区
12559	改造之锤 物品卡 a h 将对手的场上宝可梦身上所附加的1个特殊能量丢到弃牌区
12953	改造之锤 物品卡 a h 将对手的场上宝可梦身上所附加的1个特殊能量丢到弃牌区
3485	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
3976	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
4303	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
4649	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
4970	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
5902	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
6240	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
6266	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
6361	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
6741	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
6871	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
6893	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
7444	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
7463	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
7584	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
7716	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
7738	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
7760	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
8093	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
8201	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
8440	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
8461	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
8487	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
8511	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
8555	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
8846	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
9341	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
9669	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
9815	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
9837	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
10275	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
10952	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
11000	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
11634	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
11656	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
11681	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
11703	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
11724	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
11743	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
12044	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
12742	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
13135	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
13159	高级球 物品卡 a f g 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
11172	高级香氛 物品卡 h 从自己的牌库选择最多3张 1阶进化 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
10084	高科技雷达 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张 未来 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
10998	高科技雷达 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张 未来 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
11019	高科技雷达 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张 未来 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
12565	高科技雷达 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张 未来 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
12958	高科技雷达 物品卡 g 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择最多2张 未来 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
11374	鬼之假面 物品卡 h 从自己的弃牌区选择1张名称中有 厄鬼椪 的 宝可梦 ex 卡 与自己的场上的1只名称中有 厄鬼椪 的 宝可梦 ex 互换 所附加的卡・伤害指示物・特殊状态・效果等全部保留 将换下的宝可梦丢弃
12558	鬼之假面 物品卡 h 从自己的弃牌区选择1张名称中有 厄鬼椪 的 宝可梦 ex 卡 与自己的场上的1只名称中有 厄鬼椪 的 宝可梦 ex 互换 所附加的卡・伤害指示物・特殊状态・效果等全部保留 将换下的宝可梦丢弃
4490	贵重球 物品卡 c 从自己的牌库抽出1张 宝可梦gx 在给对手看过后加入手牌 并且重洗牌库
4513	贵重球 物品卡 c 从自己的牌库抽出1张 宝可梦gx 在给对手看过后加入手牌 并且重洗牌库
12046	贵重手推车 物品卡 h 从自己的牌库选择任意数量的 基础 宝可梦卡 放置于备战区 并且重洗牌库
4979	哈乌 物品卡 a 从自己的牌库抽出3张
13082	好伤药 物品卡 i 将自己的1只宝可梦恢复 60 hp 然后 选择1个恢复的宝可梦身上附加的能量 将其丢弃
10860	好友宝芬 物品卡 g h 从自己的牌库选择最多2张hp为 70 以下的 基础 宝可梦卡 放置于备战区 并且重洗牌库
11632	好友宝芬 物品卡 g h 从自己的牌库选择最多2张hp为 70 以下的 基础 宝可梦卡 放置于备战区 并且重洗牌库
11655	好友宝芬 物品卡 g h 从自己的牌库选择最多2张hp为 70 以下的 基础 宝可梦卡 放置于备战区 并且重洗牌库
11679	好友宝芬 物品卡 g h 从自己的牌库选择最多2张hp为 70 以下的 基础 宝可梦卡 放置于备战区 并且重洗牌库
11701	好友宝芬 物品卡 g h 从自己的牌库选择最多2张hp为 70 以下的 基础 宝可梦卡 放置于备战区 并且重洗牌库
11741	好友宝芬 物品卡 g h 从自己的牌库选择最多2张hp为 70 以下的 基础 宝可梦卡 放置于备战区 并且重洗牌库
12041	好友宝芬 物品卡 g h 从自己的牌库选择最多2张hp为 70 以下的 基础 宝可梦卡 放置于备战区 并且重洗牌库
12568	好友宝芬 物品卡 g h 从自己的牌库选择最多2张hp为 70 以下的 基础 宝可梦卡 放置于备战区 并且重洗牌库
12960	好友宝芬 物品卡 g h 从自己的牌库选择最多2张hp为 70 以下的 基础 宝可梦卡 放置于备战区 并且重洗牌库
13109	好友宝芬 物品卡 g h 从自己的牌库选择最多2张hp为 70 以下的 基础 宝可梦卡 放置于备战区 并且重洗牌库
13134	好友宝芬 物品卡 g h 从自己的牌库选择最多2张hp为 70 以下的 基础 宝可梦卡 放置于备战区 并且重洗牌库
13158	好友宝芬 物品卡 g h 从自己的牌库选择最多2张hp为 70 以下的 基础 宝可梦卡 放置于备战区 并且重洗牌库
13085	赫普的包包 物品卡 i 从自己的牌库选择最多2张 基础 宝可梦的 赫普的宝可梦 放置于备战区 并且重洗牌库
11980	黑暗球 物品卡 h 查看自己的牌库下方7张卡 从其中选择1张宝可梦卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
5153	化石发掘地图 物品卡 b 选择自己的牌库或者弃牌区 将其中的1张 谜之化石 在给对手看过后加入手牌 若看过牌库 则重洗牌库
7370	幻想门 物品卡 f 这张卡只有在自己的放逐区有7张以上的卡时才可使用 从自己的牌库选择最多2张各不同属性的基本能量卡 以任意方式附于自己的宝可梦身上 并且重洗牌库
8096	幻想门 物品卡 f 这张卡只有在自己的放逐区有7张以上的卡时才可使用 从自己的牌库选择最多2张各不同属性的基本能量卡 以任意方式附于自己的宝可梦身上 并且重洗牌库
1683	回收网 物品卡 d 选择自己的1只宝可梦 宝可梦 v ・ gx 除外 放回手牌 宝可梦以外的卡全部丢弃
1844	回收网 物品卡 d 选择自己的1只宝可梦 宝可梦 v ・ gx 除外 放回手牌 宝可梦以外的卡全部丢弃
2507	回收网 物品卡 d 选择自己的1只宝可梦 宝可梦 v ・ gx 除外 放回手牌 宝可梦以外的卡全部丢弃
2918	回收网 物品卡 d 选择自己的1只宝可梦 宝可梦 v ・ gx 除外 放回手牌 宝可梦以外的卡全部丢弃
6061	回收网 物品卡 d 选择自己的1只宝可梦 宝可梦 v ・ gx 除外 放回手牌 宝可梦以外的卡全部丢弃
5718	混和药草 物品卡 b 混和药草 可同时使用1张或者2张 以使用张数效果有所不同 ◆若使用1张 则将自己的战斗宝可梦恢复1个特殊状态 ◆若同时使用2张 则将自己的战斗宝可梦恢复 90 hp 特殊状态也全部恢复 这个效果2张发挥1次
2602	活力之壶 物品卡 e 从自己的弃牌区选择最多2张 一击能量 卡 在给对手看过后放回牌库并重洗
6062	活力之壶 物品卡 e 从自己的弃牌区选择最多2张 一击能量 卡 在给对手看过后放回牌库并重洗
6735	活力之壶 物品卡 e 从自己的弃牌区选择最多2张 一击能量 卡 在给对手看过后放回牌库并重洗
3464	火之结晶 物品卡 c 从自己的弃牌区抽出3张 火 能量卡 在给对手看过后加入手牌
6316	机器鹕 物品卡 e 这张卡必须从自己的手牌将1张物品卡丢弃才可使用 掷1次硬币若为正面 则从自己的牌库任意选择1张卡加入手牌 并且重洗牌库
12171	急进开关 物品卡 h 将自己的战斗宝可梦与备战宝可梦互换 然后 选择换入备战区的宝可梦身上附加的任意数量的能量卡 改附于新的战斗宝可梦身上
4808	计时球 物品卡 a 掷2次硬币 以正面出现的次数为数量 从自己的牌库抽出进化宝可梦 在给对手看过后加入手牌 并且重洗牌库
1418	加油y型喇叭 物品卡 d 将双方的战斗宝可梦 混乱
6869	坚毅十字镐 物品卡 f 将自己的牌库上方1张卡翻到正面 若那张卡为 斗 能量卡 则附于自己的备战宝可梦身上 若不为 斗 能量卡 则在给对手看过后加入手牌
8088	坚毅十字镐 物品卡 f 将自己的牌库上方1张卡翻到正面 若那张卡为 斗 能量卡 则附于自己的备战宝可梦身上 若不为 斗 能量卡 则在给对手看过后加入手牌
8573	坚毅十字镐 物品卡 f 将自己的牌库上方1张卡翻到正面 若那张卡为 斗 能量卡 则附于自己的备战宝可梦身上 若不为 斗 能量卡 则在给对手看过后加入手牌
6966	健行鞋 物品卡 f 查看自己的牌库上方1张卡 将那张卡加入手牌 或者将那张卡丢弃 从自己的牌库抽出1张卡
8092	健行鞋 物品卡 f 查看自己的牌库上方1张卡 将那张卡加入手牌 或者将那张卡丢弃 从自己的牌库抽出1张卡
9667	健行鞋 物品卡 f 查看自己的牌库上方1张卡 将那张卡加入手牌 或者将那张卡丢弃 从自己的牌库抽出1张卡
90	交错切换机 物品卡 e 交错切换机 只可2张同时使用 效果是2张生效1次 选择1只对手的备战宝可梦 与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换
89	交错收发机 物品卡 e 交错收发机 只可2张同时使用 效果是2张生效1次 从自己的弃牌区选择1张宝可梦卡或者支援者卡 在给对手看过后加入手牌
6965	交替推车 物品卡 f 将自己的战斗场的 基础 宝可梦与备战宝可梦互换 然后 将换入备战区的宝可梦恢复 30 hp
11016	交替推车 物品卡 f 将自己的战斗场的 基础 宝可梦与备战宝可梦互换 然后 将换入备战区的宝可梦恢复 30 hp
11719	交替推车 物品卡 f 将自己的战斗场的 基础 宝可梦与备战宝可梦互换 然后 将换入备战区的宝可梦恢复 30 hp
