#srch1
CSVM2cC-018	顶尖捕捉器 prime catcher item ace spec csvm2cc h 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CS3aC-106	渡魂灯笼 welcoming lantern item  "single strike"  cs3ac e 选择自己弃牌区中的1张 一击 支援者 在给对手看过之后 加入手牌 
CS3aC-180	渡魂灯笼 welcoming lantern item  "single strike"  cs3ac e 选择自己弃牌区中的1张 一击 支援者 在给对手看过之后 加入手牌 
CS4.5C-052	对战会员通行证 battle vip pass item cs4 5c e 这张卡牌 只能在自己最初的回合使用 \n\n选择自己牌库中最多2张 基础 宝可梦 放于备战区 并重洗牌库 
CS5.1C-023	对战会员通行证 battle vip pass item cs5 1c e 这张卡牌 只能在自己最初的回合使用 \n\n选择自己牌库中最多2张 基础 宝可梦 放于备战区 并重洗牌库 
CS5DC-129	对战会员通行证 battle vip pass item cs5dc e 这张卡牌 只能在自己最初的回合使用 \n\n选择自己牌库中最多2张 基础 宝可梦 放于备战区 并重洗牌库 
CSNC-013	对战会员通行证 battle vip pass item csnc e 这张卡牌 只能在自己最初的回合使用 \n\n选择自己牌库中最多2张 基础 宝可梦 放于备战区 并重洗牌库 
CSOC-010	对战会员通行证 battle vip pass item csoc e 这张卡牌 只能在自己最初的回合使用 \n\n选择自己牌库中最多2张 基础 宝可梦 放于备战区 并重洗牌库 
CSVE1pC-021	对战会员通行证 battle vip pass item csve1pc e 这张卡牌 只能在自己最初的回合使用 \n\n选择自己牌库中最多2张 基础 宝可梦 放于备战区 并重洗牌库 
CSVE2C-156	对战会员通行证 battle vip pass item csve2c e 这张卡牌 只能在自己最初的回合使用 \n\n选择自己牌库中最多2张 基础 宝可梦 放于备战区 并重洗牌库 
CSXC-009	对战会员通行证 battle vip pass item csxc e 这张卡牌 只能在自己最初的回合使用 \n\n选择自己牌库中最多2张 基础 宝可梦 放于备战区 并重洗牌库 
CSZC-035	对战会员通行证 battle vip pass item cszc e 这张卡牌 只能在自己最初的回合使用 \n\n选择自己牌库中最多2张 基础 宝可梦 放于备战区 并重洗牌库 
CSM1aC-127	多重转换 multi switch item csm1ac a 将附着于自己备战宝可梦身上的1个能量 转附于自己战斗宝可梦身上 
CSM2DC-266	多重转换 multi switch item csm2dc a 将附着于自己备战宝可梦身上的1个能量 转附于自己战斗宝可梦身上 
CSM1DC-236	反击捕捉器 counter catcher item csm1dc a 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择1只对手的备战宝可梦 将其与战斗宝可梦互换 
CSM1cC-122	反击捕捉器 counter catcher item csm1cc a 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择1只对手的备战宝可梦 将其与战斗宝可梦互换 
CSM1cC-207	反击捕捉器 counter catcher item csm1cc a 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择1只对手的备战宝可梦 将其与战斗宝可梦互换 
CSM2DC-245	反击捕捉器 counter catcher item csm2dc a 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择1只对手的备战宝可梦 将其与战斗宝可梦互换 
CSMPnC-007	反击捕捉器 counter catcher item csmpnc a 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择1只对手的备战宝可梦 将其与战斗宝可梦互换 
CSV6C-114	反击捕捉器 counter catcher item csv6c g 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSV6C-162	反击捕捉器 counter catcher item csv6c g 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSV9.5C-159	反击捕捉器 counter catcher item csv9 5c g 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVH4aC-008	反击捕捉器 counter catcher item csvh4ac g 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVH5aC-009	反击捕捉器 counter catcher item csvh5ac g 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVM1aC-011	反击捕捉器 counter catcher item csvm1ac g 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVM1bC-015	反击捕捉器 counter catcher item csvm1bc g 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVM2aC-015	反击捕捉器 counter catcher item csvm2ac g 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVM2bC-011	反击捕捉器 counter catcher item csvm2bc g 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSVM2cC-011	反击捕捉器 counter catcher item csvm2cc g 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSV8C-179	妨碍书信 meddling memo item csv8c h 对手在数过对手自己的手牌后 将所有手牌反面朝上重洗 放回牌库下方 然后 对手从牌库上方抽取与放回牌库的卡牌张数相同数量的卡牌 
CSVH5aC-011	妨碍书信 meddling memo item csvh5ac h 对手在数过对手自己的手牌后 将所有手牌反面朝上重洗 放回牌库下方 然后 对手从牌库上方抽取与放回牌库的卡牌张数相同数量的卡牌 
CSM1bC-127	放逐搅拌器 lost blender item csm1bc b 将自己的2张手牌 放于放逐区 然后 从自己牌库上方抽取1张卡牌 \n 如果无法将自己的2张手牌 放于放逐区的话 则无法使用这张卡牌  
CS6bC-123	放逐吸尘器 lost vacuum item cs6bc f 这张卡牌 只有将自己的1张手牌 放于放逐区后才可使用 \n\n选择放于双方场上宝可梦身上的 宝可梦道具 以及场上的 竞技场 中的1张 放于放逐区 
CS6bC-170	放逐吸尘器 lost vacuum item cs6bc f 这张卡牌 只有将自己的1张手牌 放于放逐区后才可使用 \n\n选择放于双方场上宝可梦身上的 宝可梦道具 以及场上的 竞技场 中的1张 放于放逐区 
CSVM1aC-018	放逐吸尘器 lost vacuum item csvm1ac f 这张卡牌 只有将自己的1张手牌 放于放逐区后才可使用 \n\n选择放于双方场上宝可梦身上的 宝可梦道具 以及场上的 竞技场 中的1张 放于放逐区 
CSVM1bC-022	放逐吸尘器 lost vacuum item csvm1bc f 这张卡牌 只有将自己的1张手牌 放于放逐区后才可使用 \n\n选择放于双方场上宝可梦身上的 宝可梦道具 以及场上的 竞技场 中的1张 放于放逐区 
CSVM1cC-015	放逐吸尘器 lost vacuum item csvm1cc f 这张卡牌 只有将自己的1张手牌 放于放逐区后才可使用 \n\n选择放于双方场上宝可梦身上的 宝可梦道具 以及场上的 竞技场 中的1张 放于放逐区 
CSXC-013	放逐吸尘器 lost vacuum item csxc f 这张卡牌 只有将自己的1张手牌 放于放逐区后才可使用 \n\n选择放于双方场上宝可梦身上的 宝可梦道具 以及场上的 竞技场 中的1张 放于放逐区 
CSZC-040	放逐吸尘器 lost vacuum item cszc f 这张卡牌 只有将自己的1张手牌 放于放逐区后才可使用 \n\n选择放于双方场上宝可梦身上的 宝可梦道具 和场上的 竞技场 中的1张 放于放逐区 
SSP-210	放逐吸尘器 lost vacuum item ssp f 这张卡牌 只有将自己的1张手牌 放于放逐区后才可使用 \n\n选择放于双方场上宝可梦身上的 宝可梦道具 和场上的 竞技场 中的1张 放于放逐区 
CS5aC-116	飞羽球 feather ball item cs5ac f 选择自己牌库中的1张没有 撤退 所需能量的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SSP-196	飞羽球 feather ball item ssp f 选择自己牌库中的1张没有 撤退 所需能量的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-239	粉碎之锤 crushing hammer item csm1dc a 抛掷1次硬币如果为正面 则将附着于对手场上宝可梦身上的1个能量 放于弃牌区 
CSM1DC-334	粉碎之锤 crushing hammer item csm1dc a 抛掷1次硬币如果为正面 则将附着于对手场上宝可梦身上的1个能量 放于弃牌区 
CSM2DC-247	粉碎之锤 crushing hammer item csm2dc a 抛掷1次硬币如果为正面 则将附着于对手场上宝可梦身上的1个能量 放于弃牌区 
CS1DC-169	粉碎之锤 crushing hammer item cs1dc d 抛掷1次硬币如果为正面 则选择附着于对手场上宝可梦身上的1个能量 放于弃牌区 
CS2DaC-041	粉碎之锤 crushing hammer item cs2dac d 抛掷1次硬币如果为正面 则选择附着于对手场上宝可梦身上的1个能量 放于弃牌区 
CS4DaC-372	粉碎之锤 crushing hammer item cs4dac f 抛掷1次硬币如果为正面 则选择附着于对手场上宝可梦身上的1个能量 放于弃牌区 
CSV1C-108	粉碎之锤 crushing hammer item csv1c g 抛掷1次硬币如果为正面 则选择对手场上宝可梦身上附着的1个能量 放于弃牌区 
CSVE2C-144	粉碎之锤 crushing hammer item csve2c g 抛掷1次硬币如果为正面 则选择对手场上宝可梦身上附着的1个能量 放于弃牌区 
CSVH1C-040	粉碎之锤 crushing hammer item csvh1c g 抛掷1次硬币如果为正面 则选择对手场上宝可梦身上附着的1个能量 放于弃牌区 
CSVH1aC-011	粉碎之锤 crushing hammer item csvh1ac g 抛掷1次硬币如果为正面 则选择对手场上宝可梦身上附着的1个能量 放于弃牌区 
CSVH2aC-009	粉碎之锤 crushing hammer item csvh2ac g 抛掷1次硬币如果为正面 则选择对手场上宝可梦身上附着的1个能量 放于弃牌区 
CSVSC-051	粉碎之锤 crushing hammer item csvsc g 抛掷1次硬币如果为正面 则选择对手场上宝可梦身上附着的1个能量 放于弃牌区 
CSM1DC-254	复活草 life herb item csm1dc b 抛掷1次硬币如果为正面 则回复自己1只宝可梦 60 点hp 并恢复其所有特殊状态 
CSM2DC-261	复活草 life herb item csm2dc b 抛掷1次硬币如果为正面 则回复自己1只宝可梦 60 点hp 并恢复其所有特殊状态 
CSM1aC-122	改造之锤 enhanced hammer item csm1ac a 将附着于对手场上宝可梦身上的1个特殊能量 放于弃牌区 
CSM2.1C-004	改造之锤 enhanced hammer item csm2 1c a 将附着于对手场上宝可梦身上的1个特殊能量 放于弃牌区 
CSM2DC-244	改造之锤 enhanced hammer item csm2dc a 将附着于对手场上宝可梦身上的1个特殊能量 放于弃牌区 
CSV7C-175	改造之锤 enhanced hammer item csv7c h 选择对手场上宝可梦身上附着的1个特殊能量 放于弃牌区 
CSV8C-259	改造之锤 enhanced hammer item csv8c h 选择对手场上宝可梦身上附着的1个特殊能量 放于弃牌区 
CSV9.5C-158	改造之锤 enhanced hammer item csv9 5c h 选择对手场上宝可梦身上附着的1个特殊能量 放于弃牌区 
CSM1DC-249	高级球 ultra ball item csm1dc a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM1cC-126	高级球 ultra ball item csm1cc a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM1cC-209	高级球 ultra ball item csm1cc a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM2.1C-009	高级球 ultra ball item csm2 1c a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM2DC-258	高级球 ultra ball item csm2dc a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMAC-005	高级球 ultra ball item csmac a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPaC-011	高级球 ultra ball item csmpac a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用  \n\n将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPbC-010	高级球 ultra ball item csmpbc a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用  \n\n将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPcC-014	高级球 ultra ball item csmpcc a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用  \n\n将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPdC-010	高级球 ultra ball item csmpdc a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用  \n\n将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPeC-010	高级球 ultra ball item csmpec a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPfC-009	高级球 ultra ball item csmpfc a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPgC-010	高级球 ultra ball item csmpgc a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS4DaC-375	高级球 ultra ball item cs4dac f 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS5DC-128	高级球 ultra ball item cs5dc f 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS5aC-115	高级球 ultra ball item cs5ac f 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS5bC-118	高级球 ultra ball item cs5bc f 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS5bC-175	高级球 ultra ball item cs5bc f 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSJC-010	高级球 ultra ball item csjc f 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSNC-012	高级球 ultra ball item csnc f 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSOC-009	高级球 ultra ball item csoc f 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSXC-008	高级球 ultra ball item csxc f 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSZC-034	高级球 ultra ball item cszc f 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SSP-173	高级球 ultra ball item ssp f 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CBB1C-1703	高级球 ultra ball item cbb1c g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSV1C-112	高级球 ultra ball item csv1c g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVE1C-118	高级球 ultra ball item csve1c g 这张卡牌 只有在将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVE2C-154	高级球 ultra ball item csve2c g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVE2pC-022	高级球 ultra ball item csve2pc g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVH1C-044	高级球 ultra ball item csvh1c g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVH2C-044	高级球 ultra ball item csvh2c g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVH3C-044	高级球 ultra ball item csvh3c g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVH4C-037	高级球 ultra ball item csvh4c g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVH5C-042	高级球 ultra ball item csvh5c g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVM1aC-015	高级球 ultra ball item csvm1ac g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVM1bC-020	高级球 ultra ball item csvm1bc g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVM1cC-013	高级球 ultra ball item csvm1cc g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVM2aC-019	高级球 ultra ball item csvm2ac g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVM2bC-015	高级球 ultra ball item csvm2bc g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVM2cC-016	高级球 ultra ball item csvm2cc g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-217	高级球 ultra ball item svp g 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSV7C-178	高级香氛 hyper aroma item ace spec csv7c h 选择自己牌库中最多3张 1阶进化 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSV6C-116	高科技雷达 techno radar item  "future"  csv6c g 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中最多2张 未来 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSV9.5C-164	高科技雷达 techno radar item  "future"  csv9 5c g 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中最多2张 未来 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVH4C-035	高科技雷达 techno radar item  "future"  csvh4c g 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中最多2张 未来 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS6.5C-062	工具箱 tool box item cs6 5c f 查看自己牌库上方7张卡牌 选择其中任意数量的 宝可梦道具  在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVE1C-114	工具箱 tool box item csve1c f 查看自己牌库上方7张卡牌 选择其中任意数量的 宝可梦道具  在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV9C-185	古老的背盖化石 antique cover fossil item csv9c h 这张卡牌 可以作为hp为60的 无 属性的 基础 宝可梦 放于场上 这张卡牌 不会陷入特殊状态 也无法撤退 \n如果在自己的回合的话 则可将处于场上的这张卡牌放于弃牌区 这只宝可梦 不会受到对手宝可梦所使用招式的效果影响  特性  背盖守护这只宝可梦 不会受到对手宝可梦所使用招式的效果影响 
SVP-013	古老的贝壳化石 antique helix fossil item svp g 这张卡牌 可以作为hp为60的 无 属性的 基础 宝可梦 放于场上 这张卡牌 不会陷入特殊状态 也无法撤退 \n如果在自己的回合的话 则可将处于场上的这张卡牌放于弃牌区 
CSV9C-184	古老的根状化石 antique root fossil item csv9c h 这张卡牌 可以作为hp为60的 无 属性的 基础 宝可梦 放于场上 这张卡牌 不会陷入特殊状态 也无法撤退 \n如果在自己的回合的话 则可将处于场上的这张卡牌放于弃牌区 只要这只宝可梦在战斗场上 对手的 基础 宝可梦 使用招式所需能量 就会增加1个 无 能量  特性  原始之根只要这只宝可梦在战斗场上 对手的 基础 宝可梦 使用招式所需能量 就会增加1个 无 能量 
SVP-014	古老的甲壳化石 antique dome fossil item svp g 这张卡牌 可以作为hp为60的 无 属性的 基础 宝可梦 放于场上 这张卡牌 不会陷入特殊状态 也无法撤退 \n如果在自己的回合的话 则可将处于场上的这张卡牌放于弃牌区 
SVP-015	古老的秘密琥珀 antique old amber item svp g 这张卡牌 可以作为hp为60的 无 属性的 基础 宝可梦 放于场上 这张卡牌 不会陷入特殊状态 也无法撤退 \n如果在自己的回合的话 则可将处于场上的这张卡牌放于弃牌区 
CSV2C-111	鼓励信 letter of encouragement item csv2c g 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己牌库中最多3张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVE2C-155	鼓励信 letter of encouragement item csve2c g 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己牌库中最多3张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVH4aC-010	鼓励信 letter of encouragement item csvh4ac g 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己牌库中最多3张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSV8C-174	鬼之假面 ogre s mask item csv8c h 选择自己弃牌区中 1张名字中带有 厄诡椪 的 宝可梦 ex   与自己场上的 1只名字中带有 厄诡椪 的 宝可梦 ex  互换 继承所有放于其身上的卡牌 伤害指示物 特殊状态 效果等等  将被互换的宝可梦放于弃牌区 
CSV9.5C-157	鬼之假面 ogre s mask item csv9 5c h 选择自己弃牌区中 1张名字中带有 厄诡椪 的 宝可梦 ex   与自己场上的 1只名字中带有 厄诡椪 的 宝可梦 ex  互换 继承所有放于其身上的卡牌 伤害指示物 特殊状态 效果等等  将被互换的宝可梦放于弃牌区 
CSVNC-032	鬼之假面 ogre s mask item csvnc h 选择自己弃牌区中 1张名字中带有 厄诡椪 的 宝可梦 ex   与自己场上的 1只名字中带有 厄诡椪 的 宝可梦 ex  互换 继承所有放于其身上的卡牌 伤害指示物 特殊状态 效果等等  将被互换的宝可梦放于弃牌区 
CSM2.1C-013	贵重球 cherish ball item csm2 1c c 将自己牌库中的1张 宝可梦gx  在给对手看过之后 加入手牌 并重洗牌库 
CSM2bC-131	贵重球 cherish ball item csm2bc c 将自己牌库中的1张 宝可梦gx  在给对手看过之后 加入手牌 并重洗牌库 
CSM2bC-190	贵重球 cherish ball item csm2bc c 将自己牌库中的1张 宝可梦gx  在给对手看过之后 加入手牌 并重洗牌库 
CSMAC-007	贵重球 cherish ball item csmac c 将自己牌库中的1张 宝可梦gx  在给对手看过之后 加入手牌 并重洗牌库 
CSV9C-186	贵重推车 precious trolley item ace spec csv9c h 选择自己牌库中任意数量的 基础 宝可梦 放于备战区 并重洗牌库 
CSV10C-189	好伤药 item csv10c i 回复自己1只宝可梦 60 hp 然后 选择回复了hp的宝可梦身上附着的1个能量 放于弃牌区 
CSVH5aC-007	好伤药 super potion item csvh5ac i 回复自己1只宝可梦 60 hp 然后 选择回复了hp的宝可梦身上附着的1个能量 放于弃牌区 
CSV10C-195	赫普的包包 item csv10c i 选择自己牌库中最多2张 基础 宝可梦的 赫普的宝可梦  放于备战区 并重洗牌库 
CSV8C-177	黑暗球 dusk ball item csv8c h 查看自己牌库下方7张卡牌 选择其中1张宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS6bC-122	幻象之门 mirage gate item cs6bc f 这张卡牌 只有在自己放逐区有7张以上 包含7张 卡牌时才可使用 \n \n从自己牌库中 选择最多2张属性各不同的基本能量 以任意方式附着于自己的宝可梦身上 并重洗牌库 
CSXC-011	幻象之门 mirage gate item csxc f 这张卡牌 只有在自己放逐区有7张以上 包含7张 卡牌时才可使用 \n \n从自己牌库中 选择最多2张属性各不同的基本能量 以任意方式附着于自己的宝可梦身上 并重洗牌库 
CS1.5C-043	回收网 scoop up net item cs1 5c d 选择自己的1只宝可梦 除 宝可梦v・gx 外  放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
CS1.5C-094	回收网 scoop up net item cs1 5c d 选择自己的1只宝可梦 除 宝可梦v・gx 外  放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
CSBC-006	回收网 scoop up net item csbc d 选择自己的1只宝可梦 除 宝可梦v・gx 外  放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
CSCC-008	回收网 scoop up net item cscc d 选择自己的1只宝可梦 除 宝可梦v・gx 外  放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
CSNC-010	回收网 scoop up net item csnc d 选择自己的1只宝可梦 除 宝可梦v・gx 外  放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
CSM1DC-259	混合药草 mixed herbs item csm1dc b  混合药草 可以使用1张或是同时使用2张 根据使用的张数不同效果也不同 \n\n◆如果使用1张 则恢复自己战斗宝可梦1个特殊状态 \n\n◆如果同时使用2张 回复自己战斗宝可梦 90 点hp 并恢复所有特殊状态  这个效果 2张卡牌发动1次  
CSV10C-197	火箭队的超级球 item csv10c i 抛掷1次硬币 如果为正面 则选择自己牌库中的1张进化宝可梦的 火箭队的宝可梦  如果为反面 则选择自己牌库中的1张 基础 宝可梦的 火箭队的宝可梦  在给对手看过之后加入手牌 并重洗牌库 
CSV10C-196	火箭队的妨碍机器人 item csv10c i 选择对手反面朝上的1张奖赏卡 以及在不看正面的前提下选择对手1张手牌 各查看其正面 若希望 可以令对手将被选择的卡牌互换  在对战结束前 那张奖赏卡一直保持正面朝上状态  
CSV10C-199	火箭队的接收器 item csv10c i 选择自己牌库中1张名字中带有 火箭队 的支援者 在给对手看过之后加入手牌 并重洗牌库 
CSV10C-198	火箭队的惊吓炸弹 item csv10c i 抛掷1次硬币 如果为正面 则给对手的1只宝可梦身上放置2个伤害指示物 如果为反面 则给自己的战斗宝可梦身上放置2个伤害指示物 
