#srch1
SMP-NaN5	神奇糖果 rare candy item smp a
SMP-NaN6	神奇糖果 rare candy item smp a
SMP-NaN7	神奇糖果 rare candy item smp a
SMP-NaN8	神奇糖果 rare candy item smp a
SMP-NaN9	神奇糖果 rare candy item smp a
SSP-173	高级球 ultra ball item ssp f
SSP-195	洗翠的沉重球 hisuian heavy ball item ssp f
SSP-196	飞羽球 feather ball item ssp f
SSP-209	健行鞋 trekking shoes item ssp f
SSP-210	放逐吸尘器 lost vacuum item ssp f
SSP-NaN1	超级球 great ball item ssp d
SSP-NaN12	神奇糖果 rare candy item ssp d
SSP-NaN13	神奇糖果 rare candy item ssp d
SSP-NaN14	神奇糖果 rare candy item ssp d
SSP-NaN15	神奇糖果 rare candy item ssp d
SSP-NaN16	神奇糖果 rare candy item ssp d
SSP-NaN17	神奇糖果 rare candy item ssp d
SSP-NaN2	超级球 great ball item ssp d
SSP-NaN21	神奇糖果 rare candy item ssp d
SSP-NaN22	神奇糖果 rare candy item ssp d
SSP-NaN23	神奇糖果 rare candy item ssp d
SSP-NaN24	神奇糖果 rare candy item ssp d
SSP-NaN25	神奇糖果 rare candy item ssp d
SSP-NaN26	神奇糖果 rare candy item ssp d
SSP-NaN3	超级球 great ball item ssp d
SSP-NaN30	神奇糖果 rare candy item ssp d
SSP-NaN31	神奇糖果 rare candy item ssp d
SSP-NaN32	神奇糖果 rare candy item ssp d
SSP-NaN33	神奇糖果 rare candy item ssp d
SSP-NaN34	神奇糖果 rare candy item ssp d
SSP-NaN35	神奇糖果 rare candy item ssp d
SSP-NaN39	神奇糖果 rare candy item ssp d
SSP-NaN4	超级球 great ball item ssp d
SSP-NaN40	神奇糖果 rare candy item ssp d
SSP-NaN41	神奇糖果 rare candy item ssp d
SSP-NaN42	神奇糖果 rare candy item ssp d
SSP-NaN43	神奇糖果 rare candy item ssp d
SSP-NaN44	神奇糖果 rare candy item ssp d
SSP-NaN45	精灵球 poké ball item ssp d
SSP-NaN46	精灵球 poké ball item ssp d
SSP-NaN47	精灵球 poké ball item ssp d
SSP-NaN48	朋友手册 pal pad item ssp d
SSP-NaN49	朋友手册 pal pad item ssp d
SSP-NaN5	超级球 great ball item ssp f
SSP-NaN50	朋友手册 pal pad item ssp d
SSP-NaN51	精灵球 poké ball item ssp f
SSP-NaN52	精灵球 poké ball item ssp f
SSP-NaN53	精灵球 poké ball item ssp f
SSP-NaN57	神奇糖果 rare candy item ssp f
SSP-NaN58	神奇糖果 rare candy item ssp f
SSP-NaN59	神奇糖果 rare candy item ssp f
SSP-NaN6	超级球 great ball item ssp f
SSP-NaN60	神奇糖果 rare candy item ssp f
SSP-NaN61	神奇糖果 rare candy item ssp f
SSP-NaN62	神奇糖果 rare candy item ssp f
SSP-NaN66	神奇糖果 rare candy item ssp f
SSP-NaN67	神奇糖果 rare candy item ssp f
SSP-NaN68	神奇糖果 rare candy item ssp f
SSP-NaN69	神奇糖果 rare candy item ssp f
SSP-NaN7	超级球 great ball item ssp f
SSP-NaN70	神奇糖果 rare candy item ssp f
SSP-NaN71	神奇糖果 rare candy item ssp f
SSP-NaN75	神奇糖果 rare candy item ssp f
SSP-NaN76	神奇糖果 rare candy item ssp f
SSP-NaN77	神奇糖果 rare candy item ssp f
SSP-NaN78	神奇糖果 rare candy item ssp f
SSP-NaN79	神奇糖果 rare candy item ssp f
SSP-NaN8	超级球 great ball item ssp f
SSP-NaN80	神奇糖果 rare candy item ssp f
SVP-013	古老的贝壳化石 antique helix fossil item svp g
SVP-014	古老的甲壳化石 antique dome fossil item svp g
SVP-015	古老的秘密琥珀 antique old amber item svp g
SVP-151	厉害钓竿 super rod item svp g
SVP-152	大地容器 earthen vessel item  "ancient"  svp g
SVP-153	招式学习器机 tm machine item svp h
SVP-196	友好宝芬 buddy-buddy poffin item svp h
SVP-216	巢穴球 nest ball item svp g
SVP-217	高级球 ultra ball item svp g
SVP-230	巢穴球 nest ball item svp g
SVP-231	神奇糖果 rare candy item svp g
SVP-235	能量回收 energy retrieval item svp g
SVP-236	超级能量回收 superior energy retrieval item svp g
SVP-237	宝可梦捕捉器 pokémon catcher item svp g
SVP-283	玻璃喇叭 glass trumpet item svp h
SVP-284	夜间担架 night stretcher item svp h
SVP-293	能量转移 energy switch item svp g
SVP-294	宝可梦交替 switch item svp g
SVP-NaN10	神奇糖果 rare candy item svp g
SVP-NaN11	神奇糖果 rare candy item svp g
SVP-NaN12	神奇糖果 rare candy item svp g
SVP-NaN13	神奇糖果 rare candy item svp g
SVP-NaN14	神奇糖果 rare candy item svp g
SVP-NaN15	精灵球 poké ball item svp g
SVP-NaN16	精灵球 poké ball item svp g
SVP-NaN17	精灵球 poké ball item svp g
SVP-NaN18	朋友手册 pal pad item svp g
SVP-NaN19	朋友手册 pal pad item svp g
SVP-NaN2	超级球 great ball item svp g
SVP-NaN20	朋友手册 pal pad item svp g
SVP-NaN21	胜利之印 item svp g
SVP-NaN22	胜利之印 item svp g
SVP-NaN23	胜利之印 item svp g
SVP-NaN24	神奇糖果 rare candy item svp g
SVP-NaN25	神奇糖果 rare candy item svp g
SVP-NaN26	神奇糖果 rare candy item svp g
SVP-NaN27	神奇糖果 rare candy item svp g
SVP-NaN28	神奇糖果 rare candy item svp g
SVP-NaN29	神奇糖果 rare candy item svp g
SVP-NaN3	超级球 great ball item svp g
SVP-NaN31	胜利之印 item svp g
SVP-NaN32	胜利之印 item svp g
SVP-NaN33	胜利之印 item svp g
SVP-NaN34	神奇糖果 rare candy item svp g
SVP-NaN35	神奇糖果 rare candy item svp g
SVP-NaN36	神奇糖果 rare candy item svp g
SVP-NaN37	神奇糖果 rare candy item svp g
SVP-NaN38	神奇糖果 rare candy item svp g
SVP-NaN39	神奇糖果 rare candy item svp g
SVP-NaN4	超级球 great ball item svp g
SVP-NaN40	胜利之印 item svp g
SVP-NaN41	胜利之印 item svp g
SVP-NaN42	胜利之印 item svp g
SVP-NaN43	神奇糖果 rare candy item svp g
SVP-NaN44	神奇糖果 rare candy item svp g
SVP-NaN45	神奇糖果 rare candy item svp g
SVP-NaN46	神奇糖果 rare candy item svp g
SVP-NaN47	神奇糖果 rare candy item svp g
SVP-NaN48	神奇糖果 rare candy item svp g
SVP-NaN5	超级球 great ball item svp g
SVP-NaN6	胜利之印 item svp g
SVP-NaN7	胜利之印 item svp g
SVP-NaN8	胜利之印 item svp g
SVP-NaN9	神奇糖果 rare candy item svp g
