#srch1
CS6aC-010	圆丝蛛 spinarak pokemon g basic cs6ac f
CSV7C-005	圆丝蛛 spinarak pokemon g basic csv7c h
CS5aC-072	阿利多斯 ariados pokemon d stage 1 cs5ac f
CS6aC-011	阿利多斯 ariados pokemon g stage 1 cs6ac f
CSV7C-006	阿利多斯 ariados pokemon g stage 1 csv7c h
CS5aC-068	叉字蝠 crobat pokemon d stage 2 cs5ac f
CSV6C-087	叉字蝠 crobat pokemon d stage 2 csv6c g
CSV8C-124	叉字蝠 crobat pokemon d stage 2 csv8c h
CS6aC-058	灯笼鱼 chinchou pokemon l basic cs6ac f
CSV5C-040	灯笼鱼 chinchou pokemon l basic csv5c g
CSV9C-060	灯笼鱼 chinchou pokemon l basic csv9c h
CS6aC-059	电灯怪 lanturn pokemon l stage 1 cs6ac f
CSV5C-041	电灯怪 lanturn pokemon l stage 1 csv5c g
CSV9C-061	电灯怪 lanturn pokemon l stage 1 csv9c h
CSV4C-044	皮宝宝 cleffa pokemon p basic csv4c g
CSVE2C-062	皮宝宝 cleffa pokemon p basic csve2c g
CSVL2C-030	皮宝宝 cleffa pokemon p basic csvl2c g
CSVL2C-073	皮宝宝 cleffa pokemon p basic csvl2c g
SVP-026	皮宝宝 cleffa pokemon p basic svp g
SVP-211	皮宝宝 cleffa pokemon p basic svp g
CS5aC-038	波克比 togepi pokemon p basic cs5ac f
CSV4C-045	波克比 togepi pokemon p basic csv4c g
CSV9C-073	波克比 togepi pokemon p basic csv9c h
CS5aC-039	波克基古 togetic pokemon p stage 1 cs5ac f
CSV4C-046	波克基古 togetic pokemon p stage 1 csv4c g
CSV9C-074	波克基古 togetic pokemon p stage 1 csv9c h
SSP-149	波克基古 togetic pokemon p stage 1 ssp f
CSV5C-053	天然雀 natu pokemon p basic csv5c g
CSV9.5C-065	天然雀 natu pokemon p basic csv9 5c g
CSVH3C-009	天然雀 natu pokemon p basic csvh3c g
CSVH5C-014	天然雀 natu pokemon p basic csvh5c g
SVP-077	天然雀 natu pokemon p basic svp g
SVP-084	天然雀 natu pokemon p basic svp g
CSV5C-054	天然鸟 xatu pokemon p stage 1 csv5c g
CSV9.5C-066	天然鸟 xatu pokemon p stage 1 csv9 5c g
CSVH3C-010	天然鸟 xatu pokemon p stage 1 csvh3c g
CSVH5C-015	天然鸟 xatu pokemon p stage 1 csvh5c g
SVP-078	天然鸟 xatu pokemon p stage 1 svp g
SVP-085	天然鸟 xatu pokemon p stage 1 svp g
CSV3C-048	咩利羊 mareep pokemon l basic csv3c g
CSVSC-019	咩利羊 mareep pokemon l basic csvsc h
CSV3C-049	茸茸羊 flaaffy pokemon l stage 1 csv3c g
CSVSC-020	茸茸羊 flaaffy pokemon l stage 1 csvsc h
SVP-158	茸茸羊 flaaffy pokemon l stage 1 svp g
CSV3C-050	电龙ex ampharos ex pokemon ex l stage 2 csv3c g
CSVSC-021	电龙 ampharos pokemon l stage 2 csvsc h
CS6aC-004	美丽花 bellossom pokemon g stage 2 cs6ac f
CSV5C-003	美丽花 bellossom pokemon g stage 2 csv5c g
CSV3C-034	玛力露 marill pokemon w basic csv3c g
CSV9C-076	玛力露 marill pokemon p basic csv9c h
CSVH4eC-018	玛力露 marill pokemon p basic csvh4ec h
CSVL2C-096	玛力露 marill pokemon w basic csvl2c g
CSVSC-013	玛力露 marill pokemon w basic csvsc h
CSV3C-035	玛力露丽 azumarill pokemon w stage 1 csv3c g
CSV9C-077	玛力露丽 azumarill pokemon p stage 1 csv9c h
CSVH4eC-019	玛力露丽 azumarill pokemon p stage 1 csvh4ec h
CSVSC-014	玛力露丽 azumarill pokemon w stage 1 csvsc h
CBB1C-1101	树才怪 sudowoodo pokemon f basic cbb1c g
CS5.5C-046	树才怪 sudowoodo pokemon f basic cs5 5c f
CS5bC-064	树才怪 sudowoodo pokemon f basic cs5bc f
CS5.5C-018	蚊香蛙皇 politoed pokemon w stage 2 cs5 5c f
CSV3C-001	毽子草 hoppip pokemon g basic csv3c g
CSVL1C-002	毽子草 hoppip pokemon g basic csvl1c g
CSVL1C-050	毽子草 hoppip pokemon g basic csvl1c g
CSV3C-002	毽子花 skiploom pokemon g stage 1 csv3c g
CSVL1C-003	毽子花 skiploom pokemon g stage 1 csvl1c g
CSVL1C-051	毽子花 skiploom pokemon g stage 1 csvl1c g
CSV3C-003	毽子棉 jumpluff pokemon g stage 2 csv3c g
CSVL1C-004	毽子棉 jumpluff pokemon g stage 2 csvl1c g
CSVL1C-052	毽子棉 jumpluff pokemon g stage 2 csvl1c g
CS5bC-108	长尾怪手 aipom pokemon c basic cs5bc f
CSV6C-104	长尾怪手 aipom pokemon c basic csv6c g
CSVH3C-022	长尾怪手 aipom pokemon c basic csvh3c g
CSVH5eC-042	长尾怪手 aipom pokemon c basic csvh5ec h
CSVL2C-112	长尾怪手 aipom pokemon c basic csvl2c g
CS6aC-012	向日种子 sunkern pokemon g basic cs6ac f
CSV7C-007	向日种子 sunkern pokemon g basic csv7c h
SSP-176	向日种子 sunkern pokemon g basic ssp f
CBB5C-0601	向日花怪 sunflora pokemon g stage 1 cbb5c h
CBB5C-0602	向日花怪 sunflora pokemon g stage 1 cbb5c h
CBB5C-0603	向日花怪 sunflora pokemon g stage 1 cbb5c h
CBB5C-0604	向日花怪 sunflora pokemon g stage 1 cbb5c h
CBB5C-0605	向日花怪 sunflora pokemon g stage 1 cbb5c h
CBB5C-0606	向日花怪 sunflora pokemon g stage 1 cbb5c h
CBB5C-0607	向日花怪 sunflora pokemon g stage 1 cbb5c h
CS6aC-013	向日花怪 sunflora pokemon g stage 1 cs6ac f
CSV7C-008	向日花怪 sunflora pokemon g stage 1 csv7c h
CS5bC-011	蜻蜻蜓 yanma pokemon g basic cs5bc f
CS6aC-014	蜻蜻蜓 yanma pokemon g basic cs6ac f
CSV10C-002	蜻蜻蜓 pokemon g basic csv10c i
CSV10C-223	蜻蜻蜓 pokemon g basic csv10c i
CBB1C-1301	帕底亚 乌波 paldean wooper pokemon d basic cbb1c g
CBB1C-1302	帕底亚 乌波 paldean wooper pokemon d basic cbb1c g
CBB1C-1303	帕底亚 乌波 paldean wooper pokemon d basic cbb1c g
CBB1C-1304	帕底亚 乌波 paldean wooper pokemon d basic cbb1c g
CBB1C-1305	帕底亚 乌波 paldean wooper pokemon d basic cbb1c g
CBB4C-0501	帕底亚 乌波 paldean wooper pokemon d basic cbb4c h
CBB4C-0502	帕底亚 乌波 paldean wooper pokemon d basic cbb4c h
CBB4C-0503	帕底亚 乌波 paldean wooper pokemon d basic cbb4c h
CBB4C-0504	帕底亚 乌波 paldean wooper pokemon d basic cbb4c h
CBB4C-0505	帕底亚 乌波 paldean wooper pokemon d basic cbb4c h
CBB4C-0506	帕底亚 乌波 paldean wooper pokemon d basic cbb4c h
CBB4C-0507	帕底亚 乌波 paldean wooper pokemon d basic cbb4c h
CSV2C-084	帕底亚 乌波 paldean wooper pokemon d basic csv2c g
CSV5C-079	帕底亚 乌波 paldean wooper pokemon d basic csv5c g
CSV6C-088	帕底亚 乌波 paldean wooper pokemon d basic csv6c g
CSVL1C-038	帕底亚 乌波 paldean wooper pokemon d basic csvl1c g
CSVL1C-077	帕底亚 乌波 paldean wooper pokemon d basic csvl1c g
CSVL1C-106	帕底亚 乌波 paldean wooper pokemon d basic csvl1c g
SVP-107	帕底亚 乌波 paldean wooper pokemon d basic svp g
CSV4C-048	太阳伊布 espeon pokemon p stage 1 csv4c g
CSV9.5C-067	太阳伊布 espeon pokemon p stage 1 csv9 5c g
CSV9.5C-068	太阳伊布ex espeon ex pokemon ex p stage 1 csv9 5c h
CSV9.5C-232	太阳伊布ex espeon ex pokemon ex p stage 1 csv9 5c h
CSVH5C-016	太阳伊布 espeon pokemon p stage 1 csvh5c g
CSV4C-076	月亮伊布 umbreon pokemon d stage 1 csv4c g
CSV9.5C-103	月亮伊布 umbreon pokemon d stage 1 csv9 5c g
CSV9.5C-104	月亮伊布ex umbreon ex pokemon ex d stage 1 csv9 5c h
CSV9.5C-239	月亮伊布ex umbreon ex pokemon ex d stage 1 csv9 5c h
CS5DC-076	黑暗鸦 murkrow pokemon d basic cs5dc f
CS6.5C-039	黑暗鸦 murkrow pokemon d basic cs6 5c f
CSV2C-086	黑暗鸦 murkrow pokemon d basic csv2c g
CSVE2C-089	黑暗鸦 murkrow pokemon d basic csve2c g
CSVL1C-040	黑暗鸦 murkrow pokemon d basic csvl1c g
CSVL1C-078	黑暗鸦 murkrow pokemon d basic csvl1c g
SVP-045	黑暗鸦 murkrow pokemon d basic svp g
CSV4C-043	呆呆王ex slowking ex pokemon ex p stage 1 csv4c g
CSV4C-140	呆呆王ex slowking ex pokemon ex p stage 1 csv4c g
CSV9.5C-032	呆呆王 slowking pokemon w stage 1 csv9 5c h
CSV9C-072	呆呆王 slowking pokemon p stage 1 csv9c h
CSVH5pC-002	呆呆王ex slowking ex pokemon ex p stage 1 csvh5pc g
CS5.5C-030	梦妖 misdreavus pokemon p basic cs5 5c f
CS5aC-041	梦妖 misdreavus pokemon p basic cs5ac f
CSV2C-051	梦妖 misdreavus pokemon p basic csv2c g
CSVE2C-063	梦妖 misdreavus pokemon p basic csve2c f
CS6.5C-027	未知图腾v unown v pokemon v p basic cs6 5c f
CS6.5C-028	未知图腾vstar unown vstar pokemon v p vstar cs6 5c f
CS6.5C-079	未知图腾v unown v pokemon v p basic cs6 5c f
CS6.5C-080	未知图腾v unown v pokemon v p basic cs6 5c f
CS6.5C-090	未知图腾vstar unown vstar pokemon v p vstar cs6 5c f
CS6bC-034	麒麟奇 girafarig pokemon p basic cs6bc f
CSV3C-096	麒麟奇 girafarig pokemon c basic csv3c g
CSV7C-093	麒麟奇 girafarig pokemon p basic csv7c h
CSV8C-078	麒麟奇 girafarig pokemon p basic csv8c h
CSVH4C-007	麒麟奇 girafarig pokemon p basic csvh4c h
CSV1C-001	榛果球 pineco pokemon g basic csv1c g
CSV3C-004	榛果球 pineco pokemon g basic csv3c g
CSVL2C-002	榛果球 pineco pokemon g basic csvl2c g
CSVL2C-054	榛果球 pineco pokemon g basic csvl2c g
SVP-156	榛果球 pineco pokemon g basic svp g
SVP-171	榛果球 pineco pokemon g basic svp h
CSV1C-095	佛烈托斯 forretress pokemon m stage 1 csv1c g
CSV3C-005	佛烈托斯ex forretress ex pokemon ex g stage 1 csv3c g
CSV3C-139	佛烈托斯ex forretress ex pokemon ex g stage 1 csv3c g
CSVL2C-003	佛烈托斯ex forretress ex pokemon ex g stage 1 csvl2c g
CSVL2C-117	佛烈托斯ex forretress ex pokemon ex g stage 1 csvl2c g
SVP-193	佛烈托斯 forretress pokemon m stage 1 svp h
CSV10C-178	土龙弟弟 pokemon c basic csv10c i
CSV3C-098	土龙弟弟 dunsparce pokemon c basic csv3c g
CSV7C-161	土龙弟弟 dunsparce pokemon c basic csv7c h
CSV9.5C-143	土龙弟弟 dunsparce pokemon c basic csv9 5c h
CSVH3aC-002	土龙弟弟 dunsparce pokemon c basic csvh3ac g
CSVM2cC-008	土龙弟弟 dunsparce pokemon c basic csvm2cc g
CS5bC-065	天蝎 gligar pokemon f basic cs5bc f
CSV5C-059	天蝎 gligar pokemon f basic csv5c g
CS5bC-088	光辉大钢蛇 radiant steelix pokemon radiant m basic cs5bc f
CSV6C-097	大钢蛇 steelix pokemon m stage 1 csv6c g
CSVL2C-109	大钢蛇 steelix pokemon m stage 1 csvl2c g
CSV4C-049	布鲁 snubbull pokemon p basic csv4c g
CS4DaC-174	布鲁皇v granbull v pokemon v p basic cs4dac f
CS4DaC-419	布鲁皇v granbull v pokemon v p basic cs4dac f
CSV4C-050	布鲁皇 granbull pokemon p stage 1 csv4c g
CS5aC-073	洗翠 千针鱼 hisuian qwilfish pokemon d basic cs5ac f
CS6bC-085	洗翠 千针鱼 hisuian qwilfish pokemon d basic cs6bc f
CS6aC-079	巨钳螳螂 scizor pokemon m stage 1 cs6ac f
CSV4C-081	巨钳螳螂 scizor pokemon m stage 1 csv4c g
CSV7C-144	巨钳螳螂ex scizor ex pokemon ex m stage 1 csv7c h
CSV7C-226	巨钳螳螂ex scizor ex pokemon ex m stage 1 csv7c h
CSVL2C-045	巨钳螳螂 scizor pokemon m stage 1 csvl2c g
CSVL2C-085	巨钳螳螂 scizor pokemon m stage 1 csvl2c g
SVP-029	巨钳螳螂 scizor pokemon m stage 1 svp g
SVP-148	巨钳螳螂ex scizor ex pokemon ex m stage 1 svp h
CSV5C-004	壶壶 shuckle pokemon g basic csv5c g
CS5DC-004	赫拉克罗斯 heracross pokemon g basic cs5dc f
CSV1C-002	赫拉克罗斯 heracross pokemon g basic csv1c g
CSV2C-001	赫拉克罗斯 heracross pokemon g basic csv2c g
CSV7C-009	赫拉克罗斯 heracross pokemon g basic csv7c h
SVP-019	赫拉克罗斯 heracross pokemon g basic svp g
CS5aC-075	狃拉 sneasel pokemon d basic cs5ac f
CS5aC-077	洗翠 狃拉 hisuian sneasel pokemon d basic cs5ac f
CSV3C-081	狃拉 sneasel pokemon d basic csv3c g
CSV8C-052	狃拉 sneasel pokemon w basic csv8c h
CSV9.5C-105	狃拉 sneasel pokemon d basic csv9 5c h
CSVL1C-041	狃拉 sneasel pokemon d basic csvl1c g
CSVL1C-079	狃拉 sneasel pokemon d basic csvl1c g
CS5aC-096	熊宝宝 teddiursa pokemon c basic cs5ac f
CS5aC-097	圈圈熊 ursaring pokemon c stage 1 cs5ac f
CS6.5C-009	熔岩虫 slugma pokemon r basic cs6 5c f
CSV7C-034	熔岩虫 slugma pokemon r basic csv7c h
CSV8C-029	熔岩虫 slugma pokemon r basic csv8c h
CS6.5C-010	熔岩蜗牛 magcargo pokemon r stage 1 cs6 5c f
CSV7C-035	熔岩蜗牛ex magcargo ex pokemon ex r stage 1 csv7c h
CSV7C-213	熔岩蜗牛ex magcargo ex pokemon ex r stage 1 csv7c h
CSV8C-030	熔岩蜗牛 magcargo pokemon r stage 1 csv8c h
CS5bC-042	小山猪 swinub pokemon w basic cs5bc f
CSV10C-102	小山猪 pokemon f basic csv10c i
CS5bC-043	长毛猪 piloswine pokemon w stage 1 cs5bc f
CSV10C-103	长毛猪 pokemon f stage 1 csv10c i
CSV5C-024	铁炮鱼 remoraid pokemon w basic csv5c g
CSVH5eC-013	铁炮鱼 remoraid pokemon w basic csvh5ec i
SVP-133	铁炮鱼 remoraid pokemon w basic svp g
CSV5C-025	章鱼桶 octillery pokemon w stage 1 csv5c g
CSVH5eC-014	章鱼桶 octillery pokemon w stage 1 csvh5ec i
SVP-134	章鱼桶 octillery pokemon w stage 1 svp g
CSV2C-025	信使鸟 delibird pokemon w basic csv2c g
CSVH2C-005	信使鸟 delibird pokemon w basic csvh2c g
CSVH5C-011	信使鸟 delibird pokemon w basic csvh5c g
CS5bC-045	巨翅飞鱼 mantine pokemon w basic cs5bc f
CSVH4eC-010	巨翅飞鱼 mantine pokemon w basic csvh4ec h
CBB5C-0701	盔甲鸟 skarmory pokemon m basic cbb5c h
CBB5C-0702	盔甲鸟 skarmory pokemon m basic cbb5c h
CBB5C-0703	盔甲鸟 skarmory pokemon m basic cbb5c h
CBB5C-0704	盔甲鸟 skarmory pokemon m basic cbb5c h
CBB5C-0705	盔甲鸟 skarmory pokemon m basic cbb5c h
CBB5C-0706	盔甲鸟 skarmory pokemon m basic cbb5c h
CBB5C-0707	盔甲鸟 skarmory pokemon m basic cbb5c h
CSV2C-097	盔甲鸟 skarmory pokemon m basic csv2c g
CSV8C-137	盔甲鸟 skarmory pokemon m basic csv8c h
CSV9C-130	盔甲鸟 skarmory pokemon m basic csv9c h
CSVH2C-023	盔甲鸟 skarmory pokemon m basic csvh2c g
CSV1C-021	戴鲁比 houndour pokemon r basic csv1c g
CSV3C-083	戴鲁比 houndour pokemon d basic csv3c g
CSV5C-081	戴鲁比 houndour pokemon d basic csv5c g
CSV5C-134	戴鲁比 houndour pokemon d basic csv5c g
CSV8C-031	戴鲁比 houndour pokemon r basic csv8c h
CSV9.5C-106	戴鲁比 houndour pokemon d basic csv9 5c h
CBB3C-0501	黑鲁加 houndoom pokemon r stage 1 cbb3c g
CBB3C-0502	黑鲁加 houndoom pokemon r stage 1 cbb3c g
CBB3C-0503	黑鲁加 houndoom pokemon r stage 1 cbb3c g
CBB3C-0504	黑鲁加 houndoom pokemon r stage 1 cbb3c g
CBB3C-0505	黑鲁加 houndoom pokemon r stage 1 cbb3c g
CBB3C-0506	黑鲁加 houndoom pokemon r stage 1 cbb3c g
CBB3C-0507	黑鲁加ex houndoom pokemon ex d stage 1 cbb3c g
CBB5C-0801	黑鲁加 houndoom pokemon r stage 1 cbb5c h
CBB5C-0802	黑鲁加 houndoom pokemon r stage 1 cbb5c h
CBB5C-0803	黑鲁加 houndoom pokemon r stage 1 cbb5c h
CBB5C-0804	黑鲁加 houndoom pokemon r stage 1 cbb5c h
CBB5C-0805	黑鲁加 houndoom pokemon r stage 1 cbb5c h
CBB5C-0806	黑鲁加 houndoom pokemon r stage 1 cbb5c h
CBB5C-0807	黑鲁加 houndoom pokemon r stage 1 cbb5c h
CSV1C-022	黑鲁加 houndoom pokemon r stage 1 csv1c g
CSV3C-084	黑鲁加ex houndoom pokemon ex d stage 1 csv3c g
CSV5C-082	黑鲁加 houndoom pokemon d stage 1 csv5c g
CSV8C-032	黑鲁加 houndoom pokemon r stage 1 csv8c h
CSV9.5C-107	黑鲁加 houndoom pokemon d stage 1 csv9 5c h
SVP-081	黑鲁加ex houndoom pokemon ex d stage 1 svp g
CS6bC-005	刺龙王 kingdra pokemon w stage 2 cs6bc f
CSV6C-028	刺龙王 kingdra pokemon w stage 2 csv6c g
CSV8C-049	刺龙王ex kingdra ex pokemon ex w stage 2 csv8c h
CSV8C-216	刺龙王ex kingdra ex pokemon ex w stage 2 csv8c h
SVP-260	刺龙王ex kingdra ex pokemon ex w stage 2 svp h
CBB5C-0901	小小象 phanpy pokemon f basic cbb5c h
CBB5C-0902	小小象 phanpy pokemon f basic cbb5c h
CBB5C-0903	小小象 phanpy pokemon f basic cbb5c h
CBB5C-0904	小小象 phanpy pokemon f basic cbb5c h
CBB5C-0905	小小象 phanpy pokemon f basic cbb5c h
CBB5C-0906	小小象 phanpy pokemon f basic cbb5c h
CBB5C-0907	小小象 phanpy pokemon f basic cbb5c h
CS6bC-063	小小象 phanpy pokemon f basic cs6bc f
CSV5C-061	小小象 phanpy pokemon f basic csv5c g
CSV8C-104	小小象 phanpy pokemon f basic csv8c h
CS6bC-064	顿甲 donphan pokemon f stage 1 cs6bc f
CSV5C-062	顿甲 donphan pokemon f stage 1 csv5c g
CSV8C-105	顿甲 donphan pokemon f stage 1 csv8c h
CS5aC-099	惊角鹿 stantler pokemon c basic cs5ac f
CS6.5C-060	图图犬 smeargle pokemon c basic cs6 5c f
CSUC-011	图图犬 smeargle pokemon c basic csuc f
CSVH2C-035	图图犬 smeargle pokemon c basic csvh2c f
CSVH3aC-003	图图犬 smeargle pokemon c basic csvh3ac f
CS4DaC-218	战舞郎 hitmontop pokemon f basic cs4dac f
CS5DC-061	战舞郎 hitmontop pokemon f basic cs5dc f
CSVE2C-077	战舞郎 hitmontop pokemon f basic csve2c f
CSV8C-080	迷唇娃 smoochum pokemon p basic csv8c h
CSV6C-044	电击怪 elekid pokemon l basic csv6c g
CSV6C-016	鸭嘴宝宝 magby pokemon r basic csv6c g
CSVL2C-094	鸭嘴宝宝 magby pokemon r basic csvl2c g
CS6aC-101	大奶罐 miltank pokemon c basic cs6ac f
CS6aC-134	大奶罐 miltank pokemon c basic cs6ac f
CSV6C-106	大奶罐 miltank pokemon c basic csv6c g
CSV9.5C-145	大奶罐 miltank pokemon c basic csv9 5c h
CSVH3C-025	大奶罐 miltank pokemon c basic csvh3c g
CSV2C-101	幸福蛋 blissey pokemon c stage 1 csv2c g
CSV8C-165	幸福蛋ex blissey ex pokemon ex c stage 1 csv8c h
CSV8C-230	幸福蛋ex blissey ex pokemon ex c stage 1 csv8c h
CS4DaC-137	雷公v raikou v pokemon v l basic cs4dac f
CS6aC-060	雷公v raikou v pokemon v l basic cs6ac f
CS6aC-156	雷公v raikou v pokemon v l basic cs6ac f
CSVM1cC-004	雷公v raikou v pokemon v l basic csvm1cc f
CSZC-012	雷公v raikou v pokemon v l basic cszc f
CS4DaC-056	炎帝v entei v pokemon v r basic cs4dac f
CS6.5C-011	炎帝 entei pokemon r basic cs6 5c f
CS6aC-037	炎帝v entei v pokemon v r basic cs6ac f
CS6aC-154	炎帝v entei v pokemon v r basic cs6ac f
CSV4C-016	炎帝 entei pokemon r basic csv4c g
CSVE1C-017	炎帝 entei pokemon r basic csve1c f
CSVE2C-017	炎帝v entei v pokemon v r basic csve2c f
CSVH3C-001	炎帝 entei pokemon r basic csvh3c g
CSVH5C-004	炎帝 entei pokemon r basic csvh5c g
CSVL2C-015	炎帝 entei pokemon r basic csvl2c g
CSVL2C-063	炎帝 entei pokemon r basic csvl2c g
CSZC-002	炎帝v entei v pokemon v r basic cszc f
CSV9.5C-040	水君 suicune pokemon w basic csv9 5c h
CSVH5eC-015	水君 suicune pokemon w basic csvh5ec h
CSV10C-105	幼基拉斯 pokemon f basic csv10c i
CSV4C-067	幼基拉斯 larvitar pokemon f basic csv4c g
CSV6C-068	幼基拉斯 larvitar pokemon f basic csv6c g
CSV7C-112	幼基拉斯 larvitar pokemon f basic csv7c h
CSV9.5C-086	幼基拉斯 larvitar pokemon f basic csv9 5c h
CSVL2C-105	幼基拉斯 larvitar pokemon f basic csvl2c g
SVP-242	幼基拉斯 larvitar pokemon f basic svp g
CSV10C-106	沙基拉斯 pokemon f stage 1 csv10c i
CSV4C-068	沙基拉斯 pupitar pokemon f stage 1 csv4c g
CSV6C-069	沙基拉斯 pupitar pokemon f stage 1 csv6c g
CSV7C-113	沙基拉斯 pupitar pokemon f stage 1 csv7c h
CSV9.5C-087	沙基拉斯 pupitar pokemon f stage 1 csv9 5c h
CSV10C-137	班基拉斯 pokemon d stage 2 csv10c i
CSV4C-077	班基拉斯 tyranitar pokemon d stage 2 csv4c g
CSV6C-045	班基拉斯ex tyranitar ex pokemon ex l stage 2 csv6c g
CSV6C-139	班基拉斯ex tyranitar ex pokemon ex l stage 2 csv6c g
CSV7C-137	班基拉斯ex tyranitar ex pokemon ex d stage 2 csv7c h
SVP-027	班基拉斯 tyranitar pokemon d stage 2 svp g
CS6aC-102	洛奇亚v lugia v pokemon v c basic cs6ac f
CS6aC-103	洛奇亚vstar lugia vstar pokemon v c vstar cs6ac f
CS6aC-145	洛奇亚v lugia v pokemon v c basic cs6ac f
CS6aC-146	洛奇亚v lugia v pokemon v c basic cs6ac f
CS6aC-161	洛奇亚vstar lugia vstar pokemon v c vstar cs6ac f
CS6aC-167	洛奇亚vstar lugia vstar pokemon v c vstar cs6ac f
CSV7C-163	洛奇亚ex lugia ex pokemon ex c basic csv7c h
CSVH5aC-001	洛奇亚ex lugia ex pokemon ex c basic csvh5ac h
CSZC-020	洛奇亚vstar lugia vstar pokemon v c vstar cszc f
SSP-217	洛奇亚v lugia v pokemon v c basic ssp f
CS6aC-104	凤王v ho-oh v pokemon v c basic cs6ac f
CS6aC-147	凤王v ho-oh v pokemon v c basic cs6ac f
CSV9C-021	凤王 ho-oh pokemon r basic csv9c h
CSVE2C-125	凤王v ho-oh v pokemon v c basic csve2c f
CSVSC-001	时拉比 celebi pokemon g basic csvsc h
CSV10C-036	火稚鸡 pokemon r basic csv10c i
CSV7C-036	火稚鸡 torchic pokemon r basic csv7c h
CSV10C-037	力壮鸡 pokemon r stage 1 csv10c i
CSV7C-037	力壮鸡 combusken pokemon r stage 1 csv7c h
CSV10C-038	火焰鸡 pokemon r stage 2 csv10c i
CSV7C-038	火焰鸡ex blaziken ex pokemon ex r stage 2 csv7c h
CS5aC-080	土狼犬 poochyena pokemon d basic cs5ac f
CSV7C-138	土狼犬 poochyena pokemon d basic csv7c h
CSV8C-125	土狼犬 poochyena pokemon d basic csv8c h
CSYC-008	土狼犬 poochyena pokemon d basic csyc f
CS5aC-081	大狼犬 mightyena pokemon d stage 1 cs5ac f
CSUC-009	大狼犬 mightyena pokemon d stage 1 csuc f
CSV7C-139	大狼犬 mightyena pokemon d stage 1 csv7c h
CSV8C-126	大狼犬 mightyena pokemon d stage 1 csv8c h
CSV5C-105	蛇纹熊 zigzagoon pokemon c basic csv5c g
CSV5C-106	直冲熊 linoone pokemon c stage 1 csv5c g
CS5DC-005	刺尾虫 wurmple pokemon g basic cs5dc f
CS5bC-013	刺尾虫 wurmple pokemon g basic cs5bc f
CS5bC-014	甲壳茧 silcoon pokemon g stage 1 cs5bc f
CS5bC-015	狩猎凤蝶 beautifly pokemon g stage 2 cs5bc f
CS5DC-006	盾甲茧 cascoon pokemon g stage 1 cs5dc f
CS5bC-016	盾甲茧 cascoon pokemon g stage 1 cs5bc f
CS5DC-007	毒粉蛾 dustox pokemon g stage 2 cs5dc f
CS5bC-017	毒粉蛾 dustox pokemon g stage 2 cs5bc f
CS6.5C-002	橡实果 seedot pokemon g basic cs6 5c f
CSV7C-010	橡实果 seedot pokemon g basic csv7c h
CS6.5C-003	长鼻叶 nuzleaf pokemon g stage 1 cs6 5c f
CSV7C-011	长鼻叶 nuzleaf pokemon g stage 1 csv7c h
CS6.5C-004	狡猾天狗 shiftry pokemon g stage 2 cs6 5c f
CSV7C-012	狡猾天狗 shiftry pokemon g stage 2 csv7c h
CSV7C-205	狡猾天狗 shiftry pokemon g stage 2 csv7c h
CSV3C-100	长翅鸥 wingull pokemon c basic csv3c g
CSVH4eC-011	长翅鸥 wingull pokemon w basic csvh4ec h
CSVL1C-046	长翅鸥 wingull pokemon c basic csvl1c g
CSVL1C-083	长翅鸥 wingull pokemon c basic csvl1c g
CSV3C-101	大嘴鸥 pelipper pokemon c stage 1 csv3c g
CSVH4eC-012	大嘴鸥 pelipper pokemon w stage 1 csvh4ec h
CSVL1C-047	大嘴鸥 pelipper pokemon c stage 1 csvl1c g
CSVL1C-084	大嘴鸥 pelipper pokemon c stage 1 csvl1c g
CS5aC-043	拉鲁拉丝 ralts pokemon p basic cs5ac f
CS6.5C-029	拉鲁拉丝 ralts pokemon p basic cs6 5c f
CSV2C-053	拉鲁拉丝 ralts pokemon p basic csv2c g
CSV2C-132	拉鲁拉丝 ralts pokemon p basic csv2c g
CSVE2C-065	拉鲁拉丝 ralts pokemon p basic csve2c f
CSVL1C-024	拉鲁拉丝 ralts pokemon p basic csvl1c g
CSVL1C-066	拉鲁拉丝 ralts pokemon p basic csvl1c g
CSVM1bC-005	拉鲁拉丝 ralts pokemon p basic csvm1bc f
CS5aC-044	奇鲁莉安 kirlia pokemon p stage 1 cs5ac f
CS6.5C-030	奇鲁莉安 kirlia pokemon p stage 1 cs6 5c f
CSV2C-054	奇鲁莉安 kirlia pokemon p stage 1 csv2c g
CSV2C-133	奇鲁莉安 kirlia pokemon p stage 1 csv2c g
CSVE2C-066	奇鲁莉安 kirlia pokemon p stage 1 csve2c f
CSVL1C-025	奇鲁莉安 kirlia pokemon p stage 1 csvl1c g
CSVL1C-067	奇鲁莉安 kirlia pokemon p stage 1 csvl1c g
CSVM1bC-006	奇鲁莉安 kirlia pokemon p stage 1 csvm1bc f
CBB3C-0601	沙奈朵 gardevoir pokemon p stage 2 cbb3c f
CBB3C-0602	沙奈朵 gardevoir pokemon p stage 2 cbb3c f
CBB3C-0603	沙奈朵 gardevoir pokemon p stage 2 cbb3c f
CBB3C-0604	沙奈朵 gardevoir pokemon p stage 2 cbb3c f
CBB3C-0605	沙奈朵 gardevoir pokemon p stage 2 cbb3c f
CBB3C-0606	沙奈朵 gardevoir pokemon p stage 2 cbb3c f
CBB3C-0607	沙奈朵ex gardevoir ex pokemon ex p stage 2 cbb3c g
