#srch1
151C-001	妙蛙种子 bulbasaur pokemon g basic 151c g 寄生种子 gc 20 回复这只宝可梦 20 hp 
CBB4C-2802	振翼发 flutter mane pokemon  "ancient"  p basic cbb4c h 飞来横祸 ccc 90 将2个伤害指示物 以任意方式放置于对手的备战宝可梦身上  暗夜振翼 只要这只宝可梦在战斗场上 对手战斗宝可梦的特性 除 暗夜振翼 外  全部消除 
CBB4C-2803	振翼发 flutter mane pokemon  "ancient"  p basic cbb4c h 飞来横祸 ccc 90 将2个伤害指示物 以任意方式放置于对手的备战宝可梦身上  暗夜振翼 只要这只宝可梦在战斗场上 对手战斗宝可梦的特性 除 暗夜振翼 外  全部消除 
CBB4C-2804	振翼发 flutter mane pokemon  "ancient"  p basic cbb4c h 飞来横祸 ccc 90 将2个伤害指示物 以任意方式放置于对手的备战宝可梦身上  暗夜振翼 只要这只宝可梦在战斗场上 对手战斗宝可梦的特性 除 暗夜振翼 外  全部消除 
CBB4C-2805	振翼发 flutter mane pokemon  "ancient"  p basic cbb4c h 飞来横祸 ccc 90 将2个伤害指示物 以任意方式放置于对手的备战宝可梦身上  暗夜振翼 只要这只宝可梦在战斗场上 对手战斗宝可梦的特性 除 暗夜振翼 外  全部消除 
CBB4C-2806	振翼发 flutter mane pokemon  "ancient"  p basic cbb4c h 飞来横祸 ccc 90 将2个伤害指示物 以任意方式放置于对手的备战宝可梦身上  暗夜振翼 只要这只宝可梦在战斗场上 对手战斗宝可梦的特性 除 暗夜振翼 外  全部消除 
CBB4C-2807	振翼发 flutter mane pokemon  "ancient"  p basic cbb4c h 飞来横祸 ccc 90 将2个伤害指示物 以任意方式放置于对手的备战宝可梦身上  暗夜振翼 只要这只宝可梦在战斗场上 对手战斗宝可梦的特性 除 暗夜振翼 外  全部消除 
CBB5C-0101	船长 皮卡丘 pokemon l basic cbb5c h 伏特攻击 lll 100 给这只宝可梦也造成30伤害 
CBB5C-0102	船长 皮卡丘 pokemon l basic cbb5c h 伏特攻击 lll 100 给这只宝可梦也造成30伤害 
CBB5C-0103	船长 皮卡丘 pokemon l basic cbb5c h 伏特攻击 lll 100 给这只宝可梦也造成30伤害 
CBB5C-0104	船长 皮卡丘 pokemon l basic cbb5c h 伏特攻击 lll 100 给这只宝可梦也造成30伤害 
CBB5C-0105	船长 皮卡丘 pokemon l basic cbb5c h 伏特攻击 lll 100 给这只宝可梦也造成30伤害 
CBB5C-0106	船长 皮卡丘 pokemon l basic cbb5c h 伏特攻击 lll 100 给这只宝可梦也造成30伤害 
CBB5C-0107	船长 皮卡丘 pokemon l basic cbb5c h 伏特攻击 lll 100 给这只宝可梦也造成30伤害 
CBB5C-0201	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h 烧光 0 将场上的竞技场放于弃牌区  猛撞 fc 40 给这只宝可梦也造成10伤害 
CBB5C-0202	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h 烧光 0 将场上的竞技场放于弃牌区  猛撞 fc 40 给这只宝可梦也造成10伤害 
CBB5C-0203	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h 烧光 0 将场上的竞技场放于弃牌区  猛撞 fc 40 给这只宝可梦也造成10伤害 
CBB5C-0204	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h 烧光 0 将场上的竞技场放于弃牌区  猛撞 fc 40 给这只宝可梦也造成10伤害 
CBB5C-0205	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h 烧光 0 将场上的竞技场放于弃牌区  猛撞 fc 40 给这只宝可梦也造成10伤害 
CBB5C-0206	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h 烧光 0 将场上的竞技场放于弃牌区  猛撞 fc 40 给这只宝可梦也造成10伤害 
CBB5C-0207	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h 烧光 0 将场上的竞技场放于弃牌区  猛撞 fc 40 给这只宝可梦也造成10伤害 
CBB5C-0301	三合一磁怪 magneton pokemon l stage 1 cbb5c h 雷电球 lc 40 过量放电 在自己的回合可以使用1次 如果使用了 则令这只宝可梦 昏厥  选择自己弃牌区中最多3张基本能量 以任意方式附着于自己的 雷 宝可梦身上 
CBB5C-0302	三合一磁怪 magneton pokemon l stage 1 cbb5c h 雷电球 lc 40 过量放电 在自己的回合可以使用1次 如果使用了 则令这只宝可梦 昏厥  选择自己弃牌区中最多3张基本能量 以任意方式附着于自己的 雷 宝可梦身上 
CBB5C-0303	三合一磁怪 magneton pokemon l stage 1 cbb5c h 雷电球 lc 40 过量放电 在自己的回合可以使用1次 如果使用了 则令这只宝可梦 昏厥  选择自己弃牌区中最多3张基本能量 以任意方式附着于自己的 雷 宝可梦身上 
CBB5C-0304	三合一磁怪 magneton pokemon l stage 1 cbb5c h 雷电球 lc 40 过量放电 在自己的回合可以使用1次 如果使用了 则令这只宝可梦 昏厥  选择自己弃牌区中最多3张基本能量 以任意方式附着于自己的 雷 宝可梦身上 
CBB5C-0305	三合一磁怪 magneton pokemon l stage 1 cbb5c h 雷电球 lc 40 过量放电 在自己的回合可以使用1次 如果使用了 则令这只宝可梦 昏厥  选择自己弃牌区中最多3张基本能量 以任意方式附着于自己的 雷 宝可梦身上 
CBB5C-0306	三合一磁怪 magneton pokemon l stage 1 cbb5c h 雷电球 lc 40 过量放电 在自己的回合可以使用1次 如果使用了 则令这只宝可梦 昏厥  选择自己弃牌区中最多3张基本能量 以任意方式附着于自己的 雷 宝可梦身上 
CBB5C-0307	三合一磁怪 magneton pokemon l stage 1 cbb5c h 雷电球 lc 40 过量放电 在自己的回合可以使用1次 如果使用了 则令这只宝可梦 昏厥  选择自己弃牌区中最多3张基本能量 以任意方式附着于自己的 雷 宝可梦身上 
CBB5C-0401	吉利蛋 chansey pokemon c basic cbb5c h 幸运附着 c 选择自己手牌中的1张基本能量 附着于自己的宝可梦身上  潜力 ccc 80 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-0402	吉利蛋 chansey pokemon c basic cbb5c h 幸运附着 c 选择自己手牌中的1张基本能量 附着于自己的宝可梦身上  潜力 ccc 80 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-0403	吉利蛋 chansey pokemon c basic cbb5c h 幸运附着 c 选择自己手牌中的1张基本能量 附着于自己的宝可梦身上  潜力 ccc 80 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-0404	吉利蛋 chansey pokemon c basic cbb5c h 幸运附着 c 选择自己手牌中的1张基本能量 附着于自己的宝可梦身上  潜力 ccc 80 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-0405	吉利蛋 chansey pokemon c basic cbb5c h 幸运附着 c 选择自己手牌中的1张基本能量 附着于自己的宝可梦身上  潜力 ccc 80 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-0406	吉利蛋 chansey pokemon c basic cbb5c h 幸运附着 c 选择自己手牌中的1张基本能量 附着于自己的宝可梦身上  潜力 ccc 80 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-0407	吉利蛋 chansey pokemon c basic cbb5c h 幸运附着 c 选择自己手牌中的1张基本能量 附着于自己的宝可梦身上  潜力 ccc 80 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-0501	墨海马 horsea pokemon w basic cbb5c h 呆呆 w 回复这只宝可梦 30 hp  鳍之利刃 cc 20
CBB5C-0502	墨海马 horsea pokemon w basic cbb5c h 呆呆 w 回复这只宝可梦 30 hp  鳍之利刃 cc 20
CBB5C-0503	墨海马 horsea pokemon w basic cbb5c h 呆呆 w 回复这只宝可梦 30 hp  鳍之利刃 cc 20
CBB5C-0504	墨海马 horsea pokemon w basic cbb5c h 呆呆 w 回复这只宝可梦 30 hp  鳍之利刃 cc 20
CBB5C-0505	墨海马 horsea pokemon w basic cbb5c h 呆呆 w 回复这只宝可梦 30 hp  鳍之利刃 cc 20
CBB5C-0506	墨海马 horsea pokemon w basic cbb5c h 呆呆 w 回复这只宝可梦 30 hp  鳍之利刃 cc 20
CBB5C-0507	墨海马 horsea pokemon w basic cbb5c h 呆呆 w 回复这只宝可梦 30 hp  鳍之利刃 cc 20
CBB5C-0601	向日花怪 sunflora pokemon g stage 1 cbb5c h 日光反射 g 60× 造成对手所有宝可梦身上附着的 火 能量数量×60伤害  超级吸取 gc 50 回复这只宝可梦 30 hp 
CBB5C-0602	向日花怪 sunflora pokemon g stage 1 cbb5c h 日光反射 g 60× 造成对手所有宝可梦身上附着的 火 能量数量×60伤害  超级吸取 gc 50 回复这只宝可梦 30 hp 
CBB5C-0603	向日花怪 sunflora pokemon g stage 1 cbb5c h 日光反射 g 60× 造成对手所有宝可梦身上附着的 火 能量数量×60伤害  超级吸取 gc 50 回复这只宝可梦 30 hp 
CBB5C-0604	向日花怪 sunflora pokemon g stage 1 cbb5c h 日光反射 g 60× 造成对手所有宝可梦身上附着的 火 能量数量×60伤害  超级吸取 gc 50 回复这只宝可梦 30 hp 
CBB5C-0605	向日花怪 sunflora pokemon g stage 1 cbb5c h 日光反射 g 60× 造成对手所有宝可梦身上附着的 火 能量数量×60伤害  超级吸取 gc 50 回复这只宝可梦 30 hp 
CBB5C-0606	向日花怪 sunflora pokemon g stage 1 cbb5c h 日光反射 g 60× 造成对手所有宝可梦身上附着的 火 能量数量×60伤害  超级吸取 gc 50 回复这只宝可梦 30 hp 
CBB5C-0607	向日花怪 sunflora pokemon g stage 1 cbb5c h 日光反射 g 60× 造成对手所有宝可梦身上附着的 火 能量数量×60伤害  超级吸取 gc 50 回复这只宝可梦 30 hp 
CBB5C-0701	盔甲鸟 skarmory pokemon m basic cbb5c h 钢翼 mc 50 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30  
CBB5C-0702	盔甲鸟 skarmory pokemon m basic cbb5c h 钢翼 mc 50 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30  
CBB5C-0703	盔甲鸟 skarmory pokemon m basic cbb5c h 钢翼 mc 50 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30  
CBB5C-0704	盔甲鸟 skarmory pokemon m basic cbb5c h 钢翼 mc 50 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30  
CBB5C-0705	盔甲鸟 skarmory pokemon m basic cbb5c h 钢翼 mc 50 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30  
CBB5C-0706	盔甲鸟 skarmory pokemon m basic cbb5c h 钢翼 mc 50 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30  
CBB5C-0707	盔甲鸟 skarmory pokemon m basic cbb5c h 钢翼 mc 50 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30  
CBB5C-0801	黑鲁加 houndoom pokemon r stage 1 cbb5c h 咬住 cc 50 大声咆哮 rcc 100 在下一个对手的回合 受到这个招式影响的宝可梦所使用招式的伤害 -100  
CBB5C-0802	黑鲁加 houndoom pokemon r stage 1 cbb5c h 咬住 cc 50 大声咆哮 rcc 100 在下一个对手的回合 受到这个招式影响的宝可梦所使用招式的伤害 -100  
CBB5C-0803	黑鲁加 houndoom pokemon r stage 1 cbb5c h 咬住 cc 50 大声咆哮 rcc 100 在下一个对手的回合 受到这个招式影响的宝可梦所使用招式的伤害 -100  
CBB5C-0804	黑鲁加 houndoom pokemon r stage 1 cbb5c h 咬住 cc 50 大声咆哮 rcc 100 在下一个对手的回合 受到这个招式影响的宝可梦所使用招式的伤害 -100  
CBB5C-0805	黑鲁加 houndoom pokemon r stage 1 cbb5c h 咬住 cc 50 大声咆哮 rcc 100 在下一个对手的回合 受到这个招式影响的宝可梦所使用招式的伤害 -100  
CBB5C-0806	黑鲁加 houndoom pokemon r stage 1 cbb5c h 咬住 cc 50 大声咆哮 rcc 100 在下一个对手的回合 受到这个招式影响的宝可梦所使用招式的伤害 -100  
CBB5C-0807	黑鲁加 houndoom pokemon r stage 1 cbb5c h 咬住 cc 50 大声咆哮 rcc 100 在下一个对手的回合 受到这个招式影响的宝可梦所使用招式的伤害 -100  
CBB5C-0901	小小象 phanpy pokemon f basic cbb5c h 头锤 f 20
CBB5C-0902	小小象 phanpy pokemon f basic cbb5c h 头锤 f 20
CBB5C-0903	小小象 phanpy pokemon f basic cbb5c h 头锤 f 20
CBB5C-0904	小小象 phanpy pokemon f basic cbb5c h 头锤 f 20
CBB5C-0905	小小象 phanpy pokemon f basic cbb5c h 头锤 f 20
CBB5C-0906	小小象 phanpy pokemon f basic cbb5c h 头锤 f 20
CBB5C-0907	小小象 phanpy pokemon f basic cbb5c h 头锤 f 20
CBB5C-1001	超音波幼虫 vibrava pokemon f stage 1 cbb5c h 刺耳声 c 在下一个自己的回合 受到这个招式影响的宝可梦所受到的招式的伤害 +50   利刃之风 fc 50
CBB5C-1002	超音波幼虫 vibrava pokemon f stage 1 cbb5c h 刺耳声 c 在下一个自己的回合 受到这个招式影响的宝可梦所受到的招式的伤害 +50   利刃之风 fc 50
CBB5C-1003	超音波幼虫 vibrava pokemon f stage 1 cbb5c h 刺耳声 c 在下一个自己的回合 受到这个招式影响的宝可梦所受到的招式的伤害 +50   利刃之风 fc 50
CBB5C-1004	超音波幼虫 vibrava pokemon f stage 1 cbb5c h 刺耳声 c 在下一个自己的回合 受到这个招式影响的宝可梦所受到的招式的伤害 +50   利刃之风 fc 50
CBB5C-1005	超音波幼虫 vibrava pokemon f stage 1 cbb5c h 刺耳声 c 在下一个自己的回合 受到这个招式影响的宝可梦所受到的招式的伤害 +50   利刃之风 fc 50
CBB5C-1006	超音波幼虫 vibrava pokemon f stage 1 cbb5c h 刺耳声 c 在下一个自己的回合 受到这个招式影响的宝可梦所受到的招式的伤害 +50   利刃之风 fc 50
CBB5C-1007	超音波幼虫 vibrava pokemon f stage 1 cbb5c h 刺耳声 c 在下一个自己的回合 受到这个招式影响的宝可梦所受到的招式的伤害 +50   利刃之风 fc 50
CBB5C-1101	风铃铃 chimecho pokemon p basic cbb5c h 巨声 p 20 归家铃声 cc 选择自己的1只备战宝可梦 将那只宝可梦 以及放于其身上的所有卡牌 放回牌库并重洗牌库 
CBB5C-1102	风铃铃 chimecho pokemon p basic cbb5c h 巨声 p 20 归家铃声 cc 选择自己的1只备战宝可梦 将那只宝可梦 以及放于其身上的所有卡牌 放回牌库并重洗牌库 
CBB5C-1103	风铃铃 chimecho pokemon p basic cbb5c h 巨声 p 20 归家铃声 cc 选择自己的1只备战宝可梦 将那只宝可梦 以及放于其身上的所有卡牌 放回牌库并重洗牌库 
CBB5C-1104	风铃铃 chimecho pokemon p basic cbb5c h 巨声 p 20 归家铃声 cc 选择自己的1只备战宝可梦 将那只宝可梦 以及放于其身上的所有卡牌 放回牌库并重洗牌库 
CBB5C-1105	风铃铃 chimecho pokemon p basic cbb5c h 巨声 p 20 归家铃声 cc 选择自己的1只备战宝可梦 将那只宝可梦 以及放于其身上的所有卡牌 放回牌库并重洗牌库 
CBB5C-1106	风铃铃 chimecho pokemon p basic cbb5c h 巨声 p 20 归家铃声 cc 选择自己的1只备战宝可梦 将那只宝可梦 以及放于其身上的所有卡牌 放回牌库并重洗牌库 
CBB5C-1107	风铃铃 chimecho pokemon p basic cbb5c h 巨声 p 20 归家铃声 cc 选择自己的1只备战宝可梦 将那只宝可梦 以及放于其身上的所有卡牌 放回牌库并重洗牌库 
CBB5C-1201	海豹球 spheal pokemon w basic cbb5c h 细雪 w 10 令对手的战斗宝可梦陷入 睡眠 状态 
CBB5C-1202	海豹球 spheal pokemon w basic cbb5c h 细雪 w 10 令对手的战斗宝可梦陷入 睡眠 状态 
CBB5C-1203	海豹球 spheal pokemon w basic cbb5c h 细雪 w 10 令对手的战斗宝可梦陷入 睡眠 状态 
CBB5C-1204	海豹球 spheal pokemon w basic cbb5c h 细雪 w 10 令对手的战斗宝可梦陷入 睡眠 状态 
CBB5C-1205	海豹球 spheal pokemon w basic cbb5c h 细雪 w 10 令对手的战斗宝可梦陷入 睡眠 状态 
CBB5C-1206	海豹球 spheal pokemon w basic cbb5c h 细雪 w 10 令对手的战斗宝可梦陷入 睡眠 状态 
CBB5C-1207	海豹球 spheal pokemon w basic cbb5c h 细雪 w 10 令对手的战斗宝可梦陷入 睡眠 状态 
CBB5C-1301	拉帝欧斯 latios pokemon p basic cbb5c h 直击飞行 pc 给对手的1只宝可梦 造成50伤害  备战宝可梦不计算弱点 抗性   喷射头击 ppc 110
CBB5C-1302	拉帝欧斯 latios pokemon p basic cbb5c h 直击飞行 pc 给对手的1只宝可梦 造成50伤害  备战宝可梦不计算弱点 抗性   喷射头击 ppc 110
CBB5C-1303	拉帝欧斯 latios pokemon p basic cbb5c h 直击飞行 pc 给对手的1只宝可梦 造成50伤害  备战宝可梦不计算弱点 抗性   喷射头击 ppc 110
CBB5C-1304	拉帝欧斯 latios pokemon p basic cbb5c h 直击飞行 pc 给对手的1只宝可梦 造成50伤害  备战宝可梦不计算弱点 抗性   喷射头击 ppc 110
CBB5C-1305	拉帝欧斯 latios pokemon p basic cbb5c h 直击飞行 pc 给对手的1只宝可梦 造成50伤害  备战宝可梦不计算弱点 抗性   喷射头击 ppc 110
CBB5C-1306	拉帝欧斯 latios pokemon p basic cbb5c h 直击飞行 pc 给对手的1只宝可梦 造成50伤害  备战宝可梦不计算弱点 抗性   喷射头击 ppc 110
CBB5C-1307	拉帝欧斯 latios pokemon p basic cbb5c h 直击飞行 pc 给对手的1只宝可梦 造成50伤害  备战宝可梦不计算弱点 抗性   喷射头击 ppc 110
CBB5C-1401	搬运小匠 timburr pokemon f basic cbb5c h 全力重拳 f 40 抛掷1次硬币如果为反面 则这个招式失败 
CBB5C-1402	搬运小匠 timburr pokemon f basic cbb5c h 全力重拳 f 40 抛掷1次硬币如果为反面 则这个招式失败 
CBB5C-1403	搬运小匠 timburr pokemon f basic cbb5c h 全力重拳 f 40 抛掷1次硬币如果为反面 则这个招式失败 
CBB5C-1404	搬运小匠 timburr pokemon f basic cbb5c h 全力重拳 f 40 抛掷1次硬币如果为反面 则这个招式失败 
CBB5C-1405	搬运小匠 timburr pokemon f basic cbb5c h 全力重拳 f 40 抛掷1次硬币如果为反面 则这个招式失败 
CBB5C-1406	搬运小匠 timburr pokemon f basic cbb5c h 全力重拳 f 40 抛掷1次硬币如果为反面 则这个招式失败 
CBB5C-1407	搬运小匠 timburr pokemon f basic cbb5c h 全力重拳 f 40 抛掷1次硬币如果为反面 则这个招式失败 
CBB5C-1501	电电虫 joltik pokemon l basic cbb5c h 电电充能 c 选择自己牌库中的 基本 草 能量 和 基本 雷 能量 各最多2张 以任意方式附着于自己宝可梦身上 并重洗牌库 
CBB5C-1502	电电虫 joltik pokemon l basic cbb5c h 电电充能 c 选择自己牌库中的 基本 草 能量 和 基本 雷 能量 各最多2张 以任意方式附着于自己宝可梦身上 并重洗牌库 
CBB5C-1503	电电虫 joltik pokemon l basic cbb5c h 电电充能 c 选择自己牌库中的 基本 草 能量 和 基本 雷 能量 各最多2张 以任意方式附着于自己宝可梦身上 并重洗牌库 
CBB5C-1504	电电虫 joltik pokemon l basic cbb5c h 电电充能 c 选择自己牌库中的 基本 草 能量 和 基本 雷 能量 各最多2张 以任意方式附着于自己宝可梦身上 并重洗牌库 
CBB5C-1505	电电虫 joltik pokemon l basic cbb5c h 电电充能 c 选择自己牌库中的 基本 草 能量 和 基本 雷 能量 各最多2张 以任意方式附着于自己宝可梦身上 并重洗牌库 
CBB5C-1506	电电虫 joltik pokemon l basic cbb5c h 电电充能 c 选择自己牌库中的 基本 草 能量 和 基本 雷 能量 各最多2张 以任意方式附着于自己宝可梦身上 并重洗牌库 
CBB5C-1507	电电虫 joltik pokemon l basic cbb5c h 电电充能 c 选择自己牌库中的 基本 草 能量 和 基本 雷 能量 各最多2张 以任意方式附着于自己宝可梦身上 并重洗牌库 
CBB5C-1601	泥巴鱼 stunfisk pokemon l basic cbb5c h 劈啪麻痹 lc 50 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 另外 选择那只宝可梦身上附着的1个能量 放于弃牌区 
CBB5C-1602	泥巴鱼 stunfisk pokemon l basic cbb5c h 劈啪麻痹 lc 50 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 另外 选择那只宝可梦身上附着的1个能量 放于弃牌区 
CBB5C-1603	泥巴鱼 stunfisk pokemon l basic cbb5c h 劈啪麻痹 lc 50 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 另外 选择那只宝可梦身上附着的1个能量 放于弃牌区 
CBB5C-1604	泥巴鱼 stunfisk pokemon l basic cbb5c h 劈啪麻痹 lc 50 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 另外 选择那只宝可梦身上附着的1个能量 放于弃牌区 
CBB5C-1605	泥巴鱼 stunfisk pokemon l basic cbb5c h 劈啪麻痹 lc 50 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 另外 选择那只宝可梦身上附着的1个能量 放于弃牌区 
CBB5C-1606	泥巴鱼 stunfisk pokemon l basic cbb5c h 劈啪麻痹 lc 50 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 另外 选择那只宝可梦身上附着的1个能量 放于弃牌区 
CBB5C-1607	泥巴鱼 stunfisk pokemon l basic cbb5c h 劈啪麻痹 lc 50 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 另外 选择那只宝可梦身上附着的1个能量 放于弃牌区 
CBB5C-1701	勇士雄鹰 braviary pokemon c stage 1 cbb5c h 强行拖出 cc 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 然后 给新出场的宝可梦造成40伤害  爆破疾风 ccc 120
CBB5C-1702	勇士雄鹰 braviary pokemon c stage 1 cbb5c h 强行拖出 cc 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 然后 给新出场的宝可梦造成40伤害  爆破疾风 ccc 120
CBB5C-1703	勇士雄鹰 braviary pokemon c stage 1 cbb5c h 强行拖出 cc 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 然后 给新出场的宝可梦造成40伤害  爆破疾风 ccc 120
CBB5C-1704	勇士雄鹰 braviary pokemon c stage 1 cbb5c h 强行拖出 cc 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 然后 给新出场的宝可梦造成40伤害  爆破疾风 ccc 120
CBB5C-1705	勇士雄鹰 braviary pokemon c stage 1 cbb5c h 强行拖出 cc 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 然后 给新出场的宝可梦造成40伤害  爆破疾风 ccc 120
CBB5C-1706	勇士雄鹰 braviary pokemon c stage 1 cbb5c h 强行拖出 cc 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 然后 给新出场的宝可梦造成40伤害  爆破疾风 ccc 120
CBB5C-1707	勇士雄鹰 braviary pokemon c stage 1 cbb5c h 强行拖出 cc 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 然后 给新出场的宝可梦造成40伤害  爆破疾风 ccc 120
CBB5C-1801	彩粉蝶 vivillon pokemon g stage 2 cbb5c h 进化粉末 c 选择自己牌库中从自己所有备战宝可梦进化而来的卡牌各1张 分别放于各只宝可梦身上进行进化 并重洗牌库  利刃之风 g 90
CBB5C-1802	彩粉蝶 vivillon pokemon g stage 2 cbb5c h 进化粉末 c 选择自己牌库中从自己所有备战宝可梦进化而来的卡牌各1张 分别放于各只宝可梦身上进行进化 并重洗牌库  利刃之风 g 90
CBB5C-1803	彩粉蝶 vivillon pokemon g stage 2 cbb5c h 进化粉末 c 选择自己牌库中从自己所有备战宝可梦进化而来的卡牌各1张 分别放于各只宝可梦身上进行进化 并重洗牌库  利刃之风 g 90
CBB5C-1804	彩粉蝶 vivillon pokemon g stage 2 cbb5c h 进化粉末 c 选择自己牌库中从自己所有备战宝可梦进化而来的卡牌各1张 分别放于各只宝可梦身上进行进化 并重洗牌库  利刃之风 g 90
CBB5C-1805	彩粉蝶 vivillon pokemon g stage 2 cbb5c h 进化粉末 c 选择自己牌库中从自己所有备战宝可梦进化而来的卡牌各1张 分别放于各只宝可梦身上进行进化 并重洗牌库  利刃之风 g 90
CBB5C-1806	彩粉蝶 vivillon pokemon g stage 2 cbb5c h 进化粉末 c 选择自己牌库中从自己所有备战宝可梦进化而来的卡牌各1张 分别放于各只宝可梦身上进行进化 并重洗牌库  利刃之风 g 90
CBB5C-1807	彩粉蝶 vivillon pokemon g stage 2 cbb5c h 进化粉末 c 选择自己牌库中从自己所有备战宝可梦进化而来的卡牌各1张 分别放于各只宝可梦身上进行进化 并重洗牌库  利刃之风 g 90
CBB5C-1901	腾蹴小将 raboot pokemon r stage 1 cbb5c h 下盘踢 r 30 烈焰 rcc 60
CBB5C-1902	腾蹴小将 raboot pokemon r stage 1 cbb5c h 下盘踢 r 30 烈焰 rcc 60
CBB5C-1903	腾蹴小将 raboot pokemon r stage 1 cbb5c h 下盘踢 r 30 烈焰 rcc 60
CBB5C-1904	腾蹴小将 raboot pokemon r stage 1 cbb5c h 下盘踢 r 30 烈焰 rcc 60
CBB5C-1905	腾蹴小将 raboot pokemon r stage 1 cbb5c h 下盘踢 r 30 烈焰 rcc 60
CBB5C-1906	腾蹴小将 raboot pokemon r stage 1 cbb5c h 下盘踢 r 30 烈焰 rcc 60
CBB5C-1907	腾蹴小将 raboot pokemon r stage 1 cbb5c h 下盘踢 r 30 烈焰 rcc 60
CBB5C-2001	啃果虫 applin pokemon n basic cbb5c h 找朋友 c 选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库  滚动冲撞 gr 30
CBB5C-2002	啃果虫 applin pokemon n basic cbb5c h 找朋友 c 选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库  滚动冲撞 gr 30
CBB5C-2003	啃果虫 applin pokemon n basic cbb5c h 找朋友 c 选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库  滚动冲撞 gr 30
CBB5C-2004	啃果虫 applin pokemon n basic cbb5c h 找朋友 c 选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库  滚动冲撞 gr 30
CBB5C-2005	啃果虫 applin pokemon n basic cbb5c h 找朋友 c 选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库  滚动冲撞 gr 30
CBB5C-2006	啃果虫 applin pokemon n basic cbb5c h 找朋友 c 选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库  滚动冲撞 gr 30
CBB5C-2007	啃果虫 applin pokemon n basic cbb5c h 找朋友 c 选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库  滚动冲撞 gr 30
CBB5C-2101	小仙奶 milcery pokemon p basic cbb5c h 喃喃自语 p 20
CBB5C-2102	小仙奶 milcery pokemon p basic cbb5c h 喃喃自语 p 20
CBB5C-2103	小仙奶 milcery pokemon p basic cbb5c h 喃喃自语 p 20
CBB5C-2104	小仙奶 milcery pokemon p basic cbb5c h 喃喃自语 p 20
CBB5C-2105	小仙奶 milcery pokemon p basic cbb5c h 喃喃自语 p 20
CBB5C-2106	小仙奶 milcery pokemon p basic cbb5c h 喃喃自语 p 20
CBB5C-2107	小仙奶 milcery pokemon p basic cbb5c h 喃喃自语 p 20
CBB5C-2201	蒂蕾喵 floragato pokemon g stage 1 cbb5c i 魔法叶 cc 30+ 抛掷1次硬币 如果为正面 则追加造成30伤害 回复这只宝可梦 30 hp 
CBB5C-2202	蒂蕾喵 floragato pokemon g stage 1 cbb5c i 魔法叶 cc 30+ 抛掷1次硬币 如果为正面 则追加造成30伤害 回复这只宝可梦 30 hp 
CBB5C-2203	蒂蕾喵 floragato pokemon g stage 1 cbb5c i 魔法叶 cc 30+ 抛掷1次硬币 如果为正面 则追加造成30伤害 回复这只宝可梦 30 hp 
