#srch1
404	圆丝蛛 d 167 恶 60 基础 垂吊 恶 10 无 刺刺痛痛 恶 无 20 无
1237	圆丝蛛 d 167 恶 60 基础 垂吊 恶 10 无 刺刺痛痛 恶 无 20 无
1517	圆丝蛛 d 167 恶 60 基础 垂吊 恶 10 无 刺刺痛痛 恶 无 20 无
6025	圆丝蛛 d 167 恶 60 基础 垂吊 恶 10 无 刺刺痛痛 恶 无 20 无
6123	圆丝蛛 d 167 恶 60 基础 垂吊 恶 10 无 刺刺痛痛 恶 无 20 无
6944	圆丝蛛 f 167 恶 50 基础 毒针 恶 10 将对手的战斗宝可梦 中毒
7196	圆丝蛛 f 167 恶 50 基础 毒针 恶 10 将对手的战斗宝可梦 中毒
7603	圆丝蛛 f 167 草 60 基础 虫咬 草 无 30 无
11121	圆丝蛛 h 167 草 60 基础 虫咬 草 20 无
405	阿利多斯 d 168 恶 110 1阶进化 蜘蛛网 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 选择对手的备战区的1只进化宝可梦 与战斗宝可梦互换 毒针 恶 无 30 将对手的战斗宝可梦 中毒
1238	阿利多斯 d 168 恶 110 1阶进化 蜘蛛网 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 选择对手的备战区的1只进化宝可梦 与战斗宝可梦互换 毒针 恶 无 30 将对手的战斗宝可梦 中毒
1518	阿利多斯 d 168 恶 110 1阶进化 蜘蛛网 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 选择对手的备战区的1只进化宝可梦 与战斗宝可梦互换 毒针 恶 无 30 将对手的战斗宝可梦 中毒
6026	阿利多斯 d 168 恶 110 1阶进化 蜘蛛网 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 选择对手的备战区的1只进化宝可梦 与战斗宝可梦互换 毒针 恶 无 30 将对手的战斗宝可梦 中毒
6124	阿利多斯 d 168 恶 110 1阶进化 蜘蛛网 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 选择对手的备战区的1只进化宝可梦 与战斗宝可梦互换 毒针 恶 无 30 将对手的战斗宝可梦 中毒
7197	阿利多斯 f 168 草 110 1阶进化 毒线束缚 无 20 掷1次硬币若为正面 则将对手的战斗宝可梦 中毒 与 麻痹 吸取 草 无 50 将这只宝可梦恢复 50 hp
7604	阿利多斯 f 168 草 90 1阶进化 阴翳丝 只要这只宝可梦在场上 对手的 宝可梦 vstar 使用招式所需的能量增加1个 无 能量 无论有多少只拥有这个特性的宝可梦 这个效果也不会重复 突刺 草 无 50 无
6945	阿利多斯 f 168 恶 90 1阶进化 线带缠绕 恶 10+ 增加对手的战斗宝可梦 撤退 所需的能量的数量×30点伤害 毒牙 恶 无 无 80 将对手的战斗宝可梦 中毒
11122	阿利多斯 h 168 草 90 1阶进化 大网 只要这只宝可梦在场上 对手的战斗场的进化宝可梦 撤退 所需的能量增加1个 线带缠绕 草 10+ 增加对手的战斗宝可梦 撤退 所需的能量的数量×30点伤害
3353	叉字蝠 c 169 超 130 2阶进化 消音 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 在下个对手的回合结束前 这只宝可梦不会受到对手的宝可梦招式的伤害与效果的影响 恶棍猛毒 无 无 无 60 将对手的战斗宝可梦 中毒 因这个 中毒 而放置的伤害指示物的数量改为4个
3880	叉字蝠 c 169 超 130 2阶进化 消音 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 在下个对手的回合结束前 这只宝可梦不会受到对手的宝可梦招式的伤害与效果的影响 恶棍猛毒 无 无 无 60 将对手的战斗宝可梦 中毒 因这个 中毒 而放置的伤害指示物的数量改为4个
1811	叉字蝠 e 169 恶 130 2阶进化 全数抽出 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 从自己的牌库抽出3张卡 翅膀攻击 无 无 100 无
2580	叉字蝠 e 169 恶 130 2阶进化 全数抽出 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 从自己的牌库抽出3张卡 翅膀攻击 无 无 100 无
6618	叉字蝠 e 169 恶 130 2阶进化 全数抽出 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 从自己的牌库抽出3张卡 翅膀攻击 无 无 100 无
7082	叉字蝠 f 169 恶 130 2阶进化 毒牙 恶 50 将对手的战斗宝可梦 中毒 关键啃咬 无 无 无 无 对手的1只宝可梦受到30点伤害 若对手的宝可梦因这个招式的伤害而 气绝 则多获得2张奖赏卡 在备战区不计算弱点・抵抗力
10004	叉字蝠 g 169 恶 130 2阶进化 泥巴回响 无 无 50 自己选择物品卡或者支援者卡任一方 在下个对手的回合 对手无法从手牌使出被选择的训练家卡 利刃之风 恶 无 无 130 无
11480	叉字蝠 h 169 恶 130 2阶进化 怨影使者 在这个回合 若从手牌使出了 阿杏的秘招 则在自己的回合时可使用1次 从牌库抽卡直到自己的手牌满8张为止 剧毒牙 恶 无 120 将对手的战斗宝可梦 中毒 因这个 中毒 而放置的伤害指示物的数量改为2个
406	叉字蝠v d 169 恶 180 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 暗夜能源 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 从牌库抽卡直到自己的手牌满6张为止 在这个回合 若已经使出了其他的 暗夜能源 则这个特性无法使用 毒牙 恶 无 70 将对手的战斗宝可梦 中毒
1239	叉字蝠v d 169 恶 180 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 暗夜能源 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 从牌库抽卡直到自己的手牌满6张为止 在这个回合 若已经使出了其他的 暗夜能源 则这个特性无法使用 毒牙 恶 无 70 将对手的战斗宝可梦 中毒
1519	叉字蝠v d 169 恶 180 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 暗夜能源 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 从牌库抽卡直到自己的手牌满6张为止 在这个回合 若已经使出了其他的 暗夜能源 则这个特性无法使用 毒牙 恶 无 70 将对手的战斗宝可梦 中毒
1651	叉字蝠v d 169 恶 180 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 暗夜能源 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 从牌库抽卡直到自己的手牌满6张为止 在这个回合 若已经使出了其他的 暗夜能源 则这个特性无法使用 毒牙 恶 无 70 将对手的战斗宝可梦 中毒
6027	叉字蝠v d 169 恶 180 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 暗夜能源 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 从牌库抽卡直到自己的手牌满6张为止 在这个回合 若已经使出了其他的 暗夜能源 则这个特性无法使用 毒牙 恶 无 70 将对手的战斗宝可梦 中毒
6259	叉字蝠v d 169 恶 180 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 暗夜能源 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 从牌库抽卡直到自己的手牌满6张为止 在这个回合 若已经使出了其他的 暗夜能源 则这个特性无法使用 毒牙 恶 无 70 将对手的战斗宝可梦 中毒
6355	叉字蝠v d 169 恶 180 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 暗夜能源 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 从牌库抽卡直到自己的手牌满6张为止 在这个回合 若已经使出了其他的 暗夜能源 则这个特性无法使用 毒牙 恶 无 70 将对手的战斗宝可梦 中毒
6868	叉字蝠v d 169 恶 180 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 暗夜能源 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 从牌库抽卡直到自己的手牌满6张为止 在这个回合 若已经使出了其他的 暗夜能源 则这个特性无法使用 毒牙 恶 无 70 将对手的战斗宝可梦 中毒
6881	叉字蝠v d 169 恶 180 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 暗夜能源 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 从牌库抽卡直到自己的手牌满6张为止 在这个回合 若已经使出了其他的 暗夜能源 则这个特性无法使用 毒牙 恶 无 70 将对手的战斗宝可梦 中毒
407	叉字蝠vmax d 169 恶 300 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 隐形毒液 恶 无 70 将对手的战斗宝可梦 中毒 将这只宝可梦与备战宝可梦互换 极巨利刃 恶 恶 无 180 无
3702	灯笼鱼 c 170 雷 60 基础 侦察 无 无 查看对手的手牌 鳍快刀 雷 10 无
2985	灯笼鱼 d 170 雷 60 基础 诱导之光 雷 无 选择1只对手的备战宝可梦 与战斗宝可梦互换 光弹 雷 无 20 无
2635	灯笼鱼 d 170 雷 70 基础 重掴 无 无 30 无
610	灯笼鱼 e 170 雷 70 基础 电球 雷 10 无
1941	灯笼鱼 e 170 雷 70 基础 电球 雷 10 无
6500	灯笼鱼 e 170 雷 70 基础 电球 雷 10 无
7313	灯笼鱼 f 170 雷 60 基础 光弹 雷 10 无 重掴 雷 雷 20 无
9857	灯笼鱼 g 170 雷 60 基础 光照 无 无 查看自己的牌库上方1张卡 回复原样 若希望 将那张卡放回牌库下方 小电气 雷 无 20 无
11821	灯笼鱼 h 170 雷 70 基础 双重伏特 无 无 20× 掷2次硬币 造成正面出现的次数×20点伤害
3703	电灯怪 c 171 雷 110 1阶进化 幽幽灯 在自己的回合时 可不限次数使用 从对手的牌库上方抽出1张 查看后回复原样 搅拌流 雷 无 50 若希望 可令对手将对手的牌库重洗
2636	电灯怪 d 171 雷 120 1阶进化 冲撞 无 30 无 频闪冲击 雷 无 无 90 查看对手的手牌 若其中有能量卡 则将对手的战斗宝可梦 麻痹
2986	电灯怪 d 171 雷 120 1阶进化 冲撞 无 30 无 频闪冲击 雷 无 无 90 查看对手的手牌 若其中有能量卡 则将对手的战斗宝可梦 麻痹
611	电灯怪 e 171 雷 120 1阶进化 障眼光束 雷 无 40 在下个对手的回合 当受到这个招式的宝可梦使用招式时 对手掷1次硬币 若为反面 则那个招式失败 电球 雷 雷 无 120 无
1942	电灯怪 e 171 雷 120 1阶进化 障眼光束 雷 无 40 在下个对手的回合 当受到这个招式的宝可梦使用招式时 对手掷1次硬币 若为反面 则那个招式失败 电球 雷 雷 无 120 无
6501	电灯怪 e 171 雷 120 1阶进化 障眼光束 雷 无 40 在下个对手的回合 当受到这个招式的宝可梦使用招式时 对手掷1次硬币 若为反面 则那个招式失败 电球 雷 雷 无 120 无
7314	电灯怪 f 171 雷 120 1阶进化 冲撞 雷 30 无 强力伏特 雷 雷 无 160 选择2个这只宝可梦身上附加的能量 将其丢弃
9858	电灯怪 g 171 雷 120 1阶进化 光弹 无 无 50 无 水流电光 雷 雷 无 80+ 若这只宝可梦身上附有 水 能量 则增加120点伤害
11822	电灯怪 h 171 雷 120 1阶进化 错乱闪光 无 无 无 将对手的战斗宝可梦 混乱 因这个 混乱 而放置的伤害指示物的数量改为8个 闪电伏特 雷 无 无 140 在下个自己的回合 这只宝可梦无法使用招式
3433	皮宝宝 c 173 妖 60 基础 活力抽出 在自己的回合时可使用1次 若使用 则自己的回合结束 掷1次硬币若为正面 则将自己的手牌全部放回牌库并重洗 然后 从牌库抽出6张
3926	皮宝宝 c 173 妖 60 基础 活力抽出 在自己的回合时可使用1次 若使用 则自己的回合结束 掷1次硬币若为正面 则将自己的手牌全部放回牌库并重洗 然后 从牌库抽出6张
9799	皮宝宝 g 173 超 30 基础 亮亮祈祷 无 从自己的牌库选择最多2张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
9553	皮宝宝 g 173 超 30 基础 握握抽出 无 从牌库抽卡直到自己的手牌满7张为止
9737	皮宝宝 g 173 超 30 基础 握握抽出 无 从牌库抽卡直到自己的手牌满7张为止
10191	皮宝宝 g 173 超 30 基础 握握抽出 无 从牌库抽卡直到自己的手牌满7张为止
10698	皮宝宝 g 173 超 30 基础 握握抽出 无 从牌库抽卡直到自己的手牌满7张为止
3777	宝宝丁 c 174 无 60 基础 困困之声 在自己的回合时可使用1次 若使用 则自己的回合结束 掷1次硬币若为正面 则将对手的战斗宝可梦 睡眠
3439	波克比 c 175 妖 50 基础 恫吓 无 10 在下个对手的回合 受到这个招式的宝可梦使用招式的伤害 -30 点
3931	波克比 c 175 妖 50 基础 恫吓 无 10 在下个对手的回合 受到这个招式的宝可梦使用招式的伤害 -30 点
6998	波克比 f 175 超 50 基础 幸福之触 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 将自己的战斗宝可梦恢复 10 hp 滚动 超 10 无
9554	波克比 g 175 超 50 基础 撒娇声 无 无 在不看正面的情况下 从对手的手牌选择1张 查看那张卡的正面后放回对手的牌库并重洗 滚动冲撞 无 无 20 无
12121	波克比 h 175 超 50 基础 拍击 无 无 30 无
4263	波克比&皮宝宝&宝宝丁gx c 175 妖 240 基础 tag team 气绝 时 对手获得3张奖赏卡 滚动恐慌 120+ 掷硬币直到出现反面 增加正面出现的次数×30点伤害 至高甜饼gx 无 这个回合结束后 再开始1个自己的回合 若额外附有14个 妖 能量 对手的所有备战宝可梦 与所附加的卡全部放回对手的牌库并重洗 ［对战中 己方只可使用1次gx招式 ］
4447	波克比&皮宝宝&宝宝丁gx c 175 妖 240 基础 tag team 气绝 时 对手获得3张奖赏卡 滚动恐慌 120+ 掷硬币直到出现反面 增加正面出现的次数×30点伤害 至高甜饼gx 无 这个回合结束后 再开始1个自己的回合 若额外附有14个 妖 能量 对手的所有备战宝可梦 与所附加的卡全部放回对手的牌库并重洗 ［对战中 己方只可使用1次gx招式 ］
3440	波克基古 c 176 妖 80 1阶进化 能量礼物 无 无 从自己的手牌抽出1张能量卡 附于备战宝可梦身上 魔法射击 30 无
3932	波克基古 c 176 妖 80 1阶进化 能量礼物 无 无 从自己的手牌抽出1张能量卡 附于备战宝可梦身上 魔法射击 30 无
6999	波克基古 f 176 超 80 1阶进化 幸福之声 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 将自己的战斗宝可梦恢复 30 hp 妖精之风 超 无 30 无
7483	波克基古 f 176 超 80 1阶进化 幸福之声 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 将自己的战斗宝可梦恢复 30 hp 妖精之风 超 无 30 无
9555	波克基古 g 176 超 90 1阶进化 平分和平 无 无 双方玩家各从牌库抽出3张卡 高速飞行 无 无 40 无
12122	波克基古 h 176 超 90 1阶进化 吸取之吻 无 无 30 将这只宝可梦恢复 30 hp
5032	天然雀 b 177 超 40 基础 放逐行军 无 无 20× 造成自己的放逐区的宝可梦 ◇ 棱柱之星 除外 的张数×20点伤害
4379	天然雀 c 177 超 60 基础 预知未来 超 无 查看自己或者对手的牌库上方4张 以任意顺序排列 放回牌库上方
2666	天然雀 d 177 超 60 基础 抢先一步 无 无 从自己的牌库抽出1张卡
3003	天然雀 d 177 超 60 基础 抢先一步 无 无 从自己的牌库抽出1张卡
7222	天然雀 f 177 超 50 基础 小憩 无 无 将这只宝可梦恢复 20 hp 啄 超 无 20 无
9828	天然雀 g 177 超 50 基础 三连撞 超 10× 掷3次硬币 造成正面出现的次数×10点伤害
10192	天然雀 g 177 超 50 基础 三连撞 超 10× 掷3次硬币 造成正面出现的次数×10点伤害
10699	天然雀 g 177 超 50 基础 三连撞 超 10× 掷3次硬币 造成正面出现的次数×10点伤害
12481	天然雀 g 177 超 50 基础 三连撞 超 10× 掷3次硬币 造成正面出现的次数×10点伤害
12893	天然雀 g 177 超 50 基础 三连撞 超 10× 掷3次硬币 造成正面出现的次数×10点伤害
4380	天然鸟 c 178 超 80 1阶进化 不祥之风 超 无 将对手的战斗宝可梦 混乱 生命流失 超 无 无 掷1次硬币若为正面 则在对手的战斗宝可梦身上放置伤害指示物直到剩余hp变为 10 为止
2667	天然鸟 d 178 超 120 1阶进化 能量扭曲 无 无 选择1个对手的备战宝可梦身上附加的能量 改附于对手的战斗宝可梦身上 精神强念 超 10+ 增加对手的战斗宝可梦身上附加的能量的数量×30点伤害
3004	天然鸟 d 178 超 120 1阶进化 能量扭曲 无 无 选择1个对手的备战宝可梦身上附加的能量 改附于对手的战斗宝可梦身上 精神强念 超 10+ 增加对手的战斗宝可梦身上附加的能量的数量×30点伤害
7223	天然鸟 f 178 超 110 1阶进化 精刺波 超 无 对手的1只 宝可梦 v 受到90点伤害 这个招式的伤害不计算弱点・抵抗力 精神歪曲 超 无 50 将对手的战斗宝可梦 混乱
9829	天然鸟 g 178 超 100 1阶进化 虚寂意识 在自己的回合时可使用1次 从自己的手牌选择1张 基本 超 能量 卡 附于备战宝可梦身上 然后 从自己的牌库抽出2张卡 超念力 超 无 无 80 无
10193	天然鸟 g 178 超 100 1阶进化 虚寂意识 在自己的回合时可使用1次 从自己的手牌选择1张 基本 超 能量 卡 附于备战宝可梦身上 然后 从自己的牌库抽出2张卡 超念力 超 无 无 80 无
10700	天然鸟 g 178 超 100 1阶进化 虚寂意识 在自己的回合时可使用1次 从自己的手牌选择1张 基本 超 能量 卡 附于备战宝可梦身上 然后 从自己的牌库抽出2张卡 超念力 超 无 无 80 无
11115	天然鸟 g 178 超 100 1阶进化 虚寂意识 在自己的回合时可使用1次 从自己的手牌选择1张 基本 超 能量 卡 附于备战宝可梦身上 然后 从自己的牌库抽出2张卡 超念力 超 无 无 80 无
12482	天然鸟 g 178 超 100 1阶进化 虚寂意识 在自己的回合时可使用1次 从自己的手牌选择1张 基本 超 能量 卡 附于备战宝可梦身上 然后 从自己的牌库抽出2张卡 超念力 超 无 无 80 无
12894	天然鸟 g 178 超 100 1阶进化 虚寂意识 在自己的回合时可使用1次 从自己的手牌选择1张 基本 超 能量 卡 附于备战宝可梦身上 然后 从自己的牌库抽出2张卡 超念力 超 无 无 80 无
5619	咩利羊 b 179 雷 50 基础 软软枕头 若这只宝可梦在战斗场上 则在自己的回合时可使用1次 将对手的战斗宝可梦 睡眠 撞击 无 无 20 无
5808	咩利羊 b 179 雷 50 基础 软软枕头 若这只宝可梦在战斗场上 则在自己的回合时可使用1次 将对手的战斗宝可梦 睡眠 撞击 无 无 20 无
1314	咩利羊 d 179 雷 60 基础 劈哩啪啦 雷 20 无
1474	咩利羊 d 179 雷 60 基础 劈哩啪啦 雷 20 无
957	咩利羊 e 179 雷 70 基础 叫声 无 无 在下个对手的回合 受到这个招式的宝可梦使用招式的伤害 -20 点 劈哩啪啦 雷 无 20 无
1943	咩利羊 e 179 雷 70 基础 叫声 无 无 在下个对手的回合 受到这个招式的宝可梦使用招式的伤害 -20 点 劈哩啪啦 雷 无 20 无
5982	咩利羊 e 179 雷 70 基础 叫声 无 无 在下个对手的回合 受到这个招式的宝可梦使用招式的伤害 -20 点 劈哩啪啦 雷 无 20 无
6256	咩利羊 e 179 雷 70 基础 叫声 无 无 在下个对手的回合 受到这个招式的宝可梦使用招式的伤害 -20 点 劈哩啪啦 雷 无 20 无
7456	咩利羊 e 179 雷 70 基础 叫声 无 无 在下个对手的回合 受到这个招式的宝可梦使用招式的伤害 -20 点 劈哩啪啦 雷 无 20 无
1102	咩利羊 e 179 雷 60 基础 后踢 无 10 无 电球 雷 无 30 无
2361	咩利羊 e 179 雷 60 基础 后踢 无 10 无 电球 雷 无 30 无
6502	咩利羊 e 179 雷 60 基础 后踢 无 10 无 电球 雷 无 30 无
7991	咩利羊 e 179 雷 60 基础 后踢 无 10 无 电球 雷 无 30 无
8190	咩利羊 e 179 雷 60 基础 后踢 无 10 无 电球 雷 无 30 无
8251	咩利羊 e 179 雷 60 基础 后踢 无 10 无 电球 雷 无 30 无
8570	咩利羊 e 179 雷 60 基础 后踢 无 10 无 电球 雷 无 30 无
8453	咩利羊 g 179 雷 60 基础 劈哩啪啦 雷 10 无 电球 雷 无 无 40 无
12204	咩利羊 h 179 雷 60 基础 头锤 雷 10 无 光弹 雷 无 20 无
12205	咩利羊 h 179 雷 60 基础 头锤 雷 10 无 光弹 雷 无 20 无
5809	茸茸羊 b 180 雷 80 1阶进化 信号光束 雷 雷 40 将对手的战斗宝可梦 混乱
5620	茸茸羊 b 180 雷 90 1阶进化 麻麻拳 雷 30 无 伏特冲撞 雷 雷 60 将这只宝可梦身上所附加的 雷 能量全部丢到弃牌区
1315	茸茸羊 d 180 雷 90 1阶进化 劈哩啪啦 雷 40 无
1475	茸茸羊 d 180 雷 90 1阶进化 劈哩啪啦 雷 40 无
958	茸茸羊 e 180 雷 100 1阶进化 电球 雷 无 50 无
1103	茸茸羊 e 180 雷 100 1阶进化 电球 雷 无 50 无
1944	茸茸羊 e 180 雷 100 1阶进化 电球 雷 无 50 无
2362	茸茸羊 e 180 雷 100 1阶进化 电球 雷 无 50 无
5983	茸茸羊 e 180 雷 100 1阶进化 电球 雷 无 50 无
6257	茸茸羊 e 180 雷 100 1阶进化 电球 雷 无 50 无
6503	茸茸羊 e 180 雷 100 1阶进化 电球 雷 无 50 无
6504	茸茸羊 e 180 雷 100 1阶进化 电球 雷 无 50 无
7457	茸茸羊 e 180 雷 100 1阶进化 电球 雷 无 50 无
7992	茸茸羊 e 180 雷 100 1阶进化 电球 雷 无 50 无
8191	茸茸羊 e 180 雷 100 1阶进化 电球 雷 无 50 无
8571	茸茸羊 e 180 雷 100 1阶进化 电球 雷 无 50 无
8549	茸茸羊 g 180 雷 90 1阶进化 劈哩啪啦 雷 30 无 激电流 雷 无 无 80 选择1个这只宝可梦身上附加的能量 将其丢弃
8454	茸茸羊 g 180 雷 90 1阶进化 电击 雷 20 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹 电球 雷 无 无 60 无
12206	茸茸羊 h 180 雷 90 1阶进化 头锤 雷 20 无 电球 雷 无 50 无
5621	电龙 b 181 雷 150 2阶进化 隐形闪光 在自己的回合时 可使用1次 从自己的手牌抽出2张 雷 能量卡 放置于放逐区 然后 将对手的战斗宝可梦 麻痹 爆裂弹 雷 雷 无 对手的2只宝可梦各受到50点伤害 在备战区不计算弱点・抵抗力
1316	电龙 d 181 雷 150 2阶进化 闪光弹 雷 50 将对手的战斗宝可梦 混乱 雷电球 雷 雷 130 无
959	电龙 e 181 雷 160 2阶进化 电击 雷 50 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹 探照灯尾 雷 无 90+ 查看对手的手牌 若其中有能量卡 则增加90点伤害
1104	电龙 e 181 雷 160 2阶进化 电击 雷 50 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹 探照灯尾 雷 无 90+ 查看对手的手牌 若其中有能量卡 则增加90点伤害
1945	电龙 e 181 雷 160 2阶进化 电击 雷 50 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹 探照灯尾 雷 无 90+ 查看对手的手牌 若其中有能量卡 则增加90点伤害
6505	电龙 e 181 雷 160 2阶进化 电击 雷 50 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹 探照灯尾 雷 无 90+ 查看对手的手牌 若其中有能量卡 则增加90点伤害
12207	电龙 h 181 雷 160 2阶进化 雷电球 雷 无 110 无
8455	电龙ex g 181 雷 330 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 电球 雷 60 无 雷电尾 雷 无 无 140+ 若希望 将2个这只宝可梦身上附加的能量丢弃 增加100点伤害
5622	电龙gx b 181 雷 240 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 力量装填 雷 30 从自己的弃牌区抽出所有 电气力量 在给对手看过后加入手牌 冲击伏特 雷 雷 150 将这只宝可梦身上所附加的 雷 能量全部丢到弃牌区 供电gx 雷 无 从自己的牌库抽出最多7张宝可梦 在给对手看过后加入手牌 并且重洗牌库 ［对战中 己方只可使用1次gx招式 ］
5810	电龙gx b 181 雷 240 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 力量装填 雷 30 从自己的弃牌区抽出所有 电气力量 在给对手看过后加入手牌 冲击伏特 雷 雷 150 将这只宝可梦身上所附加的 雷 能量全部丢到弃牌区 供电gx 雷 无 从自己的牌库抽出最多7张宝可梦 在给对手看过后加入手牌 并且重洗牌库 ［对战中 己方只可使用1次gx招式 ］
1317	电龙v d 181 雷 210 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 闪光弹 雷 无 50 将对手的战斗宝可梦 混乱 伤害电光 雷 雷 无 120 对手的身上放置有伤害指示物的所有备战宝可梦也各受到30点伤害 在备战区不计算弱点・抵抗力
1476	电龙v d 181 雷 210 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 闪光弹 雷 无 50 将对手的战斗宝可梦 混乱 伤害电光 雷 雷 无 120 对手的身上放置有伤害指示物的所有备战宝可梦也各受到30点伤害 在备战区不计算弱点・抵抗力
7600	美丽花 f 182 草 120 2阶进化 鲜花旋转 草 无 80× 掷3次硬币 造成正面出现的次数×80点伤害 将这只宝可梦与备战宝可梦互换
9514	美丽花 g 182 草 130 2阶进化 催眠粉 无 30 将对手的战斗宝可梦 睡眠 强力舞 草 90× 掷与这只宝可梦身上附加的能量的数量相同次数的硬币 造成正面出现的次数×90点伤害
5872	玛力露 b 183 妖 70 基础 魔法射击 30 无
816	玛力露 e 183 水 50 基础 直冲水 水 无 对手的1只备战宝可梦受到20点伤害 在备战区不计算弱点・抵抗力 一同滚动 无 无 20× 造成自己的备战区的 持有 一同滚动 招式的宝可梦的数量×20点伤害
1916	玛力露 e 183 水 50 基础 直冲水 水 无 对手的1只备战宝可梦受到20点伤害 在备战区不计算弱点・抵抗力 一同滚动 无 无 20× 造成自己的备战区的 持有 一同滚动 招式的宝可梦的数量×20点伤害
6457	玛力露 e 183 水 50 基础 直冲水 水 无 对手的1只备战宝可梦受到20点伤害 在备战区不计算弱点・抵抗力 一同滚动 无 无 20× 造成自己的备战区的 持有 一同滚动 招式的宝可梦的数量×20点伤害
8678	玛力露 g 183 水 70 基础 泡沫吸取 水 无 20 将这只宝可梦恢复 20 hp
12637	玛力露 g 183 水 70 基础 泡沫吸取 水 无 20 将这只宝可梦恢复 20 hp
12198	玛力露 h 183 水 70 基础 滚动 无 10 无
12001	玛力露 h 183 超 60 基础 滚动冲撞 超 20 无
10823	玛力露 h 183 超 70 基础 滚球 无 10× 掷硬币直到出现反面 造成正面出现的次数×10点伤害 魔法射击 超 无 无 40 无
5873	玛力露丽 b 184 妖 100 1阶进化 搜寻波点 妖 无 从自己的牌库上方抽出8张 将其中的任意数量的能量卡 以任意方式附于自己的宝可梦身上 将剩余卡放回牌库并重洗 嬉闹 无 60+ 掷1次硬币若为正面 则增加30点伤害
817	玛力露丽 e 184 水 120 1阶进化 潜入帮忙 水 无 从自己的弃牌区选择宝可梦卡与支援者卡合计最多3张 在给对手看过后加入手牌 冲浪 无 无 无 90 无
1917	玛力露丽 e 184 水 120 1阶进化 潜入帮忙 水 无 从自己的弃牌区选择宝可梦卡与支援者卡合计最多3张 在给对手看过后加入手牌 冲浪 无 无 无 90 无
8679	玛力露丽 g 184 水 120 1阶进化 泡沫吸取 水 无 50 将这只宝可梦恢复 30 hp 摔打 水 无 无 100× 掷2次硬币 造成正面出现的次数×100点伤害
12638	玛力露丽 g 184 水 120 1阶进化 泡沫吸取 水 无 50 将这只宝可梦恢复 30 hp 摔打 水 无 无 100× 掷2次硬币 造成正面出现的次数×100点伤害
10824	玛力露丽 h 184 超 130 1阶进化 嬉闹 无 30+ 掷1次硬币若为正面 则增加30点伤害 力量冲撞 超 无 无 140 在下个自己的回合 这只宝可梦无法使用招式
12199	玛力露丽 h 184 水 120 1阶进化 泡沫光线 水 无 60 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹
12002	玛力露丽 h 184 超 120 1阶进化 亮亮泡 若自己的场上有 太晶 宝可梦 则这只宝可梦使用 舍身冲撞 所需的能量 改为1个 超 能量 舍身冲撞 超 超 超 超 230 这只宝可梦也受到50点伤害
