#atk1
CS1DC-067	CS1DC	067	2	滚球攻击	LC	70		0
CS1DC-068	CS1DC	068	1	劈啪作响	L	20		0
CS1DC-069	CS1DC	069	1	劈啪作响	L	40		0
CS1DC-070	CS1DC	070	1	闪光弹	L	50	使对手的战斗宝可梦陷入【混乱】状态。	0
CS1DC-070	CS1DC	070	2	雷电球	LL	130		0
CS1DC-071	CS1DC	071	1	活蹦乱跳	L	10		0
CS1DC-072	CS1DC	072	1	冲击波	LC	60	抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1DC-073	CS1DC	073	1	电力攻击	L	30	给这只宝可梦也造成10点伤害。	0
CS1DC-074	CS1DC	074	1	怪异电波	L		抛掷1次硬币如果为正面，则选择附着于对手场上宝可梦身上的1个能量，放于弃牌区。	0
CS1DC-074	CS1DC	074	2	打雷	LC	120	给这只宝可梦也造成30点伤害。	0
CS1DC-075	CS1DC	075	1	决胜抽取	L	20	从自己的牌库上方抽取2张卡牌。	0
CS1DC-075	CS1DC	075	2	雷电伏特	LLC	200	在下一个自己的回合，这只宝可梦无法使用招式。	0
CS1DC-076	CS1DC	076	1	吼叫	C		将对手的战斗宝可梦与备战宝可梦互换。[放于战斗场的宝可梦由对手选择。]	0
CS1DC-076	CS1DC	076	2	劈啪作响	L	10		0
CS1DC-077	CS1DC	077	1	啃住	CC	50	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CS1DC-077	CS1DC	077	2	斗志之牙	LCC	90+	如果对手的战斗宝可梦是「宝可梦V・GX」的话，则追加造成90点伤害。	0
CS1DC-078	CS1DC	078	1	麻麻尖刺	LL	30×	抛掷4次硬币，造成正面次数×30点伤害。如果出现2次以上（包含2次）正面的话，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1DC-079	CS1DC	079	1	双重抽取	L		从自己的牌库上方抽取2张卡牌。	0
CS1DC-079	CS1DC	079	2	麻麻刺刺	LCC	50	抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1DC-080	CS1DC	080	1	饿了	C		从自己的牌库上方抽取1张卡牌。	0
CS1DC-080	CS1DC	080	2	电击	LC	40	抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1DC-081	CS1DC	081	1	落井下石	L	10+	如果对手的战斗宝可梦身上放置有伤害指示物的话，则追加造成50点伤害。	0
CS1DC-082	CS1DC	082	1	治愈波动	C		选择自己的1只宝可梦，回复其「30」点HP。	0
CS1DC-082	CS1DC	082	2	活蹦乱跳	PC	20		0
CS1DC-083	CS1DC	083	1	精神强念	PC	30+	追加造成对手战斗宝可梦身上附有的能量数量×30点伤害。	0
CS1DC-084	CS1DC	084	1	交错球	PP	30×	造成双方战斗宝可梦身上附有的能量数量×30点伤害。	0
CS1DC-085	CS1DC	085	1	抢先一步	C		从自己的牌库上方抽取1张卡牌。	0
CS1DC-086	CS1DC	086	1	能量瞬移	C		选择附着于对手备战宝可梦身上的1个能量，转附于对手的战斗宝可梦身上。	0
CS1DC-086	CS1DC	086	2	精神强念	P	10+	追加造成对手战斗宝可梦身上附有的能量数量×30点伤害。	0
CS1DC-087	CS1DC	087	1	锐利之牙	PC	30		0
CS1DC-088	CS1DC	088	1	紧咬不放	PC	50	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CS1DC-088	CS1DC	088	2	鲁莽头击	PPC	130		0
CS1DC-089	CS1DC	089	1	魔法射击	P	30		0
CS1DC-089	CS1DC	089	2	弥漫波动	PPC	120+	在这个回合，如果回复了这只宝可梦的HP的话，则追加造成80点伤害。	0
CS1DC-090	CS1DC	090	1	精神伤害	PC	30+	追加造成对手战斗宝可梦身上放置的伤害指示物数量×10点伤害。	0
CS1DC-091	CS1DC	091	1	踩	P	10		0
CS1DC-091	CS1DC	091	2	魔法射击	PC	30		0
CS1DC-092	CS1DC	092	1	敲打	P	20		0
CS1DC-092	CS1DC	092	2	超念力	PC	40		0
CS1DC-093	CS1DC	093	1	生命汲取者	PC	100	回复这只宝可梦「30」点HP。	0
CS1DC-094	CS1DC	094	1	芳香治疗	C		将自己所有宝可梦的HP，各回复「10」点。	0
CS1DC-094	CS1DC	094	2	撞击	PC	20		0
CS1DC-095	CS1DC	095	1	装饰	C		选择自己手牌中任意数量的基本能量，以任意方式附着于自己的宝可梦身上。	0
CS1DC-095	CS1DC	095	2	吸取之吻	PC	50	回复这只宝可梦「30」点HP。	0
CS1DC-096	CS1DC	096	1	休憩时光	C		将自己所有宝可梦的HP，各回复「30」点。	0
CS1DC-096	CS1DC	096	2	幻象光线	PC	30	使对手的战斗宝可梦陷入【混乱】状态。	0
CS1DC-097	CS1DC	097	1	抓	F	10		0
CS1DC-098	CS1DC	098	1	泥巴炸弹	F	60		0
CS1DC-099	CS1DC	099	1	踏平	FC		将对手牌库上方的2张卡牌放于弃牌区。	0
CS1DC-099	CS1DC	099	2	大地粉碎	FFC	70		0
CS1DC-100	CS1DC	100	1	角撞	C	10		0
CS1DC-100	CS1DC	100	2	头突	FC	30		0
CS1DC-101	CS1DC	101	1	角钻	FCC	50		0
CS1DC-101	CS1DC	101	2	岩崩	FFCC	100	给对手的2只备战宝可梦，也各造成10点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1DC-102	CS1DC	102	1	岩石坠落	FCC	90	这个招式的伤害不计算抗性。	0
CS1DC-102	CS1DC	102	2	岩盘震撼	FFCC	120	给身上放置有伤害指示物的双方的所有备战宝可梦，也各造成60点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1DC-103	CS1DC	103	1	双重抽取	C		从自己的牌库上方抽取2张卡牌。	0
CS1DC-103	CS1DC	103	2	抓狂	C	10×	造成放置于这只宝可梦身上的伤害指示物数量×10点伤害。	0
CS1DC-104	CS1DC	104	1	愤怒重锤	FC	30+	追加造成放置于这只宝可梦身上的伤害指示物数量×10点伤害。	0
CS1DC-104	CS1DC	104	2	岩石撞击	FFC	190	给这只宝可梦也造成30点伤害。	0
CS1DC-105	CS1DC	105	1	波导弹	F	40	给对手的1只备战宝可梦，也造成20点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1DC-105	CS1DC	105	2	粉碎击打	FFC	180	在下一个自己的回合，这只宝可梦无法使用「粉碎击打」。	0
CS1DC-106	CS1DC	106	1	二连劈	FCC	50×	抛掷2次硬币，造成正面次数×50点伤害。	0
CS1DC-107	CS1DC	107	1	岩石投射	FC	50	这个招式的伤害不计算抗性。	0
CS1DC-107	CS1DC	107	2	手掌压制	FCC	80+	如果自己的手牌张数，比对手的手牌张数多的话，则追加造成80点伤害。	0
CS1DC-108	CS1DC	108	1	咬住	C	30		0
CS1DC-108	CS1DC	108	2	力量爆破	FFCC	130	选择附着于这只宝可梦身上的1个【斗】能量，放于弃牌区。	0
CS1DC-109	CS1DC	109	1	踩	C	10		0
CS1DC-109	CS1DC	109	2	后踢	FC	30		0
CS1DC-110	CS1DC	110	1	双重冲击	FFF	120×	抛掷2次硬币，造成正面次数×120点伤害。	0
CS1DC-111	CS1DC	111	1	泼沙	C		在下一个对手的回合，受到这个招式影响的宝可梦在使用招式时，对手将抛掷1次硬币。如果为反面则那个招式失败。	0
CS1DC-112	CS1DC	112	1	盘蜷	C	10	在下一个自己的回合，这只宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+120」。	0
CS1DC-112	CS1DC	112	2	火箭头锤	FCC	100		0
CS1DC-113	CS1DC	113	1	疯狂冲撞	FF	70	给这只宝可梦也造成10点伤害。	0
CS1DC-114	CS1DC	114	1	冲撞	C	10		0
CS1DC-114	CS1DC	114	2	尾鞭	DC	30		0
CS1DC-115	CS1DC	115	1	锐利之牙	C	30		0
CS1DC-115	CS1DC	115	2	尾鞭	DC	70		0
CS1DC-116	CS1DC	116	1	阻拦射击	DDC	130	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CS1DC-117	CS1DC	117	1	暗黑利刃	DD	70		0
CS1DC-118	CS1DC	118	1	毒瓦斯	CC	10	使对手的战斗宝可梦陷入【中毒】状态。	0
CS1DC-119	CS1DC	119	1	劈开	CC	50		0
CS1DC-119	CS1DC	119	2	毒液圆阵	DCC	80	使对手的战斗宝可梦陷入【中毒】状态。在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CS1DC-120	CS1DC	120	1	分担怨恨	D		双方各自将牌库上方1张卡牌放于弃牌区。	0
CS1DC-120	CS1DC	120	2	懊悔水滴	DC		将与自己弃牌区中的宝可梦张数相同数量的伤害指示物，放置于对手的战斗宝可梦身上。	0
CS1DC-121	CS1DC	121	1	毒针	D		使对手的战斗宝可梦陷入【中毒】状态。	0
CS1DC-121	CS1DC	121	2	利爪挥砍	DCC	50		0
CS1DC-122	CS1DC	122	1	坚硬压制	DCC	80	抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1DC-122	CS1DC	122	2	毒性攻击	DDCC	130	使对手的战斗宝可梦陷入【中毒】状态。	0
CS1DC-123	CS1DC	123	1	冲撞	C	10		0
CS1DC-124	CS1DC	124	1	推打	DC	30		0
CS1DC-124	CS1DC	124	2	暗之牙	DDC	70		0
CS1DC-125	CS1DC	125	1	漆黑之牙	DDC	130		0
CS1DC-126	CS1DC	126	1	挑唆	D		对手将其所有的手牌反面朝上重洗，放回对手的牌库下方。然后，对手从牌库上方抽取3张卡牌。	0
CS1DC-127	CS1DC	127	1	小偷	D	20	查看对手的手牌，选择其中1张卡牌，放回对手的牌库下方。	0
CS1DC-127	CS1DC	127	2	暗之牙	DCC	90		0
CS1DC-128	CS1DC	128	1	咬住	D	40		0
CS1DC-128	CS1DC	128	2	尖峰拳斗	DDD	200	选择附着于这只宝可梦身上的2个【恶】能量，放回手牌。	0
CS1DC-129	CS1DC	129	1	超极巨钻心刺骨	DDD	170+	追加造成比起使用这个招式的所需能量，多附有的【恶】能量的数量×50点伤害。最多可追加的伤害为相当于2个【恶】能量的数值。	0
CS1DC-130	CS1DC	130	1	磨爪	C		在下一个自己的回合，这只宝可梦的「劈开」的伤害「+60」。	0
CS1DC-130	CS1DC	130	2	劈开	MC	30		0
CS1DC-131	CS1DC	131	1	劈开	MC	50		0
CS1DC-131	CS1DC	131	2	利爪短刀	MMC	80×	抛掷3次硬币，造成正面次数×80点伤害。	0
CS1DC-132	CS1DC	132	1	找朋友	C		选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。	0
CS1DC-132	CS1DC	132	2	咬碎	MC	40	选择附着于对手战斗宝可梦身上的1个能量，放于弃牌区。	0
CS1DC-133	CS1DC	133	1	冲撞	C	10		0
CS1DC-133	CS1DC	133	2	头锤	MC	20		0
CS1DC-134	CS1DC	134	1	弹飞	CC	30+	抛掷1次硬币如果为正面，则追加造成30点伤害。	0
CS1DC-134	CS1DC	134	2	撞倒	MCC	50		0
CS1DC-135	CS1DC	135	1	亿万吨重压	MCCC	160		0
CS1DC-136	CS1DC	136	1	冲撞	M	10		0
CS1DC-136	CS1DC	136	2	高速飞行	MC	20		0
CS1DC-137	CS1DC	137	1	掌击	M	30		0
CS1DC-137	CS1DC	137	2	陀螺球	MCC	70	将这只宝可梦与备战宝可梦互换。然后，对手将其战斗宝可梦与备战宝可梦互换。	0
CS1DC-138	CS1DC	138	1	滚动	C	10		0
CS1DC-139	CS1DC	139	1	三重粉碎	C	30×	抛掷3次硬币，造成正面次数×30点伤害。	0
CS1DC-139	CS1DC	139	2	能量掌掴	MMC	100	若希望，可将附着于这只宝可梦身上的所有能量，转附于1只备战宝可梦身上。	0
CS1DC-140	CS1DC	140	1	集食	C		选择自己牌库中最多与附着于这只宝可梦身上的能量数量相同数量的训练家，在给对手看过之后，加入手牌。并重洗牌库。	0
CS1DC-140	CS1DC	140	2	金属爪	MCC	80		0
CS1DC-141	CS1DC	141	1	头锤	C	10		0
CS1DC-141	CS1DC	141	2	光束	MC	20		0
CS1DC-142	CS1DC	142	1	能量连接器	M	30	选择自己弃牌区中的1张能量，附着于这只宝可梦身上。	0
CS1DC-142	CS1DC	142	2	重磅冲击	MCCC	130		0
CS1DC-143	CS1DC	143	1	金刚压制	MMC	90	在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。	0
CS1DC-143	CS1DC	143	2	摔碎	MMMC	180		0
CS1DC-144	CS1DC	144	1	金属研磨者	C	30	选择自己弃牌区中的1张【钢】能量，附着于自己的宝可梦身上。	0
CS1DC-144	CS1DC	144	2	力量光束	MMC	110		0
CS1DC-145	CS1DC	145	1	金属爪	MCC	70		0
CS1DC-145	CS1DC	145	2	铁蹄光线	MCCC	150	给这只宝可梦也造成40点伤害。	0
CS1DC-146	CS1DC	146	1	机枪猛击	CCC	10+	追加造成这只宝可梦身上附有的【钢】能量数量×40点伤害。	0
CS1DC-147	CS1DC	147	1	咬碎	CCC	60	抛掷1次硬币如果为正面，则选择附着于对手战斗宝可梦身上的1个能量，放于弃牌区。	0
CS1DC-147	CS1DC	147	2	金属利刃	MMMC	190	选择附着于这只宝可梦身上的3个能量，放于弃牌区。	0
CS1DC-148	CS1DC	148	1	甩头猛撞	MMMC	130		0
CS1DC-149	CS1DC	149	1	角撞	CC	60		0
CS1DC-150	CS1DC	150	1	招来	C		从自己的牌库上方抽取3张卡牌。	0
CS1DC-150	CS1DC	150	2	英勇搭档	CCC	80+	在这个回合，如果从手牌使出了支援者的话，则追加造成80点伤害。	0
CS1DC-151	CS1DC	151	1	超极巨热情拥抱	CCC	150	在下一个对手的回合，受到这个招式影响的宝可梦在使用招式时，对手将抛掷1次硬币。如果为反面则那个招式失败。	0
CS1DC-152	CS1DC	152	1	招来	C		从自己的牌库上方抽取2张卡牌。	0
CS1DC-152	CS1DC	152	2	瘫倒	CCC	120	使这只宝可梦陷入【睡眠】状态。	0
CS1DC-153	CS1DC	153	1	呼朋引伴	C		选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。	0
CS1DC-154	CS1DC	154	1	心情愉悦	C		从自己的牌库上方抽取3张卡牌。	0
CS1DC-154	CS1DC	154	2	长尾粉碎	C	90	抛掷1次硬币如果为反面，则这个招式失败。	0
CS1DC-155	CS1DC	155	1	起风	C	30		0
CS1DC-155	CS1DC	155	2	能量环	CCC	120	选择附着于这只宝可梦身上的1个能量，放回手牌。	0
CS1DC-156	CS1DC	156	1	紧咬不放	CC	30	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CS1DC-156	CS1DC	156	2	力量爆破	CCC	120	选择附着于这只宝可梦身上的1个能量，放于弃牌区。	0
CS1DC-157	CS1DC	157	1	摆尾拍击	C	30		0
CS1DC-158	CS1DC	158	1	撞击	C	20		0
CS1DC-159	CS1DC	159	1	吹走	C		将自己的手牌全部放回牌库并重洗牌库。然后，从牌库上方抽取5张卡牌。	0
CS1DC-159	CS1DC	159	2	高速攻击	C	30		0
CS1DC-160	CS1DC	160	1	龙之波动	CC	80	将自己牌库上方2张卡牌放于弃牌区。	0
CS1DC-161	CS1DC	161	1	鼓胀	CC	30	在下一个对手的回合，这只宝可梦所受到的招式的伤害「-10」。	0
CS1DC-162	CS1DC	162	1	棉花防守	C	30	在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。	0
CS1DC-162	CS1DC	162	2	舍身冲撞	CCC	120	给这只宝可梦也造成30点伤害。	0
CS1DC-163	CS1DC	163	1	帮助	C		选择自己牌库中的1张基本能量，附着于备战宝可梦身上。并重洗牌库。	0
CS1DC-163	CS1DC	163	2	精神强念	CC	20+	追加造成对手战斗宝可梦身上附有的能量数量×20点伤害。	0
CS1DC-208	CS1DC	208	1	呼朋引伴	C		选择自己牌库中最多3张【基础】宝可梦，放于备战区。并重洗牌库。	0
CS1DC-208	CS1DC	208	2	飞叶快刀	G	10		0
CS1DC-209	CS1DC	209	1	恩惠棉絮	C		选择自己牌库中最多3张【草】能量，以任意方式附着于自己的备战宝可梦身上。并重洗牌库。	0
CS1DC-209	CS1DC	209	2	树叶	G	30		0
CS1DC-210	CS1DC	210	1	吼叫	C		将对手的战斗宝可梦与备战宝可梦互换。[放于战斗场的宝可梦由对手选择。]	0
CS1DC-210	CS1DC	210	2	劈啪作响	L	10		0
CS1DC-211	CS1DC	211	1	啃住	CC	50	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CS1DC-211	CS1DC	211	2	斗志之牙	LCC	90+	如果对手的战斗宝可梦是「宝可梦V・GX」的话，则追加造成90点伤害。	0
CS1DC-212	CS1DC	212	1	芳香治疗	C		将自己所有宝可梦的HP，各回复「10」点。	0
CS1DC-212	CS1DC	212	2	撞击	PC	20		0
CS1DC-213	CS1DC	213	1	装饰	C		选择自己手牌中任意数量的基本能量，以任意方式附着于自己的宝可梦身上。	0
CS1DC-213	CS1DC	213	2	吸取之吻	PC	50	回复这只宝可梦「30」点HP。	0
CS1DC-214	CS1DC	214	1	泼沙	C		在下一个对手的回合，受到这个招式影响的宝可梦在使用招式时，对手将抛掷1次硬币。如果为反面则那个招式失败。	0
CS1DC-215	CS1DC	215	1	盘蜷	C	10	在下一个自己的回合，这只宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+120」。	0
CS1DC-215	CS1DC	215	2	火箭头锤	FCC	100		0
CS1DC-216	CS1DC	216	1	挑唆	D		对手将其所有的手牌反面朝上重洗，放回对手的牌库下方。然后，对手从牌库上方抽取3张卡牌。	0
CS1DC-217	CS1DC	217	1	小偷	D	20	查看对手的手牌，选择其中1张卡牌，放回对手的牌库下方。	0
CS1DC-217	CS1DC	217	2	暗之牙	DCC	90		0
CS1DC-218	CS1DC	218	1	摇晃毒液	G		使对手的战斗宝可梦陷入【中毒】和【混乱】状态。	0
CS1DC-218	CS1DC	218	2	爆破疾风	GGC	130		0
CS1DC-221	CS1DC	221	1	超极巨毒液疾风	GGC	150	使对手的战斗宝可梦陷入【中毒】和【混乱】状态。	0
CS1aC-001	CS1aC	001	1	啃咬	C	10		0
CS1aC-002	CS1aC	002	1	水流浴	W		给对手的所有宝可梦，各造成10点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-002	CS1aC	002	2	夹住	WC	30		0
CS1aC-003	CS1aC	003	1	沉重巨钳	W	40	将对手牌库上方的1张卡牌放于弃牌区。	0
CS1aC-003	CS1aC	003	2	深挖伤口	WCC	90+	如果对手的战斗宝可梦身上放置有伤害指示物的话，则追加造成60点伤害。	0
CS1aC-004	CS1aC	004	1	角撞	C	10		0
CS1aC-005	CS1aC	005	1	利角剥离	W		抛掷3次硬币，选择与出现正面次数相同数量的附着于对手战斗宝可梦身上的能量放于弃牌区。	0
CS1aC-005	CS1aC	005	2	突刺	CC	50		0
CS1aC-006	CS1aC	006	1	冰冻之风	C	10	使对手的战斗宝可梦陷入【睡眠】状态。	0
CS1aC-006	CS1aC	006	2	三重旋转	WC	20×	抛掷3次硬币，造成正面次数×20点伤害。	0
CS1aC-007	CS1aC	007	1	三重旋转	WC	50×	抛掷3次硬币，造成正面次数×50点伤害。	0
CS1aC-008	CS1aC	008	1	波浪折返	C		选择自己手牌中的1张【水】能量，附着于这只宝可梦身上。然后，将这只宝可梦与备战宝可梦互换。	0
CS1aC-008	CS1aC	008	2	海洋环	WWWC	210	选择附着于这只宝可梦身上的2个【水】能量，放回手牌。	0
CS1aC-009	CS1aC	009	1	超极巨高压水泵	CCC	90+	追加造成这只宝可梦身上附有的【水】能量数量×30点伤害。	0
CS1aC-010	CS1aC	010	1	毒液冲击	C	10+	如果对手的战斗宝可梦处于【中毒】状态的话，则追加造成60点伤害。	0
CS1aC-011	CS1aC	011	1	蓄水	W		选择自己牌库中最多3张【水】能量，在给对手看过之后，加入手牌。并重洗牌库。	0
CS1aC-011	CS1aC	011	2	飞溅	WW	60		0
CS1aC-012	CS1aC	012	1	冰冻拳	WC	30	抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1aC-013	CS1aC	013	1	暴风雪	WCC	80	给对手的所有备战宝可梦，也各造成10点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-013	CS1aC	013	2	碎冰头击	WWCC	170	在下一个自己的回合，这只宝可梦无法使用「碎冰头击」。	0
CS1aC-014	CS1aC	014	1	深海漩涡	C		将自己的手牌全部放回牌库并重洗牌库。然后，从牌库上方抽取8张卡牌。	0
CS1aC-014	CS1aC	014	2	飞溅	W	20		0
CS1aC-015	CS1aC	015	1	水枪	W	20		0
CS1aC-016	CS1aC	016	1	打水漂	WC	30		0
CS1aC-017	CS1aC	017	1	水流子弹	WC	120	给对手的1只备战宝可梦，也造成20点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-018	CS1aC	018	1	狙击	W		给对手的1只宝可梦，造成40点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-018	CS1aC	018	2	水流传递	WWC	130	查看对手的手牌。	0
CS1aC-019	CS1aC	019	1	水炮狙击	W	60	若希望，可选择附着于对手战斗宝可梦身上的1个能量，放回对手的手牌。	0
CS1aC-019	CS1aC	019	2	极巨子弹	WWC	160	给对手的1只备战宝可梦，也造成60点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-020	CS1aC	020	1	咬住	CC	30		0
CS1aC-020	CS1aC	020	2	水枪	WCC	50		0
CS1aC-021	CS1aC	021	1	钳式猛咬	WCC	60+	追加造成对手战斗宝可梦的【撤退】所需能量数量×30点伤害。	0
CS1aC-021	CS1aC	021	2	紧咬不放	WCCC	130	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CS1aC-022	CS1aC	022	1	潜水	W	20	抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。	0
CS1aC-022	CS1aC	022	2	水炮	CCC	50+	追加造成这只宝可梦身上附有的【水】能量数量×20点伤害。	0
CS1aC-023	CS1aC	023	1	泼水	W	20		0
CS1aC-024	CS1aC	024	1	啄	C	30		0
CS1aC-024	CS1aC	024	2	螺旋喷射	W	130	将自己手牌中的2张【水】能量放于弃牌区。如果无法将2张放于弃牌区的话，则这个招式失败。	0
CS1aC-025	CS1aC	025	1	呼朋引伴	W		选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。	0
CS1aC-026	CS1aC	026	1	极光束	WC	30		0
CS1aC-027	CS1aC	027	1	暴风雪	WCC	70	给对手的所有备战宝可梦，也各造成10点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-028	CS1aC	028	1	充电	L		选择自己牌库中最多2张【雷】能量，附着于这只宝可梦身上。并重洗牌库。	0
CS1aC-028	CS1aC	028	2	十万伏特	LLC	200	将附着于这只宝可梦身上的能量，全部放于弃牌区。	0
CS1aC-029	CS1aC	029	1	超极巨伏特攻击	LLL	120+	若希望，可将附着于这只宝可梦身上的能量，全部放于弃牌区。在这种情况下，追加造成150点伤害。	0
CS1aC-030	CS1aC	030	1	电球	LL	40		0
CS1aC-031	CS1aC	031	1	雷电球	LLC	100		0
CS1aC-032	CS1aC	032	1	逆境	L	10+	如果对手的剩余奖赏卡张数在3张以下（包含3张）的话，则追加造成50点伤害。	0
CS1aC-033	CS1aC	033	1	电气踢	L	30		0
CS1aC-034	CS1aC	034	1	袭击	L	60+	在这个回合，如果这只宝可梦从「勒克猫」进化而来的话，则追加造成100点伤害。	0
CS1aC-034	CS1aC	034	2	伏特头击	LC	120		0
CS1aC-035	CS1aC	035	1	充电	C		选择自己牌库中最多2张【雷】能量，附着于这只宝可梦身上。并重洗牌库。	0
CS1aC-035	CS1aC	035	2	光亮弹	LLC	70		0
CS1aC-036	CS1aC	036	1	强力风暴	LCC	60+	追加造成自己场上宝可梦身上附有的能量数量×20点伤害。	0
CS1aC-036	CS1aC	036	2	电击光束	LCCC	170	给这只宝可梦也造成30点伤害。	0
CS1aC-037	CS1aC	037	1	咬住	C	10		0
CS1aC-037	CS1aC	037	2	电气踢	LC	20		0
CS1aC-038	CS1aC	038	1	咬住	CC	50		0
CS1aC-038	CS1aC	038	2	\t电气冲刺	LLC	160	在下一个自己的回合，这只宝可梦无法使用招式。	0
CS1aC-039	CS1aC	039	1	输电	L		选择自己牌库中最多2张【雷】能量，以任意方式附着于备战宝可梦身上。并重洗牌库。	0
CS1aC-039	CS1aC	039	2	雷电风暴	LC	10+	追加造成自己场上宝可梦身上附有的【雷】能量数量×30点伤害。	0
CS1aC-040	CS1aC	040	1	巴掌	C	10		0
CS1aC-040	CS1aC	040	2	劈啪作响	LC	20		0
CS1aC-041	CS1aC	041	1	铤而走弦	CC		抛掷1次硬币如果为正面，则将对手牌库上方5张卡牌放于弃牌区。如果为反面，则将自己牌库上方5张卡牌放于弃牌区。	0
CS1aC-041	CS1aC	041	2	电力攻击	LLC	160	给这只宝可梦也造成30点伤害。	0
CS1aC-042	CS1aC	042	1	毒击	L	20	使对手的战斗宝可梦陷入【中毒】状态。	0
CS1aC-042	CS1aC	042	2	电气铁拳	LLC	90+	如果对手的战斗宝可梦处于【中毒】状态的话，则追加造成90点伤害。	0
CS1aC-043	CS1aC	043	1	带电	C		选择自己弃牌区中的1张【雷】能量，附着于这只宝可梦身上。	0
CS1aC-043	CS1aC	043	2	毒液掌掴	LLC	120	使对手的战斗宝可梦陷入【中毒】状态。	0
CS1aC-044	CS1aC	044	1	超极巨狂乱暴走	LLC	160+	如果对手的战斗宝可梦处于【中毒】状态的话，则追加造成80点伤害。	0
CS1aC-045	CS1aC	045	1	麻麻尖刺	LL	30×	抛掷4次硬币，造成正面次数×30点伤害。如果出现2次以上（包含2次）正面的话，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1aC-046	CS1aC	046	1	无理取闹	C	20	选择1个对手战斗宝可梦所拥有的招式。在下一个对手的回合，受到这个招式影响的宝可梦，将无法使用被选择的招式。	0
CS1aC-046	CS1aC	046	2	电光	LC	50	给对手的1只备战宝可梦，也造成20点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-047	CS1aC	047	1	电光	C	20	给对手的1只备战宝可梦，也造成20点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-047	CS1aC	047	2	电气轮	LLC	150	选择附着于这只宝可梦身上的1个能量，放于弃牌区。然后，将这只宝可梦与备战宝可梦互换。	0
CS1aC-048	CS1aC	048	1	极巨放电	LLC	180	给对手的所有备战宝可梦，也各造成20点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-049	CS1aC	049	1	念力	P	10	抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1aC-050	CS1aC	050	1	精神强念	PC	30+	追加造成对手战斗宝可梦身上附有的能量数量×30点伤害。	0
CS1aC-051	CS1aC	051	1	瞬间消失	P	20	将这只宝可梦，以及放于其身上的所有卡牌，放回手牌。	0
CS1aC-052	CS1aC	052	1	恶梦	C	20	使对手的战斗宝可梦陷入【睡眠】状态。	0
CS1aC-052	CS1aC	052	2	幽魂射击	PC	40		0
CS1aC-053	CS1aC	053	1	催眠波动	PPC	90	使对手的战斗宝可梦陷入【睡眠】状态。	0
CS1aC-054	CS1aC	054	1	抢先一步	C		从自己的牌库上方抽取1张卡牌。	0
CS1aC-055	CS1aC	055	1	能量瞬移	C		选择附着于对手备战宝可梦身上的1个能量，转附于对手的战斗宝可梦身上。	0
CS1aC-055	CS1aC	055	2	精神强念	P	10+	追加造成对手战斗宝可梦身上附有的能量数量×30点伤害。	0
CS1aC-056	CS1aC	056	1	坚忍置换	CC		将双方战斗宝可梦身上放置的伤害指示物，全部互换。	0
CS1aC-056	CS1aC	056	2	影子束缚	PP	70	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CS1aC-057	CS1aC	057	1	咒术水滴	P		将3个伤害指示物，以任意方式放置于对手的宝可梦身上。	0
