#dtl1
CSVE2C-156	这张卡牌，只能在自己最初的回合使用。\n\n选择自己牌库中最多2张【基础】宝可梦，放于备战区。并重洗牌库。				Ryo Ueda	对战派对 耀梦	无标记		E	Battle VIP Pass
CSXC-009	这张卡牌，只能在自己最初的回合使用。\n\n选择自己牌库中最多2张【基础】宝可梦，放于备战区。并重洗牌库。				Ryo Ueda	卡组构筑进阶礼盒 骑拉帝纳VSTAR	无标记		E	Battle VIP Pass
CSZC-035	这张卡牌，只能在自己最初的回合使用。\n\n选择自己牌库中最多2张【基础】宝可梦，放于备战区。并重洗牌库。				Ryo Ueda	收藏周边礼盒 百变宝盒	无标记		E	Battle VIP Pass
CSM1aC-127	将附着于自己备战宝可梦身上的1个能量，转附于自己战斗宝可梦身上。				Toyste Beach	横空出世 赫	U		A	Multi Switch
CSM2DC-266	将附着于自己备战宝可梦身上的1个能量，转附于自己战斗宝可梦身上。				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Multi Switch
CSM1DC-236	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择1只对手的备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Counter Catcher
CSM1cC-122	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择1只对手的备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	横空出世 泽	U		A	Counter Catcher
CSM1cC-207	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择1只对手的备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	横空出世 泽	UR		A	Counter Catcher
CSM2DC-245	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择1只对手的备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Counter Catcher
CSMPnC-007	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择1只对手的备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	对战派对组合改造包 超	无标记		A	Counter Catcher
CSV6C-114	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	真实玄虚	U		G	Counter Catcher
CSV6C-162	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	真实玄虚	UR		G	Counter Catcher
CSV9.5C-159	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	太晶盛聚	U		G	Counter Catcher
CSVH4aC-008	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 改造包	无标记		G	Counter Catcher
CSVH5aC-009	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 改造包	无标记		G	Counter Catcher
CSVM1aC-011	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	大师战略卡组构筑套装 喷火龙ex	无标记		G	Counter Catcher
CSVM1bC-015	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	大师战略卡组构筑套装 沙奈朵ex	无标记		G	Counter Catcher
CSVM2aC-015	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	大师战略卡组构筑套装 猛雷鼓ex	无标记		G	Counter Catcher
CSVM2bC-011	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	大师战略卡组构筑套装 多龙巴鲁托ex	无标记		G	Counter Catcher
CSVM2cC-011	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	大师战略卡组构筑套装 赛富豪ex	无标记		G	Counter Catcher
CSV8C-179	对手在数过对手自己的手牌后，将所有手牌反面朝上重洗，放回牌库下方。然后，对手从牌库上方抽取与放回牌库的卡牌张数相同数量的卡牌。				Ayaka Yoshida	璀璨诡幻	U		H	Meddling Memo
CSVH5aC-011	对手在数过对手自己的手牌后，将所有手牌反面朝上重洗，放回牌库下方。然后，对手从牌库上方抽取与放回牌库的卡牌张数相同数量的卡牌。				Ayaka Yoshida	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 改造包	无标记		H	Meddling Memo
CSM1bC-127	将自己的2张手牌，放于放逐区。然后，从自己牌库上方抽取1张卡牌。\n（如果无法将自己的2张手牌，放于放逐区的话，则无法使用这张卡牌。）				5ban Graphics	横空出世 苍	U		B	Lost Blender
CS6bC-123	这张卡牌，只有将自己的1张手牌，放于放逐区后才可使用。\n\n选择放于双方场上宝可梦身上的「宝可梦道具」以及场上的「竞技场」中的1张，放于放逐区。				Toyste Beach	碧海暗影 逐	U		F	Lost Vacuum
CS6bC-170	这张卡牌，只有将自己的1张手牌，放于放逐区后才可使用。\n\n选择放于双方场上宝可梦身上的「宝可梦道具」以及场上的「竞技场」中的1张，放于放逐区。				Toyste Beach	碧海暗影 逐	UR		F	Lost Vacuum
CSVM1aC-018	这张卡牌，只有将自己的1张手牌，放于放逐区后才可使用。\n\n选择放于双方场上宝可梦身上的「宝可梦道具」以及场上的「竞技场」中的1张，放于放逐区。				Toyste Beach	大师战略卡组构筑套装 喷火龙ex	无标记		F	Lost Vacuum
CSVM1bC-022	这张卡牌，只有将自己的1张手牌，放于放逐区后才可使用。\n\n选择放于双方场上宝可梦身上的「宝可梦道具」以及场上的「竞技场」中的1张，放于放逐区。				Toyste Beach	大师战略卡组构筑套装 沙奈朵ex	无标记		F	Lost Vacuum
CSVM1cC-015	这张卡牌，只有将自己的1张手牌，放于放逐区后才可使用。\n\n选择放于双方场上宝可梦身上的「宝可梦道具」以及场上的「竞技场」中的1张，放于放逐区。				Toyste Beach	大师战略卡组构筑套装 密勒顿ex	无标记		F	Lost Vacuum
CSXC-013	这张卡牌，只有将自己的1张手牌，放于放逐区后才可使用。\n\n选择放于双方场上宝可梦身上的「宝可梦道具」以及场上的「竞技场」中的1张，放于放逐区。				Toyste Beach	卡组构筑进阶礼盒 骑拉帝纳VSTAR	无标记		F	Lost Vacuum
CSZC-040	这张卡牌，只有将自己的1张手牌，放于放逐区后才可使用。\n\n选择放于双方场上宝可梦身上的「宝可梦道具」和场上的「竞技场」中的1张，放于放逐区。				Toyste Beach	收藏周边礼盒 百变宝盒	无标记		F	Lost Vacuum
SSP-210	这张卡牌，只有将自己的1张手牌，放于放逐区后才可使用。\n\n选择放于双方场上宝可梦身上的「宝可梦道具」和场上的「竞技场」中的1张，放于放逐区。				Amelicart		无标记		F	Lost Vacuum
CS5aC-116	选择自己牌库中的1张没有【撤退】所需能量的宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Studio Bora Inc.	勇魅群星 魅	U		F	Feather Ball
SSP-196	选择自己牌库中的1张没有【撤退】所需能量的宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Studio Bora Inc.		无标记		F	Feather Ball
CSM1DC-239	抛掷1次硬币如果为正面，则将附着于对手场上宝可梦身上的1个能量，放于弃牌区。				Yoshinobu Saito	起始卡组 横空出世GX	无标记		A	Crushing Hammer
CSM1DC-334	抛掷1次硬币如果为正面，则将附着于对手场上宝可梦身上的1个能量，放于弃牌区。				Yoshinobu Saito	起始卡组 横空出世GX	无标记		A	Crushing Hammer
CSM2DC-247	抛掷1次硬币如果为正面，则将附着于对手场上宝可梦身上的1个能量，放于弃牌区。				Yoshinobu Saito	起始卡组 交相辉映GX	无标记		A	Crushing Hammer
CS1DC-169	抛掷1次硬币如果为正面，则选择附着于对手场上宝可梦身上的1个能量，放于弃牌区。				sadaji	起始卡组 极巨争锋V	无标记		D	Crushing Hammer
CS2DaC-041	抛掷1次硬币如果为正面，则选择附着于对手场上宝可梦身上的1个能量，放于弃牌区。				sadaji	宝可梦卡牌 家庭组合	无标记		D	Crushing Hammer
CS4DaC-372	抛掷1次硬币如果为正面，则选择附着于对手场上宝可梦身上的1个能量，放于弃牌区。				sadaji	起始卡组100	无标记		F	Crushing Hammer
CSV1C-108	抛掷1次硬币如果为正面，则选择对手场上宝可梦身上附着的1个能量，放于弃牌区。				Ayaka Yoshida	亘古开来	U		G	Crushing Hammer
CSVE2C-144	抛掷1次硬币如果为正面，则选择对手场上宝可梦身上附着的1个能量，放于弃牌区。				Ayaka Yoshida	对战派对 耀梦	无标记		G	Crushing Hammer
CSVH1C-040	抛掷1次硬币如果为正面，则选择对手场上宝可梦身上附着的1个能量，放于弃牌区。				Ayaka Yoshida	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		G	Crushing Hammer
CSVH1aC-011	抛掷1次硬币如果为正面，则选择对手场上宝可梦身上附着的1个能量，放于弃牌区。				Ayaka Yoshida	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵 改造包	无标记		G	Crushing Hammer
CSVH2aC-009	抛掷1次硬币如果为正面，则选择对手场上宝可梦身上附着的1个能量，放于弃牌区。				Ayaka Yoshida	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父 改造包	无标记		G	Crushing Hammer
CSVSC-051	抛掷1次硬币如果为正面，则选择对手场上宝可梦身上附着的1个能量，放于弃牌区。				Ayaka Yoshida	对战学院	无标记		G	Crushing Hammer
CSM1DC-254	抛掷1次硬币如果为正面，则回复自己1只宝可梦「60」点HP，并恢复其所有特殊状态。				Ryo Ueda	起始卡组 横空出世GX	无标记		B	Life Herb
CSM2DC-261	抛掷1次硬币如果为正面，则回复自己1只宝可梦「60」点HP，并恢复其所有特殊状态。				Ryo Ueda	起始卡组 交相辉映GX	无标记		B	Life Herb
CSM1aC-122	将附着于对手场上宝可梦身上的1个特殊能量，放于弃牌区。				Yoshinobu Saito	横空出世 赫	U		A	Enhanced Hammer
CSM2.1C-004	将附着于对手场上宝可梦身上的1个特殊能量，放于弃牌区。				Yoshinobu Saito	辉金能量系列礼盒	无标记		A	Enhanced Hammer
CSM2DC-244	将附着于对手场上宝可梦身上的1个特殊能量，放于弃牌区。				Yoshinobu Saito	起始卡组 交相辉映GX	无标记		A	Enhanced Hammer
CSV7C-175	选择对手场上宝可梦身上附着的1个特殊能量，放于弃牌区。				Eske Yoshinob	利刃猛醒	U		H	Enhanced Hammer
CSV8C-259	选择对手场上宝可梦身上附着的1个特殊能量，放于弃牌区。				Eske Yoshinob	璀璨诡幻	UR		H	Enhanced Hammer
CSV9.5C-158	选择对手场上宝可梦身上附着的1个特殊能量，放于弃牌区。				Eske Yoshinob	太晶盛聚	U		H	Enhanced Hammer
CSM1DC-249	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	起始卡组 横空出世GX	无标记		A	Ultra Ball
CSM1cC-126	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	横空出世 泽	U		A	Ultra Ball
CSM1cC-209	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	横空出世 泽	UR		A	Ultra Ball
CSM2.1C-009	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	辉金能量系列礼盒	无标记		A	Ultra Ball
CSM2DC-258	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	起始卡组 交相辉映GX	无标记		A	Ultra Ball
CSMAC-005	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	卡组构筑进阶礼盒 阿尔宙斯&帝牙卢卡&帕路奇亚GX	无标记		A	Ultra Ball
CSMPaC-011	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。 \n\n将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	对战派对组合 草	无标记		A	Ultra Ball
CSMPbC-010	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。 \n\n将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	对战派对组合 火	无标记		A	Ultra Ball
CSMPcC-014	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。 \n\n将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	对战派对组合 水	无标记		A	Ultra Ball
CSMPdC-010	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。 \n\n将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	对战派对组合 雷	无标记		A	Ultra Ball
CSMPeC-010	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	对战派对组合 超	无标记		A	Ultra Ball
CSMPfC-009	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	对战派对组合 斗	无标记		A	Ultra Ball
CSMPgC-010	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	对战派对组合 恶	无标记		A	Ultra Ball
CS4DaC-375	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	起始卡组100	无标记		F	Ultra Ball
CS5DC-128	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	起始卡组 勇魅群星V	无标记		F	Ultra Ball
CS5aC-115	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	勇魅群星 魅	U		F	Ultra Ball
CS5bC-118	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	勇魅群星 勇	U		F	Ultra Ball
CS5bC-175	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	勇魅群星 勇	UR		F	Ultra Ball
CSJC-010	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	精灵球/高级球礼盒 宝可梦艺术插画庆典 景	无标记		F	Ultra Ball
CSNC-012	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	卡组构筑礼盒 勇魅群星	无标记		F	Ultra Ball
CSOC-009	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	卡组构筑进阶礼盒 汇流	无标记		F	Ultra Ball
CSXC-008	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	卡组构筑进阶礼盒 骑拉帝纳VSTAR	无标记		F	Ultra Ball
CSZC-034	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	收藏周边礼盒 百变宝盒	无标记		F	Ultra Ball
SSP-173	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Amelicart		无标记		F	Ultra Ball
CBB1C-1703	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	宝石包 VOL.1	★★		G	Ultra Ball
CSV1C-112	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	亘古开来	U		G	Ultra Ball
CSVE1C-118	这张卡牌，只有在将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	对战派对 共梦	无标记		G	Ultra Ball
CSVE2C-154	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	对战派对 耀梦	无标记		G	Ultra Ball
CSVE2pC-022	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	对战派对 耀梦 奖赏包	无标记		G	Ultra Ball
CSVH1C-044	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		G	Ultra Ball
CSVH2C-044	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Ultra Ball
CSVH3C-044	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Ultra Ball
CSVH4C-037	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Ultra Ball
CSVH5C-042	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		G	Ultra Ball
CSVM1aC-015	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	大师战略卡组构筑套装 喷火龙ex	无标记		G	Ultra Ball
CSVM1bC-020	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	大师战略卡组构筑套装 沙奈朵ex	无标记		G	Ultra Ball
CSVM1cC-013	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	大师战略卡组构筑套装 密勒顿ex	无标记		G	Ultra Ball
CSVM2aC-019	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	大师战略卡组构筑套装 猛雷鼓ex	无标记		G	Ultra Ball
CSVM2bC-015	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	大师战略卡组构筑套装 多龙巴鲁托ex	无标记		G	Ultra Ball
CSVM2cC-016	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	大师战略卡组构筑套装 赛富豪ex	无标记		G	Ultra Ball
SVP-217	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida		无标记		G	Ultra Ball
CSV7C-178	选择自己牌库中最多3张【1阶进化】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	利刃猛醒	ACE	ACE SPEC	H	Hyper Aroma
CSV6C-116	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中最多2张「未来」宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				inose yukie	真实玄虚	U		G	Techno Radar
CSV9.5C-164	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中最多2张「未来」宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				inose yukie	太晶盛聚	U		G	Techno Radar
CSVH4C-035	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中最多2张「未来」宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				inose yukie	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Techno Radar
CS6.5C-062	查看自己牌库上方7张卡牌，选择其中任意数量的「宝可梦道具」，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				AYUMI ODASHIMA	胜象星引	U		F	Tool Box
CSVE1C-114	查看自己牌库上方7张卡牌，选择其中任意数量的「宝可梦道具」，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				AYUMI ODASHIMA	对战派对 共梦	无标记		F	Tool Box
CSV9C-185	这张卡牌，可以作为HP为60的【无】属性的【基础】宝可梦，放于场上。这张卡牌，不会陷入特殊状态，也无法撤退。\n如果在自己的回合的话，则可将处于场上的这张卡牌放于弃牌区。这只宝可梦，不会受到对手宝可梦所使用招式的效果影响。[特性] 背盖守护这只宝可梦，不会受到对手宝可梦所使用招式的效果影响。				AYUMI ODASHIMA	星彩晶璃	C		H	Antique Cover Fossil
SVP-013	这张卡牌，可以作为HP为60的【无】属性的【基础】宝可梦，放于场上。这张卡牌，不会陷入特殊状态，也无法撤退。\n如果在自己的回合的话，则可将处于场上的这张卡牌放于弃牌区。				AYUMI ODASHIMA		无标记		G	Antique Helix Fossil
CSV9C-184	这张卡牌，可以作为HP为60的【无】属性的【基础】宝可梦，放于场上。这张卡牌，不会陷入特殊状态，也无法撤退。\n如果在自己的回合的话，则可将处于场上的这张卡牌放于弃牌区。只要这只宝可梦在战斗场上，对手的【基础】宝可梦，使用招式所需能量，就会增加1个【无】能量。[特性] 原始之根只要这只宝可梦在战斗场上，对手的【基础】宝可梦，使用招式所需能量，就会增加1个【无】能量。				AYUMI ODASHIMA	星彩晶璃	C		H	Antique Root Fossil
SVP-014	这张卡牌，可以作为HP为60的【无】属性的【基础】宝可梦，放于场上。这张卡牌，不会陷入特殊状态，也无法撤退。\n如果在自己的回合的话，则可将处于场上的这张卡牌放于弃牌区。				AYUMI ODASHIMA		无标记		G	Antique Dome Fossil
SVP-015	这张卡牌，可以作为HP为60的【无】属性的【基础】宝可梦，放于场上。这张卡牌，不会陷入特殊状态，也无法撤退。\n如果在自己的回合的话，则可将处于场上的这张卡牌放于弃牌区。				AYUMI ODASHIMA		无标记		G	Antique Old Amber
CSV2C-111	这张卡牌，只有在上一个对手的回合，自己的宝可梦【昏厥】时才可使用。\n\n选择自己牌库中最多3张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	奇迹启程	U		G	Letter of Encouragement
CSVE2C-155	这张卡牌，只有在上一个对手的回合，自己的宝可梦【昏厥】时才可使用。\n\n选择自己牌库中最多3张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	对战派对 耀梦	无标记		G	Letter of Encouragement
CSVH4aC-010	这张卡牌，只有在上一个对手的回合，自己的宝可梦【昏厥】时才可使用。\n\n选择自己牌库中最多3张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 改造包	无标记		G	Letter of Encouragement
CSV8C-174	选择自己弃牌区中，1张名字中带有「厄诡椪」的「宝可梦【ex】」，与自己场上的，1只名字中带有「厄诡椪」的「宝可梦【ex】」互换（继承所有放于其身上的卡牌、伤害指示物、特殊状态、效果等等）。将被互换的宝可梦放于弃牌区。				5ban Graphics	璀璨诡幻	U		H	Ogre's Mask
CSV9.5C-157	选择自己弃牌区中，1张名字中带有「厄诡椪」的「宝可梦【ex】」，与自己场上的，1只名字中带有「厄诡椪」的「宝可梦【ex】」互换（继承所有放于其身上的卡牌、伤害指示物、特殊状态、效果等等）。将被互换的宝可梦放于弃牌区。				5ban Graphics	太晶盛聚	U		H	Ogre's Mask
CSVNC-032	选择自己弃牌区中，1张名字中带有「厄诡椪」的「宝可梦【ex】」，与自己场上的，1只名字中带有「厄诡椪」的「宝可梦【ex】」互换（继承所有放于其身上的卡牌、伤害指示物、特殊状态、效果等等）。将被互换的宝可梦放于弃牌区。				5ban Graphics	北上乡专题包	U		H	Ogre's Mask
CSM2.1C-013	将自己牌库中的1张「宝可梦GX」，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	辉金能量系列礼盒	无标记		C	Cherish Ball
CSM2bC-131	将自己牌库中的1张「宝可梦GX」，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics	交相辉映 魁	U		C	Cherish Ball
CSM2bC-190	将自己牌库中的1张「宝可梦GX」，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics	交相辉映 魁	UR		C	Cherish Ball
CSMAC-007	将自己牌库中的1张「宝可梦GX」，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics	卡组构筑进阶礼盒 阿尔宙斯&帝牙卢卡&帕路奇亚GX	无标记		C	Cherish Ball
CSV9C-186	选择自己牌库中任意数量的【基础】宝可梦，放于备战区。并重洗牌库。				inose yukie	星彩晶璃	ACE	ACE SPEC	H	Precious Trolley
CSV10C-189	回复自己1只宝可梦「60」HP。然后，选择回复了HP的宝可梦身上附着的1个能量，放于弃牌区。				Studio Bora Inc.	共逐荣光	U		I	
