#flt1
6501	120	1	L	2	2000	LC,LLC	40,120
7314	120	1	L	2	4	L,LLC	30,160
9858	120	1	L	2	0	CC,LLC	50,80+
11822	120	1	L	2	210	CC,LCC	无,140
3433	60	0	Y	0	2003		
3926	60	0	Y	0	2003		
9799	30	0	P	0	4		无
9553	30	0	P	0	2		无
9737	30	0	P	0	2		无
10191	30	0	P	0	2		无
10698	30	0	P	0	2		无
3777	60	0	C	0	2011		
3439	50	0	Y	1	0	C	10
3931	50	0	Y	1	0	C	10
6998	50	0	P	1	9	P	10
9554	50	0	P	1	2004	C,CC	无,20
12121	50	0	P	1	0	CC	30
4263	240	0	Y	2	2000	,	120+,无
4447	240	0	Y	2	2000	,	120+,无
3440	80	1	Y	1	22	C,	无,30
3932	80	1	Y	1	22	C,	无,30
6999	80	1	P	1	9	PC	30
7483	80	1	P	1	9	PC	30
9555	90	1	P	1	2	C,CC	无,40
12122	90	1	P	1	8	CC	30
5032	40	0	P	1	40000	CC	20×
4379	60	0	P	1	0	P	无
2666	60	0	P	1	6	C	无
3003	60	0	P	1	6	C	无
7222	50	0	P	1	8	C,PC	无,20
9828	50	0	P	1	2000	P	10×
10192	50	0	P	1	2000	P	10×
10699	50	0	P	1	2000	P	10×
12481	50	0	P	1	2000	P	10×
12893	50	0	P	1	2000	P	10×
4380	80	1	P	2	2218	P,PC	无,无
2667	120	1	P	1	24	C,P	无,10+
3004	120	1	P	1	24	C,P	无,10+
7223	110	1	P	0	10	P,PC	无,50
9829	100	1	P	1	27	PCC	80
10193	100	1	P	1	27	PCC	80
10700	100	1	P	1	27	PCC	80
11115	100	1	P	1	27	PCC	80
12482	100	1	P	1	27	PCC	80
12894	100	1	P	1	27	PCC	80
5619	50	0	L	1	11	CC	20
5808	50	0	L	1	11	CC	20
1314	60	0	L	1	0	L	20
1474	60	0	L	1	0	L	20
957	70	0	L	2	0	C,LC	无,20
1943	70	0	L	2	0	C,LC	无,20
5982	70	0	L	2	0	C,LC	无,20
6256	70	0	L	2	0	C,LC	无,20
7456	70	0	L	2	0	C,LC	无,20
1102	60	0	L	1	0	C,LC	10,30
2361	60	0	L	1	0	C,LC	10,30
6502	60	0	L	1	0	C,LC	10,30
7991	60	0	L	1	0	C,LC	10,30
8190	60	0	L	1	0	C,LC	10,30
8251	60	0	L	1	0	C,LC	10,30
8570	60	0	L	1	0	C,LC	10,30
8453	60	0	L	1	0	L,LCC	10,40
12204	60	0	L	1	0	L,LC	10,20
12205	60	0	L	1	0	L,LC	10,20
5809	80	1	L	1	10	LL	40
5620	90	1	L	2	20080	L,LL	30,60
1315	90	1	L	1	0	L	40
1475	90	1	L	1	0	L	40
958	100	1	L	2	0	LC	50
1103	100	1	L	2	0	LC	50
1944	100	1	L	2	0	LC	50
2362	100	1	L	2	0	LC	50
5983	100	1	L	2	0	LC	50
6257	100	1	L	2	0	LC	50
6503	100	1	L	2	0	LC	50
6504	100	1	L	2	0	LC	50
7457	100	1	L	2	0	LC	50
7992	100	1	L	2	0	LC	50
8191	100	1	L	2	0	LC	50
8571	100	1	L	2	0	LC	50
8549	90	1	L	2	4	L,LCC	30,80
8454	90	1	L	2	2010	L,LCC	20,60
12206	90	1	L	2	0	L,LC	20,50
5621	150	2	L	2	41013	LL	无
1316	150	2	L	2	10	L,LL	50,130
959	160	2	L	2	2010	L,LC	50,90+
1104	160	2	L	2	2010	L,LC	50,90+
1945	160	2	L	2	2010	L,LC	50,90+
6505	160	2	L	2	2010	L,LC	50,90+
12207	160	2	L	2	0	LC	110
8455	330	2	L	2	0	L,LCC	60,140+
5622	240	2	L	3	20086	L,LL,L	30,150,无
5810	240	2	L	3	20086	L,LL,L	30,150,无
1317	210	0	L	3	210	LC,LLC	50,120
1476	210	0	L	3	210	LC,LLC	50,120
7600	120	2	G	1	2000	GC	80×
9514	130	2	G	1	2010	C,G	30,90×
5872	70	0	Y	2	0		30
816	50	0	W	1	0	W,CC	无,20×
1916	50	0	W	1	0	W,CC	无,20×
6457	50	0	W	1	0	W,CC	无,20×
8678	70	0	W	1	8	WC	20
12637	70	0	W	1	8	WC	20
12198	70	0	W	1	0	C	10
12001	60	0	P	1	0	P	20
10823	70	0	P	2	2000	C,PCC	10×,40
5873	100	1	Y	2	2026	Y,C	无,60+
817	120	1	W	2	20004	W,CCC	无,90
1917	120	1	W	2	20004	W,CCC	无,90
8679	120	1	W	1	2008	WC,WCC	50,100×
12638	120	1	W	1	2008	WC,WCC	50,100×
10824	130	1	P	2	2000	C,PCC	30+,140
12199	120	1	W	2	2010	WC	60
12002	120	1	P	2	1001	PPPP	230
4590	100	0	F	2	20001	FC	40
2698	100	0	F	1	206	C,C	无,10×
3022	100	0	F	1	206	C,C	无,10×
7076	110	0	F	2	8800	F,FC	20,50
6939	110	0	F	2	201	FF	90
8703	110	0	F	1	2000	F,FCC	20,90
9280	110	0	F	1	2000	F,FCC	20,90
6918	140	2	W	2	0	CC,WCC	10+,100
5000	40	0	G	1	0	G	20
1077	40	0	G	0	2000	G	20×
8734	50	0	G	1	2000	G	10
10119	50	0	G	1	2000	G	10
10638	50	0	G	1	2000	G	10
5001	60	1	G	0	40005	G	30
1078	60	1	G	0	25	G	20
8735	70	1	G	1	2001	G	30
10120	70	1	G	1	2001	G	30
10639	70	1	G	1	2001	G	30
5002	70	2	G	0	40000	G	20×
1079	90	2	G	0	1	G	60
8736	90	2	G	1	2001	G	60
10121	90	2	G	1	2001	G	60
10640	90	2	G	1	2001	G	60
3778	60	0	C	1	2003	CC	20
3779	60	0	C	1	22000	C,CC	无,30
7247	60	0	C	1	2000	C,CCC	无,30
7098	60	0	C	1	8	C,C	无,10
10075	60	0	C	1	6	C,CC	无,20
11578	60	0	C	1	6	C,CC	无,20
11370	60	0	C	1	0	C,CC	10,20
4332	50	0	G	1	8	G	10
7281	40	0	G	1	0	CC	20
7493	40	0	G	1	0	CC	20
11285	40	0	G	1	2000	G	10×
4333	90	1	G	1	0	CC,GCC	无,80
7282	90	1	G	2	0	CC	10+
11286	100	1	G	1	8	G,GC	60×,50
11423	100	1	G	1	8	G,GC	60×,50
4161	70	0	G	1	0	C,CC	10,20
4334	70	0	G	1	0	C,CC	10,20
1157	80	0	G	1	0	C,CCC	10,60
1441	80	0	G	1	0	C,CCC	10,60
1731	80	0	G	1	0	G,GC	10,30
6374	80	0	G	1	0	G,GC	10,30
7502	70	0	G	1	0	C,CCC	无,70
6906	60	0	G	0	0	G	20
12007	60	0	G	1	0	GC	20
9578	60	0	D	1	10	D,DCC	无,30
8642	60	0	D	2	10004	C,D	无,10
10230	60	0	D	2	10004	C,D	无,10
10730	60	0	D	2	10004	C,D	无,10
9291	60	0	D	1	10	D	无
9579	70	0	D	2	0	DC	30
8641	60	0	D	1	0	C,DC	10,20
12681	60	0	D	1	2000	D	10+
5589	70	0	W	1	0	C,WC	10,20
5794	70	0	W	1	0	C,WC	10,20
3213	70	0	F	1	0	WW	30
1337	70	0	F	1	0	F,CC	10,20
1502	70	0	F	1	0	F,CC	10,20
11021	60	0	W	1	20004	W,W	无,10
5590	120	1	W	2	21	CCC	60+
5795	120	1	W	2	21	CCC	60+
3214	120	1	F	2	0	W,WWW	20,120
1338	120	1	F	2	0	CC,FCC	30,180
11022	120	1	W	3	0	W,WCC	30,80×
7779	220	0	W	3	0	,WWC	无,100+
6313	110	1	P	1	2010	P,PC	20,10+
9557	110	1	P	1	2210	P,PC	30+,60
12483	110	1	P	1	2210	P,PC	30+,60
12895	110	1	P	1	2210	P,PC	30+,60
4211	260	0	P	2	200	PCC,PCC	10+,无
4367	260	0	P	2	200	PCC,PCC	10+,无
12484	270	1	P	1	2004	PCC,GPD	160,无
12824	270	1	P	1	2004	PCC,GPD	160,无
4711	200	1	P	1	210	P,PCC,PCC	30,60+,无
835	200	0	P	1	0	P,PCC	无,120
1950	200	0	P	1	0	P,PCC	无,120
6540	200	0	P	1	0	P,PCC	无,120
7768	200	0	P	1	0	P,PCC	无,120
1951	310	1	P	2	1001	PCC	60×
6541	310	1	P	2	1001	PCC	60×
6288	110	1	D	1	210	D,DCC	无,80
9581	110	1	D	1	0	D,DCC	无,140
12513	110	1	D	1	0	D,DCC	无,140
12919	110	1	D	1	0	D,DCC	无,140
4245	270	0	D	2	0	DDC,C	150,无
4424	270	0	D	2	0	DDC,C	150,无
12514	280	1	D	2	10	DCC,LPD	160,无
12830	280	1	D	2	10	DCC,LPD	160,无
4613	200	1	D	2	20080	D,DCC,DC	30,90,无
4924	200	1	D	2	20080	D,DCC,DC	30,90,无
847	200	0	D	2	a00	D,DCC	30,80+
1980	200	0	D	2	a00	D,DCC	30,80+
6028	200	0	D	2	a00	D,DCC	30,80+
6622	200	0	D	2	a00	D,DCC	30,80+
7770	200	0	D	2	a00	D,DCC	30,80+
848	310	1	D	2	5	DCC	160
6029	310	1	D	2	5	DCC	160
6623	310	1	D	2	5	DCC	160
4614	70	0	D	1	4	D	10
4246	70	0	D	1	0	C	10
4431	70	0	D	1	0	C	10
3218	70	0	D	1	2004	D	无
3219	70	0	D	1	2004	D	无
3904	70	0	D	1	2004	D	无
2582	70	0	D	1	0	C,DC	无,20
6882	60	0	D	1	0	C,DC	10,30
7083	60	0	D	1	4	C,D	无,10
8707	60	0	D	1	20000	C,D	10,20×
10232	60	0	D	1	20000	C,D	10,20×
10731	60	0	D	1	20000	C,D	10,20×
4704	120	1	P	2	26	P,PPP	无,110
5583	120	1	W	2	40000	W,CCC	无,60+
12636	130	1	W	2	4	WCC	70
11830	120	1	P	3	4	PC,PPC	无,120
8692	270	1	P	3	14	P,PP	30,130
914	120	1	D	3	220d	DCC	90
6624	120	1	D	3	220d	DCC	90
636	220	0	D	3	6	C,DC	无,无
6625	220	0	D	3	6	C,DC	无,无
637	320	1	D	3	210	DC	10
6626	320	1	D	3	210	DC	10
3371	60	0	P	1	200	P	无
6819	60	0	P	1	0	C	10
7064	60	0	P	1	2010	P	10
8623	70	0	P	1	10	PC	10
5033	60	0	P	1	201	P	10
5034	60	0	P	1	201	P	10
5035	60	0	P	1	201	P	10
7632	180	0	P	1	10	P,CCC	30,无
7774	180	0	P	1	10	P,CCC	30,无
8167	180	0	P	1	10	P,CCC	30,无
8168	180	0	P	1	10	P,CCC	30,无
7633	250	1	P	1	82000	P,CCC	70×,无
4712	120	0	P	3	0	PPP	50×
5036	110	0	P	2	82001	PC	30+
1022	120	0	P	2	204	CC,PCC	无,70
2668	220	0	P	3	a00	CC,PP	无,70
8131	220	0	P	3	a00	CC,PP	无,70
5037	90	0	P	1	60002	C,CCC	无,70
1203	90	0	P	1	202	P,PC	无,30
1487	90	0	P	1	202	P,PC	无,30
1630	90	0	P	1	202	P,PC	无,30
7438	90	0	P	1	16	C,PC	无,30
7747	90	0	P	1	16	C,PC	无,30
8792	100	0	C	2	2010	CC,CCC	30,70
11151	100	0	P	1	1000	C	30
10900	90	0	P	1	200	PC	20+
1289	60	0	G	2	2000	C,CC	10,无
8737	70	0	G	2	0	GG	30
8805	70	0	G	2	0	GG	30
10122	70	0	G	2	0	GG	30
10641	70	0	G	2	0	GG	30
8371	60	0	G	2	0	CC	10
9223	60	0	G	2	0	CC	10
10870	70	0	G	2	0	CCC	50
1365	120	1	M	3	0	MCC,MMCC	120,无
8427	120	1	M	3	2000	M,MCC	50,90
9302	120	1	M	3	2000	M,MCC	50,90
10911	130	1	M	3	2000	M,CCC	30×,130
8738	270	1	G	3	1025	GG	120
10123	270	1	G	3	1025	GG	120
10763	270	1	G	3	1025	GG	120
5694	50	0	C	1	2016	C,C	无,10
1265	60	0	C	1	1	C	20
79	60	0	C	1	1	CC	30
8073	60	0	C	1	1	CC	30
8240	60	0	C	1	1	CC	30
8718	70	0	C	1	4	C,CCC	无,50
9314	70	0	C	1	4	C,CCC	无,50
12703	70	0	C	1	4	C,CCC	无,50
10853	60	0	C	0	2000	C,CC	10,30
12550	60	0	C	0	2000	C,CC	10,30
12946	60	0	C	0	2000	C,CC	10,30
13072	70	0	C	1	0	C,CC	无,20
4913	70	0	F	1	0	F	无
3215	60	0	F	2	1	CCC	30+
1799	70	0	F	1	0	CC	30
2570	70	0	F	1	0	CC	30
1029	70	0	F	1	10	F,FC	无,30
2386	70	0	F	1	10	F,FC	无,30
7077	60	0	F	1	2000	F	10×
9867	70	0	F	1	2210	C	无
3715	170	1	F	4	20022	F,FCCCC	20,220
4259	170	1	F	4	20022	F,FCCCC	20,220
3753	170	1	M	4	22002	CC,MCCC	50×,100×
56	190	1	F	4	1200	CC,FFC	20×,180
2383	190	1	F	4	1200	CC,FFC	20×,180
6581	190	1	F	4	1200	CC,FFC	20×,180
782	190	1	M	4	2000	CCC,MMMCC	80×,200
6660	190	1	M	4	2000	CCC,MMMCC	80×,200
7234	180	1	M	4	2010	CCC,MCCC	70,170
10065	180	1	M	4	1000	M,MMCCC	130,180
11577	180	1	M	4	1000	M,MMCCC	130,180
1366	250	0	M	4	200	MC,MCCCC	30+,210
1536	250	0	M	4	200	MC,MCCCC	30+,210
7089	170	0	M	4	20024	C,MMC	20,60+
4945	70	0	Y	1	2000	Y	20
5678	70	0	Y	2	20002	Y	20×
1204	80	0	P	2	0	PC	30
1488	80	0	P	2	0	PC	30
41	70	0	P	1	0	C,CCC	10,30
9271	80	0	P	2	0	P,PC	10,30
5679	130	1	Y	3	0	Y,	30+,110
1205	130	1	P	2	800	PC,PPC	50,130
1489	130	1	P	2	800	PC,PPC	50,130
42	120	1	P	2	28005	CCC	90
9272	130	1	P	2	2000	PC,PPC	50,160
6542	210	0	P	2	200	CC,PPC	30+,190
2851	90	0	W	1	11	C	10+
2226	80	0	W	1	6	C,WC	无,30
915	90	0	D	1	211	CC	30
1981	90	0	D	1	211	CC	30
6627	90	0	D	1	211	CC	30
6884	80	0	D	1	0	C,DC	10,30
6835	80	0	D	2	2000		10×
5856	120	1	M	1	1	MC	60+
2728	130	1	M	1	0	M,MCC	30+,90
3053	130	1	M	1	0	M,MCC	30+,90
7544	130	1	M	2	2000	C,CCC	30+,80+
9588	140	1	M	2	80000	M,MM	10+,70
9740	140	1	M	2	80000	M,MM	10+,70
10243	140	1	M	2	80000	M,MM	10+,70
10742	140	1	M	2	80000	M,MM	10+,70
10912	270	1	M	2	0	CC,MM	70,120×
11098	270	1	M	2	0	CC,MM	70,120×
11734	270	1	M	2	0	CC,MM	70,120×
5652	210	1	M	1	9	MC,CCC	80,100+
5857	210	1	M	1	9	MC,CCC	80,100+
1367	210	0	M	2	8004	M,MMC	30,140
1368	320	1	M	2	0	MC,MMC	90,190
5003	60	0	G	1	200a7	G	无
2786	80	0	G	1	22014	C,GCC	无,50
1339	70	0	F	1	2000	F,FC	无,50
9516	80	0	G	1	1004	C,CC	无,30
5004	170	0	G	1	211	C,C	无,40
4527	110	0	G	2	200d	GG	50
5005	120	0	G	2	0	C,GC	20,30+
5757	120	0	G	2	0	C,GC	20,30+
3721	100	0	F	1	0	C,CCC	无,70
4163	130	0	G	3	0	G,CCC	20,50+
4336	130	0	G	3	0	G,CCC	20,50+
2787	130	0	G	2	4	CC,GGC	30,110
594	120	0	G	2	2000	C,GC	20,40+
1884	120	0	G	2	2000	C,GC	20,40+
6376	120	0	G	2	2000	C,GC	20,40+
6796	110	0	G	2	1000	GC,GGC	40,120
8372	120	0	G	2	0	GC,GGC	10+,90
8739	130	0	G	3	0	GG,GGG	50,110
9224	130	0	G	3	0	GG,GGG	50,110
11287	120	0	G	2	2010	GCC,GCCC	60,130
4616	70	0	D	1	0	C,DC	无,20
5844	60	0	D	1	2000	C,DD	10×,30×
5102	70	0	D	1	22080	C,D	无,10+
4433	70	0	D	1	0	DC	30
4248	70	0	W	1	2000	D	10
4364	70	0	W	1	2000	D	10
950	70	0	W	1	2004	C	无
6213	70	0	D	1	0	D,CC	10,20
8783	70	0	D	1	0	D	20
10233	70	0	D	1	0	D	20
10732	70	0	D	1	0	D	20
12683	60	0	D	0	0	D	20
11464	70	0	W	1	800	W,WW	10,30
7014	70	0	D	1	0	C,DC	10,30
3781	60	0	C	1	0	C,CC	10,20
4282	60	0	C	1	0	C,CC	10,20
1394	70	0	C	2	800	C,CC	无,20
1552	70	0	C	2	800	C,CC	无,20
924	70	0	C	2	0	C	10
1995	70	0	C	2	0	C	10
7027	70	0	C	2	22004	C,CC	无,20
3782	140	1	C	3	0	CC,CCCC	50,120
4283	140	1	C	3	0	CC,CCCC	50,120
1395	140	1	C	3	0	CCC,CCCC	70,120
1553	140	1	C	3	0	CCC,CCCC	70,120
925	140	1	C	3	0	C,CCC	40,110
1996	140	1	C	3	0	C,CCC	40,110
7028	130	1	C	3	2000	C,CCC	40×,100
5768	70	0	R	2	800	C,RC	10,20
5566	80	0	R	3	20080	CC,RRC	20,60
3632	80	0	R	3	10	R	无
4176	80	0	R	3	10	R	无
504	70	0	R	2	10	C,RCC	无,30
812	80	0	R	3	0	R,CC	10,20
1901	80	0	R	3	0	R,CC	10,20
6422	80	0	R	3	0	R,CC	10,20
7293	70	0	R	2	20024	R,RRC	无,50
10885	80	0	R	2	10	R	10+
11129	80	0	R	3	10	RC	20
5567	90	1	R	3	7	RCC	50
5769	90	1	R	3	7	RCC	50
3633	120	1	R	3	20082	R,RC	无,80
4177	120	1	R	3	20082	R,RC	无,80
505	130	1	R	3	4	RCC,RRCC	60,180
813	130	1	R	3	2004	CC,RRC	40,150
1902	130	1	R	3	2004	CC,RRC	40,150
6423	130	1	R	3	2004	CC,RRC	40,150
7294	130	1	R	3	40000	R,RRC	30,220
10886	120	1	R	4	11	RCC	100
11130	270	1	R	3	10	RC,RRC	70,140+
11609	270	1	R	3	10	RC,RRC	70,140+
5568	210	1	R	3	200a7	RRC,R	50+,无
6808	60	0	W	2	10	CC,WCC	20,40
13038	70	0	F	2	4	C,F	无,10
13175	70	0	F	2	4	C,F	无,10
6809	90	1	W	3	0	CC,WCC	30,50
13039	100	1	F	3	0	C,FF	20,50
370	80	0	P	2	200	P	无
2669	80	0	P	2	200	P	无
43	70	0	P	1	0	CC	30
4868	80	0	W	1	6	C,WCC	无,60
5796	90	0	W	1	0	W	无
752	60	0	W	1	0	W,CC	10,20
5961	60	0	W	1	0	W,CC	10,20
6458	60	0	W	1	0	W,CC	10,20
9848	70	0	W	1	0	C	10
13013	60	0	W	1	200	W,CC	10×,20
753	110	1	W	2	80005	WCC	50
5962	110	1	W	2	80005	WCC	50
6459	110	1	W	2	80005	WCC	50
7489	110	1	W	2	80005	WCC	50
9849	110	1	W	2	2007	WC	60
13014	110	1	W	2	2004	W,WCC	20,90×
603	90	0	W	1	4	W,CC	10,无
8613	90	0	W	1	6	C,WC	无,30
9245	90	0	W	1	6	C,WC	无,30
2852	110	0	W	1	4	W,WW	无,60
2972	110	0	W	1	4	W,WW	无,60
818	110	0	W	1	0	W,CCC	20,80
1918	110	0	W	1	0	W,CCC	20,80
6460	110	0	W	1	0	W,CCC	20,80
6919	110	0	W	1	20004	C,WWC	无,100
11999	110	0	W	1	0	W,WC	30,无
13128	120	0	M	1	0	CC,MMC	30,无
4937	110	0	M	1	22080	CC,MCC	无,60+
1369	120	0	M	1	8000	M,MCC	10+,80
1045	120	0	M	1	0	CC,MMC	30,110
6661	120	0	M	1	0	CC,MMC	30,110
9303	120	0	M	1	0	C,MMC	20,120
11356	120	0	M	2	10000	M,CCC	30,90
11960	110	0	M	1	0	MC	50
12334	110	0	M	1	0	MC	50
2584	60	0	D	1	0	C	20
6030	60	0	D	1	0	C	20
6628	60	0	D	1	0	C	20
8387	70	0	R	1	0	C,RC	10,30
9293	70	0	R	1	0	C,RC	10,30
9582	50	0	D	1	2000	D,DC	无,30
9739	50	0	D	1	2000	D,DC	无,30
11458	70	0	R	1	0	CC,RCC	20,50
12684	70	0	D	1	0	D	20
2585	130	1	D	2	225	DC	50
6031	130	1	D	2	225	DC	50
6629	130	1	D	2	225	DC	50
7490	130	1	D	2	225	DC	50
9583	130	1	D	2	4	DC,DCC	50+,130
8388	120	1	R	2	4	C,RRC	30,150
11459	120	1	R	2	0	CC,RCC	50,100
11763	120	1	R	2	0	CC,RCC	50,100
12685	120	1	D	1	24	D,DCC	无,100
9294	270	1	D	2	0	DD,DDD	90,220
1294	210	0	R	1	210	R,RRC	20,100+
749	150	2	W	1	1025	W	40×
1758	150	2	W	1	1025	W	40×
5957	150	2	W	1	1025	W	40×
6453	150	2	W	1	1025	W	40×
7302	150	2	W	1	2007	WC	130
9977	150	2	W	1	2000	W,WC	无,120
11463	310	2	W	1	20004	W,CC	无,50+
11774	310	2	W	1	20004	W,CC	无,50+
12795	310	2	W	1	20004	W,CC	无,50+
5586	230	2	W	2	0	C,W,W	10+,30,无
5792	230	2	W	2	0	C,W,W	10+,30,无
546	70	0	F	2	208	F,FC	10,30×
7336	80	0	F	2	2000	F	10+
9869	80	0	F	2	0	CC,FFC	30,60
12140	80	0	F	2	0	F	20
12364	80	0	F	2	0	F	20
547	150	1	F	4	1000	F,FCC	120,90
7337	150	1	F	3	0	F,FFFC	110,170
9870	150	1	F	3	0	CC,FFC	30,160
12141	150	1	F	4	4	F,FCC	40,120
4634	80	1	C	1	6	C,CCC	无,40
3261	80	1	C	2	6	C,CC	无,30
922	90	1	C	2	2000	CC	30×
6706	90	1	C	2	2000	CC	30×
7362	90	1	C	1	48000	C	20×
10073	90	1	C	1	4	C	50
10108	90	1	C	1	4	C	50
1131	110	0	C	1	0	C,CC	20,30×
2421	110	0	C	1	0	C,CC	20,30×
6710	110	0	C	1	0	C,CC	20,30×
6845	100	0	C	2	0	CC	30
859	80	0	C	1	0	CC	30+
1997	80	0	C	1	0	CC	30+
80	70	0	C	1	20004	C,CCC	无,80
7554	70	0	C	1	24	C,CC	无,30
3396	60	0	F	0	2201		
3399	90	0	F	1	1000	F,CC	无,50
548	90	0	F	1	6	C,FCC	无,50+
1642	90	0	F	1	6	C,FCC	无,50+
6586	100	0	F	1	6	C,FFC	20,100
11944	30	0	P	0	24		无
10046	30	0	L	0	0		无
9968	30	0	R	0	200		无
11545	30	0	R	0	200		无
4793	100	0	C	2	2029	CCC	60+
4955	100	0	C	2	2029	CCC	60+
5695	130	0	C	3	2	CCC	60×
6846	110	0	C	2	1	CC	10+
8074	110	0	C	2	1	CC	10+
8241	110	0	C	2	1	CC	10+
10077	120	0	C	2	8	CC	60+
12704	130	0	C	2	0	C,CC	20,100
4630	160	1	C	4	1009	CCCC	160
5137	160	1	C	3	2009	CCC	80×
5887	160	1	C	3	2009	CCC	80×
1130	130	1	C	2	1001	CCC	20×
6700	130	1	C	2	1001	CCC	20×
7242	200	1	C	4	c	C,CCC	无,100
8430	150	1	C	2	29	CCC	150
11369	300	1	C	4	27	CCC	180
11442	300	1	C	4	27	CCC	180
991	250	0	C	4	20124	C	10+
1998	250	0	C	4	2012c	,C	无,10+
6055	250	0	C	4	2012c	,C	无,10+
6701	250	0	C	4	2012c	,C	无,10+
4574	120	0	L	2	20022	L,LLC	30,90
5623	120	0	L	2	40000	LC	30+
1318	110	0	L	2	0	GLM	120
5624	170	0	L	1	2000	CC,LLCC,LLLL	30,150,无
6506	200	0	L	1	7	LC	20+
7993	200	0	L	1	7	LC	20+
8260	200	0	L	1	7	LC	20+
11715	200	0	L	1	7	LC	20+
5569	130	0	R	2	20012	RC,RRC	20,80+
5770	130	0	R	2	20012	RC,RRC	20,80+
3634	130	0	R	2	0	RC,RRC	30+,100
4178	130	0	R	2	0	RC,RRC	30+,100
814	120	0	R	2	200	RC,RRC	10×,120
1746	130	0	R	2	34	R,RRC	30,90
1903	130	0	R	2	34	R,RRC	30,90
2549	130	0	R	2	34	R,RRC	30,90
6424	130	0	R	2	34	R,RRC	30,90
7710	130	0	R	2	34	R,RRC	30,90
8189	130	0	R	2	34	R,RRC	30,90
7514	120	0	R	2	1	CCC	90
9527	130	0	R	2	1	CCC	60+
10142	130	0	R	2	1	CCC	60+
10656	130	0	R	2	1	CCC	60+
4554	180	0	R	2	10	RC,RRC,RRC	50,100,无
6425	230	0	R	3	7	RC	20+
7974	230	0	R	3	7	RC	20+
8255	230	0	R	3	7	RC	20+
11627	230	0	R	3	7	RC	20+
5591	110	0	W	1	d	WCC	70
5797	110	0	W	1	d	WCC	70
332	120	0	W	1	4	W,WWC	20,130
1179	120	0	W	1	4	W,WWC	20,130
1608	120	0	W	1	4	W,WWC	20,130
12639	120	0	W	1	0	CC,WWC	30,100
5592	180	0	W	2	1001	WWC,WWC	120,150
1010	210	0	W	2	7	WC	20+
6461	210	0	W	2	7	WC	20+
7979	210	0	W	2	7	WC	20+
8257	210	0	W	2	7	WC	20+
5070	60	0	F	1	200	CC	10+
1340	70	0	F	1	0	F,CC	10,20
1643	70	0	F	1	0	F,CC	10,20
7227	60	0	F	1	2000	C	10+
8769	70	0	F	2	2000	C	10×
9566	70	0	F	1	2000	F,FF	10,30
9738	70	0	F	1	2000	F,FF	10,30
12670	70	0	F	1	0	C	10
13041	70	0	F	1	2004	CC	20
5071	70	1	F	3	1001	CCC	30
1341	80	1	F	3	4	F,CCC	20,40
1644	80	1	F	3	4	F,CCC	20,40
7228	90	1	F	1	0	C,FCC	20,70
9567	80	1	F	1	1000	F,FF	20,60
9800	80	1	F	1	1000	F,FF	20,60
8770	90	1	F	1	0	CC	50
12671	90	1	F	1	0	C,CCC	20,60
13042	90	1	F	1	0	CC	60
1342	180	2	F	4	10000	FCC,FFCC	120,250
1645	180	2	F	4	10000	FCC,FFCC	120,250
7233	180	2	D	3	1200	CC,DDCC	10×,180
8785	180	2	D	3	0	D,DD	30+,230
13052	190	2	D	3	1	DC	150
9543	340	2	L	4	200	F,FF	120,150+
9746	340	2	L	4	200	F,FF	120,150+
12686	340	2	D	3	2004	C,DCC	50×,150
5104	250	2	D	3	60001	DDC,DDC	130,220
2244	230	0	D	4	0	DCC,DDDC	80,150
1813	230	0	D	3	0	DCC,DDCC	60,240
2586	230	0	D	3	0	DCC,DDCC	60,240
6630	230	0	D	3	0	DCC,DDCC	60,240
1266	130	0	C	2	0	CC,CCCC	40,250
1396	130	0	C	2	0	CC,CCCC	40,250
1554	130	0	C	2	0	CC,CCCC	40,250
2275	130	0	C	2	0	CC,CCCC	20×,160
12705	220	0	C	2	2004	CCC	140
5140	190	0	C	2	40000	CCC,CCCC,CCC	30+,170,无
7676	220	0	C	2	10006	C,CCCC	无,130
7776	220	0	C	2	10006	C,CCCC	无,130
8174	220	0	C	2	10006	C,CCCC	无,130
8175	220	0	C	2	10006	C,CCCC	无,130
7677	280	1	C	2	30005	CCCC	220
7777	280	1	C	2	30005	CCCC	220
12398	280	1	C	2	30005	CCCC	220
5696	130	0	C	2	0	CCC	30+
2274	130	0	R	2	4	RC,RRC	无,120
11993	130	0	R	2	0	RC,RRC	50,100+
4555	190	0	R	2	20002	RCC,RRRC,RCC	无,180,无
7555	230	0	C	2	20025	CCCC	100+
4381	70	0	P	1	2016	C,PCC	无,40
4337	80	0	G	1	10	G,G	无,20
1286	60	0	G	1	4	G,LP	30×,无
1733	70	0	G	1	5	GCC	40
12183	80	0	G	1	6	C,G	无,30
3124	270	0	G	4	20018	GCC,GGCC,GGCC	50,150,180
3820	270	0	G	4	20018	GCC,GGCC,GGCC	50,150,180
5006	90	0	G	1	c	C,G	无,20
2788	180	0	G	1	4	G,GC	无,50+
2937	180	0	G	1	4	G,GC	无,50+
1885	190	0	G	1	24	G,GC	无,60
942	190	0	G	1	0	GC	60
943	310	1	G	1	4	GC	130
5758	60	0	G	1	6	G	无
5007	50	0	G	1	10	G	无
5008	80	1	G	2	7	GG	40
5759	80	1	G	2	7	GG	40
5009	140	2	G	1	1001	G	20×
5010	230	2	G	1	200a8	G,GG,G	60,130,无
5760	230	2	G	1	200a8	G,GG,G	60,130,无
