#flt1
CS4DaC-085	60	0	W	1	2000	C	10×	1
CS5DC-028	60	0	W	1	2000	C	10×	1
151C-120	60	0	W	1	0	WC	30	1
151C-166	60	0	W	1	0	WC	30	1
CSVH2C-002	60	0	W	1	0	WC	30	1
CSV10C-046	70	0	W	1	2010	W	20	1
CSM2DC-114	80	1	P	0	0	C	40	0
CS4bC-024	90	1	W	1	20004	W		0
CS4DaC-167	90	1	P	0	0	P,P	10+,60	1
CS5DC-050	90	1	P	0	0	P,P	10+,60	1
151C-121	90	1	W	1	a0201	WC	50	1
151C-167	90	1	W	1	a0201	WC	50	1
CSVH2C-003	90	1	W	1	a0201	WC	50	1
CSV10C-047	100	1	W	1	0	W	60+	1
CSM2DC-057	190	1	W	0	20000	W,CCC,C	40,100,40+	0
CS5bC-041	190	0	W	0	0	CC,WW	50,50×	1
CS5bC-135	190	0	W	0	0	CC,WW	50,50×	1
CS6.1C-013	190	0	W	0	0	CC,WW	50,50×	1
CSVE2C-029	190	0	W	0	0	CC,WW	50,50×	1
CS1.5C-010	80	0	W	1	0	W,CC	,30	0
CS1.5C-062	80	0	W	1	0	W,CC	,30	0
CS1aC-006	80	0	W	1	2010	C,WC	10,20×	0
CS3bC-032	80	0	W	1	4	W,CC	10,	0
SSP-096	80	0	W	1	4	W,CC	10,	0
CSM2bC-054	80	0	P	1	82311	CC	20	0
CS5aC-031	90	0	P	2	0	C,PCC	20,90	1
151C-122	90	0	P	1	80201	C		1
CSVL1C-099	90	0	P	1	80201	C		1
CSV7C-092	90	0	P	1	14	C,P	,20	1
CSVH5eC-025	90	0	P	1	2012	P,PC	,40	1
CSMPiC-006	150	0	P	2	80209	PC,C	,	0
CSM1DC-009	80	0	G	1	2000	CC	10+	0
CSM1aC-001	70	0	G	1	2000	C,CC	,20	0
CSM1aC-152	70	0	G	1	2000	C,CC	,20	0
CS1bC-006	80	0	G	1	0	C,C	,20	0
CS5DC-003	90	0	G	1	0	C	20	1
CS5bC-010	80	0	G	1	2000	CC	30+	1
CS6aC-009	80	0	G	1	20004	C	10	1
CSVH2C-001	90	0	G	1	0	C	20	1
151C-123	70	0	G	0	20004	G,GCC	20,70	1
CSV4C-001	80	0	G	1	2000	C,CC	10,20	1
CSVL2C-001	80	0	G	1	2000	C,CC	10,20	1
CSVL2C-053	80	0	G	1	2000	C,CC	10,20	1
CSV7C-003	90	0	G	1	0	C,CC	10,60	1
CSM2.5C-019	80	0	P	1	82211	PC	30	0
CS4DaC-168	100	0	P	1	16	C,PC	,30	0
CS4aC-057	100	0	P	1	16	C,PC	,30	0
CS5aC-032	100	0	P	1	14	CC,PCC	,80	1
CS6.5C-026	100	0	P	2	80201	CC	10+	1
CSUC-006	100	0	P	2	80201	CC	10+	1
151C-124	200	0	W	2	10	WCC,WWW	,120	1
151C-183	200	0	W	2	10	WCC,WWW	,120	1
CSM1DC-082	80	0	L	2	2010	LC	30	0
CSM2DC-088	80	0	L	2	2010	LC	30	0
SSP-032	80	0	L	2	0	LC,LLC	30,90	0
CS1DC-064	90	0	L	2	0	C,LLC	10,70	0
CS3aC-028	80	0	L	2	0	L	30	0
CS6aC-055	80	0	L	2	2010	L,LC	,30	1
151C-125	90	0	L	2	0	L,LC	10+,30	1
CSV7C-075	90	0	L	2	0	L,LCC	20,50	1
CSV9C-058	90	0	L	2	2	L,LL	,40	1
CSV10C-066	90	0	L	2	0	LC	50	1
CSM2DC-034	90	0	R	2	0	RR	50	0
CSM2cC-012	80	0	R	2	2000	R	10	0
CS1bC-037	90	0	R	2	2000	C,RC	10,20+	0
CS6aC-035	90	0	R	2	0	CC,RRC	20,70	1
151C-126	90	0	R	2	0	R,RRC	10,80+	1
CSV6C-017	80	0	R	2	2	R,RC	,40	1
CSV10C-025	80	0	R	2	2010	RC	30	1
CSM1bC-006	110	0	G	2	2000	CC,GG	,50	0
CSMPaC-005	110	0	G	2	2000	CC,GG	,50	0
CSM1DC-010	110	0	G	2	800	G,CCC	20,70	0
CSM2bC-015	120	0	G	3	2800	CC,GCC	30,	0
CS4aC-004	120	0	G	2	80001	GGC	110	0
151C-127	120	0	G	2	0	GC,GGC	30,90+	1
CBB4C-0301	110	0	G	2	20000	GC,GCC	,100	1
CBB4C-0302	110	0	G	2	20000	GC,GCC	,100	1
CBB4C-0303	110	0	G	2	20000	GC,GCC	,100	1
CBB4C-0304	110	0	G	2	20000	GC,GCC	,100	1
CBB4C-0305	110	0	G	2	20000	GC,GCC	,100	1
CBB4C-0306	110	0	G	2	20000	GC,GCC	,100	1
CBB4C-0307	110	0	G	2	20000	GC,GCC	,100	1
CSV7C-004	110	0	G	2	20000	GC,GCC	,100	1
CSV9.5C-003	120	0	G	2	0	GC	60	1
SVP-126	110	0	G	2	20000	GC,GCC	,100	1
CSV10C-001	120	0	G	2	0	G,CCC	20,70+	1
CSMPaC-006	180	0	G	2	0	GGC,GGC	110,160	0
CSV2C-015	130	0	R	2	20204	CC,RRC	20+,120	1
CSV2C-022	130	0	W	2	200	CC,WCC	20+,	1
CSV2C-073	130	0	F	2	200	CC,FFC	20+,130	1
CSV2C-134	130	0	F	2	200	CC,FFC	20+,130	1
CSVE2C-013	130	0	R	2	20204	CC,RRC	20+,120	1
CSVE2C-030	130	0	W	2	200	CC,WCC	20+,	1
CSVE2C-076	130	0	F	2	200	CC,FFC	20+,130	1
CSVH5C-010	130	0	W	2	200	CC,WCC	20+,	1
CSVL1C-009	130	0	R	2	20204	CC,RRC	20+,120	1
CSVL1C-015	130	0	W	2	200	CC,WCC	20+,	1
CSVL1C-032	130	0	F	2	200	CC,FFC	20+,130	1
CSVL1C-055	130	0	R	2	20204	CC,RRC	20+,120	1
CSVL1C-059	130	0	W	2	200	CC,WCC	20+,	1
CSVL1C-073	130	0	F	2	200	CC,FFC	20+,130	1
CSVH4eC-004	130	0	R	2	0	R,RCC	30,90+	1
CSVH4eC-009	130	0	W	2	4	CC,WWC	30,100	1
CSVH4eC-025	130	0	F	2	0	FC,FCC	40,90	1
CSM2DC-211	110	0	C	1	0	C,CC	,60	0
CSM2bC-122	130	0	C	2	200	CC	10+	0
CSMPbC-008	110	0	C	1	0	C,CC	,60	0
CS1DC-149	110	0	C	2	0	CC	60	0
CS3DC-116	130	0	C	2	210	CC,CC	20+,80	0
CS3aC-096	130	0	C	2	210	CC,CC	20+,80	0
CS4DaC-336	130	0	C	2	210	CC,CC	20+,80	0
CSVE1C-092	130	0	C	2	210	CC,CC	20+,80	0
CS6aC-100	110	0	C	2	200	CC,CCC	30,180	1
CSVE2C-120	110	0	C	2	200	CC,CCC	30,180	1
CSVH2aC-002	110	0	C	2	200	CC,CCC	30,180	1
151C-128	120	0	C	2	204	C,CC	,30+	1
CSVH1C-031	120	0	C	2	204	C,CC	,30+	1
CSVSC-044	120	0	C	2	22004	CCC	70	1
CSVH5eC-041	130	0	C	2	0	C,CC	30,50+	1
CSM1cC-100	180	0	C	3	200	CC,CC,CC	20+,60,30×	0
CSMPoC-006	180	0	C	3	200	CC,CC,CC	20+,60,30×	0
CSM1cC-012	30	0	W	1	80005	WCC		0
CSMPcC-002	30	0	W	1	80005	WCC		0
CSM2DC-058	30	0	W	1	0	C	10	0
CSM2aC-024	30	0	W	1	22004	W		0
CS1DC-044	30	0	W	1	0	C		0
151C-129	30	0	W	1	2002	W		1
CSV2C-023	30	0	W	1	2000	W	10+	1
CSV3C-032	30	0	W	1	2000	W		1
SVP-024	30	0	W	1	2000	W	10+	1
CSV10C-048	30	0	W	1	80001	W	10	1
CSM2aC-005	300	0	W	4	0	WWWWW,W+	180,10	0
CSM2aC-160	300	0	W	4	0	WWWWW,W+	180,10	0
CSM2aC-161	300	0	W	4	0	WWWWW,W+	180,10	0
CSM1cC-013	150	1	W	4	20000	CC,WWCC	50×,160	0
CSM2DC-059	160	1	W	4	b0201	WWC	160	0
CSMPcC-003	160	1	W	4	b0201	WWC	160	0
CSM2aC-025	150	1	W	4	22000	W,WWW	30+,100	0
CS1DC-045	180	1	W	4	30000	CCC,WWCCC	90,200	0
151C-130	190	1	W	4	a0005	WCCC	200	1
CSV2C-024	180	1	W	4	0	WCC,WWCC	80+,200	1
CSV10C-049	180	1	W	4	20000	W,WWC	70×,120	1
CSV3C-033	300	1	W	4	200	WWW,WWWCC	100,180+	1
CSV3C-143	300	1	W	4	200	WWW,WWWCC	100,180+	1
CSMPiC-003	240	1	W	4	30000	WCC,WCCCC,W	70,100+,	0
CSMPcC-004	230	1	W	3	0	WWWC,WWWC	130,240	0
CS4bC-025	220	0	W	3	200	WWC,WWWC	20×,180	0
CS4bC-135	220	0	W	3	200	WWC,WWWC	20×,180	0
CS4bC-026	330	2	W	4	20004	WWC,WWWC	120,240	0
CS4bC-159	330	2	W	4	20004	WWC,WWWC	120,240	0
CSM1cC-014	120	0	W	2	82011	WC	50	0
CSM2DC-060	130	0	W	3	10	W,C	,10+	0
CSM2aC-026	110	0	W	1	a0005	WWC	90	0
CSMPlC-001	130	0	W	3	10	W,C	,10+	0
CS1DC-046	130	0	W	3	4	WWWW	70	0
CS3bC-034	110	0	W	1	14	C,WC	,50	0
CS4.5C-005	120	0	W	2	10	C,WWC	,	0
CS4DaC-086	120	0	W	2	10	C,WWC	,	0
CSVE2C-031	110	0	W	1	14	C,WC	,50	0
CS5DC-029	130	0	W	2	10	WWC	110	1
CS6bC-006	130	0	W	2	10	WWC	110	1
CS6bC-132	130	0	W	2	10	WWC	110	1
CSVE2C-032	130	0	W	2	10	WWC	110	1
CSVH2C-004	130	0	W	2	10	WWC	110	1
151C-131	110	0	W	1	4	W,WCC	,90	1
CSV5C-023	110	0	W	1	22014	C,WC	,50	1
CSV6C-029	110	0	W	1	0	CC,WWC	,100	1
CSVSC-012	130	0	W	2	0	W,WCC	20,80	1
CSV10C-050	110	0	W	1	4	W,WC	,60	1
CSV9C-037	220	0	W	2	4	W,WPM	40×,	1
CSV9C-220	220	0	W	2	4	W,WPM	40×,	1
CSV9C-259	220	0	W	2	4	W,WPM	40×,	1
CSM1cC-015	190	0	W	2	16	W,WWW,WWC	,160,100	0
CS1aC-008	210	0	W	2	4	C,WWWC	,210	0
CS1aC-175	210	0	W	2	4	C,WWWC	,210	0
CS1aC-193	210	0	W	2	4	C,WWWC	,210	0
CSAC-003	210	0	W	2	4	C,WWWC	,210	0
CS1aC-009	320	2	W	3	0	CCC	90+	0
CS1aC-194	320	2	W	3	0	CCC	90+	0
CS1aC-200	320	2	W	3	0	CCC	90+	0
CS5.5C-055	70	0	C	1	a0001			1
CSVE2C-121	70	0	C	1	a0001			1
CSZC-068	70	0	C	1	a0001			1
151C-132	60	0	C	1	a0005	C	10	1
151C-168	60	0	C	1	a0005	C	10	1
CSVH4aC-002	60	0	C	1	a0005	C	10	1
CSVM2aC-009	60	0	C	1	a0005	C	10	1
CS2.5C-038	170	0	C	2	a0205	C		0
CS2.5C-072	170	0	C	2	a0205	C		0
CS2.5C-039	320	2	C	3	4	CCC		0
CS2.5C-073	320	2	C	3	4	CCC		0
CSM1.5C-037	40	0	C	1	80001			0
CSM1bC-108	60	0	C	1	0	CC	10×	0
CSM1cC-101	60	0	C	2	82007	C		0
CSM1cC-166	60	0	C	2	82007	C		0
CSM1aC-109	60	0	C	1	0	C	20	0
CSM2.5C-040	60	0	C	1	0	C,C	,10	0
CSM2DC-212	60	0	C	1	4	C,CC	,20	0
CS2.5C-040	70	0	C	1	0	C,CC	10,20	0
CS5.1C-003	60	0	C	1	2	C,CCC	,30	0
SSP-010	60	0	C	1	2004	C,CC	,30	0
SSP-023	60	0	C	1	2004	C,CC	,30	0
SSP-027	60	0	C	1	2004	C,CC	,30	0
CBB2C-0101	70	0	C	1	4	C,CC	,20	0
CBB2C-0103	70	0	C	1	4	C,CC	,20	0
CBB2C-0105	70	0	C	1	4	C,CC	,20	0
CBB2C-0107	70	0	C	1	4	C,CC	,20	0
CBB2C-0109	70	0	C	1	4	C,CC	,20	0
CBB2C-0111	70	0	C	1	4	C,CC	,20	0
CS2DaC-037	50	0	C	1	2000	C	30×	0
CS4DaC-337	50	0	C	1	2000	C	30×	0
CS4aC-111	70	0	C	1	4	C,CC	,20	0
CS6.1C-003	60	0	C	1	4	C,CCC	,30	0
CSGC-007	70	0	C	1	4	C,CC	,20	0
SSP-101	60	0	C	1	4	C,CCC	,30	0
SSP-123	60	0	C	1	4	C,CCC	,30	0
SSP-127	60	0	C	1	4	C,CCC	,30	0
CBB2C-0102	50	0	C	1	80005	CC	20	1
CBB2C-0104	50	0	C	1	80005	CC	20	1
CBB2C-0106	50	0	C	1	80005	CC	20	1
CBB2C-0108	50	0	C	1	80005	CC	20	1
CBB2C-0110	50	0	C	1	80005	CC	20	1
CBB2C-0112	50	0	C	1	80005	CC	20	1
CBB2C-0115	50	0	C	1	80005	CC	20	1
CS6.5C-056	50	0	C	1	80005	CC	20	1
151C-133	70	0	C	1	4	C,C	,10	1
CSV4C-103	70	0	C	1	4	C,CC	,20	1
CSVH5C-025	70	0	C	1	4	C,CC	,20	1
SVP-061	60	0	C	1	4	C,CCC	,30	1
CBB4C-0401	50	0	C	1	2004	C,CCC	,20+	1
CBB4C-0402	50	0	C	1	2004	C,CCC	,20+	1
CBB4C-0403	50	0	C	1	2004	C,CCC	,20+	1
CBB4C-0404	50	0	C	1	2004	C,CCC	,20+	1
CBB4C-0405	50	0	C	1	2004	C,CCC	,20+	1
CBB4C-0406	50	0	C	1	2004	C,CCC	,20+	1
CBB4C-0407	50	0	C	1	2004	C,CCC	,20+	1
CSV7C-157	50	0	C	1	2004	C,CCC	,20+	1
CSV8C-166	70	0	C	1	4	C,CC	,20	1
CSV9.5C-139	50	0	C	1	80001	CC	30	1
CSV9C-153	50	0	C	1	80001	CC	30	1
CSVSC-045	60	0	C	1	4	C,CC	,20	1
CSV9.5C-140	200	0	C	1	80001	RWL	200	1
CSV9.5C-245	200	0	C	1	80001	RWL	200	1
CSV9.5C-246	200	0	C	1	80001	RWL	200	1
CSM2aC-120	160	0	C	1	a000d	CCC,C	100,	0
CSM2aC-177	160	0	C	1	a000d	CCC,C	100,	0
CSMYC-006	160	0	C	1	a000d	CCC,C	100,	0
CSMYC-007	160	0	C	1	a000d	CCC,C	100,	0
CSMYC-008	160	0	C	1	a000d	CCC,C	100,	0
CBB2C-0113	190	0	C	1	6	C,CCC	,80+	0
CS1DC-150	190	0	C	1	6	C,CCC	,80+	0
CS0LC-003	200	0	C	1	0	C,CCC	30,80+	1
CBB2C-0114	300	2	C	2	2000	CCC	150	0
CS0LC-004	300	2	C	2	2000	CCC	150	0
CS1DC-151	300	2	C	2	2000	CCC	150	0
CSM2.1C-054	270	0	C	4	6	C,CCCC,CCCC+	,120+,210	0
CSM2cC-103	270	0	C	4	6	C,CCCC,CCCC+	,120+,210	0
CSM2cC-170	270	0	C	4	6	C,CCCC,CCCC+	,120+,210	0
CSM2cC-171	270	0	C	4	6	C,CCCC,CCCC+	,120+,210	0
CS5aC-092	90	0	C	1	4	C,CCC	,50	1
CSM2.5C-010	110	1	W	2	80009	WCC	60	0
CSM2DC-061	120	1	W	3	8	WC,WWC	30,80	0
CBB2C-0201	110	1	W	2	80001	CCC	60+	0
CBB2C-0202	110	1	W	2	80001	WC	70	0
CBB2C-0203	110	1	W	2	80001	CCC	60+	0
CBB2C-0204	110	1	W	2	80001	WC	70	0
CBB2C-0205	110	1	W	2	80001	CCC	60+	0
CBB2C-0206	110	1	W	2	80001	WC	70	0
CBB2C-0207	110	1	W	2	80001	CCC	60+	0
CBB2C-0208	110	1	W	2	80001	WC	70	0
CBB2C-0209	110	1	W	2	80001	CCC	60+	0
CBB2C-0210	110	1	W	2	80001	WC	70	0
CBB2C-0211	110	1	W	2	80001	CCC	60+	0
CBB2C-0212	110	1	W	2	80001	WC	70	0
CS2.5C-010	110	1	W	2	80001	WC	70	0
CSGC-003	110	1	W	2	80001	WC	70	0
SSP-003	110	1	W	2	80001	CCC	60+	0
151C-134	130	1	W	2	8	W,WCC	30,90+	1
CSV9.5C-035	130	1	W	2	8	W,WCC	30,90+	1
CSV9.5C-036	280	1	W	2	0	WC,RWL	,280	1
CSV9.5C-226	280	1	W	2	0	WC,RWL	,280	1
CSM2DC-062	210	1	W	2	80009	CCC,W	40+,	0
CBB2C-0213	210	0	W	2	6	C,WWC	,90	0
CS4DaC-087	210	0	W	2	6	C,WWC	,90	0
CS4aC-026	210	0	W	2	6	C,WWC	,90	0
CS4aC-138	210	0	W	2	6	C,WWC	,90	0
CS4aC-139	210	0	W	2	6	C,WWC	,90	0
CSHC-004	210	0	W	2	6	C,WWC	,90	0
CBB2C-0214	320	2	W	2	20204	C,WCC	,100+	0
CS4aC-027	320	2	W	2	20204	C,WCC	,100+	0
CSHC-005	320	2	W	2	20204	C,WCC	,100+	0
CSHC-006	320	2	W	2	20204	C,WCC	,100+	0
CSM2.5C-015	100	1	L	1	80401	LC	70	0
CSM2DC-090	90	1	L	0	a0201	LC	90	0
CBB2C-0301	100	1	L	1	80001	LCC	90	0
CBB2C-0302	100	1	L	0	20004	L,LLC	,160	0
CBB2C-0303	100	1	L	1	80001	LCC	90	0
CBB2C-0304	100	1	L	0	20004	L,LLC	,160	0
CBB2C-0305	100	1	L	1	80001	LCC	90	0
CBB2C-0306	100	1	L	0	20004	L,LLC	,160	0
CBB2C-0307	100	1	L	1	80001	LCC	90	0
CBB2C-0308	100	1	L	0	20004	L,LLC	,160	0
CBB2C-0309	100	1	L	1	80001	LCC	90	0
CBB2C-0310	100	1	L	0	20004	L,LLC	,160	0
CBB2C-0311	100	1	L	1	80001	LCC	90	0
CBB2C-0312	100	1	L	0	20004	L,LLC	,160	0
CS2.5C-014	100	1	L	1	80001	LCC	90	0
CSGC-005	100	1	L	1	80001	LCC	90	0
SSP-006	100	1	L	0	20004	L,LLC	,160	0
151C-135	110	1	L	0	0	L,LCC	,90+	1
CSV9.5C-057	110	1	L	0	0	L,LCC	,90+	1
CSV9.5C-058	260	1	L	0	20000	LC,RWL	60+,280	1
CSV9.5C-230	260	1	L	0	20000	LC,RWL	60+,280	1
CSM2DC-091	200	1	L	0	0	L,LC,LC	30,110,110	0
CBB2C-0313	190	0	L	0	2000	C,LCC	,60×	0
CS4DaC-130	190	0	L	0	2000	C,LCC	,60×	0
CS4aC-048	190	0	L	0	2000	C,LCC	,60×	0
CS4aC-143	190	0	L	0	2000	C,LCC	,60×	0
CS4aC-144	190	0	L	0	2000	C,LCC	,60×	0
CSHC-007	190	0	L	0	2000	C,LCC	,60×	0
CBB2C-0314	300	2	L	0	200	LC	100	0
CS4aC-049	300	2	L	0	200	LC	100	0
CSHC-008	300	2	L	0	200	LC	100	0
CSHC-009	300	2	L	0	200	LC	100	0
CSM2.5C-007	110	1	R	2	a0001	RCC	90	0
CSM2DC-036	110	1	R	2	20000	C,RRC	20,130	0
CBB2C-0401	110	1	R	2	80001	RRC	100	0
CBB2C-0402	110	1	R	2	20014	R,RRC	,120	0
CBB2C-0403	110	1	R	2	80001	RRC	100	0
CBB2C-0404	110	1	R	2	20014	R,RRC	,120	0
CBB2C-0405	110	1	R	2	80001	RRC	100	0
CBB2C-0406	110	1	R	2	20014	R,RRC	,120	0
CBB2C-0407	110	1	R	2	80001	RRC	100	0
CBB2C-0408	110	1	R	2	20014	R,RRC	,120	0
CBB2C-0409	110	1	R	2	80001	RRC	100	0
CBB2C-0410	110	1	R	2	20014	R,RRC	,120	0
CBB2C-0411	110	1	R	2	80001	RRC	100	0
CBB2C-0412	110	1	R	2	20014	R,RRC	,120	0
CS2.5C-005	110	1	R	2	80001	RRC	100	0
CSGC-002	110	1	R	2	80001	RRC	100	0
SSP-002	110	1	R	2	20014	R,RRC	,120	0
151C-136	130	1	R	2	22004	R,RCC	30,90+	1
CSV9.5C-022	130	1	R	2	22004	R,RCC	30,90+	1
CSV9.5C-023	270	1	R	2	4	RC,RWL	130,280	1
CSV9.5C-223	270	1	R	2	4	RC,RWL	130,280	1
CSM2DC-037	210	1	R	2	20000	R,RRC,R	30,190,20×	0
CBB2C-0413	210	0	R	2	14	C,RRC	20,120	0
CS4DaC-051	210	0	R	2	14	C,RRC	20,120	0
CS4aC-020	210	0	R	2	14	C,RRC	20,120	0
CS4aC-136	210	0	R	2	14	C,RRC	20,120	0
CS4aC-137	210	0	R	2	14	C,RRC	20,120	0
CSHC-001	210	0	R	2	14	C,RRC	20,120	0
CSVE2C-014	210	0	R	2	14	C,RRC	20,120	0
CBB2C-0414	320	2	R	2	20000	RCC	100×	0
CS4DaC-052	320	2	R	2	20000	RCC	100×	0
CS4aC-021	320	2	R	2	20000	RCC	100×	0
CSHC-002	320	2	R	2	20000	RCC	100×	0
CSHC-003	320	2	R	2	20000	RCC	100×	0
CSVE2C-015	320	2	R	2	20000	RCC	100×	0
CSM1aC-110	60	0	C	1	2004	C,C	,10	0
CSM2.5C-041	50	0	C	1	2004	C,C	,10	0
CS3bC-095	60	0	C	2	0	C	20	0
CS4DaC-338	60	0	C	2	0	C	20	0
CS6.5C-057	60	0	C	1	0	C,C	,10	1
151C-137	60	0	C	1	4	C		1
CSV6C-101	60	0	C	1	2024	C	10	1
CSVH5C-026	60	0	C	1	2024	C	10	1
CSV10C-172	60	0	C	1	20004	C		1
CSM2bC-090	90	1	F	1	2010	C	30	0
151C-138	100	1	W	2	4	WW	50	1
CSVL1C-096	100	1	W	2	4	WW	50	1
CSM2bC-091	130	2	F	2	80001	FC	60	0
151C-139	150	2	W	3	80801	WW	90	1
CS6bC-007	190	0	W	1	4	C,WCC	,110	1
CS6bC-137	190	0	W	1	4	C,WCC	,110	1
CSM2bC-092	90	1	F	1	0	F	40	0
151C-140	90	1	F	2	2000	FC	70×	1
CSM2bC-093	140	2	F	2	80001	FCC	80	0
151C-141	160	2	F	2	80009	FCC	100	1
CSM2bC-123	130	1	C	1	10	C,CCC	,90+	0
SSP-186	130	0	C	1	20004	C,CC	,120	1
151C-142	130	1	C	0	0	C,CC	30,100	1
CSM2bC-094	210	1	F	0	80001	FCC,F	120,50×	0
CSM2bC-172	210	1	F	0	80001	FCC,F	120,50×	0
CS6bC-061	210	0	F	1	20004	FC,FCC	40,120	1
CS6bC-141	210	0	F	1	20004	FC,FCC	40,120	1
CS6bC-142	210	0	F	1	20004	FC,FCC	40,120	1
CS6bC-062	260	2	F	2	c0000	FCC,C	240,	1
CS6bC-161	260	2	F	2	c0000	FCC,C	240,	1
CSM2DC-213	150	0	C	4	80009	CCC	60+	0
CSM2bC-124	150	0	C	4	80009	CCC	60+	0
CSMPhC-009	150	0	C	4	80009	CCC	60+	0
CS1DC-152	150	0	C	4	16	C,CCC	,120	0
CS1aC-110	150	0	C	4	16	C,CCC	,120	0
CS2aC-086	130	0	C	3	82013	CCCC	100	0
CS2aC-142	130	0	C	3	82013	CCCC	100	0
SSP-061	150	0	C	4	0	CCC,CCCC	80,130	0
CS2DaC-038	160	0	C	3	0	CCC	80	0
CS3DC-117	140	0	C	4	0	CC,CCC	30,120	0
CS4DaC-341	160	0	C	3	0	CCC	80	0
CS4DaC-342	160	0	C	3	0	CCC	80	0
CS5DC-097	160	0	C	3	0	CCC	80	0
CS5DC-098	160	0	C	3	0	CCC	80	0
CS5aC-093	150	0	C	4	80811	CCCC	150	1
CS6bC-113	150	0	C	4	82019	CCC	180	1
CSUC-010	150	0	C	4	82019	CCC	180	1
CSVE2C-122	150	0	C	4	82019	CCC	180	1
CSVH1aC-001	150	0	C	4	82019	CCC	180	1
CSZC-018	150	0	C	4	82019	CCC	180	1
151C-143	150	0	C	4	a0005	CCC	130	1
151C-169	150	0	C	4	a0005	CCC	130	1
CSVE1C-093	150	0	C	4	a0005	CCC	130	1
CSVL1C-109	150	0	C	4	a0005	CCC	130	1
CSV7C-158	160	0	C	4	c	C,CCCCC	,160	1
CSVH4aC-003	160	0	C	4	c	C,CCCCC	,160	1
CSVSC-046	160	0	C	3	0	CCCC	120	1
SVP-277	150	0	C	3	2	C,CCC	20,100	1
CSVH4pC-006	260	0	C	4	2000	CCC,CCCC	80,120×	1
CSM1cC-102	190	0	C	4	10	CCC,CCCCC,CCCCC	80,180,210	0
CS1aC-111	220	0	C	4	18	CCC,CCCC	60,170	0
CS1aC-188	220	0	C	4	18	CCC,CCCC	60,170	0
CSAC-009	220	0	C	4	18	CCC,CCCC	60,170	0
CS1aC-112	340	2	C	4	0	CCC	60+	0
CS1aC-207	340	2	C	4	0	CCC	60+	0
CSV10C-175	150	0	C	4	80001	CCC	140	1
CS3bC-058	210	0	P	2	a0017	PCC	110	0
CS3bC-134	210	0	P	2	a0017	PCC	110	0
CS3bC-135	210	0	P	2	a0017	PCC	110	0
CS3bC-154	210	0	P	2	a0017	PCC	110	0
CS4.5C-021	120	0	P	2	a0005	PPC		0
CS4DaC-169	210	0	P	2	a0017	PCC	110	0
CS4DaC-423	210	0	P	2	a0017	PCC	110	0
CSJC-003	120	0	P	2	a0005	PPC		0
CSVE1C-053	120	0	P	2	a0005	PPC		0
CSM2DC-063	120	0	W	1	2000	CC,WWC	30,100	0
CSM2aC-027	110	0	W	2	80021	WW	70	0
CS6.5C-015	120	0	W	2	80001	WWC	110	1
CS6bC-008	110	0	W	1	10	W,WW	20,70	1
CSVE1C-031	110	0	W	1	10	W,WW	20,70	1
CSVE2C-033	110	0	W	1	10	W,WW	20,70	1
151C-144	120	0	W	2	80001	WWW	110	1
CSV10C-051	110	0	W	1	4	C,WWC	,110	1
CSV10C-052	120	0	W	1	80001	WCC	60+	1
CSM1cC-016	170	0	W	2	a0021	WWC,W	130,	0
CSM1cC-170	170	0	W	2	a0021	WWC,W	130,	0
CSM1cC-192	170	0	W	2	a0021	WWC,W	130,	0
CSMPlC-002	170	0	W	2	a0021	WWC,W	130,	0
CS3aC-060	200	0	F	1	a0405	FCCC	170	0
CS3aC-138	200	0	F	1	a0405	FCCC	170	0
CS3aC-139	200	0	F	1	a0405	FCCC	170	0
CS3aC-157	200	0	F	1	a0405	FCCC	170	0
CS4DaC-217	200	0	F	1	a0405	FCCC	170	0
CS4DaC-424	200	0	F	1	a0405	FCCC	170	0
CS4bC-062	110	0	F	0	a0015	FFC	70	0
CSJC-006	110	0	F	0	a0015	FFC	70	0
CSVE1C-070	110	0	F	0	a0015	FFC	70	0
CSM1bC-051	110	0	L	2	0	L	10+	0
SSP-034	110	0	L	2	0	L	10+	0
CSM2DC-092	120	0	L	1	2010	L,CCCC	20,120	0
CSM2DC-093	120	0	L	2	2000	CC,LLC	,100	0
CS2bC-026	110	0	L	1	20000	C,LLC	20,	0
CS6aC-057	120	0	L	2	80001	LLC	110	1
CSVE1C-044	120	0	L	2	80001	LLC	110	1
CSVE1pC-015	120	0	L	2	80001	LLC	110	1
CSVM1cC-003	120	0	L	2	80001	LLC	110	1
CSV7C-077	120	0	L	2	22010	L,LLC	,190	1
CSVH4eC-013	110	0	L	1	200	LC,LCC	20+,80	1
CSV10C-068	120	0	L	1	24	CC,LCC	30,60+	1
151C-145	200	0	L	2	80201	LLL	120	1
151C-184	200	0	L	2	80201	LLL	120	1
151C-190	200	0	L	2	80201	LLL	120	1
SVP-018	200	0	L	2	80201	LLL	120	1
CS3.5C-041	220	0	D	2	a0005	DDC	190	0
CS3.5C-076	220	0	D	2	a0005	DDC	190	0
CS3.5C-077	220	0	D	2	a0005	DDC	190	0
CS3.5C-082	220	0	D	2	a0005	DDC	190	0
CS4DaC-254	220	0	D	2	a0005	DDC	190	0
CS4DaC-425	220	0	D	2	a0005	DDC	190	0
CS4aC-083	120	0	D	2	80005	DDC	20+	0
CSJC-007	120	0	D	2	80005	DDC	20+	0
CSVE1C-080	120	0	D	2	80005	DDC	20+	0
CSVE2C-088	120	0	D	2	80005	DDC	20+	0
