#idx1
CSXC-006	交替推车			0	8342fe3eeec6f897
CSXC-008	高级球			0	a337ed34a45e63c6
CSXC-010	洗翠的沉重球			0	2f68195255c86329
CSXC-011	幻象之门			0	15b5bf0cc2edae9b
CSXC-013	放逐吸尘器			0	8f655fea1f90164b
CSYC-010	精灵球			0	3558baba016e38b4
CSZC-030	交替推车			0	8342fe3eeec6f897
CSZC-031	能量转移			0	294212d9c02dc0ac
CSZC-032	捕获香氛			0	7cd68d9e286b78a7
CSZC-033	清除古龙水			0	66b2f1d77328b657
CSZC-034	高级球			0	a337ed34a45e63c6
CSZC-036	洗翠的沉重球			0	2f68195255c86329
CSZC-037	神奇糖果			0	d3891abcfe3277c8
CSZC-038	宝可梦交替			0	7c0b20e121c9d0e0
CSZC-040	放逐吸尘器			0	8f655fea1f90164b
SMP-NaN10	超级球			0	1838e8afe529b519
SMP-NaN11	超级球			0	1838e8afe529b519
SMP-NaN12	超级球			0	1838e8afe529b519
SMP-NaN13	超级球			0	1838e8afe529b519
SMP-NaN4	神奇糖果			0	d3891abcfe3277c8
SMP-NaN5	神奇糖果			0	d3891abcfe3277c8
SMP-NaN6	神奇糖果			0	d3891abcfe3277c8
SMP-NaN7	神奇糖果			0	d3891abcfe3277c8
SMP-NaN8	神奇糖果			0	d3891abcfe3277c8
SMP-NaN9	神奇糖果			0	d3891abcfe3277c8
SSP-173	高级球			0	a337ed34a45e63c6
SSP-195	洗翠的沉重球			0	2f68195255c86329
SSP-196	飞羽球			0	b029fdcf35f970d5
SSP-209	健行鞋			0	70d14b4a5a9c1558
SSP-210	放逐吸尘器			0	8f655fea1f90164b
SSP-NaN1	超级球			0	1838e8afe529b519
SSP-NaN12	神奇糖果			0	d3891abcfe3277c8
SSP-NaN13	神奇糖果			0	d3891abcfe3277c8
SSP-NaN14	神奇糖果			0	d3891abcfe3277c8
SSP-NaN15	神奇糖果			0	d3891abcfe3277c8
SSP-NaN16	神奇糖果			0	d3891abcfe3277c8
SSP-NaN17	神奇糖果			0	d3891abcfe3277c8
SSP-NaN2	超级球			0	1838e8afe529b519
SSP-NaN21	神奇糖果			0	d3891abcfe3277c8
SSP-NaN22	神奇糖果			0	d3891abcfe3277c8
SSP-NaN23	神奇糖果			0	d3891abcfe3277c8
SSP-NaN24	神奇糖果			0	d3891abcfe3277c8
SSP-NaN25	神奇糖果			0	d3891abcfe3277c8
SSP-NaN26	神奇糖果			0	d3891abcfe3277c8
SSP-NaN3	超级球			0	1838e8afe529b519
SSP-NaN30	神奇糖果			0	d3891abcfe3277c8
SSP-NaN31	神奇糖果			0	d3891abcfe3277c8
SSP-NaN32	神奇糖果			0	d3891abcfe3277c8
SSP-NaN33	神奇糖果			0	d3891abcfe3277c8
SSP-NaN34	神奇糖果			0	d3891abcfe3277c8
SSP-NaN35	神奇糖果			0	d3891abcfe3277c8
SSP-NaN39	神奇糖果			0	d3891abcfe3277c8
SSP-NaN4	超级球			0	1838e8afe529b519
SSP-NaN40	神奇糖果			0	d3891abcfe3277c8
SSP-NaN41	神奇糖果			0	d3891abcfe3277c8
SSP-NaN42	神奇糖果			0	d3891abcfe3277c8
SSP-NaN43	神奇糖果			0	d3891abcfe3277c8
SSP-NaN44	神奇糖果			0	d3891abcfe3277c8
SSP-NaN45	精灵球			0	3558baba016e38b4
SSP-NaN46	精灵球			0	3558baba016e38b4
SSP-NaN47	精灵球			0	3558baba016e38b4
SSP-NaN48	朋友手册			0	a47d5a8ed00e14a2
SSP-NaN49	朋友手册			0	a47d5a8ed00e14a2
SSP-NaN5	超级球			0	1838e8afe529b519
SSP-NaN50	朋友手册			0	a47d5a8ed00e14a2
SSP-NaN51	精灵球			0	3558baba016e38b4
SSP-NaN52	精灵球			0	3558baba016e38b4
SSP-NaN53	精灵球			0	3558baba016e38b4
SSP-NaN57	神奇糖果			0	d3891abcfe3277c8
SSP-NaN58	神奇糖果			0	d3891abcfe3277c8
SSP-NaN59	神奇糖果			0	d3891abcfe3277c8
SSP-NaN6	超级球			0	1838e8afe529b519
SSP-NaN60	神奇糖果			0	d3891abcfe3277c8
SSP-NaN61	神奇糖果			0	d3891abcfe3277c8
SSP-NaN62	神奇糖果			0	d3891abcfe3277c8
SSP-NaN66	神奇糖果			0	d3891abcfe3277c8
SSP-NaN67	神奇糖果			0	d3891abcfe3277c8
SSP-NaN68	神奇糖果			0	d3891abcfe3277c8
SSP-NaN69	神奇糖果			0	d3891abcfe3277c8
SSP-NaN7	超级球			0	1838e8afe529b519
SSP-NaN70	神奇糖果			0	d3891abcfe3277c8
SSP-NaN71	神奇糖果			0	d3891abcfe3277c8
SSP-NaN75	神奇糖果			0	d3891abcfe3277c8
SSP-NaN76	神奇糖果			0	d3891abcfe3277c8
SSP-NaN77	神奇糖果			0	d3891abcfe3277c8
SSP-NaN78	神奇糖果			0	d3891abcfe3277c8
SSP-NaN79	神奇糖果			0	d3891abcfe3277c8
SSP-NaN8	超级球			0	1838e8afe529b519
SSP-NaN80	神奇糖果			0	d3891abcfe3277c8
SVP-013	古老的贝壳化石			0	70b3226961255ebb
SVP-014	古老的甲壳化石			0	55ad70f0bfa13256
SVP-015	古老的秘密琥珀			0	f844fc849f961650
SVP-151	厉害钓竿			0	c9c948169525fbb3
SVP-152	大地容器			0	e366f56ecd3f805a
SVP-153	招式学习器机			0	a466f7885acace73
SVP-196	友好宝芬			0	f866dfee26cd6b0d
SVP-216	巢穴球			0	1af63a7e2cb7a792
SVP-217	高级球			0	a337ed34a45e63c6
SVP-230	巢穴球			0	1af63a7e2cb7a792
SVP-231	神奇糖果			0	d3891abcfe3277c8
SVP-235	能量回收			0	8538726d6cdfad2f
SVP-236	超级能量回收			0	ff7e567088021781
SVP-237	宝可梦捕捉器			0	3a6d419769778b40
SVP-283	玻璃喇叭			0	3f27c81408709eb3
SVP-284	夜间担架			0	3e6f1daf545dfed4
SVP-293	能量转移			0	294212d9c02dc0ac
SVP-294	宝可梦交替			0	7c0b20e121c9d0e0
SVP-NaN10	神奇糖果			0	d3891abcfe3277c8
SVP-NaN11	神奇糖果			0	d3891abcfe3277c8
SVP-NaN12	神奇糖果			0	d3891abcfe3277c8
SVP-NaN13	神奇糖果			0	d3891abcfe3277c8
SVP-NaN14	神奇糖果			0	d3891abcfe3277c8
SVP-NaN15	精灵球			0	3558baba016e38b4
SVP-NaN16	精灵球			0	3558baba016e38b4
SVP-NaN17	精灵球			0	3558baba016e38b4
SVP-NaN18	朋友手册			0	a47d5a8ed00e14a2
SVP-NaN19	朋友手册			0	a47d5a8ed00e14a2
SVP-NaN2	超级球			0	1838e8afe529b519
SVP-NaN20	朋友手册			0	a47d5a8ed00e14a2
SVP-NaN21	胜利之印			0	e3d7b95be3cc6e0d
SVP-NaN22	胜利之印			0	e3d7b95be3cc6e0d
SVP-NaN23	胜利之印			0	e3d7b95be3cc6e0d
SVP-NaN24	神奇糖果			0	d3891abcfe3277c8
SVP-NaN25	神奇糖果			0	d3891abcfe3277c8
SVP-NaN26	神奇糖果			0	d3891abcfe3277c8
SVP-NaN27	神奇糖果			0	d3891abcfe3277c8
SVP-NaN28	神奇糖果			0	d3891abcfe3277c8
SVP-NaN29	神奇糖果			0	d3891abcfe3277c8
SVP-NaN3	超级球			0	1838e8afe529b519
SVP-NaN31	胜利之印			0	e3d7b95be3cc6e0d
SVP-NaN32	胜利之印			0	e3d7b95be3cc6e0d
SVP-NaN33	胜利之印			0	e3d7b95be3cc6e0d
SVP-NaN34	神奇糖果			0	d3891abcfe3277c8
SVP-NaN35	神奇糖果			0	d3891abcfe3277c8
SVP-NaN36	神奇糖果			0	d3891abcfe3277c8
SVP-NaN37	神奇糖果			0	d3891abcfe3277c8
SVP-NaN38	神奇糖果			0	d3891abcfe3277c8
SVP-NaN39	神奇糖果			0	d3891abcfe3277c8
SVP-NaN4	超级球			0	1838e8afe529b519
SVP-NaN40	胜利之印			0	e3d7b95be3cc6e0d
SVP-NaN41	胜利之印			0	e3d7b95be3cc6e0d
SVP-NaN42	胜利之印			0	e3d7b95be3cc6e0d
SVP-NaN43	神奇糖果			0	d3891abcfe3277c8
SVP-NaN44	神奇糖果			0	d3891abcfe3277c8
SVP-NaN45	神奇糖果			0	d3891abcfe3277c8
SVP-NaN46	神奇糖果			0	d3891abcfe3277c8
SVP-NaN47	神奇糖果			0	d3891abcfe3277c8
SVP-NaN48	神奇糖果			0	d3891abcfe3277c8
SVP-NaN5	超级球			0	1838e8afe529b519
SVP-NaN6	胜利之印			0	e3d7b95be3cc6e0d
SVP-NaN7	胜利之印			0	e3d7b95be3cc6e0d
SVP-NaN8	胜利之印			0	e3d7b95be3cc6e0d
SVP-NaN9	神奇糖果			0	d3891abcfe3277c8
