#idx1
3972	伤药			0	5fae87ec140009df
4299	伤药			0	5fae87ec140009df
4965	伤药			0	5fae87ec140009df
6736	伤药			0	5fae87ec140009df
7582	伤药			0	5fae87ec140009df
7757	伤药			0	5fae87ec140009df
8485	伤药			0	5fae87ec140009df
9337	伤药			0	5fae87ec140009df
12237	伤药			0	5fae87ec140009df
12238	伤药			0	5fae87ec140009df
12738	伤药			0	5fae87ec140009df
4514	神秘珍宝			0	73ee364db16c1bca
5717	神秘珍宝			0	73ee364db16c1bca
1576	神奇糖果			0	d547c9bfeee91719
1689	神奇糖果			0	d547c9bfeee91719
1849	神奇糖果			0	d547c9bfeee91719
2921	神奇糖果			0	d547c9bfeee91719
3088	神奇糖果			0	d547c9bfeee91719
3978	神奇糖果			0	d547c9bfeee91719
4305	神奇糖果			0	d547c9bfeee91719
4812	神奇糖果			0	d547c9bfeee91719
4971	神奇糖果			0	d547c9bfeee91719
5904	神奇糖果			0	d547c9bfeee91719
6267	神奇糖果			0	d547c9bfeee91719
6742	神奇糖果			0	d547c9bfeee91719
7256	神奇糖果			0	d547c9bfeee91719
8442	神奇糖果			0	d547c9bfeee91719
8462	神奇糖果			0	d547c9bfeee91719
8556	神奇糖果			0	d547c9bfeee91719
9342	神奇糖果			0	d547c9bfeee91719
9672	神奇糖果			0	d547c9bfeee91719
9816	神奇糖果			0	d547c9bfeee91719
9898	神奇糖果			0	d547c9bfeee91719
10277	神奇糖果			0	d547c9bfeee91719
11391	神奇糖果			0	d547c9bfeee91719
11635	神奇糖果			0	d547c9bfeee91719
11657	神奇糖果			0	d547c9bfeee91719
11682	神奇糖果			0	d547c9bfeee91719
11704	神奇糖果			0	d547c9bfeee91719
12045	神奇糖果			0	d547c9bfeee91719
12244	神奇糖果			0	d547c9bfeee91719
12743	神奇糖果			0	d547c9bfeee91719
13136	神奇糖果			0	d547c9bfeee91719
13160	神奇糖果			0	d547c9bfeee91719
929	生存组合			0	322081b4d4e9d8fb
2008	生存组合			0	322081b4d4e9d8fb
10111	胜利之证(冠军)			0	98e56bf5b6e55af6
11111	胜利之证(冠军)			0	98e56bf5b6e55af6
13096	胜利之证(冠军)			0	98e56bf5b6e55af6
13099	胜利之证(冠军)			0	98e56bf5b6e55af6
13102	胜利之证(冠军)			0	98e56bf5b6e55af6
10113	胜利之证(季军)			0	4a1e040e77b99932
11113	胜利之证(季军)			0	4a1e040e77b99932
13098	胜利之证(季军)			0	4a1e040e77b99932
13101	胜利之证(季军)			0	4a1e040e77b99932
13104	胜利之证(季军)			0	4a1e040e77b99932
10112	胜利之证(亚军)			0	68d0ed6a167d3cc3
11112	胜利之证(亚军)			0	68d0ed6a167d3cc3
13097	胜利之证(亚军)			0	68d0ed6a167d3cc3
13100	胜利之证(亚军)			0	68d0ed6a167d3cc3
13103	胜利之证(亚军)			0	68d0ed6a167d3cc3
10929	手部修剪器			0	dd64511981143389
1273	手机洛托姆			0	306e367827a1fc7e
1686	手机洛托姆			0	306e367827a1fc7e
5157	帅哥口哨			0	7f117ebe390effee
3298	水补丁			0	62dd608e613c94af
4644	水补丁			0	62dd608e613c94af
4960	水补丁			0	62dd608e613c94af
5892	水补丁			0	62dd608e613c94af
3792	水莲的钓竿			0	dcbbe13924597759
7686	四尖石			0	87f6707936ab5980
12039	太晶珠			0	69a889d05333206f
12566	太晶珠			0	69a889d05333206f
12959	太晶珠			0	69a889d05333206f
5152	特制捕捉器			0	9aaa25a0e6fad931
11175	甜蜜球			0	274c0fa87f10fb01
6850	甜甜蜜			0	19b8ff8266a9d62f
12170	推理组合			0	03157133f57537bb
3274	退化喷雾Z			0	a870b6d057eb7030
5158	退货标签			0	68cc76779bda90bf
12043	完全体搅拌器			0	f13aa2aee4d8b092
1134	玩具捕捉器			0	82bbddf2268bf18a
2436	玩具捕捉器			0	82bbddf2268bf18a
1575	万灵药			0	345bb338ba4b1125
3087	万灵药			0	345bb338ba4b1125
11505	危险光线			0	1b10e7852f0db54c
5154	危险钻头			0	abe7d25c6f3a3d53
5899	危险钻头			0	abe7d25c6f3a3d53
4488	伟大捕捉器			0	511005b3bab6d5e1
3791	伟大药水			0	26a1fbbd1246b1e5
1420	涡轮修正档			0	ac1195a6af87631f
1687	涡轮修正档			0	ac1195a6af87631f
2511	涡轮修正档			0	ac1195a6af87631f
6064	涡轮修正档			0	ac1195a6af87631f
4961	无理取闹喷雾			0	c87292929cd402b7
999	雾之水晶			0	3a352a8c696ceeb4
2004	雾之水晶			0	3a352a8c696ceeb4
2432	雾之水晶			0	3a352a8c696ceeb4
6063	雾之水晶			0	3a352a8c696ceeb4
6262	雾之水晶			0	3a352a8c696ceeb4
6737	雾之水晶			0	3a352a8c696ceeb4
7443	雾之水晶			0	3a352a8c696ceeb4
7758	雾之水晶			0	3a352a8c696ceeb4
8089	雾之水晶			0	3a352a8c696ceeb4
8574	雾之水晶			0	3a352a8c696ceeb4
9664	雾之水晶			0	3a352a8c696ceeb4
9834	雾之水晶			0	3a352a8c696ceeb4
1422	稀有化石			0	22f8de0a5977459f
2515	稀有化石			0	22f8de0a5977459f
7034	洗翠的沉重球			0	30f031071e9cc786
8095	洗翠的沉重球			0	30f031071e9cc786
8575	洗翠的沉重球			0	30f031071e9cc786
9671	洗翠的沉重球			0	30f031071e9cc786
11756	洗翠的沉重球			0	30f031071e9cc786
1570	先机球			0	a5dba8df98806ce1
1684	先机球			0	a5dba8df98806ce1
1846	先机球			0	a5dba8df98806ce1
2005	先机球			0	a5dba8df98806ce1
2433	先机球			0	a5dba8df98806ce1
2508	先机球			0	a5dba8df98806ce1
3084	先机球			0	a5dba8df98806ce1
6139	先机球			0	a5dba8df98806ce1
6263	先机球			0	a5dba8df98806ce1
6360	先机球			0	a5dba8df98806ce1
6870	先机球			0	a5dba8df98806ce1
6891	先机球			0	a5dba8df98806ce1
1419	相仿铃铛			0	5662d8ace3d91f33
6851	消除香水			0	16d846aae1364483
9663	消除香水			0	16d846aae1364483
860	摇摇奶昔			0	0ee39b33f8d5d4a7
2007	摇摇奶昔			0	0ee39b33f8d5d4a7
8441	野餐篮			0	1b33156c0657dd02
11507	夜间担架			0	33099233dc496c1b
12386	夜间担架			0	33099233dc496c1b
12572	夜间担架			0	33099233dc496c1b
12962	夜间担架			0	33099233dc496c1b
13116	夜间担架			0	33099233dc496c1b
13162	夜间担架			0	33099233dc496c1b
4976	伊利马			0	c264698fe63aa629
5719	遗失的四叶草			0	4070ff84e233cfe3
3302	异兽之环			0	c1541a7dd0459996
5714	异兽之环			0	c1541a7dd0459996
12172	悠哉尾草棒			0	25b98a698405079b
5715	友友球			0	1af5912597ea65a0
7257	诱饵模组			0	be47c6a11260e93e
5159	诱饵球			0	ddb5d20783b48921
3812	越野自行车			0	5fd360eaf808c02e
5712	越野自行车			0	5fd360eaf808c02e
3460	凿凿冰镐			0	31c3dd579cd8bc49
8729	战斗牛奶			0	e2de45b5f863eca0
12419	招式学习器机			0	f2bb5b8fe724cb8d
12567	珍宝配件			0	14867130ff746b0f
10931	重新启动箱			0	182755b7ae8ddefb
3278	重置印章			0	7232988e56c58028
3962	重置印章			0	7232988e56c58028
9019	抓换臂			0	903fd6e51a67c807
1688	足量水桶			0	8d7c5cf07df2581c
1848	足量水桶			0	8d7c5cf07df2581c
2011	足量水桶			0	8d7c5cf07df2581c
2435	足量水桶			0	8d7c5cf07df2581c
2512	足量水桶			0	8d7c5cf07df2581c
2920	足量水桶			0	8d7c5cf07df2581c
6065	足量水桶			0	8d7c5cf07df2581c
