#srch1
CSVM2bC-034	夜光能量 luminous energy special energy csvm2bc g 只要这张卡牌 被附着于宝可梦身上 就被视作1个所有属性的能量 \n\n如果身上附着了这张卡牌的宝可梦 身上还附着了除这张卡牌以外的特殊能量的话 则这张卡牌被视作1个 无 能量 
CSV5C-129	医疗能量 medical energy special energy csv5c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n当将这张卡牌从手牌附着于宝可梦身上时 回复那只宝可梦 30 hp 
CSV3C-130	治疗能量 therapeutic energy special energy csv3c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附着了这张卡牌的宝可梦不会陷入 睡眠   麻痹   混乱 状态 已经处于的 睡眠   麻痹   混乱 状态 也全部恢复 
CSVE2C-204	治疗能量 therapeutic energy special energy csve2c g 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附着了这张卡牌的宝可梦不会陷入 睡眠   麻痹   混乱 状态 已经处于的 睡眠   麻痹   混乱 状态 也全部恢复 
CSV7C-204	薄雾能量 mist energy special energy csv7c h 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附着了这张卡牌的宝可梦 不受到对手宝可梦所使用的招式的效果影响  已经受到的效果 不会消失  
CSV9.5C-207	薄雾能量 mist energy special energy csv9 5c h 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附着了这张卡牌的宝可梦 不受到对手宝可梦所使用的招式的效果影响  已经受到的效果 不会消失  
CSVM1aC-033	薄雾能量 mist energy special energy csvm1ac h 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附着了这张卡牌的宝可梦 不受到对手宝可梦所使用的招式的效果影响  已经受到的效果 不会消失  
CSV9C-208	富裕能量 enriching energy special energy ace spec csv9c h 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量  \n\n当将这张卡牌从手牌附着于宝可梦身上时 从自己牌库上方抽取4张卡牌 
CSV8C-206	回力镖能量 boomerang energy special energy csv8c h 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n如果因为身上附着了这张卡牌的宝可梦所使用的招式的效果 而导致这张卡牌被放于弃牌区的话 则在处理完招式的伤害和效果后 将这张卡牌附着回原来的宝可梦身上 
CSV7C-203	新冲天能量 neo upper energy special energy ace spec csv7c h 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n如果被附着于 2阶进化 宝可梦身上的话 则被视作2个所有属性的能量 
CSVM2bC-033	新冲天能量 neo upper energy special energy ace spec csvm2bc h 只要这张卡牌 被附着于宝可梦身上 就被视作1个 无 能量 \n\n如果被附着于 2阶进化 宝可梦身上的话 则被视作2个所有属性的能量 
CSV8C-207	遗赠能量 legacy energy special energy ace spec csv8c h 只要这张卡牌 被附着于宝可梦身上 就被视作1个所有属性的能量 \n \n身上附着了这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 对手拿取的奖赏卡将减少1张 对战中 自己的 遗赠能量 的这个效果 只会生效1次 
CSV9.5C-208	遗赠能量 legacy energy special energy ace spec csv9 5c h 只要这张卡牌 被附着于宝可梦身上 就被视作1个所有属性的能量 \n \n身上附着了这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 对手拿取的奖赏卡将减少1张 对战中 自己的 遗赠能量 的这个效果 只会生效1次 
CSV10C-222	火箭队能量 special energy csv10c i 这张卡牌只能附着于 火箭队的宝可梦 身上 如果这张卡牌附着于 火箭队的宝可梦 之外的宝可梦身上的话 则将其放于弃牌区 \n\n只要这张卡牌被附着于宝可梦身上 就被视作2个 超  恶 2种属性的能量 
CSV10C-221	尖钉能量 special energy csv10c i 只要这张卡牌被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附着了这张卡牌的宝可梦在战斗场上受到对手宝可梦的招式的伤害时 给使用了招式的宝可梦身上放置2个伤害指示物 
CSV10C-287	尖钉能量 special energy csv10c i 只要这张卡牌被附着于宝可梦身上 就被视作1个 无 能量 \n\n身上附着了这张卡牌的宝可梦在战斗场上受到对手宝可梦的招式的伤害时 给使用了招式的宝可梦身上放置2个伤害指示物 
