#srch1
CSM2bC-186	赤红&青绿 red & blue supporter  "tag team"  csm2bc c 从自己的牌库中选择1张 从自己场上1只宝可梦进化而来的 宝可梦gx  放于该宝可梦身上进行进化 并重洗牌库  对自己最初回合以及刚放出的宝可梦无法使用  \n\n另外 当使用这张卡牌时 可将2张自己的手牌放于弃牌区 在这种情况下 将自己牌库中最多2张基本能量附着于进化后的宝可梦身上 
CSM2DC-333	赤红的挑战 red s challenge supporter csm2dc c 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己牌库中抽出任意1张卡牌 加入手牌 并重洗牌库 
CSM2cC-146	赤红的挑战 red s challenge supporter csm2cc c 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己牌库中抽出任意1张卡牌 加入手牌 并重洗牌库 
CSM2cC-181	赤红的挑战 red s challenge supporter csm2cc c 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己牌库中抽出任意1张卡牌 加入手牌 并重洗牌库 
CSMPiC-034	赤红的挑战 red s challenge supporter csmpic c 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己牌库中抽出任意1张卡牌 加入手牌 并重洗牌库 
CSM1cC-136	赤日◇ cyrus prism star supporter prism star csm1cc b 这张卡牌 只有在自己的战斗场上有 水 或 钢 宝可梦时才可使用 \n\n对手将对手自己的备战宝可梦以及放于宝可梦身上的所有卡牌 放回牌库并重洗牌库 直到备战宝可梦数量为2只为止 
CSV9.5C-183	赤松 crispin supporter csv9 5c h 选择自己牌库中 属性各不相同的基本能量最多2张 在给对手看过之后 将其中1张加入手牌 将剩余的能量附着于自己的宝可梦身上 并重洗牌库 
CSV9.5C-249	赤松 crispin supporter csv9 5c h 选择自己牌库中 属性各不相同的基本能量最多2张 在给对手看过之后 将其中1张加入手牌 将剩余的能量附着于自己的宝可梦身上 并重洗牌库 
CSV9C-196	赤松 crispin supporter csv9c h 选择自己牌库中 属性各不相同的基本能量最多2张 在给对手看过之后 将其中1张加入手牌 将剩余的能量附着于自己的宝可梦身上 并重洗牌库 
CSV9C-233	赤松 crispin supporter csv9c h 选择自己牌库中 属性各不相同的基本能量最多2张 在给对手看过之后 将其中1张加入手牌 将剩余的能量附着于自己的宝可梦身上 并重洗牌库 
CSVM2aC-025	赤松 crispin supporter csvm2ac h 选择自己牌库中 属性各不相同的基本能量最多2张 在给对手看过之后 将其中1张加入手牌 将剩余的能量附着于自己的宝可梦身上 并重洗牌库 
CSV8C-196	冲浪手 surfer supporter csv8c h 将自己的战斗宝可梦与备战宝可梦互换 然后 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 
CSV8C-237	冲浪手 surfer supporter csv8c h 将自己的战斗宝可梦与备战宝可梦互换 然后 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 
CSVH5C-048	冲浪手 surfer supporter csvh5c h 将自己的战斗宝可梦与备战宝可梦互换 然后 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 
CSM1DC-290	垂钓者 fisherman supporter csm1dc b 将自己弃牌区中的4张基本能量 在给对手看过之后 加入手牌 
CS2.5C-051	大姐姐 beauty supporter cs2 5c d 这张卡牌 即使是先攻玩家的最初回合也可以使用 \n\n从自己的牌库上方抽取2张卡牌 
CS2.5C-067	大姐姐 beauty supporter cs2 5c d 这张卡牌 即使是先攻玩家的最初回合也可以使用 \n\n从自己的牌库上方抽取2张卡牌 
CS2.5C-076	大姐姐 beauty supporter cs2 5c d 这张卡牌 即使是先攻玩家的最初回合也可以使用 \n\n从自己的牌库上方抽取2张卡牌 
CS3DC-147	大姐姐 beauty supporter cs3dc d 这张卡牌 即使是先攻玩家的最初回合也可以使用 \n\n从自己的牌库上方抽取2张卡牌 
CSM2.5C-052	大木博士的安排 professor oak s setup supporter csm2 5c c 将自己牌库中 属性各不同的 基础 宝可梦最多3张 放于备战区 并重洗牌库 
CSM2.5C-078	大木博士的安排 professor oak s setup supporter csm2 5c c 将自己牌库中 属性各不同的 基础 宝可梦最多3张 放于备战区 并重洗牌库 
CSM1DC-288	大吾的决断 steven s resolve supporter csm1dc b 如果使用了这张卡牌的话 则自己的回合结束 \n\n将自己牌库中任意卡牌最多3张 加入手牌 并重洗牌库 
CSM1aC-140	大吾的决断 steven s resolve supporter csm1ac b 如果使用了这张卡牌的话 则自己的回合结束 \n\n将自己牌库中任意卡牌最多3张 加入手牌 并重洗牌库 
CSM1aC-185	大吾的决断 steven s resolve supporter csm1ac b 如果使用了这张卡牌的话 则自己的回合结束 \n\n将自己牌库中任意卡牌最多3张 加入手牌 并重洗牌库 
CSMPgC-020	大吾的决断 steven s resolve supporter csmpgc b 如果使用了这张卡牌的话 则自己的回合结束 \n\n将自己牌库中任意卡牌最多3张 加入手牌 并重洗牌库 
CS2DaC-049	丹帝 leon supporter cs2dac d 在这个回合 自己的宝可梦使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CS2aC-109	丹帝 leon supporter cs2ac d 在这个回合 自己的宝可梦使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CS2aC-131	丹帝 leon supporter cs2ac d 在这个回合 自己的宝可梦使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CS2aC-141	丹帝 leon supporter cs2ac d 在这个回合 自己的宝可梦使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CSIC-003	丹帝 leon supporter csic d 在这个回合 自己的宝可梦使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CSV8C-199	丹瑜 carmine supporter csv8c h 这张卡牌 即使是先攻玩家的最初回合也可以使用 \n\n将自己的手牌全部放于弃牌区 从牌库上方抽取5张卡牌 
CSV8C-240	丹瑜 carmine supporter csv8c h 这张卡牌 即使是先攻玩家的最初回合也可以使用 \n\n将自己的手牌全部放于弃牌区 从牌库上方抽取5张卡牌 
CSV8C-255	丹瑜 carmine supporter csv8c h 这张卡牌 即使是先攻玩家的最初回合也可以使用 \n\n将自己的手牌全部放于弃牌区 从牌库上方抽取5张卡牌 
CSV9.5C-191	丹瑜 carmine supporter csv9 5c h 这张卡牌 即使是先攻玩家的最初回合也可以使用 \n\n将自己的手牌全部放于弃牌区 从牌库上方抽取5张卡牌 
CSVH4aC-020	丹瑜 carmine supporter csvh4ac h 这张卡牌 即使是先攻玩家的最初回合也可以使用 \n\n将自己的手牌全部放于弃牌区 从牌库上方抽取5张卡牌 
CSVNC-037	丹瑜 carmine supporter csvnc h 这张卡牌 即使是先攻玩家的最初回合也可以使用 \n\n将自己的手牌全部放于弃牌区 从牌库上方抽取5张卡牌 
CSVNC-044	丹瑜 carmine supporter csvnc h 这张卡牌 即使是先攻玩家的最初回合也可以使用 \n\n将自己的手牌全部放于弃牌区 从牌库上方抽取5张卡牌 
SVP-239	丹瑜 carmine supporter svp h 这张卡牌 即使是先攻玩家的最初回合也可以使用 \n\n将自己的手牌全部放于弃牌区 从牌库上方抽取5张卡牌 
CS1DC-193	道馆训练家 gym trainer supporter cs1dc d 从自己的牌库上方抽取2张卡牌 在上一个对手的回合 如果自己的宝可梦 昏厥 的话 则额外抽取2张卡牌 
CS4.1C-007	道馆训练家 gym trainer supporter cs4 1c d 从自己的牌库上方抽取2张卡牌 在上一个对手的回合 如果自己的宝可梦 昏厥 的话 则额外抽取2张卡牌 
CS5.1C-010	道馆训练家 gym trainer supporter cs5 1c d 从自己的牌库上方抽取2张卡牌 在上一个对手的回合 如果自己的宝可梦 昏厥 的话 则额外抽取2张卡牌 
CS1DC-195	邓培 dan supporter cs1dc d 从自己的牌库上方抽取2张卡牌 与对手玩家猜拳 如果自己赢了 则额外抽取2张卡牌 
CSM1DC-312	登山男 hiker supporter csm1dc a 查看自己或者对手牌库上方5张卡牌 选择其中任意1张卡牌 将剩余的卡牌放回牌库并重洗牌库 把选择的卡牌放回牌库上方 
CSM1DC-289	地底探险队 underground expedition supporter csm1dc b 查看自己牌库下方4张卡牌 将其中2张卡牌 加入手牌 将剩余的卡牌 以任意顺序重新排列后 放回牌库下方 
CSM1DC-328	地底探险队 underground expedition supporter csm1dc b 查看自己牌库下方4张卡牌 将其中2张卡牌 加入手牌 将剩余的卡牌 以任意顺序重新排列后 放回牌库下方 
CSM1.5C-045	电次 volkner supporter csm1 5c b 将自己牌库中的物品和 雷 能量各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSM1.5C-068	电次 volkner supporter csm1 5c b 将自己牌库中的物品和 雷 能量各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSM2.1C-032	电次 volkner supporter csm2 1c b 将自己牌库中的物品和 雷 能量各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSM2DC-309	电次 volkner supporter csm2dc b 将自己牌库中的物品和 雷 能量各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSMPdC-016	电次 volkner supporter csmpdc b 将自己牌库中的物品和 雷 能量各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-291	电视记者 tv reporter supporter csm1dc b 从自己的牌库上方抽取3张卡牌 然后 将自己的1张手牌放于弃牌区 
CSM2DC-308	电视记者 tv reporter supporter csm2dc b 从自己的牌库上方抽取3张卡牌 然后 将自己的1张手牌放于弃牌区 
CSM2DC-347	电视记者 tv reporter supporter csm2dc b 从自己的牌库上方抽取3张卡牌 然后 将自己的1张手牌放于弃牌区 
CS5.5C-065	杜娟 roxanne supporter cs5 5c f 这张卡牌 只有在对手的剩余奖赏卡张数在3张以下 包含3张 时才可使用 \n\n双方玩家 各将所有手牌放回牌库并重洗牌库 然后 自己从牌库上方抽取6张卡牌 对手从牌库上方抽取2张卡牌 
CS5.5C-076	杜娟 roxanne supporter cs5 5c f 这张卡牌 只有在对手的剩余奖赏卡张数在3张以下 包含3张 时才可使用 \n\n双方玩家 各将所有手牌放回牌库并重洗牌库 然后 自己从牌库上方抽取6张卡牌 对手从牌库上方抽取2张卡牌 
CS5.5C-080	杜娟 roxanne supporter cs5 5c f 这张卡牌 只有在对手的剩余奖赏卡张数在3张以下 包含3张 时才可使用 \n\n双方玩家 各将所有手牌放回牌库并重洗牌库 然后 自己从牌库上方抽取6张卡牌 对手从牌库上方抽取2张卡牌 
CS5.5C-086	杜娟 roxanne supporter cs5 5c f 这张卡牌 只有在对手的剩余奖赏卡张数在3张以下 包含3张 时才可使用 \n\n双方玩家 各将所有手牌放回牌库并重洗牌库 然后 自己从牌库上方抽取6张卡牌 对手从牌库上方抽取2张卡牌 
CSVE1C-154	杜娟 roxanne supporter csve1c f 这张卡牌 只有在对手的剩余奖赏卡张数在3张以下 包含3张 时才可使用 \n\n双方玩家 各将所有手牌放回牌库并重洗牌库 然后 自己从牌库上方抽取6张卡牌 对手从牌库上方抽取2张卡牌 
CSVE2C-185	杜娟 roxanne supporter csve2c f 这张卡牌 只有在对手的剩余奖赏卡张数在3张以下 包含3张 时才可使用 \n\n双方玩家 各将所有手牌放回牌库并重洗牌库 然后 自己从牌库上方抽取6张卡牌 对手从牌库上方抽取2张卡牌 
CSVH1aC-022	杜娟 roxanne supporter csvh1ac f 这张卡牌 只有在对手的剩余奖赏卡张数在3张以下 包含3张 时才可使用 \n\n双方玩家 各将所有手牌放回牌库并重洗牌库 然后 自己从牌库上方抽取6张卡牌 对手从牌库上方抽取2张卡牌 
CSZC-050	杜娟 roxanne supporter cszc f 这张卡牌 只有在对手的剩余奖赏卡张数在3张以下 包含3张 时才可使用 \n\n双方玩家 各将所有手牌放回牌库并重洗牌库 然后 自己从牌库上方抽取6张卡牌 对手从牌库上方抽取2张卡牌 
CSV9.5C-251	杜若 drayton supporter csv9 5c h 查看自己牌库上方7张卡牌 选择其中的宝可梦和训练家各1张 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV9C-197	杜若 drayton supporter csv9c h 查看自己牌库上方7张卡牌 选择其中的宝可梦和训练家各1张 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV9C-234	杜若 drayton supporter csv9c h 查看自己牌库上方7张卡牌 选择其中的宝可梦和训练家各1张 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV9C-252	杜若 drayton supporter csv9c h 查看自己牌库上方7张卡牌 选择其中的宝可梦和训练家各1张 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVH5aC-019	杜若 drayton supporter csvh5ac h 查看自己牌库上方7张卡牌 选择其中的宝可梦和训练家各1张 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVE1C-153	短裤小子 youngster supporter csve1c g 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取5张卡牌 
CSVE2C-183	短裤小子 youngster supporter csve2c g 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取5张卡牌 
CSVH1C-053	短裤小子 youngster supporter csvh1c g 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取5张卡牌 
CSVH2C-054	短裤小子 youngster supporter csvh2c g 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取5张卡牌 
CSVH3C-054	短裤小子 youngster supporter csvh3c g 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取5张卡牌 
CSVH4C-050	短裤小子 youngster supporter csvh4c g 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取5张卡牌 
CSVH5C-052	短裤小子 youngster supporter csvh5c g 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取5张卡牌 
CSVSC-060	短裤小子 youngster supporter csvsc g 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取5张卡牌 
CSV9C-201	朵拉塞娜 drasna supporter csv9c h 将自己的手牌全部放回牌库并重洗牌库 然后 抛掷1次硬币 如果为正面 则从牌库上方抽取8张卡牌 如果为反面 则从牌库上方抽取3张卡牌 
CSV9C-238	朵拉塞娜 drasna supporter csv9c h 将自己的手牌全部放回牌库并重洗牌库 然后 抛掷1次硬币 如果为正面 则从牌库上方抽取8张卡牌 如果为反面 则从牌库上方抽取3张卡牌 
CS1DC-198	风露 skyla supporter cs1dc d 选择自己牌库中的1张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CS1bC-133	风露 skyla supporter cs1bc d 选择自己牌库中的1张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CS1bC-174	风露 skyla supporter cs1bc d 选择自己牌库中的1张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CSAC-020	风露 skyla supporter csac d 选择自己牌库中的1张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CSM1.5C-046	弗拉达利◇ lysandre prism star supporter prism star csm1 5c b 将对手弃牌区中与自己场上 火 宝可梦数量相同张数的任意卡牌 放于放逐区 
CS3aC-120	芙蓉 phoebe supporter cs3ac e 在这个回合 自己的 宝可梦 vmax  所使用的招式的伤害 不计算对手战斗宝可梦身上所附加的效果 
CS3aC-152	芙蓉 phoebe supporter cs3ac e 在这个回合 自己的 宝可梦 vmax  所使用的招式的伤害 不计算对手战斗宝可梦身上所附加的效果 
CS3aC-174	芙蓉 phoebe supporter cs3ac e 在这个回合 自己的 宝可梦 vmax  所使用的招式的伤害 不计算对手战斗宝可梦身上所附加的效果 
CSV6C-125	弗图博士的剧本 professor turo s scenario supporter  "future"  csv6c g 选择自己场上的1只宝可梦 放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
CSV6C-150	弗图博士的剧本 professor turo s scenario supporter  "future"  csv6c g 选择自己场上的1只宝可梦 放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
CSV6C-158	弗图博士的剧本 professor turo s scenario supporter  "future"  csv6c g 选择自己场上的1只宝可梦 放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
CSV9.5C-196	弗图博士的剧本 professor turo s scenario supporter  "future"  csv9 5c g 选择自己场上的1只宝可梦 放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
CSVH4C-057	弗图博士的剧本 professor turo s scenario supporter  "future"  csvh4c g 选择自己场上的1只宝可梦 放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
CSVM1aC-027	弗图博士的剧本 professor turo s scenario supporter  "future"  csvm1ac g 选择自己场上的1只宝可梦 放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
CSVM1bC-028	弗图博士的剧本 professor turo s scenario supporter  "future"  csvm1bc g 选择自己场上的1只宝可梦 放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
CSVM2bC-028	弗图博士的剧本 professor turo s scenario supporter csvm2bc g 选择自己场上的1只宝可梦 放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
CSVM2cC-027	弗图博士的剧本 professor turo s scenario supporter csvm2cc g 选择自己场上的1只宝可梦 放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
SVP-240	弗图博士的剧本 professor turo s scenario supporter svp g 选择自己场上的1只宝可梦 放回手牌  除宝可梦以外的卡牌 全部放于弃牌区  
SSP-082	伽勒尔的伙伴 friends in galar supporter ssp e 从自己的牌库上方抽取3张卡牌 
CS5bC-123	刚石 adaman supporter cs5bc f 这张卡牌 只有将自己手牌中的2张 钢 能量放于弃牌区后才可使用 \n\n选择自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
CS5bC-153	刚石 adaman supporter cs5bc f 这张卡牌 只有将自己手牌中的2张 钢 能量放于弃牌区后才可使用 \n\n选择自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
CS5bC-169	刚石 adaman supporter cs5bc f 这张卡牌 只有将自己手牌中的2张 钢 能量放于弃牌区后才可使用 \n\n选择自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
CSVE2C-182	刚石 adaman supporter csve2c f 这张卡牌 只有将自己手牌中的2张 钢 能量放于弃牌区后才可使用 \n\n选择自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
SSP-140	刚石 adaman supporter ssp f 这张卡牌 只有将自己手牌中的2张 钢 能量放于弃牌区后才可使用 \n\n选择自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
SSP-142	刚石 adaman supporter ssp f 这张卡牌 只有将自己手牌中的2张 钢 能量放于弃牌区后才可使用 \n\n选择自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
CSM1DC-283	格拉吉欧 gladion supporter csm1dc a 查看所有反面朝上的自己的奖赏卡 将其中1张卡牌 与这张 格拉吉欧 互换后 加入手牌 然后 将这张 格拉吉欧 与剩余的奖赏卡反面朝上重洗 作为奖赏卡放置 
CSM1cC-140	格拉吉欧 gladion supporter csm1cc a 查看所有反面朝上的自己的奖赏卡 将其中1张卡牌 与这张 格拉吉欧 互换后 加入手牌 然后 将这张 格拉吉欧 与剩余的奖赏卡反面朝上重洗 作为奖赏卡放置 
CSM1cC-185	格拉吉欧 gladion supporter csm1cc a 查看所有反面朝上的自己的奖赏卡 将其中1张卡牌 与这张 格拉吉欧 互换后 加入手牌 然后 将这张 格拉吉欧 与剩余的奖赏卡反面朝上重洗 作为奖赏卡放置 
CSM2.1C-030	格拉吉欧 gladion supporter csm2 1c a 查看所有反面朝上的自己的奖赏卡 将其中1张卡牌 与这张 格拉吉欧 互换后 加入手牌 然后 将这张 格拉吉欧 与剩余的奖赏卡反面朝上重洗 作为奖赏卡放置 
CSMPaC-018	格拉吉欧 gladion supporter csmpac a 查看所有反面朝上的自己的奖赏卡 将其中1张卡牌 与这张 格拉吉欧 互换后 加入手牌 然后 将这张 格拉吉欧 与剩余的奖赏卡反面朝上重洗 作为奖赏卡放置 
CSMPbC-020	格拉吉欧 gladion supporter csmpbc a 查看所有反面朝上的自己的奖赏卡 将其中1张卡牌 与这张 格拉吉欧 互换后 加入手牌 然后 将这张 格拉吉欧 与剩余的奖赏卡反面朝上重洗 作为奖赏卡放置 
CSMPcC-020	格拉吉欧 gladion supporter csmpcc a 查看所有反面朝上的自己的奖赏卡 将其中1张卡牌 与这张 格拉吉欧 互换后 加入手牌 然后 将这张 格拉吉欧 与剩余的奖赏卡反面朝上重洗 作为奖赏卡放置 
CS6.1C-011	工人 worker supporter cs6 1c f 从自己牌库上方抽取3张卡牌 将场上的竞技场放于弃牌区 
CS6.1C-019	工人 worker supporter cs6 1c f 从自己牌库上方抽取3张卡牌 将场上的竞技场放于弃牌区 
CS6aC-125	工人 worker supporter cs6ac f 从自己牌库上方抽取3张卡牌 将场上的竞技场放于弃牌区 
CSZC-048	工人 worker supporter cszc f 从自己牌库上方抽取3张卡牌 将场上的竞技场放于弃牌区 
CSV3C-121	古鲁夏 grusha supporter csv3c g 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 如果自己场上的宝可梦身上未附着能量的话 则直到手牌数量变为7张为止 
CSV3C-148	古鲁夏 grusha supporter csv3c g 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 如果自己场上的宝可梦身上未附着能量的话 则直到手牌数量变为7张为止 
CSV3C-159	古鲁夏 grusha supporter csv3c g 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 如果自己场上的宝可梦身上未附着能量的话 则直到手牌数量变为7张为止 
SVP-202	古鲁夏 grusha supporter svp g 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 如果自己场上的宝可梦身上未附着能量的话 则直到手牌数量变为7张为止 
CSM1DC-281	古兹马 guzma supporter csm1dc a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSM1aC-138	古兹马 guzma supporter csm1ac a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSM1aC-184	古兹马 guzma supporter csm1ac a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSM2.1C-029	古兹马 guzma supporter csm2 1c a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSM2DC-300	古兹马 guzma supporter csm2dc a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSMAC-012	古兹马 guzma supporter csmac a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSMPaC-017	古兹马 guzma supporter csmpac a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSMPbC-019	古兹马 guzma supporter csmpbc a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSMPcC-019	古兹马 guzma supporter csmpcc a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSMPdC-015	古兹马 guzma supporter csmpdc a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSMPeC-017	古兹马 guzma supporter csmpec a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSMPfC-017	古兹马 guzma supporter csmpfc a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSMPgC-017	古兹马 guzma supporter csmpgc a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSMPhC-018	古兹马 guzma supporter csmphc a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSMPiC-026	古兹马 guzma supporter csmpic a 选择1只对手的备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSM2DC-301	古兹马&哈拉 guzma & hala supporter  "tag team"  csm2dc c 将自己牌库中的1张 竞技场  在给对手看过之后 加入手牌 并重洗牌库 \n\n另外 当使用这张卡牌时 可将2张自己的手牌放于弃牌区 在这种情况下 可将 宝可梦道具 和 特殊能量 各1张加入手牌 
CSM2bC-138	古兹马&哈拉 guzma & hala supporter  "tag team"  csm2bc c 将自己牌库中的1张 竞技场  在给对手看过之后 加入手牌 并重洗牌库 \n\n另外 当使用这张卡牌时 可将2张自己的手牌放于弃牌区 在这种情况下 可将 宝可梦道具 和 特殊能量 各1张加入手牌 
CSM2bC-179	古兹马&哈拉 guzma & hala supporter  "tag team"  csm2bc c 将自己牌库中的1张 竞技场  在给对手看过之后 加入手牌 并重洗牌库 \n\n另外 当使用这张卡牌时 可将2张自己的手牌放于弃牌区 在这种情况下 可将 宝可梦道具 和 特殊能量 各1张加入手牌 
CSMAC-013	古兹马&哈拉 guzma & hala supporter  "tag team"  csmac c 将自己牌库中的1张 竞技场  在给对手看过之后 加入手牌 并重洗牌库 \n\n另外 当使用这张卡牌时 可将2张自己的手牌放于弃牌区 在这种情况下 可将 宝可梦道具 和 特殊能量 各1张加入手牌 
CSM2cC-139	怪兽狂 poké maniac supporter csm2cc c 从自己的牌库中将最多3张 撤退 所需能量为4个的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM2cC-177	怪兽狂 poké maniac supporter csm2cc c 从自己的牌库中将最多3张 撤退 所需能量为4个的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPhC-017	怪兽狂 poké maniac supporter csmphc c 从自己的牌库中将最多3张 撤退 所需能量为4个的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSV8C-194	管理员 caretaker supporter csv8c h 从自己牌库上方抽取2张卡牌 然后 如果场上有 公民馆 的话 则不将这张 管理员 放于弃牌区 而是放回牌库并重洗牌库 
CSV8C-235	管理员 caretaker supporter csv8c h 从自己牌库上方抽取2张卡牌 然后 如果场上有 公民馆 的话 则不将这张 管理员 放于弃牌区 而是放回牌库并重洗牌库 
CSVNC-034	管理员 caretaker supporter csvnc h 从自己牌库上方抽取2张卡牌 然后 如果场上有 公民馆 的话 则不将这张 管理员 放于弃牌区 而是放回牌库并重洗牌库 
CSM1DC-296	哈拉 hala supporter csm1dc a 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 如果自己已经使用过gx招式的话 则抽取的卡牌张数变为7张 
CSM2bC-141	哈普乌 hapu supporter csm2bc c 查看自己牌库上方6张卡牌 将其中2张卡牌 加入手牌 将剩余的卡牌放于弃牌区 
CSM2bC-182	哈普乌 hapu supporter csm2bc c 查看自己牌库上方6张卡牌 将其中2张卡牌 加入手牌 将剩余的卡牌放于弃牌区 
CSM1DC-295	哈乌 hau supporter csm1dc a 从自己的牌库上方抽取3张卡牌 
CSM2DC-312	哈乌 hau supporter csm2dc a 从自己的牌库上方抽取3张卡牌 
CSMPaC-022	哈乌 hau supporter csmpac a 从自己的牌库上方抽取3张卡牌 
CSMPbC-023	哈乌 hau supporter csmpbc a 从自己的牌库上方抽取3张卡牌 
CSMPcC-023	哈乌 hau supporter csmpcc a 从自己的牌库上方抽取3张卡牌 
CSMPdC-017	哈乌 hau supporter csmpdc a 从自己的牌库上方抽取3张卡牌 
CSMPfC-021	哈乌 hau supporter csmpfc a 从自己的牌库上方抽取3张卡牌 
CSMPgC-021	哈乌 hau supporter csmpgc a 从自己的牌库上方抽取3张卡牌 
CSMPhC-021	哈乌 hau supporter csmphc a 从自己的牌库上方抽取3张卡牌 
CSV8C-200	海岱 kofu supporter csv8c h 选择自己的2张手牌 以任意顺序重新排列 放回牌库下方 然后 从牌库上方抽取4张卡牌  如果无法将自己的2张手牌放回牌库的话 则无法使用这张卡牌  
CSV8C-241	海岱 kofu supporter csv8c h 选择自己的2张手牌 以任意顺序重新排列 放回牌库下方 然后 从牌库上方抽取4张卡牌  如果无法将自己的2张手牌放回牌库的话 则无法使用这张卡牌  
CS1DC-201	赫普 hop supporter cs1dc d 从自己的牌库上方抽取3张卡牌 
