#abi1
CS3DC-111	CS3DC	111	1	光泽之躯	这只宝可梦，不会受到对手宝可梦特性的效果影响。
CS3DC-171	CS3DC	171	1	连击搜索	在自己的回合可以使用1次。选择自己牌库中的1张「连击」卡，在给对手看过之后，加入手牌。并重洗牌库。在这个回合，如果已经使用了其他的「连击搜索」的话，则无法使用这个特性。
CS3DC-172	CS3DC	172	1	一击咆哮	在自己的回合可以使用1次。选择自己牌库中的1张「一击能量」，附着于自己的「一击」宝可梦身上。并重洗牌库。然后，在被附着的宝可梦身上放置2个伤害指示物。
CS3DC-181	CS3DC	181	1	光泽之躯	这只宝可梦，不会受到对手宝可梦特性的效果影响。
CS3DC-183	CS3DC	183	1	光泽之躯	这只宝可梦，不会受到对手宝可梦特性的效果影响。
CS3aC-004	CS3aC	004	1	危险粘液	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。使对手的战斗宝可梦陷入【中毒】和【灼伤】状态。
CS3aC-008	CS3aC	008	1	治愈之森	在自己的回合可以使用1次。将自己所有的【草】宝可梦的HP，各回复「20」点。
CS3aC-013	CS3aC	013	1	毅力提升	只要这只宝可梦在场上，自己场上的所有「一击」宝可梦（除「暴雪王」外）的最大HP，各提高「50」点。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CS3aC-023	CS3aC	023	1	急中生力	这只宝可梦所使用的招式，给对手战斗宝可梦造成的伤害，会因为每张对手已经获得的奖赏卡而「+30」。
CS3aC-036	CS3aC	036	1	找球	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己弃牌区中的「精灵球」和「超级球」各最多1张，在给对手看过之后，加入手牌。
CS3aC-041	CS3aC	041	1	临终赠礼	当这只宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，选择自己牌库中任意卡牌最多2张，加入手牌。并重洗牌库。
CS3aC-049	CS3aC	049	1	耳动物迁	在自己的回合可以使用1次。选择放置于自己场上宝可梦身上的1个伤害指示物，转放于对手场上的宝可梦身上。
CS3aC-055	CS3aC	055	1	冥界之门	在自己的回合可以使用1次。选择自己手牌中的1张【超】能量，附着于自己备战区的【超】宝可梦身上。然后，从自己牌库上方抽取2张卡牌。
CS3aC-060	CS3aC	060	1	斗争本能	这只宝可梦使用招式所需能量会减少与对手场上「宝可梦【V】」的数量相同数量的【无】能量。
CS3aC-069	CS3aC	069	1	绞技达人	只要这只宝可梦在战斗场上，对手战斗宝可梦【撤退】所需能量，就会增加2个。
CS3aC-074	CS3aC	074	1	悄悄抽取	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。从自己的牌库上方抽取2张卡牌。
CS3aC-075	CS3aC	075	1	全力抽取	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。从自己的牌库上方抽取3张卡牌。
CS3aC-078	CS3aC	078	1	能量工厂	只要这只宝可梦在场上，自己场上的，名字中带有「双弹瓦斯」的宝可梦身上附有的基本【恶】能量，就会各被视作2个【恶】能量。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CS3aC-080	CS3aC	080	1	不眠	这只宝可梦不会陷入【睡眠】状态。
CS3aC-083	CS3aC	083	1	破裂针	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置6个伤害指示物。
CS3aC-085	CS3aC	085	1	一击咆哮	在自己的回合可以使用1次。选择自己牌库中的1张「一击能量」，附着于自己的「一击」宝可梦身上。并重洗牌库。然后，在被附着的宝可梦身上放置2个伤害指示物。
CS3aC-090	CS3aC	090	1	隐秘之爪	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择放于双方场上宝可梦身上的1张「宝可梦道具」，放于弃牌区。
CS3aC-094	CS3aC	094	1	金属转移	在自己的回合可以使用任意次。选择附着于自己场上宝可梦身上的1个【钢】能量，转附于自己其他宝可梦身上。
CS3aC-097	CS3aC	097	1	自然回复	每当从自己的手牌给这只宝可梦附着能量时，就恢复这只宝可梦的所有特殊状态。
CS3aC-100	CS3aC	100	1	威吓之牙	只要这只宝可梦在战斗场上，对手战斗宝可梦使用的招式的伤害，全部「-30」。
CS3aC-126	CS3aC	126	1	毅力提升	只要这只宝可梦在场上，自己场上的所有「一击」宝可梦（除「暴雪王」外）的最大HP，各提高「50」点。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CS3aC-129	CS3aC	129	1	金属转移	在自己的回合可以使用任意次。选择附着于自己场上宝可梦身上的1个【钢】能量，转附于自己其他宝可梦身上。
CS3aC-138	CS3aC	138	1	斗争本能	这只宝可梦使用招式所需能量会减少与对手场上「宝可梦【V】」的数量相同数量的【无】能量。
CS3aC-139	CS3aC	139	1	斗争本能	这只宝可梦使用招式所需能量会减少与对手场上「宝可梦【V】」的数量相同数量的【无】能量。
CS3aC-144	CS3aC	144	1	隐秘之爪	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择放于双方场上宝可梦身上的1张「宝可梦道具」，放于弃牌区。
CS3aC-145	CS3aC	145	1	自然回复	每当从自己的手牌给这只宝可梦附着能量时，就恢复这只宝可梦的所有特殊状态。
CS3aC-146	CS3aC	146	1	自然回复	每当从自己的手牌给这只宝可梦附着能量时，就恢复这只宝可梦的所有特殊状态。
CS3aC-156	CS3aC	156	1	冥界之门	在自己的回合可以使用1次。选择自己手牌中的1张【超】能量，附着于自己备战区的【超】宝可梦身上。然后，从自己牌库上方抽取2张卡牌。
CS3aC-157	CS3aC	157	1	斗争本能	这只宝可梦使用招式所需能量会减少与对手场上「宝可梦【V】」的数量相同数量的【无】能量。
CS3aC-160	CS3aC	160	1	自然回复	每当从自己的手牌给这只宝可梦附着能量时，就恢复这只宝可梦的所有特殊状态。
CS3aC-162	CS3aC	162	1	治愈之森	在自己的回合可以使用1次。将自己所有的【草】宝可梦的HP，各回复「20」点。
CS3aC-164	CS3aC	164	1	冥界之门	在自己的回合可以使用1次。选择自己手牌中的1张【超】能量，附着于自己备战区的【超】宝可梦身上。然后，从自己牌库上方抽取2张卡牌。
CS3aC-165	CS3aC	165	1	冥界之门	在自己的回合可以使用1次。选择自己手牌中的1张【超】能量，附着于自己备战区的【超】宝可梦身上。然后，从自己牌库上方抽取2张卡牌。
CS3aC-178	CS3aC	178	1	一击咆哮	在自己的回合可以使用1次。选择自己牌库中的1张「一击能量」，附着于自己的「一击」宝可梦身上。并重洗牌库。然后，在被附着的宝可梦身上放置2个伤害指示物。
CS3aC-179	CS3aC	179	1	金属转移	在自己的回合可以使用任意次。选择附着于自己场上宝可梦身上的1个【钢】能量，转附于自己其他宝可梦身上。
CS3bC-002	CS3bC	002	1	春光烂漫	在自己的回合可以使用任意次。选择自己手牌中的1张【草】能量，附着于自己的宝可梦身上（除「拥有规则的宝可梦」外）。
CS3bC-031	CS3bC	031	1	海底霸主	每当自己的战斗宝可梦，受到对手的宝可梦招式的伤害而【昏厥】时，可使用1次。选择附着于【昏厥】了的宝可梦身上任意数量的【水】能量，转附于这只宝可梦身上。
CS3bC-036	CS3bC	036	1	连击搜索	在自己的回合可以使用1次。选择自己牌库中的1张「连击」卡，在给对手看过之后，加入手牌。并重洗牌库。在这个回合，如果已经使用了其他的「连击搜索」的话，则无法使用这个特性。
CS3bC-040	CS3bC	040	1	降霜	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己弃牌区中的1张【水】能量，附着于自己的宝可梦身上。
CS3bC-058	CS3bC	058	1	再构筑	在自己的回合，如果将自己的2张手牌放于弃牌区的话，则可使用1次。从自己的牌库上方抽取1张卡牌。
CS3bC-061	CS3bC	061	1	秘术闪耀	在自己的回合可以使用1次。查看自己牌库上方2张卡牌，选择其中任意数量的基本能量，以任意方式附着于自己的宝可梦身上。将剩余的卡牌加入手牌。
CS3bC-072	CS3bC	072	1	战斗盔甲	这只宝可梦所受到的招式的伤害「-30」。
CS3bC-079	CS3bC	079	1	投掷教练	只要这只宝可梦在场上，自己的「连击」宝可梦使用的招式，给对手备战区的「宝可梦V・GX」造成的伤害「+30」。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CS3bC-082	CS3bC	082	1	沙之防壁	这只宝可梦所受到的招式的伤害「-30」。
CS3bC-097	CS3bC	097	1	漏洞发送	在自己的回合，每当从自己的手牌将能量附着于这只宝可梦身上时，可使用1次。使对手的战斗宝可梦陷入【混乱】状态。
CS3bC-099	CS3bC	099	1	多重变幻	这只宝可梦，会变为与这只宝可梦身上附有的基本能量相同的属性。（如果附有2种以上（包含2种）属性的基本能量的话，则同时变为各种对应的属性。）
CS3bC-123	CS3bC	123	1	海底霸主	每当自己的战斗宝可梦，受到对手的宝可梦招式的伤害而【昏厥】时，可使用1次。选择附着于【昏厥】了的宝可梦身上任意数量的【水】能量，转附于这只宝可梦身上。
CS3bC-124	CS3bC	124	1	秘术闪耀	在自己的回合可以使用1次。查看自己牌库上方2张卡牌，选择其中任意数量的基本能量，以任意方式附着于自己的宝可梦身上。将剩余的卡牌加入手牌。
CS3bC-125	CS3bC	125	1	投掷教练	只要这只宝可梦在场上，自己的「连击」宝可梦使用的招式，给对手备战区的「宝可梦V・GX」造成的伤害「+30」。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CS3bC-134	CS3bC	134	1	再构筑	在自己的回合，如果将自己的2张手牌放于弃牌区的话，则可使用1次。从自己的牌库上方抽取1张卡牌。
CS3bC-135	CS3bC	135	1	再构筑	在自己的回合，如果将自己的2张手牌放于弃牌区的话，则可使用1次。从自己的牌库上方抽取1张卡牌。
CS3bC-137	CS3bC	137	1	沙之防壁	这只宝可梦所受到的招式的伤害「-30」。
CS3bC-138	CS3bC	138	1	沙之防壁	这只宝可梦所受到的招式的伤害「-30」。
CS3bC-154	CS3bC	154	1	再构筑	在自己的回合，如果将自己的2张手牌放于弃牌区的话，则可使用1次。从自己的牌库上方抽取1张卡牌。
CS3bC-174	CS3bC	174	1	连击搜索	在自己的回合可以使用1次。选择自己牌库中的1张「连击」卡，在给对手看过之后，加入手牌。并重洗牌库。在这个回合，如果已经使用了其他的「连击搜索」的话，则无法使用这个特性。
CS3bC-175	CS3bC	175	1	降霜	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己弃牌区中的1张【水】能量，附着于自己的宝可梦身上。
CS4.1C-013	CS4.1C	013	1	怪异光线	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。给对手的所有宝可梦身上，各放置1个伤害指示物。
CS4.1C-018	CS4.1C	018	1	剑之咆哮	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己牌库中的1张【超】能量，附着于自己的宝可梦身上。并重洗牌库。
CS4.1C-021	CS4.1C	021	1	无极领域	这个特性只有当自己场上所有的宝可梦都是【恶】属性的场合才生效。能够放于自己备战区的【恶】宝可梦的数量变为8只，且无法将其他属性的宝可梦放于自己场上。（当这个特性失效时，将备战宝可梦放于弃牌区，直到备战宝可梦的数量变为5只为止。）
CS4.1C-022	CS4.1C	022	1	不挠之剑	在自己的回合可以使用1次，如果使用了，则自己的回合结束。查看自己牌库上方3张卡牌，选择其中任意数量的【钢】能量，附着于这只宝可梦身上。将剩余的卡牌加入手牌。
CS4.1C-023	CS4.1C	023	1	不屈之盾	这只宝可梦，不会受到对手「宝可梦【VMAX】」的招式的伤害。
CS4.5C-004	CS4.5C	004	1	热血课程	只要这只宝可梦在场上，自己所有的「汇流」宝可梦，受到对手宝可梦的招式的伤害「-20」。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CS4.5C-008	CS4.5C	008	1	瞬步	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。从自己的牌库上方抽取1张卡牌。
CS4.5C-011	CS4.5C	011	1	激情热舞	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。在这个回合，自己的【基础】宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+100」。
CS4.5C-015	CS4.5C	015	1	双重射手	在自己的回合，如果从自己的手牌将1张【水】能量放于弃牌区的话，则可使用1次。给对手的2只备战宝可梦身上，各放置2个伤害指示物。
CS4.5C-021	CS4.5C	021	1	冷酷充能	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己手牌中最多2张【超】能量，附着于这只宝可梦身上。
CS4.5C-024	CS4.5C	024	1	诱饵玩偶	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。在下一个对手的回合结束前，这只「谜拟丘V」，不会受到对手宝可梦招式的伤害。
CS4.5C-028	CS4.5C	028	1	追加点单	只要这只宝可梦在战斗场上，即使自己使用了「老板」，自己的回合也不会结束。
CS4.5C-033	CS4.5C	033	1	收集破烂	这只宝可梦身上可以最多放2张「宝可梦道具」。（当这个特性失效时，将其「宝可梦道具」放于弃牌区，直到还剩1张为止。）
CS4.5C-035	CS4.5C	035	1	幻影变幻	在自己的回合可以使用1次。选择自己弃牌区中的1张【1阶进化】宝可梦（除「索罗亚克」外）。然后，将这只宝可梦，以及放于其身上的所有卡牌，放于弃牌区，将被选择的宝可梦放于这只宝可梦原先的位置。
CS4.5C-042	CS4.5C	042	1	浑圆高手	只要这只宝可梦在场上，自己场上的所有拥有招式「一同滚动」的宝可梦，不会受到对手的「宝可梦【VMAX】」的招式的伤害。
CS4.5C-065	CS4.5C	065	1	瞬步	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。从自己的牌库上方抽取1张卡牌。
CS4.5C-066	CS4.5C	066	1	诱饵玩偶	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。在下一个对手的回合结束前，这只「谜拟丘V」，不会受到对手宝可梦招式的伤害。
CS4.5C-077	CS4.5C	077	1	诱饵玩偶	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。在下一个对手的回合结束前，这只「谜拟丘V」，不会受到对手宝可梦招式的伤害。
CS4.5C-079	CS4.5C	079	1	双重射手	在自己的回合，如果从自己的手牌将1张【水】能量放于弃牌区的话，则可使用1次。给对手的2只备战宝可梦身上，各放置2个伤害指示物。
CS4.5C-080	CS4.5C	080	1	收集破烂	这只宝可梦身上可以最多放2张「宝可梦道具」。（当这个特性失效时，将其「宝可梦道具」放于弃牌区，直到还剩1张为止。）
CS4DaC-003	CS4DaC	003	1	坚硬身躯	这只宝可梦所受到的招式的伤害「-20」。
CS4DaC-004	CS4DaC	004	1	三色鳞粉	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。使对手的战斗宝可梦陷入【中毒】和【灼伤】和【混乱】状态。
CS4DaC-014	CS4DaC	014	1	振奋舞台	在自己的回合可以使用1次。从牌库上方抽取卡牌，直到自己的手牌变为3张为止。如果这只宝可梦在战斗场上的话，则直到自己的手牌变为4张为止。在这个回合，如果已经使用了其他的「振奋舞台」的话，则无法使用这个特性。
CS4DaC-016	CS4DaC	016	1	春光烂漫	在自己的回合可以使用任意次。选择自己手牌中的1张【草】能量，附着于自己的宝可梦身上（除「拥有规则的宝可梦」外）。
CS4DaC-017	CS4DaC	017	1	绿化细胞	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己牌库中的1张【草】能量，附着于自己的宝可梦身上。并重洗牌库。
CS4DaC-048	CS4DaC	048	1	九尾狐小径	只要这只宝可梦在场上，身上附有【火】能量的自己的所有宝可梦【撤退】所需能量，减少2个。
CS4DaC-056	CS4DaC	056	1	瞬步	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。从自己的牌库上方抽取1张卡牌。
CS4DaC-072	CS4DaC	072	1	急中生力	这只宝可梦所使用的招式，给对手战斗宝可梦造成的伤害，会因为每张对手已经获得的奖赏卡而「+30」。
CS4DaC-075	CS4DaC	075	1	超频加热器	只要这只宝可梦在场上，对手处于【灼伤】状态的宝可梦，在宝可梦检查时抛掷的硬币即使为正面，其【灼伤】状态也不会恢复。
CS4DaC-079	CS4DaC	079	1	硬壳盔甲	这只宝可梦所受到的招式的伤害「-30」。
CS4DaC-084	CS4DaC	084	1	海底霸主	每当自己的战斗宝可梦，受到对手的宝可梦招式的伤害而【昏厥】时，可使用1次。选择附着于【昏厥】了的宝可梦身上任意数量的【水】能量，转附于这只宝可梦身上。
CS4DaC-090	CS4DaC	090	1	连击搜索	在自己的回合可以使用1次。选择自己牌库中的1张「连击」卡，在给对手看过之后，加入手牌。并重洗牌库。在这个回合，如果已经使用了其他的「连击搜索」的话，则无法使用这个特性。
CS4DaC-092	CS4DaC	092	1	瞬步	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。从自己的牌库上方抽取1张卡牌。
CS4DaC-095	CS4DaC	095	1	泥巴制造者	在自己的回合可以使用1次。选择自己手牌中的1张【水】或【斗】能量，附着于自己的宝可梦身上。
CS4DaC-099	CS4DaC	099	1	降霜	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己弃牌区中的1张【水】能量，附着于自己的宝可梦身上。
CS4DaC-100	CS4DaC	100	1	帝王之眼	只要这只宝可梦在战斗场上，对手场上的【基础】宝可梦（除「拥有规则的宝可梦」外）的特性，全部消除。
CS4DaC-104	CS4DaC	104	1	水晶之幕	这只宝可梦，不会受到对手「宝可梦【VMAX】」（除「冰伊布【VMAX】」外）的招式的伤害。
CS4DaC-113	CS4DaC	113	1	群聚之力	如果这只宝可梦身上附有3个以上（包含3个）【水】能量的话，则这只宝可梦的最大HP增加「150」点。
CS4DaC-118	CS4DaC	118	1	快捷射手	在自己的回合可以使用1次。给对手的1只宝可梦身上，放置2个伤害指示物。
CS4DaC-121	CS4DaC	121	1	坚硬身躯	这只宝可梦所受到的招式的伤害「-30」。
CS4DaC-135	CS4DaC	135	1	电气发电机	在自己的回合可以使用1次。选择自己弃牌区中的1张【雷】能量，附着于备战宝可梦身上。
CS4DaC-137	CS4DaC	137	1	瞬步	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。从自己的牌库上方抽取1张卡牌。
CS4DaC-153	CS4DaC	153	1	找球	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己弃牌区中的「精灵球」和「超级球」各最多1张，在给对手看过之后，加入手牌。
CS4DaC-169	CS4DaC	169	1	再构筑	在自己的回合，如果将自己的2张手牌放于弃牌区的话，则可使用1次。从自己的牌库上方抽取1张卡牌。
CS4DaC-171	CS4DaC	171	1	神奇尾巴	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。查看自己牌库上方6张卡牌。选择其中1张物品，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。
CS4DaC-173	CS4DaC	173	1	太阳启示	只要这只宝可梦在场上，身上附有能量的自己所有的宝可梦，不会受到对手宝可梦使用的招式的效果影响。（已经受到的效果，不会消失。）
CS4DaC-177	CS4DaC	177	1	秘术闪耀	在自己的回合可以使用1次。查看自己牌库上方2张卡牌，选择其中任意数量的基本能量，以任意方式附着于自己的宝可梦身上。将剩余的卡牌加入手牌。
CS4DaC-190	CS4DaC	190	1	耳动物迁	在自己的回合可以使用1次。选择放置于自己场上宝可梦身上的1个伤害指示物，转放于对手场上的宝可梦身上。
CS4DaC-191	CS4DaC	191	1	梦中赠礼	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己牌库中的1张物品，在给对手看过之后，加入手牌。并重洗牌库。
CS4DaC-197	CS4DaC	197	1	诱饵玩偶	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。在下一个对手的回合结束前，这只「谜拟丘【V】」，不会受到对手宝可梦招式的伤害。
CS4DaC-201	CS4DaC	201	1	女巫回旋曲	在自己的回合可以使用1次。将自己的战斗宝可梦与备战宝可梦互换。然后，对手将其战斗宝可梦与备战宝可梦互换。
CS4DaC-204	CS4DaC	204	1	冥界之门	在自己的回合可以使用1次。选择自己手牌中的1张【超】能量，附着于自己备战区的【超】宝可梦身上。然后，从自己牌库上方抽取2张卡牌。
CS4DaC-215	CS4DaC	215	1	战斗盔甲	这只宝可梦所受到的招式的伤害「-30」。
CS4DaC-217	CS4DaC	217	1	斗争本能	这只宝可梦使用招式所需能量会减少与对手场上「宝可梦【V】」的数量相同数量的【无】能量。
CS4DaC-220	CS4DaC	220	1	毅力	当这只宝可梦，受到招式的伤害而【昏厥】时，自己抛掷1次硬币。如果为正面，则这只宝可梦不会【昏厥】，而是以剩余HP为「10」点的状态留在场上。
CS4DaC-231	CS4DaC	231	1	怨恨石板	当这只宝可梦，在战斗场上受到对手「宝可梦【VMAX】」的招式的伤害时，将与受到的伤害数值相同的伤害指示物，放置于使用了招式的宝可梦身上。
CS4DaC-241	CS4DaC	241	1	沙之防壁	这只宝可梦所受到的招式的伤害「-30」。
CS4DaC-244	CS4DaC	244	1	绞技达人	只要这只宝可梦在战斗场上，对手战斗宝可梦【撤退】所需能量，就会增加2个。
CS4DaC-250	CS4DaC	250	1	悄悄抽取	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。从自己的牌库上方抽取2张卡牌。
CS4DaC-251	CS4DaC	251	1	全力抽取	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。从自己的牌库上方抽取3张卡牌。
CS4DaC-254	CS4DaC	254	1	邪焰之翼	在自己的回合可以使用1次。选择自己弃牌区中的1张【恶】能量，附着于这只宝可梦身上。在这个回合，如果已经使用了其他的「邪焰之翼」的话，则无法使用这个特性。
CS4DaC-256	CS4DaC	256	1	黑暗信号	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择对手的1只备战宝可梦，将其与战斗宝可梦互换。
CS4DaC-257	CS4DaC	257	1	秘密之药	在自己的回合可以使用1次。选择自己的1只宝可梦，抛掷1次硬币。如果为正面，则回复该宝可梦「90」点HP。如果为反面，则给该宝可梦身上放置3个伤害指示物。
CS4DaC-260	CS4DaC	260	1	破裂针	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置6个伤害指示物。
CS4DaC-262	CS4DaC	262	1	一击咆哮	在自己的回合可以使用1次。选择自己牌库中的1张「一击能量」，附着于自己的「一击」宝可梦身上。并重洗牌库。然后，在被附着的宝可梦身上放置2个伤害指示物。
CS4DaC-272	CS4DaC	272	1	交易	在自己的回合，如果将自己的1张手牌放于弃牌区的话，则可使用1次。从自己的牌库上方抽取2张卡牌。
CS4DaC-273	CS4DaC	273	1	隐秘之爪	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择放于双方场上宝可梦身上的1张「宝可梦道具」，放于弃牌区。
CS4DaC-303	CS4DaC	303	1	金属转移	在自己的回合可以使用任意次。选择附着于自己场上宝可梦身上的1个【钢】能量，转附于自己其他宝可梦身上。
CS4DaC-305	CS4DaC	305	1	奇迹铠甲	这只宝可梦受到对手「宝可梦【V】」的招式的伤害「-100」。
CS4DaC-310	CS4DaC	310	1	光泽之躯	这只宝可梦，不会受到对手宝可梦特性的效果影响。
CS4DaC-313	CS4DaC	313	1	王者之姿	在自己的回合可以使用1次，如果使用了，则自己的回合结束。将自己的手牌全部放于弃牌区，从牌库上方抽取5张卡牌。
CS4DaC-314	CS4DaC	314	1	诱惑音调	在自己的回合可以使用1次。选择自己牌库中的1张支援者，给对手查看。将剩余的牌库重洗，并将选择的卡牌放回牌库上方。
CS4DaC-316	CS4DaC	316	1	苍空波动	在自己的回合可以使用1次。将自己的手牌全部放于弃牌区，从牌库上方抽取3张卡牌。
CS4DaC-326	CS4DaC	326	1	摩天楼	这只宝可梦，不会受到身上附有特殊能量的对手宝可梦的招式的伤害。
CS4DaC-333	CS4DaC	333	1	浑圆高手	只要这只宝可梦在场上，自己场上的所有拥有招式「一同滚动」的宝可梦，不会受到对手的「宝可梦【VMAX】」的招式的伤害。
CS4DaC-334	CS4DaC	334	1	自然回复	每当从自己的手牌给这只宝可梦附着能量时，就恢复这只宝可梦的所有特殊状态。
CS4DaC-340	CS4DaC	340	1	漏洞发送	在自己的回合，每当从自己的手牌将能量附着于这只宝可梦身上时，可使用1次。使对手的战斗宝可梦陷入【混乱】状态。
CS4DaC-346	CS4DaC	346	1	耀武扬威	如果场上有竞技场的话，则这只宝可梦无法使用招式。
CS4DaC-416	CS4DaC	416	1	追加点单	只要这只宝可梦在战斗场上，即使自己使用了「老板」，自己的回合也不会结束。
CS4DaC-420	CS4DaC	420	1	王者之姿	在自己的回合可以使用1次，如果使用了，则自己的回合结束。将自己的手牌全部放于弃牌区，从牌库上方抽取5张卡牌。
CS4DaC-423	CS4DaC	423	1	再构筑	在自己的回合，如果将自己的2张手牌放于弃牌区的话，则可使用1次。从自己的牌库上方抽取1张卡牌。
CS4DaC-424	CS4DaC	424	1	斗争本能	这只宝可梦使用招式所需能量会减少与对手场上「宝可梦【V】」的数量相同数量的【无】能量。
CS4DaC-425	CS4DaC	425	1	邪焰之翼	在自己的回合可以使用1次。选择自己弃牌区中的1张【恶】能量，附着于这只宝可梦身上。在这个回合，如果已经使用了其他的「邪焰之翼」的话，则无法使用这个特性。
CS4aC-002	CS4aC	002	1	坚硬身躯	这只宝可梦所受到的招式的伤害「-20」。
CS4aC-003	CS4aC	003	1	三色鳞粉	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。使对手的战斗宝可梦陷入【中毒】和【灼伤】和【混乱】状态。
CS4aC-004	CS4aC	004	1	钳夹教练	只要这只宝可梦在场上，自己的「一击」宝可梦使用的招式的伤害，不计算对手战斗宝可梦的抗性。
CS4aC-008	CS4aC	008	1	绿化细胞	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己牌库中的1张【草】能量，附着于自己的宝可梦身上。并重洗牌库。
CS4aC-017	CS4aC	017	1	棉絮搬运	在自己的回合可以使用1次。选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。
CS4aC-019	CS4aC	019	1	九尾狐小径	只要这只宝可梦在场上，身上附有【火】能量的自己的所有宝可梦【撤退】所需能量，减少2个。
CS4aC-031	CS4aC	031	1	泥巴制造者	在自己的回合可以使用1次。选择自己手牌中的1张【水】或【斗】能量，附着于自己的宝可梦身上。
CS4aC-033	CS4aC	033	1	水滴守护	只要这只宝可梦在场上，这张卡牌的持有者和他的手牌，当对手从手牌使出支援者时，不受其效果影响。
CS4aC-035	CS4aC	035	1	水晶之幕	这只宝可梦，不会受到对手「宝可梦【VMAX】」（除「冰伊布【VMAX】」外）的招式的伤害。
CS4aC-041	CS4aC	041	1	群聚之力	如果这只宝可梦身上附有3个以上（包含3个）【水】能量的话，则这只宝可梦的最大HP增加「150」点。
CS4aC-042	CS4aC	042	1	拳海参投掷	如果这张卡牌在手牌中的话，则在自己的回合可以使用1次。将这张卡牌放回牌库下方。然后，从自己牌库上方抽取1张卡牌。在这个回合，如果已经使用了其他的「拳海参投掷」的话，则无法使用这个特性。
CS4aC-059	CS4aC	059	1	太阳启示	只要这只宝可梦在场上，身上附有能量的自己所有的宝可梦，不会受到对手宝可梦使用的招式的效果影响。（已经受到的效果，不会消失。）
CS4aC-062	CS4aC	062	1	抓取	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己弃牌区中最多2张「宝可梦道具」，在给对手看过之后，加入手牌。
CS4aC-067	CS4aC	067	1	连击连接	在自己的回合可以使用任意次。选择附着于自己场上宝可梦身上的1个能量，转附于自己其他的「连击」宝可梦身上。
CS4aC-068	CS4aC	068	1	梦中赠礼	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己牌库中1张物品，在给对手看过之后，加入手牌。并重洗牌库。
CS4aC-071	CS4aC	071	1	南瓜洞穴	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将场上的竞技场放于弃牌区。
CS4aC-077	CS4aC	077	1	绝望炸弹	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置10个伤害指示物。
