#idx1
CBB5C-0803	黑鲁加	229	火	0	bd5b84ac296d51f0
CBB5C-0804	黑鲁加	229	火	0	bd5b84ac296d51f0
CBB5C-0805	黑鲁加	229	火	0	bd5b84ac296d51f0
CBB5C-0806	黑鲁加	229	火	0	bd5b84ac296d51f0
CBB5C-0807	黑鲁加	229	火	0	bd5b84ac296d51f0
CSV10C-034	火箭队的黑鲁加	229	火	0	18e2f69b20cb18e7
CSV1C-022	黑鲁加	229	火	0	cd0b5049b3c7298e
CSV3C-084	黑鲁加ex	229	恶	0	0c496eec468f6513
CSV5C-082	黑鲁加	229	恶	0	e99ab6a236596d27
CSV8C-032	黑鲁加	229	火	0	bd5b84ac296d51f0
CSV9.5C-107	黑鲁加	229	恶	0	289d05c3429b5260
SVP-081	黑鲁加ex	229	恶	0	0c496eec468f6513
CS6bC-005	刺龙王	230	水	0	86aa57c490151914
CSV6C-028	刺龙王	230	水	0	479bfe54a0ecdbc6
CSV8C-049	刺龙王ex	230	水	0	0cfaf1ffd9cf76b5
CSV8C-216	刺龙王ex	230	水	0	0cfaf1ffd9cf76b5
SVP-260	刺龙王ex	230	水	0	0cfaf1ffd9cf76b5
CBB5C-0901	小小象	231	斗	0	da6581316615bd28
CBB5C-0902	小小象	231	斗	0	da6581316615bd28
CBB5C-0903	小小象	231	斗	0	da6581316615bd28
CBB5C-0904	小小象	231	斗	0	da6581316615bd28
CBB5C-0905	小小象	231	斗	0	da6581316615bd28
CBB5C-0906	小小象	231	斗	0	da6581316615bd28
CBB5C-0907	小小象	231	斗	0	da6581316615bd28
CS6bC-063	小小象	231	斗	0	0eeb062158600358
CSV5C-061	小小象	231	斗	0	b0502e55ca9cfd9d
CSV8C-104	小小象	231	斗	0	da6581316615bd28
CS6bC-064	顿甲	232	斗	0	cb449df194466876
CSV5C-062	顿甲	232	斗	0	3b335191db7c1f19
CSV8C-105	顿甲	232	斗	0	97f724ce901d763d
CS6.5C-058	多边兽2型	233	无	0	9c24e916d56dc0a9
CSV10C-173	火箭队的多边兽2型	233	无	0	e1b852f805dfbdcc
CSV6C-102	多边兽2型	233	无	0	b09ee66958ecb7a8
CSVH5C-027	多边兽2型	233	无	0	b09ee66958ecb7a8
CS5aC-099	惊角鹿	234	无	0	1cdc933f882d4e72
CS6.5C-060	图图犬	235	无	0	0a3e34f2cc4fb33c
CSUC-011	图图犬	235	无	0	0a3e34f2cc4fb33c
CSVH2C-035	图图犬	235	无	0	0a3e34f2cc4fb33c
CSVH3aC-003	图图犬	235	无	0	0a3e34f2cc4fb33c
CS4DaC-218	战舞郎	237	斗	0	5406786de61ceba5
CS5DC-061	战舞郎	237	斗	0	5406786de61ceba5
CSVE2C-077	战舞郎	237	斗	0	5406786de61ceba5
CSV8C-080	迷唇娃	238	超	0	c679e945cd267438
CSV6C-044	电击怪	239	雷	0	d4f0cbab2609ab4e
CSV6C-016	鸭嘴宝宝	240	火	0	cd5c8f2473fdadab
CSVL2C-094	鸭嘴宝宝	240	火	0	cd5c8f2473fdadab
CS6aC-101	大奶罐	241	无	0	c44d43c861bc3365
CS6aC-134	大奶罐	241	无	0	c44d43c861bc3365
CSV6C-106	大奶罐	241	无	0	aeec87820277499f
CSV9.5C-145	大奶罐	241	无	0	9f1b3164f655cafc
CSVH3C-025	大奶罐	241	无	0	aeec87820277499f
CSV2C-101	幸福蛋	242	无	0	25afdbc3629323ff
CSV8C-165	幸福蛋ex	242	无	0	4550f14d2ebd9d20
CSV8C-230	幸福蛋ex	242	无	0	4550f14d2ebd9d20
CS4DaC-137	雷公V	243	雷	0	9296cfa33d6dc517
CS6aC-060	雷公V	243	雷	0	9296cfa33d6dc517
CS6aC-156	雷公V	243	雷	0	9296cfa33d6dc517
CSVM1cC-004	雷公V	243	雷	0	9296cfa33d6dc517
CSZC-012	雷公V	243	雷	0	9296cfa33d6dc517
CS4DaC-056	炎帝V	244	火	0	3c6c028efc71a5e7
CS6.5C-011	炎帝	244	火	0	94a59a00509fb87d
CS6aC-037	炎帝V	244	火	0	3c6c028efc71a5e7
CS6aC-154	炎帝V	244	火	0	3c6c028efc71a5e7
CSV4C-016	炎帝	244	火	0	5136a1f1ea16c49a
CSVE1C-017	炎帝	244	火	0	94a59a00509fb87d
CSVE2C-017	炎帝V	244	火	0	3c6c028efc71a5e7
CSVH3C-001	炎帝	244	火	0	5136a1f1ea16c49a
CSVH5C-004	炎帝	244	火	0	5136a1f1ea16c49a
CSVL2C-015	炎帝	244	火	0	5136a1f1ea16c49a
CSVL2C-063	炎帝	244	火	0	5136a1f1ea16c49a
CSZC-002	炎帝V	244	火	0	3c6c028efc71a5e7
CSV9.5C-040	水君	245	水	0	9877f52ab4084dc6
CSVH5eC-015	水君	245	水	0	9877f52ab4084dc6
CSV10C-105	幼基拉斯	246	斗	0	b079e5d2d7eb44d4
CSV10C-107	火箭队的幼基拉斯	246	斗	0	cf234d660ec8aa5f
CSV4C-067	幼基拉斯	246	斗	0	eb6a8474fd09f876
CSV6C-068	幼基拉斯	246	斗	0	fd840cba4b1342b7
CSV7C-112	幼基拉斯	246	斗	0	329596a8bb8fed48
CSV9.5C-086	幼基拉斯	246	斗	0	329596a8bb8fed48
CSVL2C-105	幼基拉斯	246	斗	0	fd840cba4b1342b7
SVP-242	幼基拉斯	246	斗	0	fd840cba4b1342b7
CSV10C-106	沙基拉斯	247	斗	0	39866ee7ab0952e1
CSV10C-108	火箭队的沙基拉斯	247	斗	0	de9d694af9e03004
CSV4C-068	沙基拉斯	247	斗	0	6bdfc058bd224302
CSV6C-069	沙基拉斯	247	斗	0	f750b5d4d8293789
CSV7C-113	沙基拉斯	247	斗	0	e36b6f130408a32b
CSV9.5C-087	沙基拉斯	247	斗	0	e36b6f130408a32b
CSV10C-109	火箭队的班基拉斯	248	斗	0	dad264893399fad5
CSV10C-137	班基拉斯	248	恶	0	379d058282df2408
CSV4C-077	班基拉斯	248	恶	0	53ec31ca68d12f2c
CSV6C-045	班基拉斯ex	248	雷	0	4084930a8bfb08a9
CSV6C-139	班基拉斯ex	248	雷	0	4084930a8bfb08a9
CSV7C-137	班基拉斯ex	248	恶	0	0648ea2792782645
SVP-027	班基拉斯	248	恶	0	53ec31ca68d12f2c
CS6aC-102	洛奇亚V	249	无	0	d8e735158b27693d
CS6aC-103	洛奇亚VSTAR	249	无	0	b219587ea29cd690
CS6aC-145	洛奇亚V	249	无	0	d8e735158b27693d
CS6aC-146	洛奇亚V	249	无	0	d8e735158b27693d
CS6aC-161	洛奇亚VSTAR	249	无	0	b219587ea29cd690
CS6aC-167	洛奇亚VSTAR	249	无	0	b219587ea29cd690
CSV7C-163	洛奇亚ex	249	无	0	e9beb8d11c84f564
CSVH5aC-001	洛奇亚ex	249	无	0	e9beb8d11c84f564
CSZC-020	洛奇亚VSTAR	249	无	0	b219587ea29cd690
SSP-217	洛奇亚V	249	无	0	d8e735158b27693d
CS6aC-104	凤王V	250	无	0	0035b7642cb0cb9d
CS6aC-147	凤王V	250	无	0	0035b7642cb0cb9d
CSV10C-035	阿响的凤王ex	250	火	0	23d228f7053a7314
CSV10C-232	阿响的凤王ex	250	火	0	23d228f7053a7314
CSV10C-264	阿响的凤王ex	250	火	0	23d228f7053a7314
CSV10C-280	阿响的凤王ex	250	火	0	23d228f7053a7314
CSV9C-021	凤王	250	火	0	178c0eaa41348730
CSVE2C-125	凤王V	250	无	0	0035b7642cb0cb9d
CSVSC-001	时拉比	251	草	0	b9a03e3bd4197f08
CSV10C-036	火稚鸡	255	火	0	e6962cb473824c61
CSV7C-036	火稚鸡	255	火	0	db5e3656f869606c
CSV10C-037	力壮鸡	256	火	0	aa3e6e7b35d94f4c
CSV7C-037	力壮鸡	256	火	0	032fd31bdc0548d0
CSV10C-038	火焰鸡	257	火	0	d66a01f98e15b770
CSV7C-038	火焰鸡ex	257	火	0	15eb5f310fd523c4
CS5aC-080	土狼犬	261	恶	0	8a883c370a69ba6e
CSV7C-138	土狼犬	261	恶	0	3b687dfd8bcc8932
CSV8C-125	土狼犬	261	恶	0	b6263177cdcf5bd5
CSYC-008	土狼犬	261	恶	0	8a883c370a69ba6e
CS5aC-081	大狼犬	262	恶	0	812355218d30be2d
CSUC-009	大狼犬	262	恶	0	812355218d30be2d
CSV7C-139	大狼犬	262	恶	0	5ea8265ab4b6b45b
CSV8C-126	大狼犬	262	恶	0	0100640b5de0543b
CSV5C-105	蛇纹熊	263	无	0	c35bc27223881d3b
CSV5C-106	直冲熊	264	无	0	3d37598558a368c0
CS5DC-005	刺尾虫	265	草	0	b479762e79ad03a9
CS5bC-013	刺尾虫	265	草	0	b479762e79ad03a9
CS5bC-014	甲壳茧	266	草	0	62fc536a9d525f76
CS5bC-015	狩猎凤蝶	267	草	0	a6190b1ad36754e3
CS5DC-006	盾甲茧	268	草	0	c42124f73ef78375
CS5bC-016	盾甲茧	268	草	0	c42124f73ef78375
CS5DC-007	毒粉蛾	269	草	0	d1abecd8ae47bfd0
CS5bC-017	毒粉蛾	269	草	0	d1abecd8ae47bfd0
CS6.5C-002	橡实果	273	草	0	ed45f99f82d5e709
CSV7C-010	橡实果	273	草	0	15a99ed9b39e51ea
CS6.5C-003	长鼻叶	274	草	0	a5c68316e93ca146
CSV7C-011	长鼻叶	274	草	0	a1de442bcd00489c
CS6.5C-004	狡猾天狗	275	草	0	33de959d5d83f63d
CSV7C-012	狡猾天狗	275	草	0	c05f6bb091f07ce4
CSV7C-205	狡猾天狗	275	草	0	c05f6bb091f07ce4
CSV3C-100	长翅鸥	278	无	0	21b72501170b4ece
CSVH4eC-011	长翅鸥	278	水	0	60c458452efdfcad
CSVL1C-046	长翅鸥	278	无	0	21b72501170b4ece
CSVL1C-083	长翅鸥	278	无	0	21b72501170b4ece
CSV3C-101	大嘴鸥	279	无	0	28cadea6e86bf9a3
CSVH4eC-012	大嘴鸥	279	水	0	944a211f14e76f3e
CSVL1C-047	大嘴鸥	279	无	0	28cadea6e86bf9a3
CSVL1C-084	大嘴鸥	279	无	0	28cadea6e86bf9a3
CS5aC-043	拉鲁拉丝	280	超	0	27246a1e79cd8b4f
CS6.5C-029	拉鲁拉丝	280	超	0	5a6897e20f399a4a
CSV2C-053	拉鲁拉丝	280	超	0	daccaa8fc34b41e4
CSV2C-132	拉鲁拉丝	280	超	0	daccaa8fc34b41e4
CSVE2C-065	拉鲁拉丝	280	超	0	5a6897e20f399a4a
CSVL1C-024	拉鲁拉丝	280	超	0	daccaa8fc34b41e4
CSVL1C-066	拉鲁拉丝	280	超	0	daccaa8fc34b41e4
CSVM1bC-005	拉鲁拉丝	280	超	0	27246a1e79cd8b4f
CS5aC-044	奇鲁莉安	281	超	0	fdce57a232c04e16
CS6.5C-030	奇鲁莉安	281	超	0	4abd956bdf3e956f
CSV2C-054	奇鲁莉安	281	超	0	773a7c5bc165bd5d
CSV2C-133	奇鲁莉安	281	超	0	773a7c5bc165bd5d
CSVE2C-066	奇鲁莉安	281	超	0	4abd956bdf3e956f
CSVL1C-025	奇鲁莉安	281	超	0	773a7c5bc165bd5d
CSVL1C-067	奇鲁莉安	281	超	0	773a7c5bc165bd5d
CSVM1bC-006	奇鲁莉安	281	超	0	4abd956bdf3e956f
CBB3C-0601	沙奈朵	282	超	0	e10166827bde5e3d
CBB3C-0602	沙奈朵	282	超	0	e10166827bde5e3d
CBB3C-0603	沙奈朵	282	超	0	e10166827bde5e3d
CBB3C-0604	沙奈朵	282	超	0	e10166827bde5e3d
CBB3C-0605	沙奈朵	282	超	0	e10166827bde5e3d
CBB3C-0606	沙奈朵	282	超	0	e10166827bde5e3d
CBB3C-0607	沙奈朵ex	282	超	0	bd134d7d84e9f1a8
CS5aC-046	光辉沙奈朵	282	超	0	387a5ce5abefabfc
CS6.5C-031	沙奈朵	282	超	0	e10166827bde5e3d
CSUC-007	沙奈朵	282	超	0	e10166827bde5e3d
CSV2C-055	沙奈朵ex	282	超	0	bd134d7d84e9f1a8
CSV2C-140	沙奈朵ex	282	超	0	bd134d7d84e9f1a8
CSV2C-155	沙奈朵ex	282	超	0	bd134d7d84e9f1a8
CSVE1pC-006	光辉沙奈朵	282	超	0	387a5ce5abefabfc
CSVE1pC-017	沙奈朵ex	282	超	0	bd134d7d84e9f1a8
CSVL1C-026	沙奈朵ex	282	超	0	bd134d7d84e9f1a8
CSVL1C-115	沙奈朵ex	282	超	0	bd134d7d84e9f1a8
CSVL1C-122	沙奈朵ex	282	超	0	bd134d7d84e9f1a8
CSVM1bC-007	沙奈朵ex	282	超	0	bd134d7d84e9f1a8
CSV3C-006	溜溜糖球	283	草	0	6664d6f076b58ac9
CSV6C-001	溜溜糖球	283	草	0	44fa9e3c421b8eb2
CSV3C-007	雨翅蛾	284	草	0	2dc0d0f44357d49e
CSV6C-002	雨翅蛾	284	草	0	0fa3c77a05679b76
CS5bC-018	蘑蘑菇	285	草	0	ebd84874d97375ca
CSV7C-013	蘑蘑菇	285	草	0	e95ac309686cb2c3
CSVH1C-001	蘑蘑菇	285	草	0	fe450b8dbe01eed5
CS5bC-019	斗笠菇	286	草	0	f20cd1810046ccf2
CSV7C-014	斗笠菇	286	草	0	0b4d395090792591
CSVH1C-002	斗笠菇	286	草	0	11cde8b20e325d26
CSV3C-102	懒人獭	287	无	0	19996384f569d434
CSV9C-156	懒人獭	287	无	0	5f8eaf2b6ec89bbc
CSV3C-103	过动猿	288	无	0	863ae75d05cdc8ad
CSV9C-157	过动猿	288	无	0	e21e4aaf7392e244
CS5bC-110	请假王V	289	无	0	99830ac1cb95c629
CS5bC-149	请假王V	289	无	0	99830ac1cb95c629
CSV3C-104	请假王	289	无	0	b101f3bcd554cb32
CSV9C-158	请假王ex	289	无	0	9b64d3676612acda
CSV9C-230	请假王ex	289	无	0	9b64d3676612acda
CSV6C-107	咕妞妞	293	无	0	8173550e755d7dba
CSV6C-108	吼爆弹	294	无	0	279a030552951ade
CSVL2C-113	吼爆弹	294	无	0	279a030552951ade
CSV6C-109	爆音怪	295	无	0	0665a95888e83130
CSV2C-074	幕下力士	296	斗	0	22c763cbd56407da
SSP-167	幕下力士	296	斗	0	f6eaeb7bedf21dbd
CSV2C-075	铁掌力士	297	斗	0	d9a065abbc5c0884
SSP-168	铁掌力士	297	斗	0	403915637ca87c0d
CS5DC-062	朝北鼻	299	斗	0	9b00ad64be49af2e
CS5bC-067	朝北鼻	299	斗	0	9b00ad64be49af2e
CSV5C-063	朝北鼻	299	斗	0	62c8578adad03a3b
CSV7C-114	朝北鼻	299	斗	0	637ad780392c61ed
CSV7C-164	向尾喵	300	无	0	fd7844d3c002fcf8
CSV7C-165	优雅猫	301	无	0	27372d301b3cd3c6
CS6.5C-032	勾魂眼	302	超	0	11e3c629e34562a7
CSV2C-088	勾魂眼	302	恶	0	dfd0339775ec3bf6
CSV7C-140	勾魂眼	302	恶	0	ca90e9f9f1842595
CSVL1C-043	勾魂眼	302	恶	0	dfd0339775ec3bf6
CSVL1C-081	勾魂眼	302	恶	0	dfd0339775ec3bf6
CSXC-002	勾魂眼	302	超	0	11e3c629e34562a7
CS5aC-047	大嘴娃V	303	超	0	a715abbd67b5d91b
CS5aC-048	大嘴娃VSTAR	303	超	0	8eccd10b9ff02058
CS5aC-137	大嘴娃V	303	超	0	a715abbd67b5d91b
CS5aC-162	大嘴娃VSTAR	303	超	0	8eccd10b9ff02058
CS6.1C-014	大嘴娃V	303	超	0	a715abbd67b5d91b
CS6bC-035	大嘴娃	303	超	0	26afb8b359bdeb40
CSV2C-056	大嘴娃	303	超	0	f7148d5bcbde2b7a
CSV4C-082	大嘴娃	303	钢	0	053645965c5153b8
CSV7C-145	大嘴娃	303	钢	0	3512ee5a88109ce1
CSVH4C-015	大嘴娃	303	钢	0	3512ee5a88109ce1
CSVH5C-017	大嘴娃	303	超	0	f7148d5bcbde2b7a
CS6aC-080	可可多拉	304	钢	0	5091081b62eeed01
CSV8C-138	可可多拉	304	钢	0	cb9b904a08963d1d
CS6aC-081	可多拉	305	钢	0	edd2ee7e421fa929
CSV8C-139	可多拉	305	钢	0	8013cbbc20230211
CS4DaC-299	波士可多拉V	306	钢	0	21128c14a1beda7d
CS4DaC-300	波士可多拉VMAX	306	钢	0	bfe20f9857d8c6b1
CS6aC-082	波士可多拉	306	钢	0	b47ef1fc7f50d7c6
CSV8C-140	波士可多拉	306	钢	0	4b68213c14033d4e
CS6bC-036	玛沙那	307	超	0	647dad41a2358f17
CS6bC-065	玛沙那	307	斗	0	40438ffca9f40cf5
CSV1C-072	玛沙那	307	斗	0	85f1952489d98154
CSV7C-116	玛沙那	307	斗	0	1e3afbed7cfe0c9f
CSV8C-106	玛沙那	307	斗	0	936ec08647822ece
CSVSC-029	玛沙那	307	斗	0	c9a08c334fe47049
SVP-266	玛沙那	307	斗	0	936ec08647822ece
CS6bC-037	恰雷姆	308	超	0	e97e627ff23cc3fc
CS6bC-066	恰雷姆	308	斗	0	5d41e0b86ad6c5b3
CSV1C-073	恰雷姆	308	斗	0	7fd01e51d9f2afea
CSV7C-117	恰雷姆	308	斗	0	12a9d6648ad3b330
CSV8C-107	恰雷姆ex	308	斗	0	32f911ae0e45ff32
CSV8C-222	恰雷姆ex	308	斗	0	32f911ae0e45ff32
CSVSC-030	恰雷姆	308	斗	0	9a22dd951bb32c37
SVP-267	恰雷姆ex	308	斗	0	32f911ae0e45ff32
CS5aC-020	落雷兽	309	雷	0	05acc5cad7eacdca
CSV10C-073	落雷兽	309	雷	0	81a80ea43889b17c
CS5aC-021	雷电兽	310	雷	0	0353d4ed1a151bca
CSV10C-074	雷电兽	310	雷	0	3a7164c7a64b6fe7
CSV5C-042	正电拍拍	311	雷	0	b97d76f9acd4bee3
SVP-092	正电拍拍	311	雷	0	b97d76f9acd4bee3
CSV5C-043	负电拍拍	312	雷	0	1be8e88b24a51abf
SVP-093	负电拍拍	312	雷	0	1be8e88b24a51abf
CSV8C-005	电萤虫	313	草	0	a6737d95cdacb1dc
CSV8C-006	甜甜萤	314	草	0	06cac03ab0a9e4a6
CS5DC-008	毒蔷薇	315	草	0	9be1d01240137f95
CS5bC-020	毒蔷薇	315	草	0	9be1d01240137f95
CSV10C-004	竹兰的毒蔷薇	315	草	0	727c75c20bc176ae
CSV7C-015	毒蔷薇	315	草	0	8d405515e8d10017
CSVE2C-004	毒蔷薇	315	草	0	9be1d01240137f95
CSV9C-113	溶食兽	316	恶	0	4e578e2e3f118a15
CSV9C-114	吞食兽	317	恶	0	817d9bc94fcf0e55
CSV5C-026	利牙鱼	318	水	0	55ecbd36a5c980d1
CSV7C-055	利牙鱼	318	水	0	c25105447eeaaa6d
CSV5C-027	巨牙鲨	319	水	0	548118079c46fca4
CSV7C-056	巨牙鲨	319	水	0	d1c04107ec36e2c1
CS5.5C-019	吼吼鲸	320	水	0	00ee93929e82c2a1
CS6bC-009	吼吼鲸	320	水	0	9f787474aaed9647
CSV10C-053	吼吼鲸	320	水	0	29f8f85dde9486a6
CS5.5C-020	吼鲸王	321	水	0	ccd23990c542f848
CS6bC-010	吼鲸王	321	水	0	612c1e15b6e4a606
CSV10C-054	吼鲸王	321	水	0	c659322e8e05e2b1
SVP-241	吼鲸王	321	水	0	c659322e8e05e2b1
CSV3C-019	呆火驼	322	火	0	5cffb135e2738fcb
CSV4C-017	呆火驼	322	火	0	460d48d873796cb3
CSVE2C-019	呆火驼	322	火	0	460d48d873796cb3
CSVH5C-005	呆火驼	322	火	0	460d48d873796cb3
CSV3C-020	喷火驼	323	火	0	e7770d55aed14cfc
CSV4C-018	喷火驼	323	火	0	f64f4c696e651824
CSVE2C-020	喷火驼	323	火	0	e7770d55aed14cfc
CSVH5C-006	喷火驼	323	火	0	e7770d55aed14cfc
CBB4C-0601	煤炭龟	324	火	0	1c67f79c966121c3
CBB4C-0602	煤炭龟	324	火	0	1c67f79c966121c3
CBB4C-0603	煤炭龟	324	火	0	1c67f79c966121c3
CBB4C-0604	煤炭龟	324	火	0	1c67f79c966121c3
CBB4C-0605	煤炭龟	324	火	0	1c67f79c966121c3
CBB4C-0606	煤炭龟	324	火	0	1c67f79c966121c3
CBB4C-0607	煤炭龟	324	火	0	1c67f79c966121c3
CS4DaC-058	煤炭龟	324	火	0	acaaf5ecde56ef26
CS5DC-022	煤炭龟	324	火	0	29bffbdbadaf30f6
CSV3C-021	煤炭龟	324	火	0	37061e1638f65c14
CSV7C-039	煤炭龟	324	火	0	1c67f79c966121c3
CSVH4eC-005	煤炭龟	324	火	0	8e76a580eb8c39b1
CSV2C-057	跳跳猪	325	超	0	7a5d3f4cb0e0087c
CSV2C-058	噗噗猪	326	超	0	a14cb8d47b816c3b
CS6bC-114	晃晃斑	327	无	0	b88349e111a524a3
CSV6C-110	晃晃斑	327	无	0	77bb800f28fdaa61
CSVH2aC-003	晃晃斑	327	无	0	b88349e111a524a3
CSVH4aC-004	晃晃斑	327	无	0	77bb800f28fdaa61
SVP-243	晃晃斑	327	无	0	77bb800f28fdaa61
CS4DaC-222	大颚蚁	328	斗	0	742a43b223a50bb0
CSV9C-100	大颚蚁	328	斗	0	bc2bab62d1d2bfdd
SVP-268	大颚蚁	328	斗	0	bc2bab62d1d2bfdd
CBB5C-1001	超音波幼虫	329	斗	0	692f1040011c7339
CBB5C-1002	超音波幼虫	329	斗	0	692f1040011c7339
CBB5C-1003	超音波幼虫	329	斗	0	692f1040011c7339
CBB5C-1004	超音波幼虫	329	斗	0	692f1040011c7339
CBB5C-1005	超音波幼虫	329	斗	0	692f1040011c7339
CBB5C-1006	超音波幼虫	329	斗	0	692f1040011c7339
CBB5C-1007	超音波幼虫	329	斗	0	692f1040011c7339
CS4DaC-223	超音波幼虫	329	斗	0	1b6ccb503f7926fa
CSV9C-101	超音波幼虫	329	斗	0	692f1040011c7339
SVP-269	超音波幼虫	329	斗	0	692f1040011c7339
CS4DaC-224	沙漠蜻蜓	330	斗	0	b65997179fdf353c
CS5aC-087	沙漠蜻蜓V	330	龙	0	b9030f1c01cb758d
CS5aC-142	沙漠蜻蜓V	330	龙	0	b9030f1c01cb758d
CSV9C-102	沙漠蜻蜓ex	330	斗	0	599b4e3ced0ade2f
CSV9C-225	沙漠蜻蜓ex	330	斗	0	599b4e3ced0ade2f
SVP-270	沙漠蜻蜓ex	330	斗	0	599b4e3ced0ade2f
CSV1C-003	刺球仙人掌	331	草	0	0fedc00a80775c5d
CSV1C-004	梦歌仙人掌	332	草	0	6d38f9ddc203d949
CS6aC-105	青绵鸟	333	无	0	167e015bf760eaf7
CSV4C-104	青绵鸟	333	无	0	7c4a29b821616284
CSV5C-107	青绵鸟	333	无	0	b28a2b232b3bcce0
CSV5C-136	青绵鸟	333	无	0	b28a2b232b3bcce0
CSVE1C-094	青绵鸟	333	无	0	167e015bf760eaf7
CSVH3C-026	青绵鸟	333	无	0	167e015bf760eaf7
CSVH4eC-031	青绵鸟	333	无	0	b032eab375eaec0a
CS6aC-106	七夕青鸟	334	无	0	a69b14092289d2b3
CSUC-012	七夕青鸟	334	无	0	a69b14092289d2b3
CSV4C-093	七夕青鸟	334	龙	0	ed536cea40c432ee
CSV5C-104	七夕青鸟ex	334	龙	0	308bbaa9ecc05538
CSV5C-147	七夕青鸟ex	334	龙	0	308bbaa9ecc05538
CSV5C-156	七夕青鸟ex	334	龙	0	308bbaa9ecc05538
CSVH3C-019	七夕青鸟ex	334	龙	0	308bbaa9ecc05538
CSVH4eC-030	七夕青鸟	334	龙	0	b74c1121973807af
CSV3C-105	猫鼬斩	335	无	0	f1d134733a9dc72e
CSV4C-105	猫鼬斩	335	无	0	3212a325ca339b85
CSV9C-159	猫鼬斩	335	无	0	2f1c411af233bb9b
CSVH2aC-004	猫鼬斩	335	无	0	f1d134733a9dc72e
CSVH5C-029	猫鼬斩	335	无	0	2f1c411af233bb9b
CSV1C-085	饭匙蛇	336	恶	0	9570013666c59b74
CSV3C-085	饭匙蛇	336	恶	0	003500a8ae2c593d
CSVE2C-090	饭匙蛇	336	恶	0	003500a8ae2c593d
CSVH2C-017	饭匙蛇	336	恶	0	003500a8ae2c593d
SSP-170	饭匙蛇	336	恶	0	c86f7ae1197c4d91
CS5aC-049	月石	337	超	0	ed6487fc6b591b40
CS5aC-128	月石	337	超	0	ed6487fc6b591b40
CSV4C-051	月石	337	超	0	c6b1e0795fe0578f
CSVE1C-057	月石	337	超	0	ed6487fc6b591b40
CSVH3C-011	月石	337	超	0	ed6487fc6b591b40
CS5aC-063	太阳岩	338	斗	0	edaa3c8216ba5271
CS5aC-129	太阳岩	338	斗	0	edaa3c8216ba5271
CSV4C-052	太阳岩	338	超	0	2308c6ffce86533b
CSVE1C-071	太阳岩	338	斗	0	edaa3c8216ba5271
CSV3C-069	泥泥鳅	339	斗	0	418013b100b9e34f
SVP-044	泥泥鳅	339	斗	0	418013b100b9e34f
CSV3C-070	鲶鱼王	340	斗	0	5619f43eef45b6f6
CS5DC-030	龙虾小兵	341	水	0	22bfc3da6ef611a8
CSV8C-054	龙虾小兵	341	水	0	f7f3972788b72893
CS5DC-031	铁螯龙虾	342	水	0	ca5ab47f2c0428e6
CSV8C-055	铁螯龙虾	342	水	0	a81fba9873860303
CS5DC-054	天秤偶	343	超	0	ca3f451ee22c1c61
CS5aC-050	天秤偶	343	超	0	ca3f451ee22c1c61
CS6bC-067	天秤偶	343	斗	0	5d3c284a4b2bcb66
CSV10C-087	大吾的天秤偶	343	超	0	24662b5aa90517e6
CSV4C-053	天秤偶	343	超	0	55a7ebed36d71bbb
CS5DC-055	念力土偶	344	超	0	15d5c3e76c17f2ca
CS5aC-051	念力土偶	344	超	0	15d5c3e76c17f2ca
CS6bC-068	念力土偶	344	斗	0	4b8f295d02e75a8f
CSV10C-088	大吾的念力土偶	344	超	0	04333c3bc9451f33
CSV4C-054	念力土偶	344	超	0	735dc96bf87e9b40
CSV9C-002	触手百合	345	草	0	0c3448996264b95e
CSV9C-003	摇篮百合	346	草	0	693935d141455526
CS6bC-069	太古羽虫	347	斗	0	3f1aa7503341465f
CS6bC-070	太古盔甲	348	斗	0	6922773ca3cd3d1b
CS6.5C-016	丑丑鱼	349	水	0	0a045d54d534e177
CSV10C-055	竹兰的丑丑鱼	349	水	0	378bdd2ac733acdb
CSV6C-030	丑丑鱼	349	水	0	81e1caca63306c34
CSV8C-056	丑丑鱼	349	水	0	d7fd6b6e4df58df5
CSV8C-209	丑丑鱼	349	水	0	d7fd6b6e4df58df5
CSV9.5C-041	丑丑鱼	349	水	0	5185ad3335c161ab
CSV9C-038	丑丑鱼	349	水	0	5185ad3335c161ab
CS6.5C-017	美纳斯	350	水	0	3cbc136755ac8184
CSUC-004	美纳斯	350	水	0	3cbc136755ac8184
CSV10C-056	竹兰的美纳斯	350	水	0	dd5b72f20a205142
CSV6C-031	美纳斯	350	水	0	8fe6e4c01c5af447
CSV8C-057	美纳斯ex	350	水	0	57e95f8cb1129f6b
CSV8C-217	美纳斯ex	350	水	0	57e95f8cb1129f6b
CSV8C-244	美纳斯ex	350	水	0	57e95f8cb1129f6b
CSV9.5C-042	美纳斯	350	水	0	57aa4d41e927a2f1
CSV9C-039	美纳斯	350	水	0	57aa4d41e927a2f1
CS5DC-101	飘浮泡泡	351	无	0	eb19bb4f2a5d11be
CS5aC-100	飘浮泡泡	351	无	0	eb19bb4f2a5d11be
CSV9C-022	飘浮泡泡 太阳的样子	351	火	0	ae73717da2a614f1
CSVE2C-126	飘浮泡泡	351	无	0	eb19bb4f2a5d11be
CSVH3C-027	飘浮泡泡	351	无	0	eb19bb4f2a5d11be
CSV9C-160	变隐龙	352	无	0	436462c674bf3313
CSVH5aC-002	变隐龙	352	无	0	436462c674bf3313
SVP-278	变隐龙	352	无	0	9ad14a79c9be8ea4
