#dtl1
CS1DC-187	身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+10」。				Toyste Beach	起始卡组 极巨争锋V	无标记		D	Vitality Band
CSVH2C-050	身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+10」。				Studio Bora Inc.	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Vitality Band
CSVH2aC-013	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择该战斗宝可梦身上附着的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父 改造包	无标记		G	Exp. Share
CSVH2aC-014	在自己的回合结束时，如果身上放有这张卡牌的宝可梦在战斗场上的话，则回复该宝可梦「20」HP。				Studio Bora Inc.	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父 改造包	无标记		G	Leftovers
CSVH2aC-016	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+30」。				inose yukie	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父 改造包	无标记		G	Defiance Band
CSVH2aC-017	身上放有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置4个伤害指示物。				Ayaka Yoshida	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父 改造包	无标记		G	Vengeful Punch
CSVH3C-048	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+30」。				inose yukie	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Defiance Band
CSVH3C-049	身上放有这张卡牌的【基础】宝可梦的最大HP「+50」。				Toyste Beach	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Bravery Charm
CSVH3aC-013	身上放有这张卡牌的宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，给使用了招式的宝可梦身上放置2个伤害指示物。				Ayaka Yoshida	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	无标记		G	Rocky Helmet
CSVH3aC-014	在自己的回合结束时，如果身上放有这张卡牌的宝可梦在战斗场上的话，则回复该宝可梦「20」HP。				Studio Bora Inc.	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	无标记		G	Leftovers
CSVH3aC-015	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+30」。				inose yukie	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	无标记		G	Defiance Band
CSVH3aC-016	身上放有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置4个伤害指示物。				Ayaka Yoshida	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	无标记		G	Vengeful Punch
CSVH3aC-017	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】【无】【无】 临危一击 280\n这个招式，只有在对手的剩余奖赏卡张数为1张时才可使用。				Studio Bora Inc.	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	无标记		G	Technical Machine: Crisis Punch
CSVH4C-042	身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+10」。				Studio Bora Inc.	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Vitality Band
CSVH4C-043	身上放有这张卡牌的「古代」宝可梦，最大HP「+60」，那只宝可梦，不会陷入特殊状态，已经处于的特殊状态，也全部恢复。				5ban Graphics	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Ancient Booster Energy Capsule
CSVH4C-044	身上放有这张卡牌的「未来」宝可梦，【撤退】所需能量全部消除，所使用的招式，给对手的战斗宝可梦造成的伤害「+20」。				5ban Graphics	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Future Booster Energy Capsule
CSVH4C-045	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+30」。				inose yukie	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Defiance Band
CSVH4aC-013	身上放有这张卡牌的宝可梦，【撤退】所需能量减少1个。如果那只宝可梦的剩余HP在「30」及以下的话，则【撤退】所需能量，全部消除。				Toyste Beach	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 改造包	无标记		H	Rescue Board
CSVH4aC-014	身上放有这张卡牌的【基础】宝可梦的最大HP「+50」。				Toyste Beach	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 改造包	无标记		G	Bravery Charm
CSVH4aC-015	身上放有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置4个伤害指示物。				Ayaka Yoshida	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 改造包	无标记		G	Vengeful Punch
CSVH4aC-016	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】 能量涡轮\n选择自己牌库中最多2张基本能量，以任意方式附着于备战宝可梦身上。并重洗牌库。				Studio Bora Inc.	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 改造包	无标记		G	Technical Machine: Turbo Energize
CSVH4aC-017	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】【无】【无】 暗中奇袭\n给身上放置有伤害指示物的1只对手的宝可梦，造成100伤害。[备战宝可梦不计算弱点、抗性。]				Studio Bora Inc.	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 改造包	无标记		G	Technical Machine: Blindside
CSVH5C-046	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择该战斗宝可梦身上附着的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		G	Exp. Share
CSVH5aC-013	身上放有这张卡牌的宝可梦，【撤退】所需能量减少1个。如果那只宝可梦的剩余HP在「30」及以下的话，则【撤退】所需能量，全部消除。				Toyste Beach	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 改造包	无标记		H	Rescue Board
CSVH5aC-014	在自己的回合结束时，如果身上放有这张卡牌的宝可梦在战斗场上的话，则可选择自己弃牌区中的1张基本能量，附着于那只宝可梦身上。				Studio Bora Inc.	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 改造包	无标记		H	Powerglass
CSVH5aC-015	身上放有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，在不看正面的前提下，选择对手的1张手牌，放于弃牌区。				AYUMI ODASHIMA	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 改造包	无标记		G	Cursed Duster
CSVH5aC-016	身上放有这张卡牌的【基础】宝可梦的最大HP「+50」。				Toyste Beach	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 改造包	无标记		G	Bravery Charm
CSVH5aC-017	身上放有这张卡牌的宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，从自己牌库上方抽取2张卡牌。				Studio Bora Inc.	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 改造包	无标记		H	Lucky Helmet
CSVM1aC-019	身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+10」。				Studio Bora Inc.	大师战略卡组构筑套装 喷火龙ex	无标记		G	Vitality Band
CSVM1aC-020	身上放有这张卡牌的宝可梦所使用的招式，给对手战斗场上的「宝可梦V」造成的伤害「+30」。				Studio Bora Inc.	大师战略卡组构筑套装 喷火龙ex	无标记		G	Choice Belt
CSVM1aC-021	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+30」。				inose yukie	大师战略卡组构筑套装 喷火龙ex	无标记		G	Defiance Band
CSVM1aC-022	身上放有这张卡牌的「宝可梦V」，可以使用这个【VSTAR】力量。 \n\n[特性] 星耀炼金术\n在自己的回合可以使用。选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。[对战中，己方的【VSTAR】力量只能使用1次。]				AYUMI ODASHIMA	大师战略卡组构筑套装 喷火龙ex	无标记		F	Forest Seal Stone
CSVM1aC-023	身上放有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置4个伤害指示物。				Ayaka Yoshida	大师战略卡组构筑套装 喷火龙ex	无标记		G	Vengeful Punch
CSVM1aC-024	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】 退化\n从对手所有已经进化的宝可梦身上，各移除1张「进化卡」使其退化。将被移除的卡牌，放回对手的手牌。				Studio Bora Inc.	大师战略卡组构筑套装 喷火龙ex	无标记		G	Technical Machine: Devolution
CSVM1bC-023	身上放有这张卡牌的宝可梦（除「拥有规则的宝可梦」外）的最大HP「+100」，当该宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，对手拿取的奖赏卡将增加1张。				Toyste Beach	大师战略卡组构筑套装 沙奈朵ex	无标记		G	Luxurious Cape
CSVM1bC-024	身上放有这张卡牌的【基础】宝可梦的最大HP「+50」。				Toyste Beach	大师战略卡组构筑套装 沙奈朵ex	无标记		G	Bravery Charm
CSVM1bC-025	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】 进化\n选择自己最多2只备战宝可梦，从自己牌库中选择从该宝可梦进化而来的卡牌各1张，各放于其身上进行进化。并重洗牌库。				Studio Bora Inc.	大师战略卡组构筑套装 沙奈朵ex	无标记		G	Technical Machine: Evolution
CSVM1cC-016	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择该战斗宝可梦身上附着的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	大师战略卡组构筑套装 密勒顿ex	无标记		G	Exp. Share
CSVM1cC-017	身上放有这张卡牌的宝可梦，【撤退】所需能量减少1个。如果那只宝可梦的剩余HP在「30」及以下的话，则【撤退】所需能量，全部消除。				Toyste Beach	大师战略卡组构筑套装 密勒顿ex	无标记		H	Rescue Board
CSVM1cC-018	身上放有这张卡牌的「未来」宝可梦，【撤退】所需能量全部消除，所使用的招式，给对手的战斗宝可梦造成的伤害「+20」。				5ban Graphics	大师战略卡组构筑套装 密勒顿ex	无标记		G	Future Booster Energy Capsule
CSVM1cC-019	身上放有这张卡牌的【撤退】所需能量为4个的宝可梦，在战斗场上受到对手宝可梦的招式的伤害而【昏厥】时，选择那只宝可梦身上附着的最多3张基本能量，以任意方式转附于自己的备战宝可梦身上。				Ayaka Yoshida	大师战略卡组构筑套装 密勒顿ex	无标记		H	Heavy Baton
CSVM1cC-020	身上放有这张卡牌的「宝可梦V」，可以使用这个【VSTAR】力量。 \n\n[特性] 星耀炼金术\n在自己的回合可以使用。选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。[对战中，己方的【VSTAR】力量只能使用1次。]				AYUMI ODASHIMA	大师战略卡组构筑套装 密勒顿ex	无标记		F	Forest Seal Stone
CSVM1cC-021	身上放有这张卡牌的【基础】宝可梦的最大HP「+50」。				Toyste Beach	大师战略卡组构筑套装 密勒顿ex	无标记		G	Bravery Charm
CSVM2aC-024	身上放有这张卡牌的【基础】宝可梦的最大HP「+50」。				Toyste Beach	大师战略卡组构筑套装 猛雷鼓ex	无标记		G	Bravery Charm
CSVM2bC-019	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择该战斗宝可梦身上附着的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	大师战略卡组构筑套装 多龙巴鲁托ex	无标记		G	Exp. Share
CSVM2bC-020	身上放有这张卡牌的宝可梦，【撤退】所需能量减少1个。如果那只宝可梦的剩余HP在「30」及以下的话，则【撤退】所需能量，全部消除。				Toyste Beach	大师战略卡组构筑套装 多龙巴鲁托ex	无标记		H	Rescue Board
CSVM2bC-021	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+30」。				inose yukie	大师战略卡组构筑套装 多龙巴鲁托ex	无标记		G	Defiance Band
CSVM2bC-022	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】 进化\n选择自己最多2只备战宝可梦，从自己牌库中选择从该宝可梦进化而来的卡牌各1张，各放于其身上进行进化。并重洗牌库。				Studio Bora Inc.	大师战略卡组构筑套装 多龙巴鲁托ex	无标记		G	Technical Machine: Evolution
CSVM2bC-023	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】 退化\n从对手所有已经进化的宝可梦身上，各移除1张「进化卡」使其退化。将被移除的卡牌，放回对手的手牌。				Studio Bora Inc.	大师战略卡组构筑套装 多龙巴鲁托ex	无标记		G	Technical Machine: Devolution
CSVM2cC-022	身上放有这张卡牌的【1阶进化】宝可梦，受到对手宝可梦的招式的伤害「-30」。				Toyste Beach	大师战略卡组构筑套装 赛富豪ex	无标记		G	Rigid Band
CSVM2cC-023	身上放有这张卡牌的宝可梦，可以使用这张卡牌上的招式。[需要满足使用招式所需能量。]\n放于宝可梦身上的这张卡牌，将在自己的回合结束时被放于弃牌区。\n\n【无】 进化\n选择自己最多2只备战宝可梦，从自己牌库中选择从该宝可梦进化而来的卡牌各1张，各放于其身上进行进化。并重洗牌库。				Studio Bora Inc.	大师战略卡组构筑套装 赛富豪ex	无标记		G	Technical Machine: Evolution
CSVNC-033	身上放有这张卡牌的处于【中毒】状态的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+40」。				5ban Graphics	北上乡专题包	U		H	Binding Mochi
CSVSC-057	身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+10」。				Studio Bora Inc.	对战学院	无标记		G	Vitality Band
CSXC-014	身上放有这张卡牌的宝可梦所使用的招式，给对手战斗场上的「宝可梦V」造成的伤害「+30」。				Studio Bora Inc.	卡组构筑进阶礼盒 骑拉帝纳VSTAR	无标记		F	Choice Belt
CSZC-042	身上放有这张卡牌的宝可梦所使用的招式，给对手战斗场上的「宝可梦V」造成的伤害「+30」。				Studio Bora Inc.	收藏周边礼盒 百变宝盒	无标记		F	Choice Belt
SVP-197	身上放有这张卡牌的宝可梦，【撤退】所需能量减少1个。如果那只宝可梦的剩余HP在「30」及以下的话，则【撤退】所需能量，全部消除。				Toyste Beach		无标记		H	Rescue Board
SVP-256	身上放有这张卡牌的「古代」宝可梦，最大HP「+60」，那只宝可梦，不会陷入特殊状态，已经处于的特殊状态，也全部恢复。				5ban Graphics		无标记		G	Ancient Booster Energy Capsule
SVP-257	身上放有这张卡牌的「未来」宝可梦，【撤退】所需能量全部消除，所使用的招式，给对手的战斗宝可梦造成的伤害「+20」。				5ban Graphics		无标记		G	Future Booster Energy Capsule
SVP-295	身上放有这张卡牌的【基础】宝可梦的最大HP「+50」。				Toyste Beach		无标记		G	Bravery Charm
