#dtl1
151C-054	 胡思乱想 \n在下一个对手的回合，将对手抛掷的硬币的结果，全部视作反面。\n\n【水】 水枪 10\n\n\n		L×2		Taira Akitsu	收集啦151	C		G	Psyduck
CSV10C-043	特性: 湿气\n只要这只宝可梦在场上，就将双方所有宝可梦的令自身【昏厥】的效果的特性全部消除。\n\n 冲撞 20\n\n\n		L×2		Jiro Sasumo	共逐荣光	C		I	
CSVL2C-095	 胡思乱想 \n在下一个对手的回合，将对手抛掷的硬币的结果，全部视作反面。\n\n【水】 水枪 10\n\n\n		L×2		Whisker	游历专题包	无标记		G	Psyduck
SSP-189	 发呆 \n抛掷1次硬币如果为正面，则回复这只宝可梦「10」点HP。\n\n【水】 冲撞 20\n\n\n		L×2		GOSSAN		无标记		F	Psyduck
151C-055	 水难救助 \n选择自己弃牌区中最多4张宝可梦，在给对手看过之后，加入手牌。\n\n【水】【水】 超级飞溅 120\n\n\n	可达鸭	L×2		Taira Akitsu	收集啦151	U		G	Golduck
CSV10C-044	特性: 湿气\n只要这只宝可梦在场上，就将双方所有宝可梦的令自身【昏厥】的效果的特性全部消除。\n\n 水炮 60+\n追加造成这只宝可梦身上附着的【水】能量数量×20伤害。\n\n	可达鸭	L×2		Jiro Sasumo	共逐荣光	U		I	
SSP-177	【水】 水流利刃 50\n\n\n【水】【水】 牵连俯冲 \n将双方的战斗宝可梦，以及放于其身上的所有卡牌，放于弃牌区。［由自己先将下一只宝可梦放于战斗场。］\n\n	可达鸭	L×2		otumami		无标记		F	Golduck
151C-056	【斗】 大闹一番 20+\n抛掷1次硬币如果为正面，则追加造成20伤害。如果为反面，则给这只宝可梦也造成20伤害。\n\n		P×2		Mina Nakai	收集啦151	C		G	Mankey
CSV10C-098	【斗】 踹 30\n抛掷1次硬币，如果为反面，则这个招式失败。\n\n		P×2		Ayako Ozaki	共逐荣光	C		I	
CSV1C-069	【斗】 猿猴殴打 30\n给这只宝可梦也造成10伤害。\n\n		P×2		nagimiso	亘古开来	C		G	Mankey
CSV4C-064	【斗】 踢倒 10\n\n\n【斗】 垂吊 30\n\n\n		P×2		kurumitsu	嘉奖回合	C		G	Mankey
CSV9C-097	 二连劈 10×\n抛掷2次硬币，造成正面次数×10伤害。\n\n		P×2		Apios	星彩晶璃	C		H	Mankey
CSVE2C-072	【斗】 猿猴殴打 30\n给这只宝可梦也造成10伤害。\n\n		P×2		nagimiso	对战派对 耀梦	无标记		G	Mankey
CSVL1C-029	【斗】 猿猴殴打 30\n给这只宝可梦也造成10伤害。\n\n		P×2		nagimiso	启程专题包	无标记		G	Mankey
CSVL1C-070	【斗】 猿猴殴打 30\n给这只宝可梦也造成10伤害。\n\n		P×2		nagimiso	启程专题包	无标记		G	Mankey
151C-058	【火】 蒸发 10\n选择对手战斗宝可梦身上附着的1个【水】能量，放于弃牌区。\n\n		W×2		Atsushi Furusawa	收集啦151	C		G	Growlithe
CBB5C-0201	【0】 烧光 \n将场上的竞技场放于弃牌区。\n\n【斗】 猛撞 40\n给这只宝可梦也造成10伤害。\n\n		G×2		Whisker	宝石包 VOL.5	●		H	Hisuian Growlithe
CBB5C-0202	【0】 烧光 \n将场上的竞技场放于弃牌区。\n\n【斗】 猛撞 40\n给这只宝可梦也造成10伤害。\n\n		G×2		Whisker	宝石包 VOL.5	●		H	Hisuian Growlithe
CBB5C-0203	【0】 烧光 \n将场上的竞技场放于弃牌区。\n\n【斗】 猛撞 40\n给这只宝可梦也造成10伤害。\n\n		G×2		Whisker	宝石包 VOL.5	◆		H	Hisuian Growlithe
CBB5C-0204	【0】 烧光 \n将场上的竞技场放于弃牌区。\n\n【斗】 猛撞 40\n给这只宝可梦也造成10伤害。\n\n		G×2		Whisker	宝石包 VOL.5	◆		H	Hisuian Growlithe
CBB5C-0205	【0】 烧光 \n将场上的竞技场放于弃牌区。\n\n【斗】 猛撞 40\n给这只宝可梦也造成10伤害。\n\n		G×2		Whisker	宝石包 VOL.5	★		H	Hisuian Growlithe
CBB5C-0206	【0】 烧光 \n将场上的竞技场放于弃牌区。\n\n【斗】 猛撞 40\n给这只宝可梦也造成10伤害。\n\n		G×2		Whisker	宝石包 VOL.5	★★		H	Hisuian Growlithe
CBB5C-0207	【0】 烧光 \n将场上的竞技场放于弃牌区。\n\n【斗】 猛撞 40\n给这只宝可梦也造成10伤害。\n\n		G×2		GIDORA	宝石包 VOL.5	★★★		H	Hisuian Growlithe
CS5.5C-040	【0】 防御姿势 \n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害。\n\n【斗】 咬住 30\n\n\n		G×2		Akira Komayama	暗影夺辉	C		F	Hisuian Growlithe
CS5bC-057	【0】 致焦 \n使对手的战斗宝可梦陷入【灼伤】状态。\n\n		G×2		Kouki Saitou	勇魅群星 勇	C		F	Hisuian Growlithe
CS6aC-031	 火焰 10\n\n\n【火】 冲撞 20\n\n\n		W×2		sowsow	碧海暗影 啸	C		F	Growlithe
CSV3C-016	 燃起 \n选择自己牌库中最多2张「基本【火】能量」，附着于这只宝可梦身上。并重洗牌库。\n\n【火】【火】【火】 火之爪 70\n\n\n		W×2		Tika Matsuno	无畏太晶	C		G	Growlithe
CSV8C-097	【0】 烧光 \n将场上的竞技场放于弃牌区。\n\n【斗】 猛撞 40\n给这只宝可梦也造成10伤害。\n\n		G×2		Whisker	璀璨诡幻	C		H	Hisuian Growlithe
SVP-006	 燃起 \n选择自己牌库中最多2张「基本【火】能量」，附着于这只宝可梦身上。并重洗牌库。\n\n【火】【火】【火】 火之爪 70\n\n\n		W×2		Uta		无标记		G	Growlithe
SVP-052	【火】 连续火焰 30×\n抛掷硬币直到出现反面，造成正面次数×30伤害。\n\n		W×2		kawayoo		无标记		G	Growlithe
151C-059	【火】 灼热沸腾 30\n选择自己弃牌区中最多2张「基本【火】能量」，附着于这只宝可梦身上。\n\n【火】【火】 裂爆獠牙 240\n选择这只宝可梦身上附着的2个【火】能量，放于弃牌区。\n\n	卡蒂狗	W×2		Atsushi Furusawa	收集啦151	U		G	Arcanine
CS5.5C-041	【0】 诱敌深入 10+\n如果自己没有手牌的话，则追加造成150点伤害。\n\n【斗】 锐利之牙 100\n\n\n	洗翠 卡蒂狗	G×2		Oswaldo KATO	暗影夺辉	R		F	Hisuian Arcanine
CS5bC-058	【斗】 岩石粉碎 50\n\n\n【斗】【斗】 灼热之角 80+\n如果这只宝可梦身上附有【火】能量的话，则追加造成80点伤害，使对手的战斗宝可梦陷入【灼伤】状态。\n\n	洗翠 卡蒂狗	G×2		Kagemaru Himeno	勇魅群星 勇	U		F	Hisuian Arcanine
CS6aC-032	 火焰缠身 30\n选择自己弃牌区中的1张【火】能量，附着于这只宝可梦身上。\n\n【火】【火】 斗志冲撞 100+\n如果对手的战斗宝可梦是「宝可梦V」的话，则追加造成100点伤害。\n\n	卡蒂狗	W×2		OKACHEKE	碧海暗影 啸	U		F	Arcanine
CS6bC-060	特性: 勇猛奋进\n在自己的回合可以使用任意次。选择1个附着于自己场上宝可梦身上的【斗】能量，转附于这只宝可梦身上。\n\n 岩石子弹 90+\n追加造成这只宝可梦身上附有的【斗】能量数量×30点伤害。\n\n		G×2		5ban Graphics	碧海暗影 逐	RR	V	F	Hisuian Arcanine V
CS6bC-140	特性: 勇猛奋进\n在自己的回合可以使用任意次。选择1个附着于自己场上宝可梦身上的【斗】能量，转附于这只宝可梦身上。\n\n 岩石子弹 90+\n追加造成这只宝可梦身上附有的【斗】能量数量×30点伤害。\n\n		G×2		5ban Graphics	碧海暗影 逐	SR	V	F	Hisuian Arcanine V
CSUC-008	【0】 诱敌深入 10+\n如果自己没有手牌的话，则追加造成150点伤害。\n\n【斗】 锐利之牙 100\n\n\n	洗翠 卡蒂狗	G×2		You Iribi	宝可梦卡牌展示套礼盒	无标记		F	Hisuian Arcanine
CSV3C-017	【火】 咬碎 30\n抛掷1次硬币如果为正面，则选择对手战斗宝可梦身上附着的1个能量，放于弃牌区。\n\n【火】【火】 火焰鬃毛 120\n\n\n	卡蒂狗	W×2		Ryuta Fuse	无畏太晶	C		G	Arcanine
CSV3C-018	【火】【火】 愤怒之爪 30+\n追加造成这只宝可梦身上放置的伤害指示物数量×10伤害。\n\n【火】【火】【火】 红莲火焰 250\n选择这只宝可梦身上附着的2个【火】能量，放于弃牌区。\n\n	卡蒂狗	W×2		5ban Graphics	无畏太晶	RR	ex	G	Arcanine ex
CSV3C-141	【火】【火】 愤怒之爪 30+\n追加造成这只宝可梦身上放置的伤害指示物数量×10伤害。\n\n【火】【火】【火】 红莲火焰 250\n选择这只宝可梦身上附着的2个【火】能量，放于弃牌区。\n\n	卡蒂狗	W×2		5ban Graphics	无畏太晶	SR	ex	G	Arcanine ex
CSV3C-155	【火】【火】 愤怒之爪 30+\n追加造成这只宝可梦身上放置的伤害指示物数量×10伤害。\n\n【火】【火】【火】 红莲火焰 250\n选择这只宝可梦身上附着的2个【火】能量，放于弃牌区。\n\n	卡蒂狗	W×2		Gemi	无畏太晶	SAR	ex	G	Arcanine ex
CSV8C-098	【0】 自尊獠牙 30+\n如果自己的备战宝可梦身上放置有伤害指示物的话，则追加造成90伤害。\n\n【斗】【斗】 烧焦 90\n令对手的战斗宝可梦陷入【灼伤】状态。\n\n	洗翠 卡蒂狗	G×2		SIE NANAHARA	璀璨诡幻	R		H	Hisuian Arcanine
CSVH5pC-001	【火】【火】 愤怒之爪 30+\n追加造成这只宝可梦身上放置的伤害指示物数量×10伤害。\n\n【火】【火】【火】 红莲火焰 250\n选择这只宝可梦身上附着的2个【火】能量，放于弃牌区。\n\n	卡蒂狗	W×2		5ban Graphics	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 奖赏包	无标记	ex	G	Arcanine ex
151C-060	【水】 泡沫 10\n抛掷1次硬币如果为正面，则令对手的战斗宝可梦陷入【麻痹】状态。\n\n		L×2		Kurata So	收集啦151	C		G	Poliwag
CS5.5C-016	【水】 跃起躲避 10\n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。\n\n		L×2		Miki Tanaka	暗影夺辉	C		F	Poliwag
CS5.5C-016-1	【水】 跃起躲避 10\n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。\n\n		L×2		Miki Tanaka	暗影夺辉	C		F	Poliwag
CSV8C-044	【水】 踩 10\n\n\n 摆尾拍打 20×\n抛掷2次硬币，造成正面次数×20伤害。\n\n		L×2		Kedamahadaitai Yawarakai	璀璨诡幻	C		H	Poliwag
SVP-178	【水】 踩 10\n\n\n 摆尾拍打 20×\n抛掷2次硬币，造成正面次数×20伤害。\n\n		L×2		Kedamahadaitai Yawarakai		无标记		H	Poliwag
151C-061	【水】 飞溅 20\n\n\n【水】 蛙跳 30+\n抛掷1次硬币如果为正面，则追加造成60伤害。\n\n	蚊香蝌蚪	L×2		Kurata So	收集啦151	C		G	Poliwhirl
CS5.5C-017	 殴打 30\n\n\n【水】 双重粉碎 50×\n抛掷2次硬币，造成正面次数×50点伤害。\n\n	蚊香蝌蚪	L×2		Scav	暗影夺辉	C		F	Poliwhirl
CSV8C-045	【水】 催眠术 \n令对手的战斗宝可梦陷入【睡眠】状态。\n\n 连环巴掌 30×\n抛掷2次硬币，造成正面次数×30伤害。\n\n	蚊香蝌蚪	L×2		OKACHEKE	璀璨诡幻	C		H	Poliwhirl
CSVL1C-094	【水】 飞溅 20\n\n\n【水】 蛙跳 30+\n抛掷1次硬币如果为正面，则追加造成60伤害。\n\n	蚊香蝌蚪	L×2		Gemi	启程专题包	无标记		G	Poliwhirl
SVP-179	【水】 催眠术 \n令对手的战斗宝可梦陷入【睡眠】状态。\n\n 连环巴掌 30×\n抛掷2次硬币，造成正面次数×30伤害。\n\n	蚊香蝌蚪	L×2		OKACHEKE		无标记		H	Poliwhirl
151C-062	【水】 泡沫光线 50\n抛掷1次硬币如果为正面，则令对手的战斗宝可梦陷入【麻痹】状态。\n\n【水】 豪爽拳 100+\n抛掷1次硬币如果为正面，则追加造成150伤害。\n\n	蚊香君	L×2		Kurata So	收集啦151	U		G	Poliwrath
CS5.5C-042	【水】 转转拳 60\n使对手的战斗宝可梦陷入【混乱】状态。\n\n【水】 飞溅环 160\n选择附着于这只宝可梦身上的2个能量，放回手牌。\n\n	蚊香君	P×2		Teeziro	暗影夺辉	U		F	Poliwrath
CSV8C-046	【水】 催眠术 \n令对手的战斗宝可梦陷入【睡眠】状态。\n\n 跳跃冲天拳 120+\n若希望，可追加造成120伤害。在这种情况下，将这只宝可梦，以及放于其身上的所有卡牌，放回自己的牌库并重洗牌库。\n\n	蚊香君	L×2		Nisota Niso	璀璨诡幻	U		H	Poliwrath
SVP-180	【水】 催眠术 \n令对手的战斗宝可梦陷入【睡眠】状态。\n\n 跳跃冲天拳 120+\n若希望，可追加造成120伤害。在这种情况下，将这只宝可梦，以及放于其身上的所有卡牌，放回自己的牌库并重洗牌库。\n\n	蚊香君	L×2		Nisota Niso		无标记		H	Poliwrath
151C-063	【超】 精神射击 20\n\n\n		D×2	F-30	Mitsuhiro Arita	收集啦151	C		G	Abra
151C-160	【超】 精神射击 20\n\n\n		D×2	F-30	Kouki Saitou	收集啦151	S		G	Abra
CSV8C-073	特性: 传送者\n如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。将这只宝可梦，以及放于其身上的所有卡牌，放回自己的牌库并重洗牌库。\n\n【超】 光束 10\n\n\n		D×2	F-30	Kariya	璀璨诡幻	C		H	Abra
CSV9.5C-062	特性: 传送者\n如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。将这只宝可梦，以及放于其身上的所有卡牌，放回自己的牌库并重洗牌库。\n\n【超】 光束 10\n\n\n		D×2	F-30	Kariya	太晶盛聚	C		H	Abra
CSVE2C-059	【超】 精神射击 20\n\n\n		D×2	F-30	Mitsuhiro Arita	对战派对 耀梦	无标记		G	Abra
151C-064	【超】 瞬移攻击 30\n将这只宝可梦与备战宝可梦互换。\n\n	凯西	D×2	F-30	Mitsuhiro Arita	收集啦151	U		G	Kadabra
151C-161	【超】 瞬移攻击 30\n将这只宝可梦与备战宝可梦互换。\n\n	凯西	D×2	F-30	Souichirou Gunjima	收集啦151	S		G	Kadabra
CSV8C-074	【超】 精神强念 10+\n追加造成对手战斗宝可梦身上附着的能量数量×30伤害。\n\n	凯西	D×2	F-30	Uninori	璀璨诡幻	C		H	Kadabra
CSV9.5C-063	【超】 精神强念 10+\n追加造成对手战斗宝可梦身上附着的能量数量×30伤害。\n\n	凯西	D×2	F-30	Uninori	太晶盛聚	C		H	Kadabra
CSVE2C-060	【超】 瞬移攻击 30\n将这只宝可梦与备战宝可梦互换。\n\n	凯西	D×2	F-30	Mitsuhiro Arita	对战派对 耀梦	无标记		G	Kadabra
151C-065	 意志劫持 90+\n追加造成对手备战宝可梦数量×30伤害。\n\n【超】【超】 维度之手 120\n这个招式，即使这只宝可梦在备战区也能使用。\n\n	勇基拉	D×2	F-30	Mitsuhiro Arita	收集啦151	RR	ex	G	Alakazam ex
151C-180	 意志劫持 90+\n追加造成对手备战宝可梦数量×30伤害。\n\n【超】【超】 维度之手 120\n这个招式，即使这只宝可梦在备战区也能使用。\n\n	勇基拉	D×2	F-30	PLANETA Tsuji	收集啦151	SR	ex	G	Alakazam ex
151C-187	 意志劫持 90+\n追加造成对手备战宝可梦数量×30伤害。\n\n【超】【超】 维度之手 120\n这个招式，即使这只宝可梦在备战区也能使用。\n\n	勇基拉	D×2	F-30	PLANETA Tsuji	收集啦151	SSR	ex	G	Alakazam ex
151C-189	 意志劫持 90+\n追加造成对手备战宝可梦数量×30伤害。\n\n【超】【超】 维度之手 120\n这个招式，即使这只宝可梦在备战区也能使用。\n\n	勇基拉	D×2	F-30	Shinya Komatsu	收集啦151	SAR	ex	G	Alakazam ex
CS6bC-028	特性: 伤痛汤匙\n在自己的回合可以使用1次。选择对手场上1只宝可梦身上放置的最多2个伤害指示物，转放于对手1只其他宝可梦身上。\n\n【超】 意志控制者 20×\n造成对手手牌张数×20点伤害。\n\n		D×2	F-30	Akira Komayama	碧海暗影 逐	K	Radiant	F	Radiant Alakazam
CSV8C-075	【超】 奇异侵入 \n令对手的战斗宝可梦陷入【混乱】状态。选择对手场上宝可梦身上放置的任意数量的伤害指示物，以任意方式转放于对手场上的宝可梦身上。\n\n【超】 精神强念 10+\n追加造成对手战斗宝可梦身上附着的能量数量×50伤害。\n\n	勇基拉	D×2	F-30	Masako Tomii	璀璨诡幻	R		H	Alakazam
CSV9.5C-064	【超】 奇异侵入 \n令对手的战斗宝可梦陷入【混乱】状态。选择对手场上宝可梦身上放置的任意数量的伤害指示物，以任意方式转放于对手场上的宝可梦身上。\n\n【超】 精神强念 10+\n追加造成对手战斗宝可梦身上附着的能量数量×50伤害。\n\n	勇基拉	D×2	F-30	Masako Tomii	太晶盛聚	R		H	Alakazam
CSVE2C-061	 意志劫持 90+\n追加造成对手备战宝可梦数量×30伤害。\n\n【超】【超】 维度之手 120\n这个招式，即使这只宝可梦在备战区也能使用。\n\n	勇基拉	D×2	F-30	Mitsuhiro Arita	对战派对 耀梦	无标记	ex	G	Alakazam ex
CSVE2pC-004	特性: 伤痛汤匙\n在自己的回合可以使用1次。选择对手场上1只宝可梦身上放置的最多2个伤害指示物，转放于对手1只其他宝可梦身上。\n\n【超】 意志控制者 20×\n造成对手手牌张数×20点伤害。\n\n		D×2	F-30	Akira Komayama	对战派对 耀梦 奖赏包	无标记	Radiant	F	Radiant Alakazam
151C-066	【斗】 敲山 \n将对手牌库上方的1张卡牌放于弃牌区。\n\n【斗】【斗】 重拳 30\n\n\n		P×2		Ryuta Fuse	收集啦151	C		G	Machop
CS5.5C-043	【斗】 重拳 20\n\n\n		P×2		Yuka Morii	暗影夺辉	C		F	Machop
151C-067	【斗】【斗】 推山 50\n将对手牌库上方的1张卡牌放于弃牌区。\n\n	腕力	P×2		Ryuta Fuse	收集啦151	U		G	Machoke
CS5.5C-044	【斗】 怪力 30\n\n\n【斗】【斗】 地球上投 50\n\n\n	腕力	P×2		Mitsuhiro Arita	暗影夺辉	U		F	Machoke
SVP-072	【斗】【斗】 推山 50\n将对手牌库上方的1张卡牌放于弃牌区。\n\n	腕力	P×2		Tetsu Kayama		无标记		G	Machoke
151C-068	特性: 毅力\n当这只宝可梦，受到招式的伤害而【昏厥】时，自己抛掷1次硬币。如果为正面，则这只宝可梦不会【昏厥】，而是以剩余HP为「10」的状态留在场上。\n\n【斗】【斗】 劈山断岳 100\n将对手牌库上方2张卡牌放于弃牌区。\n\n	豪力	P×2		Ryuta Fuse	收集啦151	R		G	Machamp
CS5.5C-045	特性: 火场肌力\n如果对手的剩余奖赏卡张数在3张以下（包含3张）的话，则这只宝可梦的最大HP增加「150」点。\n\n【斗】【斗】 强劲金钩臂 100+\n若希望，追加造成100点伤害。在这种情况下，在下一个自己的回合，这只宝可梦无法使用招式。\n\n	豪力	P×2		Nisota Niso	暗影夺辉	R		F	Machamp
CS5DC-060	【斗】 复仇爆发 50+\n如果自己的备战宝可梦身上放置有伤害指示物的话，则追加造成50点伤害。\n\n【斗】【斗】 地球上投 140\n\n\n		P×2		kawayoo	起始卡组 勇魅群星V	无标记	V	F	Machamp V
CS5bC-059	【斗】 复仇爆发 50+\n如果自己的备战宝可梦身上放置有伤害指示物的话，则追加造成50点伤害。\n\n【斗】【斗】 地球上投 140\n\n\n		P×2		kawayoo	勇魅群星 勇	RR	V	F	Machamp V
CS5bC-060	【斗】 复仇爆发 80+\n如果自己的备战宝可梦身上放置有伤害指示物的话，则追加造成140点伤害。\n\n【斗】【斗】 超极巨会心一击 240\n在下一个自己的回合，这只宝可梦无法使用「超极巨会心一击」。\n\n	怪力V	P×2		N-DESIGN Inc.	勇魅群星 勇	RRR	V	F	Machamp VMAX
CS5bC-140	【斗】 复仇爆发 50+\n如果自己的备战宝可梦身上放置有伤害指示物的话，则追加造成50点伤害。\n\n【斗】【斗】 地球上投 140\n\n\n		P×2		Ryo Ueda	勇魅群星 勇	SR	V	F	Machamp V
CS5bC-141	【斗】 复仇爆发 50+\n如果自己的备战宝可梦身上放置有伤害指示物的话，则追加造成50点伤害。\n\n【斗】【斗】 地球上投 140\n\n\n		P×2		Shinya Komatsu	勇魅群星 勇	SR	V	F	Machamp V
CS5bC-162	【斗】 复仇爆发 80+\n如果自己的备战宝可梦身上放置有伤害指示物的话，则追加造成140点伤害。\n\n【斗】【斗】 超极巨会心一击 240\n在下一个自己的回合，这只宝可梦无法使用「超极巨会心一击」。\n\n	怪力V	P×2		N-DESIGN Inc.	勇魅群星 勇	HR	V	F	Machamp VMAX
CSVE1C-068	【斗】 复仇爆发 50+\n如果自己的备战宝可梦身上放置有伤害指示物的话，则追加造成50点伤害。\n\n【斗】【斗】 地球上投 140\n\n\n		P×2		kawayoo	对战派对 共梦	无标记	V	F	Machamp V
CSVE1C-069	【斗】 复仇爆发 80+\n如果自己的备战宝可梦身上放置有伤害指示物的话，则追加造成140点伤害。\n\n【斗】【斗】 超极巨会心一击 240\n在下一个自己的回合，这只宝可梦无法使用「超极巨会心一击」。\n\n	怪力V	P×2		N-DESIGN Inc.	对战派对 共梦	无标记	V	F	Machamp VMAX
151C-069	【草】 居合劈 10\n\n\n【草】 束缚 20\n在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n		R×2		Jerky	收集啦151	C		G	Bellsprout
151C-070	【草】 居合劈 30\n\n\n【草】 汁液喷吐 50\n\n\n	喇叭芽	R×2		Jerky	收集啦151	C		G	Weepinbell
151C-071	【草】 喷出 50\n\n\n【草】 迟延酸液 120\n在下一个对手的回合结束时，将12个伤害指示物放置于受到这个招式影响的宝可梦身上。\n\n	口呆花	R×2		Jerky	收集啦151	U		G	Victreebel
151C-072	【水】 麻酥酥 10\n\n\n 洒水 20\n\n\n		L×2		miki kudo	收集啦151	C		G	Tentacool
151C-073	 毒鞭 30\n令对手的战斗宝可梦陷入【中毒】状态。\n\n【水】 恐慌触手 90×\n抛掷硬币直到出现反面，造成正面次数×90伤害。如果最初抛掷的硬币为反面的话，则令对手的战斗宝可梦陷入【混乱】状态。\n\n	玛瑙水母	L×2		miki kudo	收集啦151	U		G	Tentacruel
151C-074	【斗】 硬邦邦 \n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。\n\n【斗】 握紧拳头 20\n\n\n		G×2		Uta	收集啦151	C		G	Geodude
CSVH5eC-020	【无】 握紧拳头 10\n\n\n【雷】【无】 小型电击 30\n\n\n		F×2		svlt	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 嗨皮包	无标记		H	Alolan Geodude
151C-075	【斗】 连续岩石抛掷 40×\n抛掷硬币直到出现反面，造成正面次数×40伤害。\n\n【斗】 重磅冲击 60\n\n\n	小拳石	G×2		Uta	收集啦151	U		G	Graveler
CSVH5eC-021	【无】 滚动冲撞 30\n\n\n【雷】【无】 霹雳电拳 50\n\n\n	阿罗拉 小拳石	F×2		HYOGONOSUKE	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 嗨皮包	无标记		H	Alolan Graveler
151C-076	【斗】 强劲滚动 50\n在下一个自己的回合，这只宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+120」。\n\n【斗】 岩石冲撞 180\n这个招式的伤害不计算抗性。\n\n	隆隆石	G×2		Uta	收集啦151	RR	ex	G	Golem ex
151C-181	【斗】 强劲滚动 50\n在下一个自己的回合，这只宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+120」。\n\n【斗】 岩石冲撞 180\n这个招式的伤害不计算抗性。\n\n	隆隆石	G×2		PLANETA Igarashi	收集啦151	SR	ex	G	Golem ex
CSVH5eC-022	【雷】 电磁投石 70×\n抛掷硬币直到出现反面，造成正面次数×70伤害。\n\n【雷】【无】 百万吨坠落 160\n给这只宝可梦也造成40伤害。\n\n	阿罗拉 隆隆石	F×2		Takeshi Nakamura	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 嗨皮包	无标记		H	Alolan Golem
151C-077	【火】 招来 \n从自己牌库上方抽取1张卡牌。\n\n【火】 活蹦乱跳 30\n\n\n		W×2		Nurikabe	收集啦151	C		G	Ponyta
CBB4C-0101	 二连头锤 10×\n抛掷2次硬币，造成正面次数×10伤害。\n\n		W×2		Ayako Ozaki	宝石包 VOL.4	●		I	Ponyta
CBB4C-0102	 二连头锤 10×\n抛掷2次硬币，造成正面次数×10伤害。\n\n		W×2		Ayako Ozaki	宝石包 VOL.4	●		I	Ponyta
CBB4C-0103	 二连头锤 10×\n抛掷2次硬币，造成正面次数×10伤害。\n\n		W×2		Ayako Ozaki	宝石包 VOL.4	◆		I	Ponyta
CBB4C-0104	 二连头锤 10×\n抛掷2次硬币，造成正面次数×10伤害。\n\n		W×2		Ayako Ozaki	宝石包 VOL.4	◆		I	Ponyta
CBB4C-0105	 二连头锤 10×\n抛掷2次硬币，造成正面次数×10伤害。\n\n		W×2		Ayako Ozaki	宝石包 VOL.4	★		I	Ponyta
CBB4C-0106	 二连头锤 10×\n抛掷2次硬币，造成正面次数×10伤害。\n\n		W×2		Ayako Ozaki	宝石包 VOL.4	★★		I	Ponyta
CBB4C-0107	 二连头锤 10×\n抛掷2次硬币，造成正面次数×10伤害。\n\n		W×2		MINAMINAMI Take	宝石包 VOL.4	★★★		I	Ponyta
CS5DC-018	【火】 火之尾 20\n\n\n		W×2		Jiro Sasumo	起始卡组 勇魅群星V	无标记		F	Ponyta
CS6aC-033	【火】 猛撞 50\n给这只宝可梦也造成10点伤害。\n\n		W×2		Teeziro	碧海暗影 啸	C		F	Ponyta
CSV10C-023	 二连头锤 10×\n抛掷2次硬币，造成正面次数×10伤害。\n\n		W×2		Ayako Ozaki	共逐荣光	C		I	Ponyta
CSVE2C-011	【火】 招来 \n从自己牌库上方抽取1张卡牌。\n\n【火】 活蹦乱跳 30\n\n\n		W×2		Nurikabe	对战派对 耀梦	无标记		G	Ponyta
CSVSC-007	【火】 活蹦乱跳 10\n\n\n		W×2		Atsushi Furusawa	对战学院	无标记		H	Ponyta
SSP-188	【火】 猛撞 50\n给这只宝可梦也造成10点伤害。\n\n		W×2		Eri Yamaki		无标记		F	Ponyta
SVP-129	 能量充填 \n选择自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。\n\n【火】 火之尾 20\n\n\n		W×2		takashi shiraishi		无标记		H	Ponyta
151C-078	【火】 致焦 \n令对手的战斗宝可梦陷入【灼伤】状态。\n\n【火】 音速折返 90\n将这只宝可梦与备战宝可梦互换。\n\n	小火马	W×2		Nurikabe	收集啦151	U		G	Rapidash
CS5DC-019	【火】 烈焰 30\n\n\n【火】 火焰圆阵 50\n使对手的战斗宝可梦陷入【灼伤】状态。在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n	小火马	W×2		Ligton	起始卡组 勇魅群星V	无标记		F	Rapidash
CS6aC-034	特性: 高温突进\n在自己的回合，如果将自己手牌中的1张【火】能量放于弃牌区的话，则可使用1次。在这个回合，自己的【火】宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+30」。\n\n【火】 火焰鬃毛 60\n\n\n	小火马	W×2		Megumi Higuchi	碧海暗影 啸	R		F	Rapidash
CSV10C-024	特性: 急步\n在自己的回合可以使用1次。从自己牌库上方抽取1张卡牌。\n\n【火】 火焰鬃毛 60\n\n\n	小火马	W×2		SIE NANAHARA	共逐荣光	U		I	
CSVE2C-012	特性: 高温突进\n在自己的回合，如果将自己手牌中的1张【火】能量放于弃牌区的话，则可使用1次。在这个回合，自己的【火】宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+30」。\n\n【火】 火焰鬃毛 60\n\n\n	小火马	W×2		Megumi Higuchi	对战派对 耀梦	无标记		F	Rapidash
