#srch1
CSV3C-118	安全护目镜 protective goggles tool csv3c g 身上放有这张卡牌的 基础 宝可梦的弱点 全部消除 
SVP-197	紧急滑板 rescue board tool svp h 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 如果那只宝可梦的剩余hp在 30 及以下的话 则 撤退 所需能量 全部消除 
CSM2aC-138	金属核心屏障 metal core barrier tool csm2ac c 放于宝可梦身上的这张卡牌 将在对手的回合结束时被放于弃牌区 \n\n身上放有这张卡牌的 钢 宝可梦 受到对手宝可梦的招式的伤害 -70  
CSM2aC-191	金属核心屏障 metal core barrier tool csm2ac c 放于宝可梦身上的这张卡牌 将在对手的回合结束时被放于弃牌区 \n\n身上放有这张卡牌的 钢 宝可梦 受到对手宝可梦的招式的伤害 -70  
CSM1aC-135	金属护目镜 metal goggles tool csm1ac b 身上放有这张卡牌的 钢 宝可梦 受到对手宝可梦的招式的伤害 -30  也不会因为对手的招式 特性的效果而被放置伤害指示物 
CSM1cC-130	精神存储碟 psychic memory tool csm1cc a 身上放有这张卡牌的  银伴战兽gx  会变为 超 宝可梦 
CSM2DC-281	精神存储碟 psychic memory tool csm2dc a 身上放有这张卡牌的  银伴战兽gx  会变为 超 宝可梦 
CSM2cC-133	巨型炸弹 giant bomb tool csm2cc c 放于宝可梦身上的这张卡牌 将在对手的回合结束时被放于弃牌区 \n\n身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的 180 点以上 包含180 的招式的伤害时 给使用了招式的宝可梦身上放置10个伤害指示物 
CSM2cC-190	巨型炸弹 giant bomb tool csm2cc c 放于宝可梦身上的这张卡牌 将在对手的回合结束时被放于弃牌区 \n\n身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的 180 点以上 包含180 的招式的伤害时 给使用了招式的宝可梦身上放置10个伤害指示物 
CS6.5C-065	恐慌面具 panic mask tool cs6 5c f 身上放有这张卡牌的宝可梦 不会受到对手剩余hp在 40 点以下 包含40点 的宝可梦的招式的伤害 
CSV10C-202	莉莉艾的珍珠 tool csv10c i 身上放有这张卡牌的 莉莉艾的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 对手拿取的奖赏卡将减少1张 
CSV8C-188	力之沙漏 powerglass tool csv8c h 在自己的回合结束时 如果身上放有这张卡牌的宝可梦在战斗场上的话 则可选择自己弃牌区中的1张基本能量 附着于那只宝可梦身上 
CSV9C-265	力之沙漏 powerglass tool csv9c h 在自己的回合结束时 如果身上放有这张卡牌的宝可梦在战斗场上的话 则可选择自己弃牌区中的1张基本能量 附着于那只宝可梦身上 
CSVH5aC-014	力之沙漏 powerglass tool csvh5ac h 在自己的回合结束时 如果身上放有这张卡牌的宝可梦在战斗场上的话 则可选择自己弃牌区中的1张基本能量 附着于那只宝可梦身上 
CS4bC-122	连击卷轴 飞龙之卷 rapid strike scroll of the flying dragon tool  "rapid strike"  cs4bc e 身上放有这张卡牌的 连击 宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n\n 火  雷  流星 \n将附着于这只宝可梦身上的2个能量放于弃牌区 给对手的1只宝可梦 造成90点伤害  备战宝可梦不计算弱点 抗性  
CS3bC-111	连击卷轴 滔天之卷 rapid strike scroll of the skies tool  "rapid strike"  cs3bc e 身上放有这张卡牌的 连击 宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n\n 雷  无 饭纲坠落 10+\n追加造成对手战斗宝可梦身上附有的能量数量×50点伤害 
CS3bC-112	连击卷轴 漩涡之卷 rapid strike scroll of swirls tool  "rapid strike"  cs3bc e 身上放有这张卡牌的 连击 宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n\n 雷  无  无  漩涡无双 \n给对手的所有宝可梦 各造成30点伤害  备战宝可梦不计算弱点 抗性  
CSVE1C-137	连击卷轴 漩涡之卷 rapid strike scroll of swirls tool  "rapid strike"  csve1c e 身上放有这张卡牌的 连击 宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n\n 雷  无  无  漩涡无双 \n给对手的所有宝可梦 各造成30点伤害  备战宝可梦不计算弱点 抗性  
CS4bC-121	猎人手套 hunting gloves tool cs4bc e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 龙 宝可梦造成的伤害 +30  
CS4.5C-058	灵界面具 spirit mask tool cs4 5c e 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 对手选择对手自己的1张手牌 放于弃牌区 
CS4DaC-386	灵界面具 spirit mask tool cs4dac e 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 对手选择对手自己的1张手牌 放于弃牌区 
CSVE1C-136	灵界面具 spirit mask tool csve1c e 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 对手选择对手自己的1张手牌 放于弃牌区 
CSM2aC-135	龙z 龙爪 dragonium z  dragon claw tool csm2ac c 身上放有这张卡牌的 拥有招式 龙爪 的宝可梦 可以使用这张卡牌上的gx招式  需要满足使用招式所需能量  \n\n 无  无  无  巨龙燃烧gx 80×\n将附着于这只宝可梦身上的基本能量 全部放于弃牌区 造成其张数×80点伤害  对战中 己方的gx招式只能使用1次  
CSM1bC-133	龙之钩爪 dragon talon tool csm1bc b 身上放有这张卡牌的 龙 宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 给使用了招式的宝可梦身上放置3个伤害指示物 
CSV9.5C-176	莓榴果 haban berry tool csv9 5c h 身上放有这张卡牌的宝可梦 受到对手 龙 宝可梦的招式的伤害时 那个伤害 -60  将这张卡牌放于弃牌区 
CS1DC-191	木子果 lum berry tool cs1dc d 在双方的回合结束时 身上放有这张卡牌的宝可梦处于特殊状态的话 则恢复该宝可梦的所有特殊状态 然后 将这张卡牌放于弃牌区 
CS1bC-130	木子果 lum berry tool cs1bc d 在双方的回合结束时 身上放有这张卡牌的宝可梦处于特殊状态的话 则恢复该宝可梦的所有特殊状态 然后 将这张卡牌放于弃牌区 
CS2aC-104	逆境手套 struggle gloves tool cs2ac d 如果身上放有这张卡牌的宝可梦的弱点的属性 和对手的战斗宝可梦的属性相同的话 则身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CSV9C-194	霹霹果 babiri berry tool csv9c h 身上放有这张卡牌的宝可梦 受到对手 钢 宝可梦的招式的伤害时 那个伤害 -60  将这张卡牌放于弃牌区 
CS3aC-114	破坏手套 crushing gloves tool cs3ac e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 钢 宝可梦造成的伤害 +30  
CS1DC-189	气球 air balloon tool cs1dc d 身上放有这张卡牌的宝可梦  撤退 所需能量减少2个 
CS1bC-128	气球 air balloon tool cs1bc d 身上放有这张卡牌的宝可梦  撤退 所需能量减少2个 
CS1bC-197	气球 air balloon tool cs1bc d 身上放有这张卡牌的宝可梦  撤退 所需能量减少2个 
CSAC-017	气球 air balloon tool csac d 身上放有这张卡牌的宝可梦  撤退 所需能量减少2个 
CSM1DC-273	祈愿接力棒 wishful baton tool csm1dc a 身上放有这张卡牌的宝可梦 在战斗场上受到对手的招式的伤害而 昏厥 时 将附着于这只宝可梦身上的最多3张基本能量 转附于自己的1只备战宝可梦身上 
CSM1bC-131	祈愿接力棒 wishful baton tool csm1bc a 身上放有这张卡牌的宝可梦 在战斗场上受到对手的招式的伤害而 昏厥 时 将附着于这只宝可梦身上的最多3张基本能量 转附于自己的1只备战宝可梦身上 
CSM1bC-202	祈愿接力棒 wishful baton tool csm1bc a 身上放有这张卡牌的宝可梦 在战斗场上受到对手的招式的伤害而 昏厥 时 将附着于这只宝可梦身上的最多3张基本能量 转附于自己的1只备战宝可梦身上 
CSM2DC-285	祈愿接力棒 wishful baton tool csm2dc a 身上放有这张卡牌的宝可梦 在战斗场上受到对手的招式的伤害而 昏厥 时 将附着于这只宝可梦身上的最多3张基本能量 转附于自己的1只备战宝可梦身上 
CSMPpC-007	祈愿接力棒 wishful baton tool csmppc a 身上放有这张卡牌的宝可梦 在战斗场上受到对手的招式的伤害而 昏厥 时 将附着于这只宝可梦身上的最多3张基本能量 转附于自己的1只备战宝可梦身上 
CSV7C-184	千香果 passho berry tool csv7c h 身上放有这张卡牌的宝可梦 受到对手 水 宝可梦的招式的伤害时 那个伤害 -60  将这张卡牌放于弃牌区 
CSV8C-185	巧可果 occa berry tool csv8c h 身上放有这张卡牌的宝可梦 受到对手 火 宝可梦的招式的伤害时 那个伤害 -60  将这张卡牌放于弃牌区 
CSM1cC-128	清水存储碟 water memory tool csm1cc b 身上放有这张卡牌的  银伴战兽gx  会变为 水 宝可梦 
CSV6C-118	驱劲能量 古代 ancient booster energy capsule tool  "ancient"  csv6c g 身上放有这张卡牌的 古代 宝可梦 最大hp +60  那只宝可梦 不会陷入特殊状态 已经处于的特殊状态 也全部恢复 
CSV9.5C-177	驱劲能量 古代 ancient booster energy capsule tool  "ancient"  csv9 5c g 身上放有这张卡牌的 古代 宝可梦 最大hp +60  那只宝可梦 不会陷入特殊状态 已经处于的特殊状态 也全部恢复 
CSVH4C-043	驱劲能量 古代 ancient booster energy capsule tool  "ancient"  csvh4c g 身上放有这张卡牌的 古代 宝可梦 最大hp +60  那只宝可梦 不会陷入特殊状态 已经处于的特殊状态 也全部恢复 
SVP-256	驱劲能量 古代 ancient booster energy capsule tool  "ancient"  svp g 身上放有这张卡牌的 古代 宝可梦 最大hp +60  那只宝可梦 不会陷入特殊状态 已经处于的特殊状态 也全部恢复 
CSV6C-119	驱劲能量 未来 future booster energy capsule tool  "future"  csv6c g 身上放有这张卡牌的 未来 宝可梦  撤退 所需能量全部消除 所使用的招式 给对手的战斗宝可梦造成的伤害 +20  
CSV9.5C-178	驱劲能量 未来 future booster energy capsule tool  "future"  csv9 5c g 身上放有这张卡牌的 未来 宝可梦  撤退 所需能量全部消除 所使用的招式 给对手的战斗宝可梦造成的伤害 +20  
CSVH4C-044	驱劲能量 未来 future booster energy capsule tool  "future"  csvh4c g 身上放有这张卡牌的 未来 宝可梦  撤退 所需能量全部消除 所使用的招式 给对手的战斗宝可梦造成的伤害 +20  
CSVM1cC-018	驱劲能量 未来 future booster energy capsule tool  "future"  csvm1cc g 身上放有这张卡牌的 未来 宝可梦  撤退 所需能量全部消除 所使用的招式 给对手的战斗宝可梦造成的伤害 +20  
SVP-257	驱劲能量 未来 future booster energy capsule tool  "future"  svp g 身上放有这张卡牌的 未来 宝可梦  撤退 所需能量全部消除 所使用的招式 给对手的战斗宝可梦造成的伤害 +20  
CS4DaC-385	全罩防守 full face guard tool cs4dac e 身上放有这张卡牌的宝可梦 除拥有特性的宝可梦外  受到对手宝可梦的招式的伤害 -20  
CS4aC-124	全罩防守 full face guard tool cs4ac e 身上放有这张卡牌的宝可梦 除拥有特性的宝可梦外  受到对手宝可梦的招式的伤害 -20  
CS4aC-181	全罩防守 full face guard tool cs4ac e 身上放有这张卡牌的宝可梦 除拥有特性的宝可梦外  受到对手宝可梦的招式的伤害 -20  
CS5DC-137	全罩防守 full face guard tool cs5dc e 身上放有这张卡牌的宝可梦 除拥有特性的宝可梦外  受到对手宝可梦的招式的伤害 -20  
CS1DC-190	燃烧围巾 burning scarf tool cs1dc d 身上放有这张卡牌的 火 宝可梦 在战斗场上受到对手的宝可梦招式的伤害时 会使使用了招式的宝可梦陷入 灼伤 状态 
CS1bC-129	燃烧围巾 burning scarf tool cs1bc d 身上放有这张卡牌的 火 宝可梦 在战斗场上受到对手的宝可梦招式的伤害时 会使使用了招式的宝可梦陷入 灼伤 状态 
CSM1bC-129	弱点保险 weakness policy tool csm1bc a 身上放有这张卡牌的宝可梦的弱点 全部消除 
CSM2DC-282	弱点保险 weakness policy tool csm2dc a 身上放有这张卡牌的宝可梦的弱点 全部消除 
CSMPjC-007	弱点保险 weakness policy tool csmpjc a 身上放有这张卡牌的宝可梦的弱点 全部消除 
CS6.5C-066	森林封印石 forest seal stone tool cs6 5c f 身上放有这张卡牌的 宝可梦v  可以使用这个 vstar 力量  \n\n 特性  星耀炼金术\n在自己的回合可以使用 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库  对战中 己方的 vstar 力量只能使用1次  
CSVM1aC-022	森林封印石 forest seal stone tool csvm1ac f 身上放有这张卡牌的 宝可梦v  可以使用这个 vstar 力量  \n\n 特性  星耀炼金术\n在自己的回合可以使用 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库  对战中 己方的 vstar 力量只能使用1次  
CSVM1cC-020	森林封印石 forest seal stone tool csvm1cc f 身上放有这张卡牌的 宝可梦v  可以使用这个 vstar 力量  \n\n 特性  星耀炼金术\n在自己的回合可以使用 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库  对战中 己方的 vstar 力量只能使用1次  
CSV8C-190	手持循环扇 handheld fan tool csv8c h 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 选择使用了招式的宝可梦身上附着的1个能量 转附于对手的备战宝可梦身上 
CSV8C-187	锁链粘糕 binding mochi tool csv8c h 身上放有这张卡牌的处于 中毒 状态的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +40  
CSV9.5C-174	锁链粘糕 binding mochi tool csv9 5c h 身上放有这张卡牌的处于 中毒 状态的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +40  
CSVNC-033	锁链粘糕 binding mochi tool csvnc h 身上放有这张卡牌的处于 中毒 状态的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +40  
CSM1aC-129	逃脱滑板 escape board tool csm1ac b 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 并且即使处于 睡眠 或者 麻痹 状态 也可以撤退 
CSM1aC-209	逃脱滑板 escape board tool csm1ac b 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 并且即使处于 睡眠 或者 麻痹 状态 也可以撤退 
CSM2.1C-021	逃脱滑板 escape board tool csm2 1c b 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 并且即使处于 睡眠 或者 麻痹 状态 也可以撤退 
CSM2DC-275	逃脱滑板 escape board tool csm2dc b 身上放有这张卡牌的宝可梦  撤退 所需能量减少1个 并且即使处于 睡眠 或者 麻痹 状态 也可以撤退 
CS6aC-123	天空封印石 sky seal stone tool cs6ac f 身上放有这张卡牌的 宝可梦v  可以使用这个 vstar 力量 \n\n 特性  星耀指令\n在自己的回合可以使用 在这个回合 如果因为自己 基础 宝可梦的 宝可梦v 所使用的招式的伤害 而导致对手战斗场上的 宝可梦 vstar ・ vmax   昏厥 了的话 则多拿取1张奖赏卡  对战中 己方的 vstar 力量只能使用1次  
CS2bC-107	凸凸头盔 rocky helmet tool cs2bc d 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 给使用了招式的宝可梦身上放置2个伤害指示物 
CS3DC-146	凸凸头盔 rocky helmet tool cs3dc d 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 给使用了招式的宝可梦身上放置2个伤害指示物 
CSV2C-116	凸凸头盔 rocky helmet tool csv2c g 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 给使用了招式的宝可梦身上放置2个伤害指示物 
CSVE2C-167	凸凸头盔 rocky helmet tool csve2c g 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 给使用了招式的宝可梦身上放置2个伤害指示物 
CSVH3aC-013	凸凸头盔 rocky helmet tool csvh3ac g 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 给使用了招式的宝可梦身上放置2个伤害指示物 
CS4aC-121	挖洞手套 digging gloves tool cs4ac e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 斗 宝可梦造成的伤害 +30  
CSVE1C-126	挖洞手套 digging gloves tool csve1c e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 斗 宝可梦造成的伤害 +30  
CS2.1C-006	望远镜 telescopic sight tool cs2 1c d 身上放有这张卡牌的宝可梦所使用的招式 给对手备战区的 宝可梦v・gx 造成的伤害 +30  
CS2bC-108	望远镜 telescopic sight tool cs2bc d 身上放有这张卡牌的宝可梦所使用的招式 给对手备战区的 宝可梦v・gx 造成的伤害 +30  
CS2bC-143	望远镜 telescopic sight tool cs2bc d 身上放有这张卡牌的宝可梦所使用的招式 给对手备战区的 宝可梦v・gx 造成的伤害 +30  
CS1DC-186	文柚果 sitrus berry tool cs1dc d 在双方的回合结束时 如果身上放有这张卡牌的宝可梦身上放置有3个以上 包含3个 伤害指示物的话 则回复该宝可梦 30 点hp 然后 将这张卡牌放于弃牌区 
CS1aC-126	文柚果 sitrus berry tool cs1ac d 在双方的回合结束时 如果身上放有这张卡牌的宝可梦身上放置有3个以上 包含3个 伤害指示物的话 则回复该宝可梦 30 点hp 然后 将这张卡牌放于弃牌区 
CSV9C-191	希望护身符 amulet of hope tool ace spec csv9c h 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 选择自己牌库中任意卡牌最多3张 加入手牌 并重洗牌库 
CS4aC-123	橡胶手套 rubber gloves tool cs4ac e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 雷 宝可梦造成的伤害 +30  
CS4bC-119	消灾手套 cleansing gloves tool cs4bc e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 超 宝可梦造成的伤害 +30  
CSVE1C-128	消灾手套 cleansing gloves tool csve1c e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 超 宝可梦造成的伤害 +30  
CSZC-041	消灾手套 cleansing gloves tool cszc e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 超 宝可梦造成的伤害 +30  
CSV7C-186	幸存锻炼器 survival brace tool ace spec csv7c h 当身上放有这张卡牌的宝可梦在hp为全满状态下 受到对手宝可梦的招式的伤害而 昏厥 时 那只宝可梦不会 昏厥  而是以剩余hp为 10 的状态留在场上 然后 将这张卡牌放于弃牌区 
CS1DC-188	幸运蛋 lucky egg tool cs1dc d 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 从牌库上方抽取卡牌 直到自己的手牌变为7张为止 
CS1aC-127	幸运蛋 lucky egg tool cs1ac d 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 从牌库上方抽取卡牌 直到自己的手牌变为7张为止 
CSV7C-190	幸运头盔 lucky helmet tool csv7c h 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 从自己牌库上方抽取2张卡牌 
CSVH5aC-017	幸运头盔 lucky helmet tool csvh5ac h 身上放有这张卡牌的宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 从自己牌库上方抽取2张卡牌 
CSM1DC-268	学习装置 exp  share tool csm1dc a 每当自己的战斗宝可梦 受到对手的招式伤害而 昏厥 时 可将附着于该宝可梦身上的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSM1aC-130	学习装置 exp  share tool csm1ac a 每当自己的战斗宝可梦 受到对手的招式伤害而 昏厥 时 可将附着于该宝可梦身上的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSM2DC-277	学习装置 exp  share tool csm2dc a 每当自己的战斗宝可梦 受到对手的招式伤害而 昏厥 时 可将附着于该宝可梦身上的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSMPgC-016	学习装置 exp  share tool csmpgc a 每当自己的战斗宝可梦 受到对手的招式伤害而 昏厥 时 可将附着于该宝可梦身上的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSMPnC-008	学习装置 exp  share tool csmpnc a 每当自己的战斗宝可梦 受到对手的招式伤害而 昏厥 时 可将附着于该宝可梦身上的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CS3DC-144	学习装置 exp  share tool cs3dc e 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择附着于该战斗宝可梦身上的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CS3aC-112	学习装置 exp  share tool cs3ac e 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择附着于该战斗宝可梦身上的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CS3aC-183	学习装置 exp  share tool cs3ac e 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择附着于该战斗宝可梦身上的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CS4DaC-383	学习装置 exp  share tool cs4dac e 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择附着于该战斗宝可梦身上的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CS5DC-134	学习装置 exp  share tool cs5dc e 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择附着于该战斗宝可梦身上的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSBC-013	学习装置 exp  share tool csbc e 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择附着于该战斗宝可梦身上的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSV1C-115	学习装置 exp  share tool csv1c g 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择该战斗宝可梦身上附着的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSVE1C-129	学习装置 exp  share tool csve1c g 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择该战斗宝可梦身上附着的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSVE2C-165	学习装置 exp  share tool csve2c g 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择该战斗宝可梦身上附着的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSVH1C-048	学习装置 exp  share tool  "single strike"  csvh1c g 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择该战斗宝可梦身上附着的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSVH1aC-014	学习装置 exp  share tool  "single strike"  csvh1ac g 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择该战斗宝可梦身上附着的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSVH2C-048	学习装置 exp  share tool csvh2c g 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择该战斗宝可梦身上附着的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSVH2aC-013	学习装置 exp  share tool csvh2ac g 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择该战斗宝可梦身上附着的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSVH5C-046	学习装置 exp  share tool csvh5c g 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择该战斗宝可梦身上附着的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSVM1cC-016	学习装置 exp  share tool csvm1cc g 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择该战斗宝可梦身上附着的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CSVM2bC-019	学习装置 exp  share tool csvm2bc g 每当自己的战斗宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可选择该战斗宝可梦身上附着的1张基本能量 转附于身上放有这张卡牌的宝可梦身上 
CS4.5C-054	雪叶徽章 snow leaf badge tool cs4 5c e 身上放有这张卡牌的 名字中带有 叶伊布v 或 冰伊布v 的宝可梦 撤退 所需能量和弱点 全部消除 
CSV5C-118	巡逻帽 patrol cap tool csv5c g 只要身上放有这张卡牌的宝可梦在战斗场上 自己的牌库 就不会受到因对手的招式 特性 物品 宝可梦道具 支援者而导致的将牌库的卡牌放于弃牌区的效果影响 
CSV1C-114	岩石胸甲 rock chestplate tool csv1c g 身上放有这张卡牌的 斗 宝可梦 受到对手宝可梦的招式的伤害 -30  
CSM1.5C-042	妖精坠饰 究极异兽 fairy charm ub tool csm1 5c b 身上放有这张卡牌的 妖 宝可梦 不会受到对手 究极异兽 的 宝可梦gx・ex 的招式的伤害 
CSM2cC-136	妖精坠饰 特性 fairy charm ability tool csm2cc c 身上放有这张卡牌的 妖 宝可梦 不会受到对手拥有特性的 宝可梦gx・ex 的招式的伤害 
CSM2.5C-050	妖精坠饰  雷  fairy charm lightning tool csm2 5c c 身上放有这张卡牌的 妖 宝可梦 不会受到对手 雷 属性的 宝可梦gx・ex 的招式的伤害 
CSM1cC-133	妖精坠饰 草  fairy charm grass tool csm1cc b 身上放有这张卡牌的 妖 宝可梦 不会受到对手 草 属性的 宝可梦gx・ex 的招式的伤害 
CSM1cC-134	妖精坠饰 超  fairy charm psychic tool csm1cc b 身上放有这张卡牌的 妖 宝可梦 不会受到对手 超 属性的 宝可梦gx・ex 的招式的伤害 
CSM1.5C-043	妖精坠饰 斗  fairy charm fighting tool csm1 5c b 身上放有这张卡牌的 妖 宝可梦 不会受到对手 斗 属性的 宝可梦gx・ex 的招式的伤害 
CSM1cC-135	妖精坠饰 龙  fairy charm dragon tool csm1cc b 身上放有这张卡牌的 妖 宝可梦 不会受到对手 龙 属性的 宝可梦gx・ex 的招式的伤害 
CS5bC-120	叶隐披风 leafy camo poncho tool cs5bc f 身上放有这张卡牌的 宝可梦 vstar ・ vmax   当对手从手牌使出支援者时 不受其效果影响 
CS5bC-177	叶隐披风 leafy camo poncho tool cs5bc f 身上放有这张卡牌的 宝可梦 vstar ・ vmax   当对手从手牌使出支援者时 不受其效果影响 
CSVE1C-134	叶隐披风 leafy camo poncho tool csve1c f 身上放有这张卡牌的 宝可梦 vstar ・ vmax   当对手从手牌使出支援者时 不受其效果影响 
CSM2bC-134	一般z 撞击 normalium z  tackle tool csm2bc c 身上放有这张卡牌的 拥有招式 撞击 的宝可梦 可以使用这张卡牌上的gx招式  需要满足使用招式所需能量  \n\n 无  无  无  无  冲刺攻击gx 200+\n抛掷硬币直到出现反面 追加造成正面次数×40点伤害  对战中 己方的gx招式只能使用1次  
CS3aC-110	一击卷轴 愤怒之卷 single strike scroll of scorn tool  "single strike"  cs3ac e 身上放有这张卡牌的 一击 宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n\n 斗  怒发冲冠 10+\n追加造成放置于这只宝可梦身上的伤害指示物数量×10点伤害 
CSVE1C-127	一击卷轴 愤怒之卷 single strike scroll of scorn tool  "single strike"  csve1c e 身上放有这张卡牌的 一击 宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n\n 斗  怒发冲冠 10+\n追加造成放置于这只宝可梦身上的伤害指示物数量×10点伤害 
CS3aC-111	一击卷轴 贯通之卷 single strike scroll of piercing tool  "single strike"  cs3ac e 身上放有这张卡牌的 一击 宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n\n 火  无  无  枪弹突破 120\n这个招式的伤害 不计算弱点 抗性以及对手战斗宝可梦身上所附加的效果 
CS4aC-122	一击卷轴 牙龙之卷 single strike scroll of the fanged dragon tool  "single strike"  cs4ac e 身上放有这张卡牌的 一击 宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n\n 斗  钢  钢  无  无  刚力斩 300\n将附着于这只宝可梦身上的能量 全部放于弃牌区 
CSM2bC-135	异兽法宝 beast bringer tool csm2bc c 当自己的剩余奖赏卡张数为6张时 因身上放有这张卡牌的 究极异兽 的招式的伤害 而导致对手战斗场上的 宝可梦gx・ex  昏厥 时 则多拿取1张奖赏卡 
CSM2aC-136	异兽秘石 beastite tool csm2ac c 身上放有这张卡牌的 究极异兽 使用的招式 给对手战斗宝可梦造成的伤害 会因自己已经获得的每张奖赏卡而 +10  
