#srch1
5725	妖精坠饰 ub 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
3468	妖精坠饰 特性 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
5722	妖精坠饰 草 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
5723	妖精坠饰 超 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
5724	妖精坠饰 斗 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
3467	妖精坠饰 雷 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
5726	妖精坠饰 龙 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
7447	叶隐披风 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
7467	叶隐披风 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
8102	叶隐披风 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4494	一般ｚ 撞击 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2604	一击的卷轴 愤怒之卷 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
931	一击的卷轴 贯通之卷 宝可梦道具 e 附有这张卡的 一击 宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 火●● 枪弹突破 120这个招式的伤害不计算弱点・抵抗力 对手的战斗宝可梦身上的附加效果
1070	一击的卷轴 牙龙之卷 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
3280	异兽法宝 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4495	异兽秘石 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
3279	隐密风帽 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
10932	英雄斗篷 宝可梦道具 h 附有这张卡的宝可梦的最大hp +100
1423	英雄奖牌 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
9025	硬硬束带 宝可梦道具 g 附有这张卡的 1阶进化 宝可梦 受到对手的宝可梦招式的伤害 -30 点
10280	硬硬束带 宝可梦道具 g 附有这张卡的 1阶进化 宝可梦 受到对手的宝可梦招式的伤害 -30 点
11745	硬硬束带 宝可梦道具 g 附有这张卡的 1阶进化 宝可梦 受到对手的宝可梦招式的伤害 -30 点
12747	硬硬束带 宝可梦道具 g 附有这张卡的 1阶进化 宝可梦 受到对手的宝可梦招式的伤害 -30 点
8800	勇气护符 宝可梦道具 g 附有这张卡的 基础 宝可梦的最大hp +50
9840	勇气护符 宝可梦道具 g 附有这张卡的 基础 宝可梦的最大hp +50
10283	勇气护符 宝可梦道具 g 附有这张卡的 基础 宝可梦的最大hp +50
11684	勇气护符 宝可梦道具 g 附有这张卡的 基础 宝可梦的最大hp +50
11725	勇气护符 宝可梦道具 g 附有这张卡的 基础 宝可梦的最大hp +50
12050	勇气护符 宝可梦道具 g 附有这张卡的 基础 宝可梦的最大hp +50
12750	勇气护符 宝可梦道具 g 附有这张卡的 基础 宝可梦的最大hp +50
94	余音大铃铛 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2442	余音大铃铛 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
862	元素徽章 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
864	月亮与太阳徽章 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
7105	灾祸箱 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4660	战斗记忆碟 宝可梦道具 a 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
9902	招式学习器 暗中奇袭 宝可梦道具 g 附有这张卡的宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 将附于宝可梦身上的这张卡 在自己的回合结束时丢弃
10284	招式学习器 火场一爆 宝可梦道具 g 附有这张卡的宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 将附于宝可梦身上的这张卡 在自己的回合结束时丢弃
9901	招式学习器 能量涡轮 宝可梦道具 g 附有这张卡的宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 将附于宝可梦身上的这张卡 在自己的回合结束时丢弃
12582	招式学习器 ‌衰退 宝可梦道具 g 附有这张卡的宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 将附于宝可梦身上的这张卡 在自己的回合结束时丢弃
12970	招式学习器 ‌衰退 宝可梦道具 g 附有这张卡的宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 将附于宝可梦身上的这张卡 在自己的回合结束时丢弃
10021	招式学习器 衰退 宝可梦道具 g 附有这张卡的宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 将附于宝可梦身上的这张卡 在自己的回合结束时丢弃
12052	招式学习器 衰退 宝可梦道具 g 附有这张卡的宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 将附于宝可梦身上的这张卡 在自己的回合结束时丢弃
10087	招式学习器 演进 宝可梦道具 g 附有这张卡的宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 将附于宝可梦身上的这张卡 在自己的回合结束时丢弃
11639	招式学习器 演进 宝可梦道具 g 附有这张卡的宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 将附于宝可梦身上的这张卡 在自己的回合结束时丢弃
12051	招式学习器 演进 宝可梦道具 g 附有这张卡的宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 将附于宝可梦身上的这张卡 在自己的回合结束时丢弃
12581	招式学习器 演进 宝可梦道具 g 附有这张卡的宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 将附于宝可梦身上的这张卡 在自己的回合结束时丢弃
12969	招式学习器 演进 宝可梦道具 g 附有这张卡的宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 将附于宝可梦身上的这张卡 在自己的回合结束时丢弃
12177	招式学习器 萤石 宝可梦道具 h 附有这张卡的宝可梦 可使用这张卡上写的招式 需要有足够使用招式的能量 将附于宝可梦身上的这张卡 在自己的回合结束时丢弃
1001	正义手套 宝可梦道具 e 附有这张卡的宝可梦使用的招式 对对手的战斗场的 恶 宝可梦造成的伤害 +30 点
11886	重力之玉 宝可梦道具 h 只要附有这张卡的宝可梦在战斗场上 双方的战斗宝可梦 撤退 所需的能量各增加1个
3795	诸岛巡礼之证 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
10085	诅咒撢子 宝可梦道具 g 附有这张卡的宝可梦受到对手的宝可梦招式的伤害而 昏厥 时 在不看正面的情况下 从对手的手牌选择1张 将其丢弃
3114	诅咒之铲 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
5165	诅咒之符 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
